,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.240772236052565,0.0795229732187816,0.0432489907831237,0,0,0,0,0.06674591804781,0,0,0,0,0.432785603417937,0.0755190267539334,0,0,0,0,0,0,0,-0.124757560039622,0,0,0.00285703050532875,0,0,0,0,0,0,0,0.0507564268633149,0,0,0,0,0,0,0,0.097480518032238,0,0,0.0934583829978673,0,0,0,0,-0.0476138743858377,0
X601288.CH.EQUITY,0,0,-0.077196320903391,0,0,0,0.0821475875533992,0,0.969650235825432,0,0,0,0,0,0,0,0,0,-0.0753515287618197,0,-0.188479232839472,0,-0.27990036556416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440675771528157,0,0,0,0,0,0,-0.148103668033671,0,0,0,-0.214500820626435,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.751113271692651,0,0,0,0.0209411173082555,0,0,0,0,0,0.0250645032437262,0,0,0,0,0,0,0,0,0,0,0,-0.147670318108077,0,0,0,-0.000357033540772272,0,-0.0308803833685838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970501587552741,0.024897296269253,0,0
X601398.CH.EQUITY,0.519840008821381,0,0,0,0,0,0,0,0,0,0.533514625328542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425295133018848,0,0,0,0,0,0,0,0,-0.210522908845635,0,0,0,0,0,0,0,0,0,0,-0.0226868784902594,0,0,0.207944001554019,0.0938052903892983,0.0462626716187558,0
X601818.CH.EQUITY,0,0,0,0,0,0.41614028307422,0,0,0,0,0,0.322653240420557,0,0,0,0,0,0,-0.0463739070675505,0,0,0,0,0.0703812780202768,0,0,0,0,0,0,0,0,-0.0814045149191544,0.218119324053476,0,0,0.145857173703652,0,0,0,-0.0422960002792714,0,0,0,-0.227166386129258,0,0,0.0293284277944078,0,-0.183557203178137,0
X601939.CH.EQUITY,0,0.817598694529019,0,0,0,0,-0.0355559514612966,0,0,0,0,0,0,0.599018446038015,0,0,0,0.18233910105317,-0.0245288391966141,-0.16481401975249,0,0,0,0,0,0,0,0.018236653958979,0,0,0,0,0,0,-0.311472232922679,0,0,0,-0.069709652000869,0,0,-0.0472204026096257,0,-0.0720384743562792,0,-0.0556106621551166,0,0,0,0,0.0528559804467492
X601988.CH.EQUITY,0.0236199037699024,0.144687787763077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110019184395736,0,0,0,0.18368870348627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33493106288348,0.128408799387527,-0.0745967072930541,0,1.73472347597681e-18,0,0.0957950220612727,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.235424157837223,0,0,0,0,0,0.106857498783206,0.0490787436075867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863310196277484,0,0,0,0,0.0654141342034174,0,0,0.119108708164193,0,0,0,0,0.206044487432741,-0.0437890788492982,-0.110380330811752,0
X11.HK.EQUITY,0,0,0,0,0,0.0741359373896645,0,0.107377525484249,0,0,0,0,0,0,0,0,0,0,0,0,0.42410273586769,0.0131638151029234,0,0,0.160170252118528,0.51568655737676,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.501411057175305,0,0,0,0,0.196070168148819,0.22751916245675,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0283541992848125,0,0,0,0,0.238935804508284,0.490795936953055,0,0,0,-0.229261494694565,0,0,0,0,-0.326552449559101,0,0.0856605038003532,0,0.293019401689913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208370485195247,0.234624542246858,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.269073416684201
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199091609681726,0,0,0,0,0,0.0424173065273656,0,0,0.150687017628153,0,0,0,0.116080575435224,0,0,0,-0.0779936636110851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315620976769846,0,0,0,-0.128632383040294,0,0,-0.403686754136593
X2884.TT.EQUITY,0,0,-0.0817797884381881,0,0,0,0,0,0,-0.0786194938702076,0,0.154237144341292,0,0.209859100638158,0,0,0,0,0.00992753231064469,0,0,0,0.177483059781757,0,0.386855530945063,0,0,0.217558363377057,0,0,0,0,0,0.248207891144782,0,0,-0.386186381002637,0,0,0,0,0,0.0947453119098157,0,0,0,-0.129873788837499,0,-0.0389270687567895,0.107514517504779,-0.0859190383784743
X2886.TT.EQUITY,0,0,0.05577089772959,-0.177163382833874,0,0,0.00967913065732041,0,0,0,0,0,-0.224323130960516,-0.0865986197275797,0,0,0,0,0.245976538679735,0,0,0,0,0,0.304158697383432,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.469622841266932,0,0.141193573711136,0,0,0,0.202791374207232,0,0,0,0,0,-0.154653653106785,0.12380689536726,0,-0.228075371288314
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.266889763911611,0.0807469461546776,0,0,0,0,0,0,0,0,0,0,-0.0602328956312096,0,0,0,0,0,1.73472347597681e-18,-0.823486206010879,0,0,0,0,0,0,0,-0.10940192947457,0.236391670702058,0,0,0,-0.029185384343321,0,0,0.0841917893372166,0.0680941404053238,0,0.144164340031298,0,0,0
X2892.TT.EQUITY,0.0429284517815227,0,0.0727762740132843,0,0,0,0,-0.084213534990187,0,0.0905688256714027,0.0467176821825218,0,0,0,0,0,0.207354591868007,0,-0.183471473953674,0,0,0.46902873045773,0.329546611326455,0,0,0,0,0,0,0,0,0,0,0,0.0173699389857649,0,0,-0.0973244011293352,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550434145900998,0,0,0,0.0162375027572985,0,0,0.15206312070294,0,0,0,0,-0.0392851200497423,0.00559413617864999,0,0.184194782623203,0.0907024861147004,0.516244625310935,0,0,0,0,0,0.120266633404524,0,0.0208206903056165,0,-0.0355508525343337,0.0721463877022961,0,0,0,-0.0714779377101661,0,0,0,0.0153890696292599,0,0,-0.0465701985402756
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103362408543067,0,0,0,0,0,0.0167802537166969,0,0,0,0,0,0,0,0.00641098830509888,0.00384405808487832,0,0,0,0,0,0,0,0,0.104231390770422,0,0,0.242536071940084,0.294521163531074,0,0.134237510537715,0,0,0,0,3.46944695195361e-18,0,0,0.0214849661960627,0,0,0,0.0595759709627945,0,0.0905220043157408,0.0281113939040048,0,0,-0.0166608581816787,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513522966647644,0,0.479571752445206,0,0,0,0,0,0,0,0.138319281432001,0,0,0.308139460092526,0,0,0.0553056423896158,0,0,0,0,0.0338350505805949,0.0106090839397895,0,0,0,-0.0390210673266449,0
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00530064422284641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120377251863464,0,0.182162981695041,0,0,0.239653371361674,0,0.0896492915058573,0,0.0498153820639456,0,0.217736537591757,0.00274434326583433,0,0,0,0,0,0.144192466607186,0,0,0,0,0,0.0651883108428372,0,0
X600958.CH.EQUITY,0,0.0230412795248342,0,0,0,0,0,0,0,0,0,0,0,0,0.0337888341103133,0.104564036396946,0,0,0,0,0,0,0,0,0,0,0,0.14835980076669,0.37116515239475,0,0.20969983361424,0,0,0,0,0,0,0,0,0,0,0,0.0685394124884447,0,0,0.0585783945673393,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0504453931278237,0,0.0701245725975243,0.0338964428425853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121595718040366,0.350428049647357,0,0,0,0,0,0,0.357205248806109,0,0,0.0321573064838819,0,0,0,0,-0.0312495973670624,0,0,0,0,0,-0.0205690802981172
X601881.CH.EQUITY,0,0,0,0,0.092383737507885,0,0,0,0,-0.0770287110681318,0,0,0,0,0.101999787869803,0,0,-0.182484108758691,0,0,0,-0.00939693386894272,0,0,0,0.30946006489444,0,-0.0913379524819507,0,0,0.354050069626496,0.398992934240846,0,0.0166394073241348,0,0,0,0,0,0,0,0,0,-0.12283135684896,0,0,0,0,0,-0.0621291569047577,0.0247352506893436
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124385803669365,0.571414270873857,0.0430300967084559,0,0,0.0323915976048294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130293723264744,0,-8.67361737988404e-19,0,0,0,0.0558480733496377,0,-0.0307278939649404,0
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445898440803468,0,0,0,0,0,0,0,0,-0.147983087792957,0.0929823694470861,0.0144682232129249,0,0.522509007828719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278539963048579,0.0759575133311473,0,0,-0.00938290591232858,0,0,0,0,0,0.0600510910237275
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0,0,0
X601601.CH.EQUITY,0,0,0.0440225136676572,0,0,0.074040471078997,0.0256549681103906,0,0.02633821639537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396607074246003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904504230268788,0,0.232974685614173,0,0.265101897658663,0,0,0,0,0,-0.000299647655066806,0,0.0318862878260839
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0559357064496274,0,0,-0.1928866386102,0,0,0,0,-0.108894170607873,0,0,0,0,0,0,0.120363930334862,0.118446372562888,0.441965092873039,-0.0706599090238567,0.0310179979970588,0,0,0,0,0.136685541782697,0,0,0,0,0,-0.15031831813857,0,0,0,0.223423854553542,0.187235249652726,0,0,0,0,0,-0.0495232379549927,-0.130916117464487,0,0,-0.0720607984233969,0,0
X2881.TT.EQUITY,0,0.519244557412833,-0.103932417254556,0,0,0,0,-0.228155754207629,0,0,0.463842453268854,0,0,0,0,0,0,0,-0.281849594687618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726187030467924,0,0,0,0,0,0.512856352532034,-0.501012979747642,-0.142881043747864,0.0433257911334637,-0.0943605353540724,-0.443884581458223
X2882.TT.EQUITY,-0.0841305763062085,0,0,0,0,0,-0.0857129861040916,0,0,0.0766486667190142,0,0,0,0.180639582088315,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.107345947010552,0,0,0.22444984761515,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0757365432526084,0,0.0576501538817177,0,0,-0.0992261124712321,0,1.05829216444571,0,-0.153579090917413,0,0,0.123820801172218,-0.190858795685791
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0672621481553293,0,0,0,0,0.0142185941706119,0,0,0,0.269539629381099,0,0,0,0,-0.206408807719477,0,0,0,0,0.263225743316414,0.0853797075153502,0,0,0.0793763317679969,0,0.091053838002072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239787463449636,0,0
X267.HK.EQUITY,0,-0.298844537746242,0,0,0,0,0.102468480939606,0,-0.0734904085513907,0,0.184658933840414,-0.00181988806920386,0.0785367187703279,0,0,-0.0707343481857955,0,0,0,0,0,0,0,0,0.226277618696949,0,0.298623624800594,-0.376545264905977,0,0,0,0,0,0.074491790682871,0,0.00241900260352217,0,0.217213069522156,0,0,0,0,0,0,0,-0.176955896162586,0,0,0,0,0
MKRturn,0,0,0,0,0.340289904306885,0,0,0,0.355102854541713,0,-0.148464356402384,0,0,0,0,0,0,0,0,-0.0177948962085464,0,-0.0278603457268576,0.209415057260732,-0.182866176904995,0.190228585961856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349262683685604,0,0,0,0,0,-0.291271994309613,0,0,0.413226323530313,0,0,-0.0487247564114691,0
TED,-0.156735264787017,0,0,0,-0.193840194653824,0,0,0,0,0,0,0,-0.100836174021067,0,0,-0.133592905649376,0,0,0.120683881555779,-0.186616867918435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189686847203436,0,-0.0617890884245234,0,-0.145922006800239,0,0,0,0,0,0,-0.0258878222604666
RealEstateDiff,0,-0.103587775509838,0,0,0,0.131866454148166,0,0,0,-0.109358712253043,0,0,0,0,0,0,0,0,0,0.138748207686155,-0.19900248779094,-0.0856762738350465,-0.144518151096325,0,-0.0720265507557105,0,0,0,0,0,0,0,0,-0.0804714191154236,0,0,0,0,0,0,0,0.110812943879161,0,0,0,0,0,0,-0.0839772125819524,-0.0980073807664294,0
