,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.399042512791564,0.273389134153476,0,0.0185715866184606,0,0,0,0,0,0,0.0152562358622587,0.160351566214807,0,0,0,0,0,0,0,0,0,0.031021052885282,0,0,0,0,0,0,0.0809617667790541,0,0,0,0.188254397625967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237139352224632
X601288.CH.EQUITY,0.234846391720497,0.0554932795207132,0,0,0,0,0,0,0,0,0,0,0.242298881763893,0.0810784570043888,-3.46944695195361e-18,0.16655849996544,0.057696212469473,0.0374399342541493,0,0,0,0.0529866072469456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395407310847737,0,0,0,0,0,0,0,-0.0122421047921473,0
X601328.CH.EQUITY,0,0,0.253252070351955,0,0,0.1321794700187,0,0,0,0,0.198260734270667,0,0,-2.16840434497101e-19,0.0113259461901622,0.179968003157197,0,0.232181754293542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146690918564024,0,0,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0.0118840873781359,0.0100075740213877,0,0,0,-0.0348972603011262,0
X601398.CH.EQUITY,0,0,0,0,0,0.0976364952112689,0,0,0,0,0,0,0,0,0,0.544958334730711,0,0,0.0860418244315008,0,0.0300451674815121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572911040142263,0,0,0.0951787514493581,0,0,0,0.0068259932620547,0,0,0,0,0.0433538071833361
X601818.CH.EQUITY,0,0,0,0,0.188096249360064,0.197291240198416,0,0,0,0,0,0,0.340217666297066,0,0,0,0,0,0,0,0,0,0,0,-0.022641846179491,0,0,0,0,0,0,0,0,0,0,0,0.00126559542423984,-0.00216507022121907,0,0,0,0,0,0,0,0,0.18994234969229,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362350543707358,0,0.188358041321866,0.153246632402847,0,0.0554474219750378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542468830176582,0,0,0,0,0,0,0,0.116425234807375,0,0,0,0
X601988.CH.EQUITY,0,0,0.105051642602637,0,0.387064302824597,0,0.0356380659802812,0,0,0,0.00345663203958604,0,0,0,0,0.228447319387554,0,0,0.0541279694693209,0,0.0600776431234827,0,0,0,0,0,0.0283735582070956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114188033612849,0.0745681428165927,0,0,0,0,0,0.0209670774475452,0,0
X601998.CH.EQUITY,0,0,0,0.25058455343249,0.0131429448366246,0,0,0,0,0,0,0,0.38040967753009,0,0,0,0.0698737679103547,0,0,0,0,0,0,0.0178809145306379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144169972108132,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269447023271971,0,0,0,0,0.275305807281786,0,0.0845490141528439,0.0927305403299179,0,0,0,0,0,0,0,0,0,0,0,0,0.224777195742621,0,0,0,-0.0540753934276782,0,0.241054232363129,0,0.154862464073833,0,0,0,0.35952387054165,0,0,0
X2388.HK.EQUITY,0,0.186889507611684,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0784240022045772,0,0,0,0,0,0,0.374588006624131,0,0.0396157561047155,0,0.102364925624842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109208892491669,0,0,0,0,0,0.0889811113702775,0,0,0,0.0125711847892932,0,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.13614044784154,0,0,0,0,0,0,0,0,0.201325361277658,0,0,0.233548974482071,0,0.155267223211142,0,-0.00325890608241139,0,0,0,0,0,0,0,-0.840055086203541,0,0,0,0,0.252122430781388,0,0.247789239935479,0,0,0,0,0,0,-0.0298549427415098,0,0.190106110283954,0,-0.356182563313312,-0.359509568082926
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0483773712042666,0,0,0,0,0,0,0,0,0,0,0.214322010407162,0.0400878967007514,0,0.025878344376656,0,0.437389390717813,0,0,0,0,0,0,-0.0175891699693039,0,0.0664287727252319,0,0.110922653260007,-0.0965208540951713,0.166752391889613,0,0,0,0,0,0,0.0943008390479141,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.141755744114484,0,0,0,0,0,0,0.229762979805478,0.0418914221830959,0,0,0,0,0.326466252528584,0,0,0.0412733318483604,-0.282818488738469,0,0,0,0,0,0,0,0,0.159400844808678,0,0,0,0,0,0,1.73472347597681e-18,0.224240564717198,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.123512050358765,0,0,0,0,0,0,0,0.128624337714873,0,0,0,0,-0.0968113196095765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010625668147125,0,0,0,0.0376415966847667,0,0,0,0,0,0,0.014281466370814,0.299231051244737,0,-0.0913277845254395,0.2389904117813,0,0.112407694432829,0
X2892.TT.EQUITY,-6.93889390390723e-18,0.128923323921075,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.3103311314352,0,0,0.00680541043019187,0.0480780929909177,-0.136180521307359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.1961849875732,0,0,0,0,0.095191974800143,0.0610631937921373,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025066611158796,0,0,0,0,0,0,0,0,0,0.0372255772264966,0,0,-0.0761957082962973,0,-0.0199310877515065,-0.030348290932207,0,0.428715158759139,0.0250315055324,0,0,0,0.0527957905535094,0,0,0.27629123158923,0.216761592288824,0.0772530153246779,0,-0.0231633684969139,0,0,0,0,0,0,0,0,0,0,0,-0.0103898896595614
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0362572112045976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147704730773501,0.24587992961121,0,0,0.171870912841334,0,0.187071210622031,0,0,0.0320531782037076,0,0,0,0,0,0,0,0.0247968215725477,0,-0.00910088829823698,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00675257618728796,0,0,0,0,0,0,0,0,0,0,0.176303287886124,0,0,-0.0743660499892319,0,-0.148010715368355,-0.0834466634111816,0,0,0,0,0.417967287808889,0,0,0,0,0,0.0174319757043392,0.223140317179105,0.183140097791901,0,0,0,0,0,0,0,0,0,0,0,-0.0111372633561268,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101304561106888,0.0816813904894074,0,0.143743066504745,0,0.183869512259942,0.267255931947511,0,0,0,0,0,0,0,0,0,0.0395996378512904,0,0,0,0.0176585285276352,0,0,-0.0203837807977341,-0.0408588019288432
X600958.CH.EQUITY,0,0,0,0,0,0,0.0285986514914707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408652789113337,0.0775726755005386,0,0,0.38379538145542,0,0.0280696868019292,0,0.222041050681793,0,0.183001151230812,0,0,0,0.191593464692769,0,0,0,0,0,0,0,0,0,0,0,-0.0895516483000822,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164024459081378,0,0,-0.0135769586725732,0,0,0,0,0.265134163510958,0,0,0.315492472908792,0.0894776393104394,0.138754142527533,0,0,0.214871471038997,0,0,0.0389392712902499,0,-0.0420813571849965,0,0,0,0,0,0,0,0,0,0,-0.00806524187139678
X601066.CH.EQUITY,0,0,0,0.0891131718805828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719077743746751,-0.214621520203273,0,0.0104641728857254,0,0,0,0.143372496451428,0,0,0,0,0,0,0,0,0,0,0.371834152569974,0,0,0,0.0949850505764317,0.118688029455905,0,0,0.0191555162183009,0,0,0.0522817310808938
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0,0,0
X388.HK.EQUITY,0,0,0.117815998034739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215214454691767,0.0894118907403449,0,0,0.0642844747648072,0,0.168603043755001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889615458737997,0,0.17399480831058,0,0.137213683316418,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.011407223793433,0,0,0,0,0,0,0,0,0,0.130716256337105,0.100668973055935,0.0411794486730664,0,0.214300979712403,0,0,0,0,0,0,0,0,0,0,0,0.140854225768896,0,0,0,0,0.00526316845938813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.242676861325476,0.0466487116411783,0,0.025045906462574,0,0,0,0,0,-0.0174419374349479
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428957562539269,0,0.111426630885224,0,0,0,0,0,0,0,0,0.380634864687509,0,0,0.13236877884764,0,0,0,0,0,0,-0.0915997101876656,0,0.0871163963743075,0,0,0,-0.356553111336732,0
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431312619930189,0,0,0,0,0,0,0,0.0671471309511435,0,0.024008085898158,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130337867814418,0,-8.67361737988404e-19,0,0,0.0188756874055633,0.258031555183693,0,0,0,0,0,0,0,0.110296698769276,0,0.0128367534828731,0,0
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112615614107108,0,0,0,0,0,0,-0.0707870411085881,0,0,0,0,0,0.10994727955297,0.31334803107865,0,0,0,0,-0.07085772234152,0,0,0.0517974046990035,0,0,0,0.0027960863631519,0,0.0892471141227321,0,0,0,-0.0697261146193772,0.323775633397644,0,-0.131706108191701,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0341576347814219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172077176537643,0.0217431462086221,0.0595683733997319,0.0237789626793901,0,0,0.0939094588009156,0,0,0,0,0,0,0,0,0,0,0,0.116311112154808,0,-0.192934534408829,0,-0.0462911383943796,0,0.644680730682741,0,0.0406964101890195,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238364802649369,0,0,0.000839597752322456,0,0,0,0,0,0,0,0,0,0,0,0,0.0839629066503133,0,0,0,0.784164955574652,0,0,-0.32513997284952,0,0.15911097745585,0
X000069.CH.EQUITY,0,0.501166482033777,0,0,0.254447808148758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176127632254486,0,0,0,0.164268753214771,0,0,0,-0.10740468585111,0,0,0,0,0,0,0,0,0,0.305483714051784,0.0952808879565809,0,-0.0767695828134527,0,0,0,0,0,0,0,0,0.133244888741641,0,0.068198977662733
X267.HK.EQUITY,0,0,0,0,0,-0.127879240842969,0,0.114904663238915,0,0,0,0,0,0,0,0,0,0,0,0.166059968981264,0.338908234557731,0.122632617706128,0,0.0368441044209255,0,0,0,0.10619162822111,0,0,0,0,0,0,0,0,0,0.190758739363421,0,0.0365950102481547,0,0,0,-0.0546007015256934,0,0,0,0,0,0.47578681884817,0
MKRturn,0,0,0,0,0,0,0,0.0992394531804755,0,0,0,0,0,0,0,0,0.322943368919433,0,0,0,0,0,0,0,0.579733329994181,0,0,0,0.210600790301186,0,0,-0.174809387654539,0,0,0,0,0,-0.544905408951262,0,-0.0814443701066639,0,0,0,0,0,-0.261859279049006,0.505548118886609,-0.0470184075019345,0,0,0.158774753440447
TED,-0.120892250194142,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101150115204438,0,0,0,-0.127672392721637,0,0,0,-0.0674530708021883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685606109211444,0,0.323630309760436,0,0.370199779799757,0,0,0
RealEstateDiff,0,0,0.0761958685265853,0,0,0,0,0,0,0,0.142656462051292,0,0,0,0,0,0,0,0,0.153724597077403,-0.377530259007961,0,-0.557491963258545,0.144033371911772,0,-0.206333286529155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972572533899397,0,0,0,0,0,0.140597340226841,0.108791140520599,-0.0394494217474551,-0.0788844735652303,0,0,0
