,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0103753190974629,0,0,0,0.082496690051715,0,0,0,0.0462881101630844,0,0,0,-0.154811350075298,0,0,0,0,0,0.432982127788757,0,0,0,0,-0.00699876419617006,0,0,0,0,0,-0.0604486008587041,0,0,0,0.152220532290791,0,0,0,0,0,0.0677660343729726,0,0,0,0,0,0.353471211073623,0,0,0.0621904805785524,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0901435859646482,0,0,0,0,0,0,0,0,-0.127310250706618,0.65320858789315,-0.455591348888664,0,0.181721185083884,0.0982133231658532,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622493605501308,0,-0.071909572611922,0
X2886.TT.EQUITY,-0.138605653752592,0,0,0.110270400201391,0,0,0.0952529216749824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177604760501122,0,0.0808252409443123,0,0,0,0.0546757658799528,0,0,0,0,-0.118448782704146,0,-0.0285166472275256,0,0,0,0,0,0,0,0,0.107375004338328,0,0,0,0.125979456063879,0.279306223437055,0.13547117822905,0.0290560280597795,0,0
X2891.TT.EQUITY,0,0.0300852211710878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096074471404467,0,0.45421124220835,0,0,0,0,0,0,0,0,0,0,0,-0.060405179840977,0,0,0,0,0,0,0,0,0,0.0225201299597795,0,0.0327997665527343,0.0397358440114366,0,0.203344321014258,0.0847347377584766,-0.00478062185011262,0.0293094428620225
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932341648773597,0,0,0,0,0,0,0,0,0,0.0569822572516931,0.188785189930842,0,0,0,-5.42101086242752e-20,0.281325605743538,0.0436732426827782,0,0,0,0,0,0,0.112626499252304,0,0,0.0407657232010421,0,-0.0143977064634003,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148863829503834,0.0373057427386653,0,0,0.0266071890379159,0,0,0,0,0,0,0.00360275671375957,0,0.124320588321237,0.0638646883033604,0.016812567333968,0.0131443526721345,0.0417763960010721,0.0560266375755334,0.537942688795583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0110872682841445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509739961919948,0,0,0,0.190014869768578,0,0,0,0.0559513415954757,0,0,0.0428203407706656,0.134181296621796,0.0907623934115049,0.0576276634171058,0.0161553937197453,0,-0.0495186027037261,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0390034345440154,0,-0.0800235936599188,0
X300059.CH.EQUITY,0,0,0,0,0,-0.111572343151147,0,0,0,0,0,0,0,-0.0176533776734408,0,0,0,0,0,0,0,0,0,0,0,0.39814544392835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256897370852885,0.0593078350133215,0,0,0,0,0,0,0,0,0,-0.0770738865232844,-0.0176261028781863,0
X600030.CH.EQUITY,0,0,0,0,0,0.0115532295996997,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0201253233313998,0,0,0,0,0,0,0.0371746980084899,0,0,0.0075634175097714,0,0.245417982627529,0.0764613206789382,0,0.365679798171609,0,0,0,0,0,0,0,0.0556300951191927,0,0,0.000274486155327328,0,0,0,0.0523943357941288,0.000205059054136029,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489015887549075,0,0,0,0,0,0.0922935954495617,0,0,0,0,0,0,0,0,0.139340753737357,0.427571742892939,0,0.160323759588693,0,-2.16840434497101e-19,-0.035734019009329,0,0,0,0,0.149127094517223,0.00924661806046478,0,0,0,0,0,-0.00214093562709325
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316324239301051,0,0,0,0,0,0,0,0,0.0100538485577692,0,0,0.268528447894947,0,0,0,0,0,0,0,0,0.0727960892477885,0.238415803440467,0.122951192171521,0,0.0202161518560387,0.0826173491781146,0,0,0,0,0,0,0.0852817539142156,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0231916213461112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130766631724205,0,0,0,0,0,0,0,0,0,0,0.202684822734793,0,0,0,0,0,0,0,0,0,0,0,0.144148579990024,0,0,0,0,0,0,0,0,0,0.00409098934040614,0,0,0.0385240967556763
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.206660166573572,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0920987651051563,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.0267292675745391,0.0163971285227183,0,0,0,0,0,0.481955112811967,0,0,0,0,0.00721197896143461,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0676339098427046,0
X601236.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,-0.0554917468556178,0,0,0,0,0,0,0,0.0427952861948765,0,0,0,0,0,0,0.0662813489665147,0,0,0,0.10494295425872,0.088013334727963,0.372284740441652,0.18671335484284,0,0,0.100727730121713,-0.0762992509274102,0,0,0,0,0,0,0,0.0955865012183141,0,0,0,0,0,0,0,0,0,0,0,-0.0678217957454819,0.0660294135941926
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250055682668597,0,0,0.0213266443442815,0,0,0,0,0,0,-0.0217828649362003,0,0,0,0,0,0.025492882864355,0,0,0.348295854715379,0,0,0,0.305474068468297,0,-0.0353580632599455,0,0.29974753467787,0,0,-0.0197378520376861,0,0,0,-0.0502786916565927,0,0.0312364125814881,0,0,0,0.0838221381069916,0,0,0,0,0.0235226042289577,0
X601788.CH.EQUITY,0,0.0723912394132324,0,0,0,0,0,0,0,0.0921031764552944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324744895293055,0.0951696931181637,0,0.0883076456515124,0,0,0,0,0,0,0.0174274768694484,0,0,0.0060709633700056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173382653344254,-0.0194206099812707
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951251586156093,0,0,-0.382303918724302,0,0,0,-0.0489630012951243,0,0.0241599526376892,0,0,0,0,0,0,0.0807137209781671,0.135499516215854,-0.0126428834955002,0,0,0,0,0,0,0,0.0252911619421091,0,0,0,0,0,0.146820249759445,0,0,0,0,0,0,-0.0123758396811331
X601696.CH.Equity,0,0,-0.0546916760553944,0,0,0,-0.0152199913794068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093820152061667,0,-0.164073166909592,0,0,0,0.194299377059006,0,0,0,0.186244071287912,0,0,0.481299312244325,0,0,0,0,0,-0.014029353568326,0.338537157796436,0,0,0,0,0,0,0,0,0,0,0.00150291854061867
X388.HK.EQUITY,0,0,0.0491865602846488,0,0,0,-0.288491440944986,0.172884531877641,0,0,0,0,0,0.0359064827245814,0,0,0,0,0.00163446592184156,0,0.256696015981457,0,0.0181652439785714,0,0,0,0,0,0,0,0,0.0558364038877847,0,0,-0.0975112302497856,0,0,0,0,-0.125299417991969,0,0.317966800757735,0,0,0,0,0,0,0,0.0927724237087735,0,0,-0.0611790225274204
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0745269414358437,0,0,0.127955926965387,0,0,0,0,0,0,0.151113257241516,0,0,0,0,0,0,0,0.186073753950924,0.0657104754963195,0,0,0,0,0,0,0,0,0,0.329507168132648,-0.0389597800202407,0,0,0,0,0,0,0,0,0,0,0,0.030329872130929,0,-0.0139193368324979,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.151880132517647,0,0,0,0,0,0,0,0,0.0868221358496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676392639144556,0,0,0.0304023389494206,0.229346595440591,0,0,0,0.365179430665384,0.0446506645911597,0,0,0,0,0.0698708494947853,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0329736396508705,0,0,0,-0.0926541898152851,0,0.0573931956789462,0.855026992004295,0,0.0837603572958294,0,0,0,0,0.213726376608818,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419881219892323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822545240000186,0,0,0,0,0,0,0.110382909022801,0,0.0915626178622467,0.071510304887924,-0.0851325891157065,0.066341920738544,0,0.127871895245644,0,0,0,-0.0057857821778135,0,0,0,-0.0708965682536013,0
X1299.HK.EQUITY,0,-0.0751670804369297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126666428841295,0,0,0.20939368038464,0.301298577341987,0,0.11013424476744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274911785014749,0.140861457760962,0,0,0,0.194695106935117,0,0.0579971986731115,0,0,0.232515633445757,-0.00393532758805621,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0204305026065169,0,0.0649906257277343,0,0,0,0,0,0,0,0,0,0,0.197590406523041,0,0,0,0,0,0,0,0,0,0,-0.0272303162038216,0,0,0,-0.0883642561767171,0,0,0,0,0,0,0,0,0,0.781283207156803,8.67361737988404e-19,0.126611291306696,0,0
X2882.TT.EQUITY,0.0446380516097691,0,0,0,0,0,0,0,0,-0.0159152436541775,0,0,0,-0.0193875086712011,0,0,0,0.0886756118802078,0,0,0,0.116146576064695,0,0,0.0423977004049356,-0.0778623754079324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241325084347057,0.215269751327891,0.0375912453240486,-0.135603933461679,0.926248033996959,0,0,0,0,0
X267.HK.EQUITY,0.0612283125077986,0.026598822658894,0,0,0,0,0,0,0.0855631350720066,0,0,0,0,0.087701508565105,0,0,0,0,0,0,0,0.198846405153994,0.230218467124777,-0.0424208102191729,0,0,0,0,0,0,0,0.0356748456213877,0,0,-1.73472347597681e-18,0,0,0,0.0677717279007384,0,0.253958594702001,0,0,0,0,0,0.00526933525158935,0,0,0,0.0615200781008828,0,0
MKRturn,0.334153551637869,0,0,0,0,0,0,0,0,0.160787239664123,0,-0.588998744807177,0,0,0,0,0,0,0,-0.0212965667046861,0,0,0,0.0318699259661096,0,0,0,0,0,0,0,0,0,0,0,0,0.0531347533472972,0,-0.122415834482647,0,-0.102031651571027,0,0,0,0,0,0,0.046792035097574,0,0.340054111038047,0,0,-0.411599633399843
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626301276252408,0,0,0.253284294430666,0,0,0,0,0.219002340782191,0,0.237571827496091,0.113946799493031,0,0,0,0,0.0461548598396976,0,-0.370545910908978,0,0.0683407315308234,0,0,3.46944695195361e-18,0,0,-0.0734182527847813,0,0,-0.60225106919469,0,0,0.138130147762282
RealEstateDiff,-0.0984431041131158,-0.245386297314064,0,0,0,0,-0.0965386417017573,0,0,0,0,0,0,0,0,0,0,-0.141459389038882,0,0,0,0,0,0.106902758201205,0,0,0,0,0,0,0,0,-0.233881756465051,0,0.441940848395235,0,0.022379937000495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211672391372639,0
