,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.187531382054757,0,0,0,0,0,0,0,0,0,0,0,0.275350478999449,0,0,0,0,0,0,0,0,0,0,0.0472078018470058,0,0.00749995220870275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209352814159162,0.0353051309237083,0.0136400116800143,0,0,0,0,0.000979218280817004,0,0.0142204547783189,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207179213571985,0,0,0.240081890808813,0.598414620291696,0,0,0,0,0,0,0,0.0552220896776147,0,0,0,0,0,0.0002250594056191,0,0,0.0720559169077092,0,0,0.0343145031312598,0,0,0,0.12587321716775,0,0,0,0,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.154254431384848,0,0,0.172145170328288,0,0,0,0,0,0,0,0,0,0,0,0,0.339550527831015,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.167325623500801,0,0,0,0,0,-0.205656705533633,0,0,0,0,0,0,0.143729202283678,0,0,0.0523646835291051,-0.107343833450328,0.00776360251462027,0.277536925544724
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599918927508259,0,0,0.0678956985546579,0,0,0,0,0,0,0,0,0.441258356790226,0,0,0,0,0,0,0,-0.0565307097129291,0,0,0,0,0,0,0,0,0,-0.274236340475421,0,0,0,0,0,0,0,-0.0537068299517922,0.0177228756220752,0.0440020866401257,0,0.19396114457895,0,0
X2884.TT.EQUITY,0,0.344886864679002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141821917299646,0,0,0.482912333036702,0,0,0.00475849905030376,0,0,0,0,0,0,0,0.001395787303837,0,0,0,0,0,0,-0.0504223908207692,0,0,0,0.0118604872903904,0,0,0,-0.172916060329866,0
X2886.TT.EQUITY,0,0.459848382651686,0,0.254985976665926,0,0,0,-0.650129336774376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745367053932185,0,0,0,0,0,0,0,0.07655380694916,0,0,0.0139696341364935,0,0,0,0,0.0175342184824489,0,0,0,0,0,0,0,0.269884824216601,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.152716653268294,0,0.752257086597259,0,0,0,0,0,0,0,0,-0.249972379754779,0,0,0,-0.04249211404471,0,0,0.094253307731919,0,0,0.0322318541491365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342716225603751,0,-0.0877853757479092,0,0,0,0,0,0,0,0,0.346990832236454,0,0,0.248524640313493,0.0725046689797013,0
X000166.CH.EQUITY,0.0411590037228923,0,0,0,0,0,0,0,0,0,0,0,0.0436182793888275,0,0,0,0,0,0.0917503283944258,0,0,0,0,0,0,0,0,0.131809792874566,0,0,0,0.185341605727654,0,0,0.134029095618321,0,0,0.0660909238910416,0.151445762575761,0,0,0,0,0.0289568825184764,0,-3.46944695195361e-18,0,0.0661309739079581,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0171430074912233,0,0,0.203597940690135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594124774237863,0,0,0.190016045721739,0,0,0,0,0.319545839869809,0,0,0.0274126728088382,0.0251239716198884,0,0,0,0,0,0,0.366641790350657,0,0,0,0,0,0,0,-0.0558292472428366,0,0
X002736.CH.EQUITY,0,0.0204290953036728,0,0,0,0,0,0,0,0,0.106719304178118,0,0,0.0872816520271606,0,0,0,0,0,0,0,0,0,0.115357228098727,0,0,0.118411992364735,0,0,0,0.107318594601096,0,0.117586670261666,0.171484746779789,0.0883166194363691,0,0,1.38777878078145e-17,0,0.0698212228737011,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245743523207694,0,0,0,0,0,0,-0.10439652638486,0,0.206178846454299,0.014459197865967,0,0,0.129683636247884,0,0,0,0.187292211634261,0,0,0.19339504818171,0.0220433393607092,0.213655563401409,0,0,0.0249037152439354,0,0,0,0,0,0,-0.0113973725242423,-0.0241720908232105,0
X600030.CH.EQUITY,0,0,0,0.0222604051307145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112046914646588,0,0,0,0.100759382920163,0,0.140414229949376,0,0,0.0535478254919143,0,0.29625342727383,0,0,0,0.107134781692888,0.196151293662997,0,0,0,0,0,0,0.182072662228863,-0.0390724452518781,0,0.0973749656784612,-0.00418012908751122,0,0,-0.0432834113742409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0435328250424432,0,0,0,0,0,0,0,0,0,0,0,0,0.0291021395510938,0,0,0,0,0,0,0,-0.0230591275995651,0.0875813376051907,0.191253785749417,0,0,0,0,0.464722475347891,0,0.107383652957641,0.0604827283933885,0,0,0,0,0,0,0,0.0107383172101637,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.345329173896864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234290186887832,0,0,0,0,0.289065598985875,0,0,0,-0.0323643315698889,-0.240161027654289,0,0,0,0,0,0,0,0,-0.108945372740512,0,1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00747481604932375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447648122111736,0,0,0,0.146360328552029,0,0.464880613734578,0.221287001059021,0.0228107745006443,0,0,-8.67361737988404e-19,0,0,0,0,0.0357928163357431,0,0,0,-0.0566701669171471,0,0,0,0.0135828584526415,0,-0.0179208734120823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508531241179947,0,0,-0.107470961511614,0,0,0,0,0,0,0,0.0821105577467416,0.0709427275393285,0,0,0.0845985196284533,0,0,0.262790890793391,0,0,0.0478030492062227,0.073958303995873,0,0,0.165154264923316,0,0,0,0,0,0,0,-0.0484079089434976,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128336832052414,0,0,0.0704483998320448,0,0,0,0,0,0,0,0,0,0.0475213601116105,0,0,0.0854481018737956,0,0.21210045324315,0,0.281229191521243,0,0,0.360512202547567,0,0,0,0.0322235491099939,0,0,0,0,0,0,0,0.0346532948535778,0,0,0,1.35525271560688e-20,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686569333000268,0,0,0,0,0.21945664169748,0,0,0,0,0.0747305380077802,0,0.149042013161944,0,0,0,0.256426103682708,0.106130345171362,0,0,0,0,0,0,0.0722592194099394,0,0,0,0.335272290136598,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0670957713929356,0,0,0,0,0,0,0,0,0,0.0344174097583875,0.126858882642907,0,0,0,0,0,0,0,0.448547251591038,0,0,0.0881441109752662,0.0399441572972292,0,0,0,0,0.17789312084817,0,0,0,0,0,0,0,0,0,0,-0.047561497397269,0,0,0,0,0,-0.0142818365774818
X600918.CH.Equity,0,-0.111669878896273,0,0.0621403400356399,0,0,0,0,0.0148995093261447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.490374924826322,0,0,0,5.55111512312578e-17,0.0614958764991015,0,0,0.381242261735686,0,0,0,0,0,0,0,0,0,0,0,0.0418996134935686,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.192061679194626,0,0,0,0,0,0,0,0,0,0.0174733769396721,0,0,-0.000146040636934445,0,0,0,0.239196515815131,0,0.127443359013636,0,0,0,0,0,0,0.0717324089674887,0,0.121415382973458,0,-0.0123107475577681,0,0,2.16840434497101e-19,0,0,-0.00929483903975021,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.313635981164484,0,0,0,0,0.0753646426353956,0,-0.127978611794581,0,0,0,0,0,0,0.245622305166941,0,0,-0.0396179460862353,-0.0930417787634011,0,0,0.122650731851959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554842038595099,0.140225725599733,-0.312671577264474,0,0.201877587915489,0,-0.180616689392309,0
X601318.CH.EQUITY,0,0,0,0,0,0.162860245596992,0,0.152202124352657,0,0,0.21728046923302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953804282402008,0,0.0646882200617457,0,0,0.036959079320385,0,6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199536155845566,0.0196870698633006,0,0,0,0,0.0378428315863756,0,0,0
X601319.CH.EQUITY,0.100053069749047,-0.0504110090419607,0,0,0,0,0.0888613366430325,0,0,0,0,0,0.169091245512172,0,0,0,0,0,0,0,0.0273606081733419,0,0,0,0,0,0.074594431347451,0.258991750531076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210517114873119,0,-0.0662296553603326,0,0,0,-0.0632590977852577,0.0242390651723002,0
X601336.CH.EQUITY,0,0,0,0.0299944836124722,0,0,0,0.097206838593991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699516703098439,3.46944695195361e-18,0,0.0726770441839497,0,0,0,0,0,0.218027547855504,0,0,0.18277116082457,0.110888766509994,0,0.0190566920444264,0,0,0.140870275457102,3.46944695195361e-18,0,0,0,0.0307932161278077,0,0,0
X601601.CH.EQUITY,0,0.0396706509501062,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.09453318404275,0,0,0.0265456077824365,0,0.158300088449186,0,0,0,0,0,0,0,0,0,0,0.00749922983566236,0,-0.102009511695867,0.0747956755200331,0,0.231470351781208,0.151264885919744,0.0198691239323527,0,0.397883507706116,0,0,0.136181967525622,0,-0.0772881423643768,0.083358242235244,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0109048583187147,0,0,0,0,0,0,-0.121368919161898,0,0,0,0,0,0,0,0,0.176472880868157,0.0087571181182385,0,0,0,0,0,0,0.202613818403069,0.121815341754749,0.224845284007776,0,0,0.303365952572773,0.229813244259564,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339266650319096,0,0,0,0,-0.101359473862013,0,0.274185564053165,0,0,0.207034146754104,0,-0.0505126855365472,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.06456634146767,0.217510473469772,0.396286912483904,0,0,0,0,0,0,0,0,0.122309458453058,0.030712117633184,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0982598755011286,-0.00505064586681003,0,0,0,0,0,-0.323970288388801,0,0,0,0,0,0,0,0,0,0.417162287712681,0.0404559521332341,0,0.026171810292888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695518751958477,0,0,0,0.00550368637221118,0,0.566197477852003,0.138849699109012,0,-0.133199242198378,-0.0120381169578495
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.224176638531463,0,0,0,0,0,0,0.0752547709223805,-0.158894730572162,0,0.00267835680372711,0,0,0.268740720012907,0,0,0.024516458424379,0,0.0587663215508397,0,0,0,0,0.0502843640451755,0,0,0.343941723894788,0,0,-0.0448122481987998,0,0,0,0.179647634790587,0,0,0,-1.73472347597681e-18,0,0,0.722397276694017,0,0,-0.0274918533879274,0.0480890523987173,-0.0494715530749307
X267.HK.EQUITY,0,0.0850959455302199,0,0,0,0,0,0,0.178401932726294,-0.113957381883223,0,0,0,0,0,0.111017028920025,0,0,0,0,0,0.16226616906956,0.0401032788967274,0,0,0,0,0,0,0,0,0,0,0.0983735349972611,0,0,0,0,0,0,0.222582158493807,0.0494387888292364,0,0.0838902303221838,0.0896799715314524,0,0,0,0,0,0,0.14335056423949,0
MKRturn,0,0,0.070157279293465,0,0,0,-0.243154323646437,0,0.0610112496615252,0,0,0.14526068912216,0,0,0,0,0,0,0,0,0.22671897137608,0,0,0.0926264093532553,0,0.0924545336719441,0,0,0,0,0,0,0,-0.146845236412022,0,0,0.21037948846517,0,-0.0567614787925802,0,0,0,0,0,0,0,0,0,0,0,0,0.30613282831278,0
TED,0.140744360722263,0.0519776391669909,0,0,0,0,0.0571300011935581,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0421017987013461,0,0,0,0,0,0,0.14698929411131,0,0,0,0,0,0,0,0,0,0,0,0,-0.282195029127465,0,0,0,0,0,0.29164695588524,0,0,0,-0.0866640596442865,-0.0036068608536743,0.0443598364156756,0,0
RealEstateDiff,0,0,0,-0.364723891660077,0,-0.213906490519777,0,0.247836814955584,0,0,0,0,0,0,-0.0224487269572757,0,0,0,0,0,0,0,0,-0.177363142156273,0,0,0,0,0,0.038436007277071,0,0.101316040413494,0.0554745040994473,0,0,0,0,0,0.209897946771108,0,0,0,0,0,0.0762272239342219,-0.0667027616200747,0,0,0.0283609316084668,-0.126693054610081,0,0,0
