,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461184651303218,0,0,0,0,0,0.820286325953043,0,0,0,0,0,0,0,0,0,0,0.0158803365828782,0,0,0,0,0,0.199599591548155,0,0,0,0,0,0,0,0,0,0,0.0638011671761504,0,0,0.047587961863679,0,0
X601229.CH.EQUITY,0,0,0,0.00557120732353045,0,0,0,0,0,0,0,0,0,0.149272503205665,0,0,0.0921312528851453,0,0.198207267494816,0,0,0,0,0.315090682319549,0,0,0,0,0,0,0,0,0,0,0,0.232322155896944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833318153797354,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0543150330366879,0,0,0,0,0.0852783789852641,0,0,0,0,0,0,0,0,0.691901324475926,0,0,0,0,0,0,0,0,0,0,0.0555024210184975,0,0,0.0570032096062815,0,0,0,0,0,0,0,0,0,0.0152715506398699,0,0,0,0,0.0237082359099603,0,0,0,0.0533780205899763
X601328.CH.EQUITY,0,0,0,0.0211482024498351,0,0.0769830159102604,0,0,0,0,0,0,0,0,0,0,0,0,0.147465451854501,0,0,0,0,0,0,0,-0.095495603418136,0,0,0,0,0.343286662454499,0,0,0,0.0940339847374554,0,0.00776151867703337,0,0.24385819841533,0,0,0,0,0,0,0,0,-0.0217766291861342,0.142553146401559,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.165444623803072,0,0.0793735965438923,2.71050543121376e-20,-0.020483631533062,0,0,0,0,0.000510985067559504,0,0,0,0,0.468611612618369,0,0,0,0,0,0,-0.0112562083440314,-0.00554594249412389,0,0,0.116846015132844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0743096959814854,0,0,0,-0.384376176201219,-0.0259351011514991
X601577.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.294756538856296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166107522878007,0.60094646940644,0,0,0,0,0,0,0,0,0,0.310052254135957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632317177213593,0,0.200062785816049,0,0.0242276782445411
X601818.CH.EQUITY,0,0.0708139722308915,0,0.390114068065573,0,0,0,0.20162521895078,0.226539998273173,0,0,0,0,0,0,0.0642145510197867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418693490057011,0,0,0,0,0,0,0,0.000582925519640325,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0933290858883918,0,0,0.0104252549176027
X601838.CH.EQUITY,0,0.327523057622593,0.0406028935927048,0.0658000718656665,0,0,0.0149475626586733,0.420972662447616,0,0,0,0,0,0.25808094570363,0,0,0,0,0,0,0,0,0,0,0,0.0248454368720842,0,0,0,0,0.114170050827085,-0.388766842699029,-0.0525393808083215,0,0,0,0,0,0,0,0,0,0,0.0489227997911151,0,0,0,0,0,0,0,0.00140332894054825,0
X601939.CH.EQUITY,0,0,0.0111437664209844,0,0,0.105900156977692,0,0,0,0,0.0862003241096118,0.225439817599502,0,0.101418414679659,0.45164043910055,0,0,0,0,0,0,0.0325637919163197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378042490382707,0,0,0,0,0,0,0,0,0,0,0.0381465867959574
X601988.CH.EQUITY,0,0,0,0,0,0.0828371318867941,0,0,0,0,0.843163794675012,0,0,0.0386049732347108,0,0,0,0,0,0,0.0108168418374595,0.0146952515428161,0,-0.0596351461432811,0,0,0.00163430798635659,0,0,0,0,0,0,0,0,0,0.0367498327092195,0,0,0,0,0,0,0,-0.0126701739298007,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147209730809802,0,0,0,0,0.0279551703878107,0,0,0,0.0476881350076021,0,0,0,0,0,0,0,0,0.0536130327699132,0,0,0,0,0,0,0,0,0.523011623775432,0,0,0,0,0,0,0.0419982424485565,0,0,-0.187493536815867,0,0,0,0,0,0,0
X601658.CH.Equity,0.390338384676255,0,0,0,-0.143409196195766,0.565063801699035,0,0,0,0,0,0,0,0,0,0.109841678187087,0,0.117026882743435,0.0236406248633208,0,0,0,0,-0.184496296273105,0,0,0,0,0,0,0.0630434739578679,0,0,0,0,0,0,0,0.246453620713115,0,0,0,0,0.0465614717166748,-0.0857915548011223,0,0,0,0,0,0.0557262680575673,0.0428373531656684,-0.0743369697821476
X601916.CH.Equity,0.0440623757691482,0,0,0,0.21268587549225,0,0,0,0,0,0,0,0,-0.195071057804568,0,0,0,0,0,0,0,0,0,0,0,0,0.101601565741976,0,0,0.122044598139725,0,0,0,0,0,0,0,0.0852080850655649,0.215674204593463,0.0131705086729626,0,0,0.439562870541109,0,0,0,0.0468840777352778,0,0,0,0.312389002136127,0.317685055339648,0
X601077.CH.Equity,0,0,0,0.177238118192386,0,0,0,0.0213220187427511,0.00799856733501714,0,0,0.161553855585364,0,0,0,0.14139273884165,0.136902707741648,0,0,0,0.0724900805695711,0,0,0,0,0,-0.0127250404639846,0,0,0,-0.00536955453076336,0,0,0,0,0,0,0.18751796924141,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.132868451418464,0,0,0,0.0382074885544579,0,0,0.230757013464179,0,0,0,0,0,0,0.032958437688025,0,0,0.456537390227337,0.0612639304047161,0,0,0,-0.129271785906603,0.347794540047889,0,0,-0.0502272396612133,-0.00992275420345902,0,0,0,0,0,0,0,0,0,-0.00738873909299431,0,0,0,0.0268024160275219,0.0336819944909117,0,0.0117724851290775
X2388.HK.EQUITY,0,0.0548044880426599,0,0,0,0,0,0,0,0,0.036352162900982,0,0,0,0,0,0,0,0,0,0,-0.0732157859389659,0,0,0.45940978765501,0,0,-0.154051130040327,0,0,0.351306283416124,0.0769952408490107,0,-0.103536665027045,0,0,0,0,0,0,0,0,0,0,0.0200224953227938,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0590308332199852,0,-4.33680868994202e-19,0,0,0,0,-0.106659178655678,0,0,0,0,0,0.104660593303963,0.185821022086561,0,0,0,0,0,0,0,0,0,0,0,0.118731854366873,0,0,0,0,0,0,0,0.0376239498856,0,0,0.205297889005568,0.591318718868822,0,0.0156663934560165,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142361303585188,0,0,-0.0867164784053107,0,0,0,-0.0813293441459886,0,0.0376655054102502,0,0.0779394046010141,0,0.36049368198471,0,0.394791220092183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142068881765802,0.0443585831323927,0.0177626751019225,0.00486364087844582,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0837589103485446,0,0,0,0.0161920719530667,0,0,0,0,0,0,0,0,0.0208111111864167,0,0,0,0,0,0,0,0.41057646372617,0,0.136690305019902,0,0,0.0914343337356901,0.408976321236826,0,0,0,0,0,0,0,0,0,-0.222140655967671,0,0,0,0.0566632665922378,0,0,0,0,0
X2884.TT.EQUITY,0,0.165610175797593,0,0,0.0358543389534203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860129378923919,0,0,0,-0.084467040828055,0.0673339917731988,0.420149127761793,0,0.0929925229131623,0,0,0.0616227050418863,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0395042015722605,0.0279843117435598,0.0580238136700727,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.221048531336292,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.105499017003545,0,0,0,-0.14216690022433,-0.247700664103424,0,0,0,0,0.174437992722257,0,0.239826630119839,0,0.522799242622694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0487712391571638,0,0.157494332260594
X2891.TT.EQUITY,0.03711046472114,0,0,0,0,0,0,-0.0832742022352122,0,0,0,0,0,0,0.158755885784473,0,0,0,0,0,0,0.205336797008955,0,0,0.345783374943463,0,0,0,0,0,0.059739369634494,0,0,0,0,0,0,0,0.023595246629268,0,0,0,0,0,0,0.0117017866222361,0.173425766171629,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.222201260914101,0,0,0,-0.0851530441190946,0,0,0,0.0902818283871223,0,0,0,0,0,0,0,0,0,0,0,0.436542825730838,0,0,0,0,0,0,0,0,0,0.0712069089724607,0,0,0,0,0,-0.209307092662981,0,0,0,0.154333771640875,0.0457862674691864,-0.0095387338957346,0,0
X5880.TT.EQUITY,0,0,0,-0.0392796447998181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101349530351476,0,0.0069083121985003,-0.151751165425166,0,0.0241647145491535,0,0,0.450254968804377,0.0104833432410561,0,0,0,0,0,0,0,0,0.0384431138978082,0,0,0.530578683745879,0,0,0,0,0,0,0.243496051891837,0.0429177582224799,0,0,0
X600030.CH.EQUITY,0,0.0487748258378027,0,0.178269018026693,0,0,0,-0.176089583427317,0,0,0,0,0,0,0,0,0,-0.154238071868025,0,0,0,0,0,0,-0.0279174141699564,0,0,0,-0.0126048486442256,0,-0.0341678007733543,0,0,0,0,0,0,0.763393581055844,0,0,0,0,0,0,0.108998023793866,0,0,0,0,0,-0.302388623574896,0,0.071306461331058
X600837.CH.EQUITY,0,0,0,0,0.064517040265184,0,0,0,0,0,0,0.105608055757259,0,0,0,0,0,0,0,0,0.194505570122801,0,0,0,0,0.00978762370203789,0,0,0,0,0,0,0,0,0.52361838625191,0,0.0296196949607459,0,0,0.173213377409728,0,0,0,0,0,0,0,0,-0.0249971809281352,0,0,0.11154243204728,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00024124649100265,0,0.42797509828446,0,0,0,0,0,0,0,0,0.0621924457106741,0,0,0,0,-0.0245263162714859,-0.0149796889572787,-0.0655882122475683,0,0,0,0,0,0,0,0.0167683953294543,0.543427790179044,0,0.161727937223405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244680385264969
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433348399014145,0.194896220452428,0,0,0,-0.106513020293638,0,0.177834260407713,0,0,0,0,0,0,0,0,-0.0858177934621888,0,0,0,0,0,0,-0.164924262480021,0,0,0.193470999694682,0,0.355231558725046,0,0,0,0,0,0,0,0,0,0,-0.166141176653846,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.015159849779137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143305686867703,0,0.223373822046365,0,0,0.169226360881321,0,0,0,0,0,0,0,0,0.201549473719957,0,0.029468914965662,0,0,0,0,0,0,0,0,0,0,0,0,0.486981968948493,0.108213371027895,0,0,0,0,0
X601318.CH.EQUITY,0.335750016949934,0,0,0.0453791158390326,0,0,0,0,0,0,0,6.93889390390723e-18,0.0387188045092488,0,0,0,0,0,0,0,0.0100008394093162,0,-8.67361737988404e-19,0,0,0,0.0363253398429582,0,0,0,0,0.196178508360103,0,0,0,0,0,0,0,0,0,0.135738482980084,0,0.129283156175513,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.210163272714912,0.0452510309300036,0,0,0,0,0,0,0.158116083931496,0,0.104570980573645,0,0.116282735465503,0,0,0,0,0,0,0,0.0696960372335482,0,0,-0.132870099807914,0,0,0,0,0,0,0,0,0,0,0,0.0583686061532786,0,0,0,0.298263988532092,0,0,0,0,0,0,0,0,0,-0.159043447110339
X601336.CH.EQUITY,0,0,0,0,0,0,0.011014570968999,0,0.0454341105945832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688872936567,0.0820930305336646,0,0,0,0,-0.170141393487507,0,0,0,0,0.0642703780139739,0.082315623458185,0.138841691389417,0,4.33680868994202e-19,0,0.362022414629784,0.0100987602590287,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0236568518782022,0,0,0.105766685258948,0.0796554942091134,0,0,0,0,0,0,0.0330113921804761,0,0,0,0.00336464503169685,0,0,0,0,0,0.267848023015806,0,-0.0542311023284677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064483623398427,0.159342567282825,0,0,0.299284414848245,0,0.0741539842036855,0,0,0,0,0.00544508577510828,0,0.0610810353105253
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313889760693573,0,0,0,0,0,0.178480752102331,0.0594213580802367,0,-0.470732910100048,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.229056947911277,0,0,-0.0307044626899504,0,0,0,0,-0.0503888347284444,0.0898684457677839,-0.101369065655715
X1299.HK.EQUITY,0,0,0.158207269934693,0,0,0,0,0,0.247568366493672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122499752636376,0,0,0,0,0,0,0,-0.124217056363302,0.163360644201349,0,0,0,0,0,0,0,0,0,0,0,0.0728956296633723,0,0,0,0.0722815314607346,0,-0.0396778126198879
X2881.TT.EQUITY,0,0,0,0,0,0,0.390335384784794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316824330547849,0,-0.0657859395337157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392331462889418,0,0,0,0.66549010204572,0,0,-0.051374063668486,-0.405025208757468
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0991558624475433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145403941234484,0.0868893472857632,0,0.0254575667283306,0,0,0,0,0,0,0,0,-0.155149596631869,0,0,0,0.223506618608529,0.0145203850407524,0,0.463303643534623,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.156171842967153,0,0.0880525368437981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642840618727911,0,0,0.163337516867,0,0,0,0,0,0.0472311510378862,0,0,0,0,0,0,0,0,0,0.719740069017319,-0.0798134928956035,0.109872407543709,0.0790502818126035,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131804422233839,0,0,0,0,0,0,0.123909104698406,0,0,0,0.0282114569145506,0.0566504596128723,0,0,0,0,0,0.0247324698915058,0,0,0,0,0.0554655811712114,0,0,0,0,0,0.113811498571343,0.0557107466881899,0,0.306419106002941,0,0,0,0,0
X267.HK.EQUITY,0,0,0,-8.67361737988404e-19,0.486321525213449,0,0,0,0.116006650564015,0,0,0,-0.179225831757773,0,0,0,0.132539302352874,0,0,0,0,0,0,0,0,-0.192720163606131,0.43574932157232,0,0,0,0,0,0,0.0061842024946008,0,0,-0.0947153724070056,0,0,0,-0.0138304009398125,0,0,0,0,0,0,0,0.0825053322691306,0,-0.0596634042003993,0,0.160454589642819
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599834847109042,0,-0.249977272752064,0,0,-0.395402569312684,0,0,0,0.206884559039371,0,0,-0.046164204249808,0,0,0,0,0.0176546663077232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326132301236604,0,0,0.00508544405272014,0.0350587906833282,0,0,0,0.342180521930716
TED,0.153787098647874,-0.0259664091205309,0,0.0936033278192532,0.0135112395378865,0,0,0,0,0,0,0,-0.090081107109769,-0.0268039457901117,-0.188050530679555,0,0,-0.094951663935195,0,0,0,0.0013757785669196,0,0,0,0,0.00487370419586524,-0.11606647358632,0,0,0.233585859285934,0,0,0,0,0.205910074694607,0,0,0,0,0,0,0,0,-0.124852552996426,0,0,0,0,0,0,0,0.0143895348537522
RealEstateDiff,0,0,0,0,-0.065866463017364,0,1.73472347597681e-18,0,0,0,0,0,-0.123358347580114,0,0,0,0,-0.174560580221107,0,0,0,0,0.182083220652599,0,0,0,0,0,0,0,0,0,0.0355630941000616,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0457550662105902,0,-0.08207326350514,0,-0.101209261698119,0,0.346276059829847,0,0
