,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0,-0.365766229144045,0,0.013531507664213,0,0,0.401836398261506,0,0.0982448661318242,0,0,0,0,0,0,0,0,0,-0.0393375618970495,0,-0.0784372580662358,0,0,0,0,0,0,0,0,0.0765882246678834,0,0,0,0,0,0.317391317736098,0,0,0,0.483697118627959,0,0,0,0,0,0,0,0,0,-0.0230385630656013,-0.28027761482825,0.175455764616797
X601077.CH.Equity,0,0,0,0,0.0158056076500875,0,0,0,0,0.0883810618614297,0.252889871630138,0.0555653400416354,0,0.0588953392230467,0,0.305295535571015,0,0,0,0,0,0,0.0408612180324963,0,0,0,0,0,0,0,0,0,0,0.011415625418146,0,0,0,0,0,0,0,0.0691983318305923,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0723709942547382,-0.270213168718073,0,0,-0.0834471849438077,0,0,0,0,0,0,0,0,0,0.17197206341958,0,0,0,0,0.0132940839784189,0,0,-0.0603756006072793,0,0,0,0.761006614641649,0,-0.0293063475394422,0,0,0,0,0,0,0,0,0,0,0.259461154515685,0,0.336050318536215,0,0,0,0,0,3.46944695195361e-18,0,-0.320819591958352,0.0673751706742949,0,0
X2388.HK.EQUITY,0.00371465729091043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471397467887132,0,0,0,0,0,0,0,0,0,0,0,0,0.554426628976696,0,0,0,0,0,0,-0.013648879334364,0,0,0,0,0,0,0,0,0.0777351785027708,1.38777878078145e-17,0.199736419915777,0,0,0,0,0,0,-0.109388355415503,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0295979421075663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550958857855036,0,0,0,0,0,0,0,0,-0.0904275970071838,0.300472246114868,0,0,0,0,0,0,0,0,0,0,0,0,0.0950349110342806,0.0430288869645638,0.527208344371787,0,0,0
X2801.TT.EQUITY,0,-0.148041560121138,0,0,0,0,0,0,0.293626839551577,0,0,0,0.0020785920784547,0,0,0,0,0.157680589577602,0.0109558706733445,0,0,0,0.294171139138524,0,0,0,0,0,0.563002529098539,0,0,0.345787632487134,0,0,0,0,0,0,-0.178992933037661,0,0,0,0,0,0.0323525272212765,0,-0.236444798266792,0,0,0,0,-0.171579013906139,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118906888983986,0,0,0,0.0436674369592574,0,0,0,0,0,0.0935505813838007,0,0,0,0,0,0.143289069499917,0,0,0.0781656627611788,0.0294764964374971,0.295918097242589,0.362374567582751,0,0,0,0,0,-0.0943085891092071,0,0,0,0,0,0,0,0,0,0,0.117715491954942,0,0
X2884.TT.EQUITY,0,0.183631434481326,0,0,0,0,0,0,0,0,0,0,0,0,0.076788505110218,0,0,0,0,0,0,-0.0271501378602381,0,0,0,0,-0.0512352627736755,0,0,0,0.513239695980298,0,0.255952257696752,0,0,-0.109728986007512,0,-0.0486224211590069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819187569544177,0,-0.103788560159431
X2886.TT.EQUITY,0,-0.00359614251339578,0,0,0.0617518311428036,0,0,0,0,0,0,0,-0.12808435269039,0,0,0,0,-0.108601400866358,0,0,0,-0.038841817782968,0,0,0.0333360925633847,0,0,0,0,0.305328184463719,0,0.227832475903786,0.454143631115013,0,0,0,0,0,0,0,-0.0200314035920543,0,0,0,0,0.0128251633943335,0,0,0.0353209918683659,0,0,-0.000834331035306096,0.0956573833735545
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.112767183781525,0,0,0,0,0,0,0,0,0,0,0,0.125354272051522,0,-0.0980351407113969,0,0,0,0.00185630910468057,0,0,0,0,0,0.4881371210429,0,0,0,0,0,0,0,0,0,0,0,0.0760615459498018,0.0485484156633205,0.0528591338262429,0,0.238048933174335,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0375253966354437,0,0.0599115561077156,-0.0328344023279595,0,0,0,0.0436716658683409,0,0,0,0,0,0,0,0,0.0137908432688988,0,0,-0.0928416783314365,0,0,0,0.0812112352263722,0.10989057049221,0.0546567883370946,0.13685687381522,0,0.44109687904358,0,0,0,0,0.190751885391676,0,0.0436064326253848,0,0,0,0,0,0.0298635179214923,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0677914863267644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112983445408573,0.37622400989952,0.0558749518666434,0,0,0,0,0,0,-0.0277948296966643,0,0,0,-0.0235674673472106,0,0,0,0,0.131073497858623,0,0.186143117183884,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0146926484793806,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0267419064748385,0,0,0,0,0,0,0,0,0,0,0,0,0.0637984326215869,0.0395243517603565,0,0,0,0,0,0,0,0,0,0.602997292947907,0,0,0,0,0,0.140494126665149,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0526503822013227,0,-0.000985233699498537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404867334074181,0,0,0,0,0,0,0,0,0,0,0,0,0.731915878590946,0,0.0256537032556162,0.114603858683461,0,0.0925016835180393,0,0,0,0,0,0,0,0,-0.0731734259870121,-0.0571231708606812
X601211.CH.EQUITY,0,0,0,0,0.021645046610867,0,0,0,0,0,0,0,0,0,0,0,0.0343320089544866,0,0,0,0.104443383847068,0,0.025541048064284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586748528441533,0,0,0,0,0.0496105003591994,0,0,0,0,0,0,0,0,-0.0427668567957777,0
X601688.CH.EQUITY,0.0107623423165231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203542208701546,0,0.0310954737872601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287195125065372,0.094621248501822,0.515995162278745,0,0,0,0,0.098375167347909,0,0,0,0,0,0,0,0,0,0,-0.00115402103043612
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899550401783111,0,0,0.0286091847765528,0.0610403678824087,0,0.174517854132078,0,0,0,0,0,0,0,0.269999965854979,0,0,0,0,0,0.179501191497609,0.576538106357732,-0.130093561262122,0,0,0,0.104902099454178
X601318.CH.EQUITY,0.0433493455612583,0,0,0.0364414881665133,0.176290544433186,0.0423195484237998,0,0,0,0,0,0,0,0,0,0,0.118575383190574,0,0,0,0,0.0914988522472384,0.0502597716444523,0,0,0,0,0,0,0,0,0.000529698991467057,0,0,0.068635652777521,0,0,0,0,0,0,0.0630202316181898,0,0.203890687742253,0.0439424709431152,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00974762739930036,0,0,0,0,0,0,0,0.307689206342298,0,0,0,0,0,0,0.000735280217248879,0,-0.00176986808528953,0,0,-0.147476611031503,0,0,0,0,0.0342778451829749,0,0,0.100467243351361,0.172638486701889,0,0.209760085707968,0,0,1.73472347597681e-18,0.132490599929975,0.118062953350152,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0309342327757462,0,0,0,0,0,0,0,0,0,0,0.0224675379072229,0,0,0,0,0,0,0,0,0.1644242804921,0,0,0,0.213921471806306,0,0.030002577953597,0,0,0,0,0,0,0,0,0,0,0.713794346095626,0,0,0,0,0,0,0,0,0,0,0,0.314677723130286,0,0.091736629208341,0
X601601.CH.EQUITY,0.091290898775279,0.0470632068857592,0,0,0,0,0,0.0256000196236672,0,0.0984869307253613,0,0.163006281472368,0,0,0,0,0.0662878234172803,0,0,0,-0.0561392544279488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44889902194688,0,0,0,0.0594959630828539,0,0,0,0,0,0.0954537634666592,0,0,0
X601628.CH.EQUITY,0,-0.0154050226058437,0,0,0,0,0,0.128246114771964,0,0,0,0,0,0.105793425693141,0,0,0.0961100453815541,-0.0871157426931528,0,0,0,-0.0550426341397039,0,0,0,0,-0.0480870118191003,0,0,0,0,0,0,0,0.0373356731344083,0,0.205493453759434,0,0,0.195328629695559,0,0,0.203305679018304,0,0,0,0,0.046706727765019,0,0,0,0,0
X1299.HK.EQUITY,0.0971165614916522,0.223839040955531,0.0655446182044241,0,0,0,0,0.0800825187785348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698231972379707,0,0,0,0,0,0,0,0,0.33120435413076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768963010486688,0,0,0.0442161406106955,0.0424043559542536
X2881.TT.EQUITY,0,0,0,0,0,0,0.232692826494251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189379361282037,0,0,0,0,0,0,0.027583455251814,0,0,0,0,0,0,-0.0858567980819584,0,0,0,0.0206927485567501,0,0.688400763313567,0,0,0,0.157539980192191,0.11306580261136,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0328604833530349,0,0,0,0,0.181509410186714,-0.189896019461228,0.0504620719158492,0,0,0,0,0,-0.036950710228343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969269485701466,0,-0.0294857380092137,0,0,0,0.109049892417634,0.695908547698748,0,0,0.134399017487735,0,0,0.0619702854464303,0
X2883.TT.EQUITY,0,0,0.123477435079495,0,0,0,0,0,-0.137036481302415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328267457972545,0,0,0,0,0,0,0,0,0,0.187585566549249,0,0,0.000352266876308342,0,0,0,0.207104570143039,0,0,0,0,0,0,0.0283752330001577,0,0,0.394168457429839,0,0,0,0.0359930410693714
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187049785301037,0,-0.0754681143797307,0.0989076030401043,0,0,0,0.0316200593381228,0,0.0694595864040256,0.210791874395441,0,0,0.0290643735244755,0,0,0,0.0142773923310223,0,0,0,0,0,0,0,0,0,0,0,0,0.376228237752617,0,0,0,-0.0289494183634099,0
X267.HK.EQUITY,0,0,0,0,0.0769188386624255,0,0,0,0,0.344521635635153,0,0.266553784212904,0,0,0,0,0,-0.210218971730711,0,0,0,0,0,0.0110622673268121,0,0.0170968854219556,0.162259564318777,0,0,0,-0.0496283847637836,0,0,0,0,0,0,0,-0.1181375527283,0,0,-6.93889390390723e-18,0,0,0.231033013098276,0,-0.133475657153439,0,0,0,0,0,0.1138495334921
MKRturn,0,0.103646742080256,0,0,-1.73472347597681e-18,0.19843357447245,0,-0.0437935347791066,-0.253787926951884,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162929336872263,-0.0738752167410838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143261981836915,-3.46944695195361e-18,0.00435775582851027,0.19285007222894,0,0,-0.0523719572490188,0,0,0,0
TED,0,-0.323900360044778,0,0,-0.187574395717472,0,0,0,-1.0842021724855e-19,0,0,0,0.0606753494463017,0.070854651728074,0,0.0998950071411335,0,0,0,0,-0.188022896725551,0,0,0,-0.0364187464299822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128434412515879,0,0,0,0,0.386417639102481,0,0.0713147212968336,0,0,-0.0911727792236844,-0.0266566130708035,0,-0.0814513204890833
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970338166048497,0,0,0,0,0,0,0,0,0.373208730512852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240460027568441,0,0,0,-0.295881019721518,-0.115411386443911,0,0,0,0,0,0,0.392901432841058,0,0
