,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,-0.064417710098021,0.0483928771540589,0.14504358763783,0,0,0,0,-0.0428578613236103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187036252832108,0,0,0,0,0,0,0,0.246814445183719,0,0,0.338139936940684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232311175921079,0
X601066.CH.EQUITY,0,0,0,0.0350880217707459,0,0,0,0,0,0,0.198328857514661,0,0,0,0,0,0,0,0,0,-0.239507239024871,0,0,0,0,0.233194763061019,-0.0984315551947449,0,0,0.183517745345045,0.255286782622348,0,0.0674020094756837,0,0,0,6.93889390390723e-18,0.262371342846374,0,0,0,0,0,0,0,0,-0.0407342170573478,0.0637828543816874,0,0,0.0590261092038068
X601211.CH.EQUITY,-0.00185822530292458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348419425226468,0,0,0,0,0,0,0,0,0,0.0521551030746069,0,0,0,0,0.115800424961897,0,0,0,0.0933955580698724,0.450020544283742,0,0,0,0.351203912206434,0,0,0,0,0,0,0,0,0.0178424324538044,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452455631656645,0,0,0,0.0449289593065799,0,0,0,0,0,0,0,0.00946074486226016,0,0.66731385964585,0.0621900384737249,0,0,0.0576739960596239,0,0.251369520012478,-0.0594363202857135,0,0,0,0,-0.174271584357673,0,-1.73472347597681e-18,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0515700122767206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345881635998772,0,0.0317231927569663,0,0.25709632242486,0.0703729254236117,0.0104150589186066,0.295681830450366,0.0176413861621883,0,0.0252314989198644,0.0388857230640913,0.0931259282747606,0,0,0,0,0,0,0.120783281812624,0,0,0,0.0503170557822138,0,0,0
X388.HK.EQUITY,0,0.069581290222614,0,0,0,0.166787162429875,0,0,0,0,0,0,0,0,0,0.0458539060722472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613455366772369,0.343704838159482,-0.0364372787847612,0,0,0,0,-0.417722166912286,0,0,0.218833971860785,0,0.727382803135854,0,-0.036667725256881,-0.09441508712825,-0.0783113743887859,0,-0.0480846462187405
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.215423028260908,0,0,0,8.67361737988404e-19,0,0,0,-0.0245991965616195,0,0.0712936387301128,0,0,0,0,0,0,0.0559297805323601,0,0,0,0,0,0,0,0,0,0,0.0793859423665576,0,0.264420153789094,0,0,0,0,0.0285484243882516,-0.0568827267464595,0,0,0,0,0,0,-0.253362969322497,0
X601336.CH.EQUITY,0,0.282301665409549,0,0.0143907805023346,0,0,0,0,0.159763636339633,0,0,0,0,0,0,0,0,0,0,0,0.113505456457809,0,0,0,0,0.0202390804706934,-0.157673805610231,0.383079575968294,0,0,0,0,0,0,0.179176869650021,0,0,0,0,0,0,0,0,0,-0.0571670900084306,0.400412203548853,0.0506769115492732,0,0,0,0
X601601.CH.EQUITY,0.234046979197275,0,0,0,0,0,0,0,0.14561361611061,0,0.291062490173499,-0.047418226001854,0,0,0,0,-0.0781644111484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371029904037602,0.32957773935583,0,0,0,0,0.123183472357522,0,0,0,0.0681333857661451,0,-0.0537778914765684,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0861685087426746,0,0,0.00838307126922955,0,0,0,0,0,0.142047428550202,0,0,0,0,0.0804921779961507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903378478607696,0.0866072581264623,0,0,0,0,0,0,0,0,0,0.164964955699732,0,0.0129832007137778
X1299.HK.EQUITY,-0.179665509691053,0,0,0,0,0.0968402419269107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165241270221054,0.105107271095436,0,0.105454422412031,0,0,0,0,0,0,0,0,0,0,-0.0242802208527448,0,0,0.0377520298757547,0,0.410200310561776,0,0,0,0,0,0,0.0677929422952923,0,0.173693436059019,0,0,-0.0949133777783835
X2881.TT.EQUITY,-0.230475043932958,0,0,0,0,0,0,0.167342158372978,0,0,-0.152448457051141,0,0,0.344876932376025,0,0,-0.0981286739135957,0,0,0.112016149552552,0,0,0,0,0,0,0.0541680035951575,0,0,0,0,0,0,0,0,0,0,-0.0418757116045893,0,0,0,0.184153781113057,-0.0213763671955725,-0.0226982344699452,0,0,0.634456804600343,0,0.0132121242800315,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0337346434509722,0,0,0,0,0,0,0,0,0,0,0.0134122960963994,0,0,0.0762141034736966,0,0,0.0362039393473087,0,0,0,0,0,0,0.0666215351085173,0,0,0,0,0,0.0462305592812149,0,0,0,0.278985875599808,0,0,0.119865999007317,-0.00304688928473011,0
X267.HK.EQUITY,0,0.10477383237645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229091143914876,0,0,0.466960246692856,0,0,0,0,0,0.22790548796478,3.46944695195361e-18,0,0,0,0,-0.0408125179808671,0,0,-0.0299178936402078,0,0,0,0,-0.0804973666300809,0,0,0.0877018219941413,0,0.177814929693862,0,0,0,0,0,0
MKRturn,0,-0.0591378212393251,0,0,0,0.0841125540097089,0,0,0,0,0,0,0,0,0.167503522266312,0,-0.144941123361923,0,0,0,0,0.42954243156684,0,0,0,0.199818722986407,0.418689324103715,0,0,0,0,0,0.0746297125705977,0,0,0,0,-0.383512439005546,0,0,0,-0.247759427001622,0,0,0,0,0,-0.142691068563276,0,0.101104717289095,0
TED,0,0,0,0,0,0,0,0,0.00668105962397278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111962607360159,0.0320859019149554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289967666344677,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.111321466424122,-0.320182534042513,0,0,0.077872696199226,0.134752537945084,0,-0.0892383534493064,0,-0.0155683520537868,0.0203766699230392,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13186545022011,0.10688926945057,0,0,6.93889390390723e-18,0,0.154458818200478,0,0,0.0776832615929928,-0.0728687768076015,-0.129108377579053,0,0
