,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0178504927834214,0,0,0,0,0,0,0,0,0,0,-0.073329018749783,0,0,0,0,0,0,0,0.358119103397175,0,0.0280516093758596,0,2.77555756156289e-17,0.197512039542208,0,0,0.0447136884074925,0,0,0,0,0,0.0518555863289587,0,0,0,0,0.028635863342783,0.344646426203225,0,0,0,0,0,0,0,0.0235842983904606,0,0.0693190237382643,0,0
X5.HK.EQUITY,-0.173234090060679,0,0,0,0,0,0,0,0,0,0,-0.0624771190378133,0,0,0,0,0,0,-1.0842021724855e-19,0,0.215335240428631,0,0,0,0.0934226496200755,0,0,0,0,0,0.482630029630647,0,0,0,-0.283978185531645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534301102671351,0,-0.0325299869861528,-0.0764550047646251
X2884.TT.EQUITY,0.346829463960099,0.0903839286807114,0,0,0,0,0,0,0,0,0,-0.0235919717467218,0,0,0,0,0,0,0,0,0,0,-0.186393696644381,0,0,0,0.35319945688894,0.322149308162477,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0176179996764823,0
X2886.TT.EQUITY,0,0.151932018786913,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794040993279816,0,0,0.0189572526703243,0,0.0473831316928393,0,0,0.264679465288578,0.174553419174184,0,0,0.019556568115442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165847107242296,0.151363292419179,0,0,0.173342418747424,0,0.103462822225597
X2891.TT.EQUITY,0,0,0,0.0982601564275131,0,0,0,0,0,0,-0.0783525088030722,0,0,0.0935506332671239,0,0,0,0,0,0,0,0.0941461251135499,0,0,0.160879372978534,0,0.379644621009735,0.04723856281444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800135815178675,0,0,0,0,0.115192373996637,0.0613052848844525,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076719564741224,0,0.404693251887309,0.13205944935767,0.316764639403664,0,0.168588483100502,0,0,0,0,0,0,0,-0.012549958309617,0,0,0,0,0,0,-0.0572751116787831,0,0,0,0,0.0614248635051549,0,0,-0.0181541817994675,0,-0.0394617736051093
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801289341669316,0.00744329013199654,0.24106531969564,0.168206429977721,0.467072241893268,0.0620288396593998,0,0,0,0,0,0,-0.00510146285285852,0,0,0,0,0,0,0,0.0072818701980816,-0.0262739756254439,0,0,0,0,0.0145061375172757,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128813036860266,0,0,0,0,0,0,0,0,0,0,0.397456814161893,0,0.126289876043013,0,0.0257755149422604,0.216111537526023,0,0,0,0,0,0,0,0,0,0,0,0.0149804471234024,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418303157076465,0,0.0249388870956294,0,0,0,0,0.0624002918423713,0,0.00382237992602514,0,0,0,0,0,0,0,0,0.0861583582315622,0,0,0,0.164961090138015,0.344373275145341,0,0,0.0617727463904082,0,0.0937494805613882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933343481330784,0,0,0,0.039595534247625,0,0,0,0,0.0394143605263832,0.0238217922518381,0,0,0,0,0.133831938550118,0.194425159091771,0.174263472011508,0,0.343847979438138,0.0998649716250883,0,0,0,0,0,0,0,0,0,0,0,0.0542145987254639,0,0
X300059.CH.EQUITY,0,-0.082939278364952,0,-0.239194100356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907993447854,0,0,0,0,0.0437820499432178,0,0,0,0,0,0,0,0,0.104407527850086,0,0,0,0.0268283394168207,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0392412593009753,0,0,0,0,0,-0.179917370276149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559455296551751,0.140240726332475,0,0,0,0,0.126156745345007,0.030760500284916,0.0100464714099004,0.0573444133657616,0,-0.0377659065755565,0,0,0.144266524668423,0,0,0,0,0,0,-0.0128027567990017,0.00791406864439614,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.218390335027993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031892218877577,0,0.21142939883451,0,0,0.02842919136026,0,0,0,0.0845187741310895,0,0,0,0,0,0.478899732165385,0,0,0,0,0.250084152153927,0.0119970522157139,0,0,0,0,0,0,-0.0855138696393579,0,0,0.164214634966036,0,0,-0.100658823092115,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232989785442364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26627200312054,0.0199264965613619,0,0,3.46944695195361e-18,0,0.00210455021998275,0,0,0.331793552861888,0,0,0,0.0841329768884005,0,0,0,0,0,0,0.0498509911907437,0,0.0642503321639313,-0.0271476024013243
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0215293291664508,0,0,0,0,0,-0.0429763495089015,0,0,-0.0134609409652102,0,-0.0156420076276931,0.0322288398444278,0,0.0525458060560367,-0.121034334913243,0,0,0.439522681678694,0,0,0.467424719118837,0,0,0,0,0,0,0,0.142306616543488,0,0,0,0,0,0,-0.097219876176681,0,0,0,0.0772512238451863,0,0.13700005413526
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0402027700542391,0,0,0.0585984256113662,0,0,0,0,0,0,0,0,0.0329021722450649,0,0,0,0,0,0,0,0,0,0.106009934933499,0.103844635834845,0,0.198305473539261,0.201902118781625,0.0244886532606262,0,0,0,0,0,0,0,0,0,0.160124939249129,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0774963255267791,0,0,0,0,0,0,0.162286711494952,-0.0223876249616934,0,0,0,0,0,0,-0.0770695831442652,0,0,0,0,0,0,0,0,0,0,0,0,0.0161349240214949,0.092957540068195,0.435133332220464,0.0769368922765396,0,0.0259780221702892,0.167252189504742,0.14076205605613,0,0,0,0.0764042019514666,0,0.0635626056569531,0,0,-0.0555395410649887,0,0.0606584559267464,0,0,0,0
X388.HK.EQUITY,0,0,0.0593795755015889,0,0.062699438437912,0,0,0,0,-0.136023624576058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169630038868105,0.171313188313603,0,0,0,0,0,0,0,0,0,0,0.0790383875672432,0,0,-0.0260667317439235,0,0,0,0.172500251749907,0,0,0.14994130766885,0,0.257604404957023,0,0,0,0,0.108284489357472,0
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176949975471251,0,0,0,0,0,0,0.276603397885383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205172257304724,0,0,0,0,0,0,0,0.0962540729218643,0,0,0,0,0.0470643539488304,0,0,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821202637653942,0,0,0,0,-0.0744564964360601,0,0,0,0,0,0,0.196952163167594,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519537014615114,0,0.0245214473540303,0,0,0.135157685045359,0,0,-4.33680868994202e-19,0,0,0
X601628.CH.EQUITY,0.200370787346732,0,0,0,0,0,0,0,0,0,0.151430414432178,0.0506307616446157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168504239899338,0,0,0,0,0,0,0,0,0.000422521465486665,0,0,0,0,0,0.101459023020995,0.0819664957836975,0.0891409018664603,0,0,0,0,0,0.0279807287155905,0,0
X1299.HK.EQUITY,0,0,0.123738574470306,0,0,0,0,0.0785804342563853,0,0,0,0.111127372358756,0,0,0,0,0,0,0,0,0.0237183629345142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164953457881354,0,0,0,0,0,0.263393718516305,0,0,0,0,0,0,0.209168447987069,0,0.0727934563950348,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0879259874090059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217318997378457,0,0.0400906276366364,0,0,0,0,0,0,0,0,0,0,-0.111506713124697,0,0,-0.0296945213640853,0,0,0,0,0,0.0909878099837992,0,0.527938845775835,0,0.0954938080854168,0,0.0539863171536913
X2882.TT.EQUITY,-0.0324533488550868,0,0,0,0,0,0,0,0,0.0589878239734852,0,0,0,0,0,0,0,0.137336211690913,0,0,0,0,0,0,0,0.0999482070100098,0.193586365384751,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.45935229801495,0,0,0,0,-0.115757182581737
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0,0,0
MKRturn,0,0.137393297217248,0,0,0,0,0,0.0640009790104422,0,0.279901403103797,0,-0.180794952516922,0,0,0,0,0,0,0,0,-0.146892096033577,0,0,0.024338401345766,0,0,0,0.396990995746152,0,0,0,0.0770310248160143,0,-0.148736912770839,0,0,0,0.105053124387155,0,0,0,0,0,0,0,0.319508692482104,-0.367638879167413,0,0,0,0,-0.785810150156422,0.27031775726407
TED,0.00793564287026204,0,0.366855181261128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04957071926141,0,0,0,0,0,0,0,-0.102054741595864,0,0,0,0,0,0,0.112035611550848,0,0,0.531386895255725,-0.213562044508816,0,0.18432353636717,0,6.93889390390723e-18,-0.101363811392562,0,0,0,0.0488390077304374,0,-0.306027484929283,-0.0405208503177073,0,0,0,0,0.178288602147481
RealEstateDiff,0,-0.0315839043987758,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0763356428941602,0,0,0.205807880153157,0,0,0,0,0,-0.0942218029977608,0,0,0,0.0485531817127019,0,0,0,0,0,0,0,0,0.119903495080308,0,0,0,0,0,0,0,0,0,0,-0.00858618893006557,0,0,0.0679180270422172,0,0,0.0114036355375516,0.0350336792864222,0
