,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294244977273382,0.313151325732165,0,0,0,0,0,0,0,0,0,0.0072234070676483,0,0.057049210038296,0,0,0,0,0,-0.0749973603701887,0,0,0.090061002294415,0,0.1520846190253,0.0423534576478294,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0870987901387435,0,0,0,-0.0578541218808041,0,0,0,0,0,0,-0.0158015273093735,0,0,0,0,0,0.464265471878356,0,0,0,0,0,0,0,0,0,0,0,0.178678019180124,0,0,0,0,0,0,0,0.140906792783174,0,0,0.0679959922427509,0,0,0.217268084698054,0,0,0,0.0967546255337613,0,0
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0,0,0
X2884.TT.EQUITY,0.259786292775882,0.102908677643773,0,0.0750881428067072,0,0,-0.0229138252221197,0,0,0,0.0575801118932799,-0.0661719233444918,0,0,0,-0.108730234809255,0,0.0431144945026007,0,0,0,0,-0.0837217681942521,0,0,0,0.560548381812978,0,0,0,0,0,-0.0291601868532266,0.252759362395446,0.0202951374938443,0,0,0,0,0.109625125126241,0,0,0,0,0,0,0,0,0,0,0.121757975189954,0,0.0401494262628816
X2886.TT.EQUITY,0,0,0,0.0135323160446173,0,0,0,0,0,0.125825550488204,0,-0.0188400201943496,0,0,0,0,0,0,0,0,0,0,0.0738745459397733,0.354528678091704,0,0.0439637717508859,0.186926831581041,-0.0174571626440682,0,0,4.33680868994202e-19,-0.105174751594106,0,-0.002362322779459,0,0,0,0,0,0.0228221596628353,0,0,0,0,0,0,0,0.185555792870446,0.0814584383397178,0,0.023678733124395,-0.0948315610033993,0
X2891.TT.EQUITY,0,0,0,0.0711873042586598,0,0,0,0,0,0,0,0,0,0.0588105469685306,0,0,0,0,0,0,0,0.147636312348804,0,0,0.0376730640075182,0,0.404887220236234,0,0,0,0,0,0,0,0,0,-0.0682633828394974,0,0,0,0,0,0,0,0,0.104890055501741,0,0,0.243490590823046,0,0.136157834425124,-0.0521271997300704,0.00858956604738901
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733865126758767,0,0,0,0,0,0,0,0,0,0,0,0,0.420479925554451,0.145317255206534,0.416648413507676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468141116737538,0,0,0,0,0,0,0,0.0463785085238062,0,0,0,0,0
X000166.CH.EQUITY,0,0.0742780946497321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752590206050232,0,0,0,0,0.0826760789983051,0,0.0677318499676447,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.531597403388946,0,0,0.0533590607878883,0.206942949755809,0.0171798440157908,0,0,0,0,0,0,0,0,0.00890876832460191,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00315840097496322,0,0,0,0,0.0105366495426317,0,0,0,0,0,0,0,0,0,0.0387699243373248,0.0110719033433175,0,0,0,0,0,0,0,0,0,0,0.0547808955320613,0,0.263107845171625,0.191925262651313,0.0144050837333616,0,0,0,0.228227865848854,0.026481484164718,0,0,0,0,0,0,0,0.028709591183805,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0838870043464942,0,0,0,0.0562890117485769,0,0,0,0,0,0,0,-0.000255979284119398,0,0,0,0,0,0,0.0355271870543834,0,0,0.00105109524848007,0,0,0,-6.93889390390723e-18,0,0.140630215073989,0.229432105480151,0.384891134343427,0.148906909846751,0,0,0.0997454790694335,0,0,0,0,0,0,0,0,0,0.118214042241315,-0.0369953756262825,0
X300059.CH.EQUITY,0,0,0,-0.167735213119788,0,0,0,0.00480858490869534,0,0,0,0,0,0,0,0,0,0.0301014325153059,-0.119760923427622,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.252121450135579,0,0,0.449694041588896,0,0,-0.0834440653666682,0,0,0,0.18724250969042,0,0,0,0,0.0150880562319843,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.080790378633211,0,0,0,0,0,0,0.0787423353686796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110795057723698,0,0,0,0,0,0,0,0.0679769078399776,0.0826276708819796,0,0,0,0.355549590958507,0.094864760946508,0,0.233656676819959,0,0,0.0346664272501985,0,0,0,0,0,0,0,0,0,0.0737060317312511,0.0154221036266442,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644137122440457,0,0,0,0,-0.00411788773985197,0,0,0,0,0.216627897788351,0,0,0,0,-0.121530117941172,0,0,0,0,0,0,0,0,0.317683588030767,0.0958185838699418,0.0143897645790981,0.206585176491735,0.224235361769429,0,-0.062311941085687,0,0,0.0780102651481148,0,0,0,0,0,0,0,0,0.0228925116613748
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227373645347028,0,0.0482226021944211,0,0,0,0,0,0,0.392457282766398,-0.249147058209396,0,0,0,0.456634591514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163534775023106,0,0,-0.0170872588901008,0,0,0,0.0455881878169422,0.142867033663609
X601066.CH.EQUITY,0,0,0,0,-0.00804115808794425,0,0,0,0,0,0,0,0,0,0,0,0.0187381801148002,0,0,0,0.0581253859705144,0,0.00527395795965139,0,0,0.237637160710441,0,0,0.137968654391384,0,0,0.233491619711621,0.0683054643822475,0,0,0.259908227062837,0.00565479456322055,0,0,0,0,0,0,0,-0.101224376339567,-0.109112625207869,0,0,0,0,0,-0.0231444644618329,0
X601211.CH.EQUITY,0,0,0.0765726985095144,0,0,0,0,0,0,0.0365548145418934,0.14773915254085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265872147867535,0,0.0945706060537104,0,0,0,0,0,0.250007883044389,0,0,0,0,0,0,0,0,0,0,0,0.140817482682834,0,-0.032225224302897,-0.0915853268871045
X601236.CH.EQUITY,0,0,-0.0729038764509853,0,0,0,0,0.0323523760780103,0,0,0,0,0,0,0,0,0,0.0179967289565575,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.150740254263067,0.166142370568944,0.232546087547194,0.230997805218719,0,0.0249561904909811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250976353299881,0,-0.203334431209486,0.109590465952488
X601688.CH.EQUITY,-0.10685645090807,0,0,0,0,0,0,0,0,0,0.0911106270149025,0,0,0,0,0,0,0,0,0.0404687359569141,0,0,0,0,0,0,0,0.0403027409740381,0.165384203898605,0,0,0.343914879100748,0.260882691023576,0,0,0.0498598008872514,0.162168713881651,0,0,0,0,0,0,0,0,0,0,-0.0299628001621408,0,0,0,0,0.00976759188347265
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0853124353203739,0,0.0261654583483412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415567647690399,0,0.0871564666610953,0,0,0.446462400265866,0,0.010048643457748,0.182324823364847,0.0151583530008512,0.0887254378938148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115666799740551,0,0,0,0,0,0.0901627881813466,0,0,0.0475321767154969,0,0,0,0,0,0,0.169972294684484,0,0.110266062198147,0,0,0,0,0,0,0.107755842732224,0.0388812562979304,0,0,0,0.0729995890328731,0,-0.0835229560136362,0
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0,0,0
X601601.CH.EQUITY,0.07245939766059,0,0,0,0,0,0,0,0,0,-0.209567744267862,0,0,0,0,0,0,0,0,0,0.257427020143681,0.103142782192319,0,0,0,0,0,0,0,0,0,0,-0.205744961368704,0,0,0,0,0,0,-0.14610231205875,0,0.638278630554439,0,0,0,0,0,0,0.295755877195564,0,0,0,0
X601628.CH.EQUITY,0.0123060029344616,0.023466790876387,0,2.77555756156289e-17,0,0.445437554903855,0,-0.163987261983046,0,0,0,0,0,0,0,0,0,0,0,0,0.0393031388622997,0.25664219012053,0,0,0.0912706213157754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541864464566864,0,-0.0744252141256261,0,0,0,0,0,0,0,0,0,0.170312225120803,0,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293207354979254,0,0.106446656356623,0,0,0,0,0,0,0,0,0,-0.050936858860709,0,0,-0.00712868206605251,0,0,0,0,0,0,0,0,0.462855397600901,0,0.0500466835888538,-0.0200584999238363,0
X2882.TT.EQUITY,0,-0.219479413540196,0,0,0,0,0,-0.030264894846742,0,0,0,0,0,0,0.0963448041266179,0,0,0,0.10171180625251,0,0,0,0,0,0,0.259411226548712,0.117155069864053,0,0,0,0,0,0,-0.070082387753768,0,0,0,0,0,0,0,0,0,0,0.23534079797685,0,0,0.495724374030381,0,-0.0848585156435788,0,0.0573997350795945,0.0360388324297829
X267.HK.EQUITY,0,0,0,0,0.169358859087352,0,0,0,0,0,0,0,0,0.123805678410403,0,0,0,0,-0.178881917786424,0,0,0,0.281379722638903,0,0,0,0,0,0,0,0,0,0,0.0413389144526826,0,0.151713882189593,0,0,0,0,0.0947553172520872,0,0.112488477969688,0,0,0,0.0496451787875934,0,0,0,0,0,-0.121707340355469
MKRturn,0,0,-0.230858516470878,0,0,0,0,0,0,0.274028654777102,0,-0.284554453910357,-0.05612364762332,0,0,0,-0.345206938570543,0,0,0,-0.0636368028695913,0,0,0.169204713043289,0,0.23278562237376,0.141451408072969,0,0,0.216613868141531,0,0,0,0,0,0,0,0,0,0,-0.067076023488378,0,0,0,0,0.674583953914891,-0.0321043093833487,0,0,0,0,-0.180869906217831,-0.109180801918356
TED,-0.127802132467567,0,-0.215581889541885,0,0.20214528997804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169775492687062,-0.155605808247165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668424631155627,0,1.73472347597681e-18,-0.208604863192145,0,0,0,0,0,-0.00528331059187249,0,0,0,0.0439306802806801
RealEstateDiff,-0.00771935063626689,0,0,0,0.107594262407058,0,0,0,0,0,0,-0.1251683001844,0,0,0.493340654975518,0,0,0,-0.11599870270138,0,0,0,0,0,0,0.128748295956268,0,0,0,0,0,0,0,0,-0.0577665586602693,0,0,0,0,0,0,0,0.045880284491258,0,-0.416062615596608,0,0,0,0,0,0,0.145940976245594,0
