,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0320029967901387,-0.0859518062231479,0,0.136984953078981,0,0,0,0.119034222485307,0,0,0.423642282264564,0,0.322169445300377,-0.0226054888304762,0,0,0,0,0,0,0.00673987473809523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424681802862746,0,0,0,0,0,0,0.0315204727045999,0,0
X601998.CH.EQUITY,0,-0.192211650762263,0.14317028267151,0,0.317854241615844,0,0,0,0,0.00128180073380738,0.0574655389220827,0,0,0,0,0,0,0,0,0,0.14543303918663,0,0,0,4.33680868994202e-19,0,0,0,0,0.123661371690853,0,0,0,0,0,0,0,0,0.0102797321140364,0,0.135942158945583,0,0,0,0,0,-0.183865025537938,0,0,-0.11132217898423,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112278724995797,0,0,0.134838909650999,0,0,0,0,0,0.342062350840595,0.155270783225356,0,-0.0387579906175041,-0.0952809835563296,0,0,0,0,0,0,0,0,0,0.074583020154871,0,0,0,0,0,0,0,0,0,0,0.227087890079414,0,0,0,-0.154205384734801,0,-0.128174372329834
X2388.HK.EQUITY,0,0,0,0,0,-0.0865936692750692,0.0401178550527294,0,0,0,0,0,0.107361061845218,0,0,0,0,0,0.260748338366253,0,0.425752020515344,0,0.0603694556389639,0,0,0,0,0,0,0,0,0,0,0,0,0.162371224278983,0,0,0,0,0,0,0,0,0.24305367274728,0,0,-0.100113310225524,0,0.180898623402045,-0.000172012873046153
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121811989323789,0.146926116320662,0.366258195120251,0,0,0,0,0,0.0533609847009008,0,0,0,0,0,0,0,0.0883629021904154,-0.130756957322617,6.93889390390723e-18,0,0,-0.126471503729908,-0.276037292892862,0,0,0,0,0,0,0.0922592281441326,0,0.369619216690317,0.0167627530359483,0
X2884.TT.EQUITY,0,0.165047045503643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465422194009056,0,0,0,0.0893780021885764,0,0,3.46944695195361e-18,0,0,0.0752688470372902,0,0,0,0,0,0,0,0.219052218183606,0,-0.0761447799770457,0,0,0,0,0,0,0,0.142420283729571,0,0,0.0185584042922757,0.118156841352679
X2886.TT.EQUITY,-0.160853218115911,0,0,-0.0442079789065659,0,0,0,0,0,0,0,0,0,-0.0634001776466549,0,0.027461952938254,0,0,0,0,0,0,0,0,0.825493703637907,0.0910361853997075,0,0,0,0,0,0,0,0,0,0,0,0,0.110394484659851,0,0,0,0.00624951253557148,0,0,0,0.0249729357188947,0.0888871611280024,0,0.0269037987261373,-0.0390329272984794
X2891.TT.EQUITY,0.0363986545713195,0.325263241724409,0,0,0,0,0.00510723262217884,0,0,0,0.22471454004955,0,0,0,0,0,0,0,0,0,0,0,0.0973915598698852,0,0,0.121305548943981,0,0,0,-0.830944240009353,0,0,0,0,0,0,0,4.33680868994202e-19,0.0179121701775892,0.402681570558739,0,0,0,0,0,0,0,0,0,-0.525025245986845,0
X2892.TT.EQUITY,0,-0.0643562279645662,0,0,0,0,0,0,0,0.00167689424666796,0,0,0,-3.46944695195361e-18,0,0,0,0,0.140616472083848,0.0590748449431561,0,0.00983902909658482,0.736157829665271,0,0,0,0.125881130141363,0,0,0,0,0,0,0,-0.0611734889702104,0,0,-0.137123959300647,0,0,0.0955076845712697,0,0,0,0,0.00862472598207225,0.116044619593883,0,0.0437305056628505,0,-0.0492512128593751
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.551980088802189,0,0.0699222409031666,0,0,0,-0.415244809315537,0,0,0,0,0,-0.0254980412078903,0,0.255163849750442,-0.0274573824651486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088623845150324,0,0,0,0,0,0,0.500437248083427,0.0670718667923831,0.11038035873955,-0.0313924003367704,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00188040279084298,0,0,0,0,0,0,0,0,-0.0148512055812339,0,0,0,0,0.287593035313568,0.27832566353776,0,0,0,0.257605904894109,0.102292950614181,0,0,-4.33680868994202e-19,0,0.0169026315141429,0,0,0.0470950435861679,0,0,0,0,0,0,0,0.0169580128434854,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337789731425399,0,0,0,0,0,0,0,0,0,0.183283769463501,0,0,0,0,0.244000732293487,0,0,-0.0641421905537909,0,0.361964368674498,0,0.0548659772022001,0,0.0773844486888598,0.0198923388875822,0,0.0144602750571823,0,0,0,0,0.0121838351535809,-0.0953130540393748,0
X002736.CH.EQUITY,0,0,0.0413772016926619,0,0,0,0,0,0.184734181234816,0,0,0,0,0,0,0,0,0.141495397565643,0,0,0,0.0591191320454927,0,0,0.0695604351065316,0,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0.265797496207016,0.165181495169897,0,0,0.021335030714497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713758805083616
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0,0,0
X600837.CH.EQUITY,0,-0.0485855815485287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144603591782358,0,0,0,0,0,0,0,-0.16841885845354,0,0,0,0,0,0.123701047263673,0.24282208157735,0,0,0.0451590739112004,0,0.144969282316696,0.378179880687218,0,0,0,0,0.0039121165656151,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157465233163473,0,0,0,0,0,0,0.000988755014900478,-0.0290152229662242,0,0.00305847459041303,0.23449105612785,0,0,0,0,0.152103691716571,0,0,0,0.089387592455749,0.278323881393678,0.16111489024984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715092809273592
X600999.CH.EQUITY,0,-0.0159562057410679,0.19279292395149,0.0697316241045536,0,0,0,0,-0.0339691298499288,0,0,0,0,0,0,0,-0.145066219863064,0,0,0,0,0,0,0,0,0,0,0,0.00336080292610757,0,0.0280307317989936,0.168892292573246,0,0,0,0.502330749290836,0,8.67361737988404e-19,0.121148159860562,0,0,0,0.157277339082524,0,0,0,0,0,0,0,0.0249629796762394
X601066.CH.EQUITY,0,0,0,0,0,0,0.04529169604534,-0.0538551676601386,0.118533262374299,0.103678123327103,0.042335880749591,0,0,0,0,0,0,0,0,-0.0084226047759281,0,0,0,0,0.0455125343507725,0,0,0,0,0,0,0,0,0,0,0,0,0.350117094104868,0,0,0,0,0,0,-0.233312761685015,0,0,0,0,0,0.0326512898456206
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423493500339,0.160826212011711,0,-0.079740943426146,0,0,-0.30909096997316,-0.0404864673487789,0,0,3.46944695195361e-18,0,0,0,0,-0.0678883740016681,0,0,0,0.778467658394982,0,0.11580146494727,0,0,0,0.203802761077858,0,0,0,0.0455271829609878,0,0,0,0,0,0,0,-0.0599711426970846,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0093593166163705,0,0,0,0,0,0,0,0,-0.0250833369699727,0,0,0,0,0,0,0.0873738086495503,0,0,0,0,0,0,0,0,0.0197025117207519,0,0.0257563711801066,0.187873701433272,0.468852502323085,0.0385255080661311,0,0,0.0593284297381697,0.0567608445655436,0,0,0,0,0.0229748240032704,0,0,0,0,0,0,0.12867955862501,-0.0186024011000923,-0.00309441873656467,0
X388.HK.EQUITY,0,0,0,0,0,0.109258048458865,0,0,0,0,0,0,0.0455091514575095,0,0,0,0,0.0423223074771059,0,0,0,0,0,0.0168216885540568,0,0,0,0,0,0,0,-0.438904012794942,0,0.422425353132707,-0.0171130663495587,0,0,0,0,0,0,0,0.030734662455148,0,0.496895557048615,0,0,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462672,-0.0241784635233727,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954115,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0816467797152509,0,0,0.070632636310259,0,0,0.15713726583476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269453544255622,0.153819995872214,0,0,0,0,0,0,-6.93889390390723e-18,0.0273128153334918,0.237202528498998,0,0,0,0,0,0,0,0.0337459590764076,0,0.0626188946907076,0.272778201675331,0,0,0.0652670602555402,0
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901281243781493,0,0,0,0,0,0,0,0,0,0,0,0.0809612782160685,0.0155851418071469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12116187936391,0,0.197739555037551,0.222526077765419,0,0,0,0,0.0749852680843874,0,-0.0780520980798343,0
X1299.HK.EQUITY,-0.208102751479774,0.0737764095356816,0,0,0,0,0,0,-0.0780617038222403,0,-0.17870064845982,0,0,0,0,0.0117755054590813,0,0,0.343370584897225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344039004100802,0.220847685781464,0,0,0,0,0,0,0,0.17405729842975,0.0621068584424322,0,0
X2881.TT.EQUITY,-0.16557965282694,0,0,0,0,0,0,0,0.0717882545158766,0,-0.0660578640578116,0,0,0,0,0,0,0,0,0,0,0.188074432003623,0,0,0,0.0143343236192975,0,0,0,0,0,0,0,-0.0332113951323985,0,0,0,0,0,0,0,0.0761096336308591,0,0,0.059451595647836,0,0.450141923363849,0,0.13106795082711,0,-0.156693314277598
X2882.TT.EQUITY,0,0,0,0,0,0,0.0171144997832172,-0.0839854002535154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597691352631413,0,0.0196996264250453,-6.93889390390723e-18,0,0,0,0,0,0,0.0146574905619824,0.0243895169998853,0.106298906898241,0,0,0,0,0,0.0839179040668382,0,0,0,0.325501009986692,0,0,0.160674073678233,0,0
X267.HK.EQUITY,0,-0.0385633433604601,0,0,0,0.0923139733672834,0.24019864024865,0,0,0,0,0,0,0,0,0,0,0.0575896338951482,0.0981725896743816,0,0,0,0.0188775388155061,0,0.199556724898338,0,0,0,0.0432169098591981,0,0,0,0,0,0,0,0,0.0961647436540791,0.184127573661662,0,0,0,0,0,0.0357038625887223,0,0,0,0,0.113873998686764,0.0335866257336525
MKRturn,0,0,0,0,0,0,-0.0886120031708934,0,0,0,0,0.446928695754529,0,0,0,0.0403524980316987,0,0,-0.211112491338703,0,0.199374127192434,0,0,0,0,0.359608483528123,0.435260079180534,0,0,0,0,0,0,0,0,0,0,-0.653249480504948,0,0,0,0,0,0,0,0.0184038618961867,0.131177374479639,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459192888687985,0,0,-0.0468026161196684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051753607433467,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.279115115368537,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0729109142466861,0,0,0.068554774693151,0,0,0,0.379348908570889,0,0.000691943636321695,0,0,0.0556889840877037,0,0,0,-0.337418334614305,0,0,0,0,0,0,0,0,0
