,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0.136342828410612,0,0,0.00710374424309236,0,0,0.0249546053607752,0,0,0,0,0,0.0650521437123272,0.461831710606981,0.103931030400657,0.0309746450277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640117809664315,0,0,0,0,0.186488352862104,0,0,0.0438528744197032,0,0,0,0,0,-0.0696518524559079,-0.019275440345899,0,0,-0.0540662996910027,0,0
X601328.CH.EQUITY,0,0,0.0938955246636882,0.0489990675476482,0,0.0251344526826504,0,0,0,0,0.0730563722911659,0,0,0.22495905119348,0,0.0156548365521792,0,0,0.0405660991161771,0,0,0,0,0,0,0,0,0.0973487034778666,0,0,0,0,0,0,0,0,0,0,0,0,0.0309703212329288,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0315205104639695,0.209054419479143,0,0,0,0.0726416841984498,0,0,0,0.484401849017521,0,0,0,0.171004696871014,0,0,0,0.00357480247928703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595398035936928,0,0,0,0,0,0.0350710912499901,0,0.0144683567964533,0,-0.0208472833780026,0,0
X601818.CH.EQUITY,0,0,0,0,0.00815772047432075,0,0,0,0.256741182981604,0,0.0283326571893639,0.0851090463815726,0,0.0537875735004993,0,0,0,0,0.157268341274789,0,0,0,0,0,0,0,1.52863745442079e-05,0,0,0,0,0,0,0,0,0,0.0305482590613448,0,0,0,0,0.0729704533267694,0.0924784813500022,0.00491927693115384,0.0523413551207774,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0857412300724852,0,0.0947838370743244,0,0.115346594195784,0,0,0,0,-6.93889390390723e-18,0,0.229276627669642,0,0,0,0,0.0923831087312515,0,0,0,0.078494307557003,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.211578787879521,0,0,0,0,0,0,0.122733691123056,0,0,0,0,0,0,0,-0.0466102367264822,0
X601988.CH.EQUITY,0,0.00293918245415915,0,0.0730024111337274,0,0.0674625078962613,0.161400495555574,0,0,0.941447906612507,0,0,0,0,0,0,0,0,0,0.049661977562185,0,0,0,0,-0.106141006834847,0,-0.0525012906147116,0,0,0,-0.178724454294772,0,-0.0190208351616033,0,0,0,0,0,0,0,0,0,-0.0573290811557524,0,0,0,0,0,0,0,0,0,0.0163261239427179
X601998.CH.EQUITY,0,0,0.0526964544598978,0,0,0,0,0,0.127587692579595,0.53514988984308,0,0,0,0,0,0,0,0,0.0682755329542607,0,0,0,-0.00815858919391883,0.0408876591295394,0,0,0.0849901163187485,0,0,0,0,0,0,0,0,0,0,0,0,0.0548260686342247,-0.103584416837358,0,0,0.121147387221499,0,0,0,0,0,0,0.0108679110261875,0,0
X601658.CH.Equity,0.0780268343007626,0,0.0557905139742273,0,0,0,0,0.197893175581193,0,0,0.218019080339356,0,0,0.0125567991281543,0.00484926222047261,0,0,0,0,0,0,0,0.0485876234199969,0,0,0,0.0272820281705466,0,0,0,0,0,0,0,0.207453271171801,0,0,0,0,0,0,0.225404330764108,0,0,0,0,0,0,0,0,0,-0.0618193400120079,0
X11.HK.EQUITY,0.256757298687912,0,-0.0527977465812799,0,-0.0617228974464394,0,0,0,0,0,-0.0629817984454343,0,-0.0352276026243309,0,0,0,0,0,-0.296369280795629,0,0.384344159004034,0.386029141616854,0,0.289814172380068,0,0.116272640290603,0,0,0,0,0.0758908544866003,0,0,0,0,0,0,0,0,0,0,0,-0.00706164844578527,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867607093133494,0,0.126396944930832,0,0,0,0,0,0,0,0,0,0,0,0,0.0738945339599619,0,0.240514846923424,0,0,0.0236213555189872,0,0,0,0,-0.230899588577917,0,0,0,0,0,0,0,0,0,0,0.113464423742173,0,0,0,0,0,0,0.210617940628263,0,0.0718228012638663,0,0,0.116783797583117
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.125062924858032,0,0,0,0,0,0,0,0,0,0,0.30927775213408,0.028642632207265,0,0.0976007536545146,0,0,0,0,0,0,0,-0.0668367451852309,-0.0314841334971106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28343981638627,0.235713934522653,0,-0.0641751474282974,0
X2884.TT.EQUITY,0,0.151286566032794,0,0,0,0.138393886113762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893113624466168,0,0,0,0,0.432588280341284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741416177102813,0,0,0,0,0,0,0.0613849900253329,0.159518245238042,0,0.0648296584984828,0,0
X2886.TT.EQUITY,0.0214344766041547,0.304895682648277,0,0,0,0.00147391061596389,-0.239379517269249,0,0,0,0,0,0,0,0,0,0,0,0,0.0554116286120322,0,0,0,0,0.332133008108985,0,0,0,0,0,0,0,0,0.165071679879012,-0.0683724280193722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.587604844114806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623949214590915,0.0406013289216243,0,0,0.131445612448683,0,-0.111271115328518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100914558606547,0,0,0,0,0.35609156713214,0,0,0.0320948581965682,0,-0.0797835815217874
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206291281995741,0.0763841678770897,0,0,0,0.0817089238774887,0.0456399467784456,0,0.0363348547174092,0.139986226854628,0,0.0681629428662469,0,0.300999141244656,0,0,0,0,0,0,0.143212396049545,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.161710638101723,0,0,0,0,0,0,0.0666967457076642,0,0,0,0,0,0,0.247605551773292,0,0,0,0,0,0,0.185936632600807,0,0,0,0,0,0,0,0,0,0,0.0208961995657945,0.0498248092562762,0.168804378627659,0,0,0,0,0.0587834294365301,0,0.0891922459482212,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0086906949952517,0,0,0,0,0,0.0931915030444933,0,0,0.0331622070210274,0.0224485032083669,0,0,0,0,0.116403606455448,-0.00654101386909414,0,0,0.113724516292877,0,0,0.122837235289453,0,0,0,0.197780599344239,0,0.0292454009531477,0.0985220921856504,0.071942695679314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0460491888490537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486981809958684,0,0,0,0.479055780576704,0,0,0.234773534048468,0.0927668805431465,0.0100172902637237,0,0,0,0,0,0,0,0,-0.0182774807302528,0,0,0
X600030.CH.EQUITY,0,0,0.023129282710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273849391237,0.0258507364806097,0,0,0.0847039531010183,0,0.450597060197178,0,0.147363230577467,0,0,0.0923940352911837,0,0,0,0.152509810107206,0,0,0,-0.0344691429138026,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576224117806844,0,0,0,0,0,0,0,0.0493379303261669,0.15764683962627,0,0.0855234553234694,0,0,0,0.388864480760994,0,0,0.0598098391936548,0,0,0.0771354267351318,0,0,0.0175476420471355,0.0612106647341338,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0652107959188537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221546834251548,0,-0.0859713101592182,0,0,-0.144726126552474,0.129716874110192,0.328415063527236,0,0,0.0263311159190134,0,0,0,0,0,0,0,0,0.258261957415282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129803300868655,0,0,0,0,0.159901567638152,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0383503794516821,0,0,0,0,0,0.222234363848918,0,0,0,0,0,0.408383647119058,0,0,0,-0.0745633307032162,0,-0.147389129534386,0,0,0.0266025667495864,0,0,0,0.00943388329387401,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0271483104061347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848781167357364,0,0,0,0.0948944993149389,0,0.469833676723953,0.30667822391576,0,0.0855389474291033,0,0,0,0,0,0,0,0.0432914499463251,0,-0.0433360167865201,0,-0.0458788391818835,0,0,5.42101086242752e-20,0.00377778033695942,0.00537505326867767,0,-0.0221920077021643,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16223075624661,-0.114539872774595,0,0,0,0,0,0,0,0,0.182788825790224,0,0,0,0,0,0,0,0.0909313968162831,0.17687595325236,0,0,0,0,0,0,0,0.167021602743782,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618305945619713,0,0,0,0,0,0,0,0,0,0.057676501394168,0,0.230281929283446,0.0133831180403091,0,0.249116214290377,0,0.27900421744681,0,0,0,0.0718994172259722,0,0,0,0,0.11230471464291,0,0,0,0,0,0.089898762825348,0,0.0178081029183953,0,0,0,0,0.0385620937601495
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260123047442408,0,0,0,0,0,0.107121404688652,0.0346487378854003,0,0,0,0,0,0,0.197049934998492,0,0,0,0,0,0.0767659669995726,-0.143860530785786,0,0,0,0,0.509787692549972,0,0,0,0,0.0507738290363123,0,0,0,0.0307325635689839,0.0595828578263856,0,0.194013295694457,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0687887374797367,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.269003651172566,0,0,0,0,0,0,0,0,0.0282102014574674,0,0.44489216997809,8.67361737988404e-19,0.0572107393667167,0,0.102189425093585,0,0,0,0.114079295257671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549473775850919
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231960778138609,0,0,0,0.224804014781522,0.115924098200846,0.233928476420727,0,0,0,0,0.26139973778998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0480104162234919,0,0,0,0,0.186961402117335,0,0,0,0,0,0,0,0,0,0,0,0,-0.101151030739684,0,0,0,0.202448296089922,0,0.320949684735594,0,0,0,0,0,0,0,0,0.00643128444897035,0.198922957425054,0,0,0,0,0,0,0,0,0,0,-0.0290898325594875,0,0,0
X388.HK.EQUITY,0.0772910744789289,0,-0.348597790661794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458133331822286,0,0.181566425093861,0,0,0,0,0,0,0.0756013720141712,0,0,0,0,0,0,0,0.12643206078646,0,0,0,0,0.117303373384315,0,0,0,0.251504080095779,0.0579754257269728,-0.065314668618883,0,0.29026597935097,0,0,0
X601318.CH.EQUITY,0.155251538943525,0,0,0,0,0,0,0.124554902530292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00643947612963378,0,0,0.0594368948606549,0,0,0,0,-3.46944695195361e-18,0,-0.0196324695915637,0,0.487492520636359,0,0,0,0,0,0,0.0989436049023124,0,0,0
X601319.CH.EQUITY,0.0958323694879148,0,0,0,0,0,0,0,0,0,0.227753606182266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149921797784816,0,0,0.0256233705978406,0,0,0,0.0717143926584939,0,0,0,0,-2.71050543121376e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0459703515762612,0,0,0,0,0,0,0,0.037009920334143,0,0,0,0,0,0.0231581284723672,0,0,0,0,0,0,0.00841750626369613,0,0.318728894775831,0,0,0,0,0.0640389097899998,0,0,0,0,0,0,0.15480393452114,0,0.246760699320467,0.237490530417108,0,0,0,0.197645022395321,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.152624910175528,0,0,0,0,0,0,0,0,0,0,0,0,-0.025322498242854,0,0,0.0939924452209039,0.0439727159152115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339842286962772,0.258975704288733,0.10359381161,0,0.258019029548476,-0.00665466274559633,0,-0.0226867975874551,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0768866439607311,0,0,0,0,0,0.13014470836308,0,0,0,0,0,0,0,0,0,-0.0827210477477508,0,0,0,0,0,0,0,0,0,0.221671010128555,0,0.0625860713018015,0.0968527846016766,0,0.146262157736038,0,0,0,0,0.18683933078292,0,0,0,0.308416883651681,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.147787378900699,0,0,0,0,0,0,-0.049408259610582,0,0.0145106649955762,0,0,-0.241643183287891,0,0,0,0,0.254284696879992,0,0,0,-0.0510262188884522,0,0,0,0,0,0,0,0,0.0947716203487696,0,0,0,0,0.0688231153591806,0,0.350566772566216,0,-0.0322878724669047,0,0,0,0,0,0.20045538987957,0.138016023674427,0,0,0
X2881.TT.EQUITY,0,0,0,0.0143459817463042,0,0,0,0.184233283015545,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.485301277443653,0.0504524870161484,0,0,0,0,0,0.0490700394524019,0,0.0268968297481295,0,0,0,0,0,0,0,0,-0.22750786747039,0,0,0,0.119397841332306,0,0.241598836153153,0,0,-0.140288719444657,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.115904256918171,0.00829248952595829,0,0,0,0,0,0,0,0,0,0,0,0,0.101574442984708,0,0.0497767342382725,0,0.212601748345267,0,0,0,0,0.160256241693749,0,0,0,0.0612283287465986,0,-0.048858617396798,0,0,0.204836368601264,0,0.0115542624429229,0,0,0,0,0,0,0.638030064793422,0,0,0,0,-0.164803107838997
X267.HK.EQUITY,0,0,0,0,0,0.404412951240851,0,0.0188394930788389,0,0,0,0,0,0,0,0,0,0,0.332776816748603,6.93889390390723e-18,0.169708484758385,0.125751498430725,0.0820646938565906,0,0,0,-0.28712557754166,0,0,0,0,-0.0895072232115799,-0.0666327328142645,0,0,0,-0.0777590655794957,-0.101723310714628,0,0,0.199153790077664,0,0,0.151159696560463,0,0,0,0.000313480740048156,0,0,0.0104204960876954,0,0
MKRturn,0,0,0,0.512852732494569,0,0,0,0.250375807097831,0,0,0.0983580866575904,0,0,-0.416494081808517,0,0,0,0,0,0,0,0.146128142460587,0.0496000933814757,0,0.0571341576348899,0,0,0,0.217927864612808,0,-0.00249292495367607,0,0,-0.511631999807072,0,0,0,0,0,0,0,0,0,0,0,0,0.0978526937685407,0,0,0.0540466386279486,0,0.123828650559251,0
TED,0,-0.12023568820749,-0.329326336662411,0,0.334342314114054,0,-0.0564599718806866,0,0,0.214321569547236,0,0,0.28896189170397,0,0,0,0,0,0,0,-0.0285926603678164,0,0,0,0.0800690363760866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112926254502494,-0.0378094381087172,0,0,-0.12683305184261,0,0.114877505205395,0,0,0,0.0638587646669778,0,0
RealEstateDiff,0,0,0,0,0,-0.213088884320931,0,0,0,0,0,-0.0404936844645803,0,0,0,-0.140903362343098,-0.134831345790748,0,0,0,0.0215983437797965,-0.136556037486584,-0.407506890833863,0,0,0,0,0,0.0306921153551973,0,0.239601092988049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413418494758877,0,0.124659352713919,0.0812494391816134,0,0,0.0196056646453438,0,0
