,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626325915033676,0,0.0868918767392428,0,0,0,0,0.0330200932612995,0,0,0,0.181923705742239,0,0.384198710627818,0,0,0.254131106156607,0,0,0,0,0,0.337383145459594,0,0,-0.498562200580013,0,0,0,0,0,0.0120301402190657,0,0,0,0,0,-0.0316640355965915,0.0311642224588182,-0.0277765550565997
X2886.TT.EQUITY,0,0,0.15549685296298,0,0,0,0.0411470724474828,0,0,0,0,0,-0.23644246465599,-0.308173288686663,0,0,0,0,0.278957212034786,0,0,0,0,0.0979911153729228,0.345447762653687,0,0,0,0,0,0,0,0,0,0,-0.262855327276463,0,0.103507160284327,0,0,0,0.0281306643239904,0,0,0,0,0,-0.152420632248246,0.128831433940029,0.0533520232927857,-0.246356943261921
X2891.TT.EQUITY,0,0,0.212925735803191,0,0,0,0,-0.125345350280839,0,0,0.103520022342979,0,0,0,0,0,0,0,-0.00125788771762849,0,0,0,0.130748992369341,0,0.0276126555402723,0,0,-0.154925968604223,0,0,0,0,0,-0.166399338757357,0,0,0,0,0,-0.0985069352311099,0,0,0,0,0.0522026825062924,0.0225175636639753,0,0.313657439637034,0,0,0
X2892.TT.EQUITY,0,0,0.0713746817341408,0,0,0,0,0,0,0.105029042702947,0.0504565593827485,0,0,-1.73472347597681e-18,0,0,0.209523523982687,0,-0.0440225405811811,-0.152237467197904,0,0.479353837954494,0.386930683342939,0,0,0,0,0,0,0,0,0,0,0,0.0419460456816521,0,0,-0.0997954191273196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170013924059516
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0736551159323482,-0.0340915764310544,-0.0609052883290168,-0.0376158267089347,0.0119205938828447,0,0,0.142946878384753,0,0,0,0,0,0,0,0.321099744694298,0.11640411975196,0.44376205965347,0,0,0,1.73472347597681e-18,1.92858582159231e-05,0.0479149180274562,0,0,0,0,0.0966635496650654,0,0,0,0,0,-0.000111312344406692,0,0,0,0,-0.0196934560965159
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0385650080782993,0,0,0.055878810744361,0,0,0,0,0.0178104784359071,0.0105670825126789,0,0,0,0,0,0,0,0,0.130736082499243,0.00989372585786102,0,0.275297916369402,0,0,0.236644658794321,0,0,0,0,0,0.0555019267713043,0,0,0,0,0,0.0419435679157951,0,0.110143124279653,0,0,0,-0.012679673369111,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511029661472502,0,0.454238741475144,0,0.00416971259661622,0,0,0,0,0,0.120562003931651,0.0135968093186438,0,0.312517299539484,0,0,0.118631340472202,0,0,0,0,0.0482300851928886,0,0,0,0,-0.0423529174487275,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137678883949363,0.0757849868997797,0,0,0,0.342231555950059,0,0,0,0.138963576585032,0.0794755111640403,0.159925943153248,0,0,0,0.0904044506283612,0,0.0185033830817203,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419760199506048,0,0.0526915956367114,0,0,0.181897704740395,0,0,0,0,0,0.440061810520403,0.0386369098082456,0,0,0,0,0,0.163693917165314,0,0,0,0.0519963723515805,0,0.00180327923068956,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0925690140794609,0,0,0,0,0,0,0.0690226160255688,0,0,0,-1.38777878078145e-17,0.161373630984396,0.438172059674899,0,0.286811218839231,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0323005091312339,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0284168755997622,0,0,0,0.0381792744621284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636997159414062,0,0,0,0.103389901962005,0,0,0.145049373413765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0713510385673908,0,0,0,0,-0.120584556530108,0,0,0,0,0.069346164211957,0,0,-0.00585029537754465,0.128656052066475,0,0,0,0.0664952161158159,0,0,0.147024469949339,0,0,0,0,0,0.41698483115759,0,0.209664810288718,0,0,0,0,0,0,0,0,0,-0.151622118183954,-0.0996774901836531,0,0,0,0,-0.124031710978204,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0176358683690138,0,0,0,0,0,0,0.529780926551768,0.0617024882123263,0,0,0.0971735403813816,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.109119261882603,0,0,0,0,0,0.397306895120611,0,0,0,0,0,0.0659445755052685,0,-0.0663429365508584,0
X601318.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.041125773448557,0,0,0.0552785777485336,0.11215578018163,0,0.0058196735183748,0,0,0,0,0,0,0.108562103577924,0,0,0,0,0,0,0,0,0,0,0,0,0.00660571301475386,0,0,0,0,3.46944695195361e-18,0,0,0.220631275123912,0.204115101870885,0.148852105239416,0,0,0.00635434058187295,0,0.0729630138838286,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273380355276884,0,0,0,0,0,0,-0.143561202876806,0,-0.042040210243523,0.0264186733821748,0,0,0,0,0.112805801529341,0.323712028818509,0,0,0,0,0,0,0,0,0,0,0,0.530549806116099,0,0,0,-0.00920418116553497,-0.042656118891936,0,0,0,-0.0431215262559543,0
X601336.CH.EQUITY,0.141003818210754,0.159461056133932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277422813655664,0,0,0,0,0,0,0,0.0769087648708389,0,0,0,0,0,0,0.0155628162425372,0,0,0.21213435909494,0,0.258676680240621,0.0590467431189164,0.105082874233486,0,0,0,0,0,0,0.0216247007162823
X601601.CH.EQUITY,0,0,0.00890954066750823,0.0307379068204374,0,0.0583100370906807,0.124586717503267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771982014563578,0.0167986027278784,0.265424671368147,0,0.251523519785769,5.42101086242752e-20,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0,0,0.155542754026901,0,0.073777500006196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192981596533948,0,0.231475630517436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215399934369844,0,0,0.0652778004808039,0,0,0,-0.0618863653475113,-0.188188269526343,0.117787591347675,0,-0.00865323899730187,0,0
X2881.TT.EQUITY,0,0.402461908321779,0,0,0,0,0,-0.192248112731984,0,0,0.396965003194499,0,0,0,0,0.0749522698172095,0,0,-0.305671717005922,0,0,0,0,0,-0.0444295006455778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607819370619025,0,0.12475252071755,0,0,0,0.45261257002338,-0.590434550676057,-0.0967742734273009,0,0,-0.460752560215567
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0654234629265085,0,0,0.0101977648275315,0,0,0,0.0717993157616153,0,0,0,-1.73472347597681e-18,0,-0.0754902388201137,0,0,0,0,0.101505550693433,0,0,0.108478456278279,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0.0607387147106529,0,0,0,0,0.99504599990298,0,-0.114902175656605,0,0,0.123214827862915,-0.171605879097024
X000069.CH.EQUITY,0,0,0,0,0.233678449552511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107826660298909,-0.0572132664195444,0,0,0,0,0,0.0383123762009323,0,0.381932505506632,0,0.125063077362159,0,0,0,0,0,0,0,0,0,0,0,-0.00194745605391272,0,0,0,0.251702555285789,-0.163999345791186,0
X267.HK.EQUITY,0,-0.347452053531842,0,0,0,0,0.145279161988404,0.0926232945096523,0,0,0.268081358985759,0,0.0299527616458533,0,0,0,-0.307442616697791,0,-0.0891916358850593,0,0,0.213265257379129,0,0,0,0,0.196242886863574,-0.171565119225545,-0.132060004223073,0,0,0,0,0.179612885759726,0,0,0,0.373766443338398,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.464127824885833,0,0,0,0,0,-0.528370904168857,0,0,0.177069612257894,0,0,0,0,-0.0752152835604465,0,0,0,0.163544963567191,0,0.137820694019592,0,0,0,0,0,0.564429278246041,0,0,-0.414317360967359,0,0,0,-0.222472503474864,0,0,0,0,0.079809694680594,-0.0956020700838776,0,0,0.143762711040309,0,0,-0.245137838168042,0
TED,0,0,0,0,0,0.186168099408891,0,0,0,0,0,-0.0511838715124586,0,0.0450157310112289,0,-0.160849580870757,0,0,0,-0.30155989261047,0,0.115968574063525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019325568343548,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.0394343722294733,0,0,0,0,0.0418653833963263,0,0,0,0,0,-0.0849342766230286,0,0,0.0180497061054705,-0.107660656918879,0,-0.240943123548342,0,-0.1314971589914,0,0,-0.121641731885105,0,0,0,0,0,-0.116901154046138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15606228795188,-0.149308124075775,0
