,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.180204582594448,0,0.69823386726028,0.072962543658001,0,-0.0371844450560603,0,0,0,0,0,0,0,0,0.185054611184039,0,-0.0318571704703519,-0.0194062486482057,0,0.100342935328164,0,0,0,0,0,0,0,0,0,0,0,-0.104961368588882,0,0,0,0,0,0,0.0308789392685757,0.121626859487452,0,0,0,0,0,-0.198878596806566,0,-0.0173105833160147,0,0,0
X601229.CH.EQUITY,0,0,0.0361484171997453,0.143866515168461,0,0,0,0,0,0,0.126555004800599,0,0,0,0,0.0718584860948109,0,0,0,0.150637772952428,0,0.0240287775780791,0,0,0,0,0.0993329254645916,0,0,0,0,0,0,0,0,0,0,0,0,0.184004129737364,0,0,0,0,0.148487245718811,0,0.0445133513945397,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308904462601614,0,0,0,0,0,0,0.00376796942928433,0.247355124407869,0.44566998936337,0.0865297998106378,0,0,0,0,0.0483546493142392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059194344294,0,0,0,0.037721462689174,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.251649035083756,0,0.0908306513467221,0,0,0,0.0971037390149949,0,0,0.0970851711764407,0,0,0,0,0.0206452632162474,0.0883139636504454,0.0163588565488686,0.128840773395093,0,0,0,0.128063264520262,0,0,0,0,0,0,0,0,0,0,0.0318330726735347,0,0,0,0,0,0,0,0,0,0,0.0990932645444869,0,0,0,0.0428295688675605,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.03058532712931,0,0,0.00178395540151743,0,0,0,0.203618063446403,0,0,0,0.244344710917783,0.260799510671454,0.071761341120131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365462288901295,0,0,0,0,0,0.049288404743418,0,0,0,0,0,0,0,0,0,0,0.0729692935152939,0,0,0
X601818.CH.EQUITY,0,0.00371848406141643,0,0,0,0,0,0,0.109832760348396,0.14990244690796,0,0,0.0548362989778832,0,0,0,0,0,0.264022095226907,0.00063981952530822,0,0,0,0.282394292084685,0,0,0,-0.0785973740942388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569315310554659,0,0,0.337211956835663,0,0,0,0,0,0,0.138838082702464,0.0559637753827732
X601939.CH.EQUITY,0,0,0,0,0,0,0.0540012726246364,0,0.110814509182352,0,0.107721518386943,0,0,0.0859783297000359,0.518550517155714,0.0878785401454728,0,0,0,0,0,0,0.236375238050108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232528639967238,0,0
X601988.CH.EQUITY,-0.0635141752593973,0,0,0,0,0,0,0,0,0,0,0,0.406686374349483,0,0.0458472396993565,0,0,0,8.67361737988404e-19,0.126104943242041,0,0,0,0.0200913725007438,0,0,0.183776459924965,0,0,0,0,0,0,0,0,0,0.138200147251364,0,0,0,0,0,0,0,-0.0267279845654771,0,0,0,0.20215345241276,0,0,0,0
X601998.CH.EQUITY,0,0,0.097847592242808,0,0,0.0149189420794426,0,0,0,0,0,0,0.345943817236926,0,0.15648516650104,0.123496059194317,0,0.197900314610505,0,0,0,0,0,0,0.0422017228174503,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0224279389866676,0,0,0,0,0,0.0713414006083398,0,0,0,-0.00298182159565217,0,0
X601658.CH.Equity,0,-0.0636085912851311,0,0.0205990455422508,0,0,0,-8.67361737988404e-19,0,0,0,0.341463904612523,0,0,0,0,0,0.385616458003672,0,0,0,0,0.217236944152336,0,0,0,0,0,0,0,0,0,-0.236792567204416,0,0,0,0,-0.105005175245216,0,0,0,0,0,0,0.144087960299197,0,-0.201383136661464,0,0.131952371189393,0,0.0812045450052578,0,0.178169232026036
X11.HK.EQUITY,0,0,0,-0.168884043397259,0,-0.00803707709008035,0,-0.0735790577405705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777130613398308,0.519314744933262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567131867796192,0.13796520727897,0,0,0.25414290312407,-0.0028846775799297,0,-0.0250898548167505
X2388.HK.EQUITY,0,0,-0.0928719272671908,0,0,0,0,0,0,0,0.135725466160237,0,0.0143348677649848,0,0,0,0,0,0,0,0.499818792255152,0,0.119925193130097,0,0,0,0,0,0,0,0,0,0,-0.149544075160681,0,0.130511109215783,0,0,0,-0.0956655780981472,0.0454764630528659,0,0,0,0,0,0,0,0.0057774595567063,0,0,0.081293392373875,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0136024533112468,0,-0.0539117388158834,0,0,0,0,0,0.0613941630522512,0,0,0,0.382789171202253,0.107845599181832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809630296301115,0.452309632082048,0,-0.161273837632227,0,0,0,0,-0.00242687320460464,0,0.108626366416737,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.175941062207597,0,0,0.0249046330952275,0,0,0,0,0.0898956563299316,0.00492909195013415,0,0,0,-0.0527888992855708,0,0,0.079563911949327,0,0,0.0954379905201542,0,0,0,0,0,0,0,0,0,0,0,0,0.0192060939368271,0,0,-0.303126101828502,0,0,0,0.327926998658904,0,0,0,0.0537744296392956,-0.0497681319750993
X2886.TT.EQUITY,0,0,0,0.040385853525748,-0.0624166227537346,0,0,0,0,-0.0165522672481846,0,0,0,0,0,0,0.0867538825203801,0,0,0,0,0,0,0,0,0.213701826198542,0,0,0,0,0,0,0,0,0,0,0,0,0.105023166888636,0,-0.112338569441943,0,0,0,0,-0.0712265595084444,0,0.154947961151987,0.466183800109453,0.0683293554565079,0,0.0872060758908516,0
X2891.TT.EQUITY,0,0,0,0,0,0.0767818536696314,0,-0.126466574866831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900455442857223,0.0830951770505634,0,-0.00299566067062853,-0.0634797259891445,0,0,-0.112714293027611,0.0822197302297432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105253427644906,0.402972669380043,0.303681399571921,0,-0.00102216070720104,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94003402374208e-05,0,0,0,0,-0.0897726267482535,0,0,0,0,0.0598027622849261,0,0,0,0.124146540573002,0.0192166079730239,0.255503790732076,0.25016280930863,0,0.286908927588567,-0.233756056409906,0,0.106514190290403,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512318169952,0.15541253947502,0,0.0384530977224509,0.198830903948902,3.46944695195361e-18,0,0,0.170188035651262,0.0132253481047656,0,0.0299955680086049,0.202493935057644,0.0401239295437025,0,0.0552029688659959,0,0,0,0,0,0,-0.00622376877347457,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383587162671388,0,0,0,0,0,0.0962401364797829,0,0,0,0,0,0,0.251931409730945,0.349670779096461,0,0.0519958692625142,0,0.175419862896887,0.138000974397753,0.079151699061719,0,0.00857032685240053,0,0,0,0,0,-0.143435641912841,-0.0258505832044099,0,0,0.0284077612632156
X300059.CH.EQUITY,0.0597160488474249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626241964104933,0,0,0,0,0,0,0,0.406434967153668,0,0.188778527858721,0.00814944203033335,0,0,0.129838158708461,0,0,0.201760757866922,0.0486020554407975,0,0,0,0,0,-0.0696141896941393,0,0,-0.0399500626028056,0,-0.064060153400182,0.0386705387440914
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154149411271984,0.0403371300141196,0.0840145249094167,0.0790199741741431,0,0,0,0.188100519985043,0.0104018556417458,0.229516907172316,0,0.102229703535575,0,0,0,0,0,0.0216137735928128,0.0960630582604795,0,0,0,0,0,0,-0.0522919178212302,0.00826834402576271
X600837.CH.EQUITY,0,0,0,0.158058549476933,0,0,0,-0.270352399054147,0,0,0,0,-0.145661732691489,0,0,0,0,0,0,0,0,0,0,0,0,0.201865728611506,0,0,0,0,0.415567405375385,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0463425981275676,0,0,0.0302080777664181,0.0604168735494167,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293503457679384,0,0,-0.282825793096422,0,0,0,0,0,0,0,0,0.123182392962849,0.136543545423213,0.0874589900355041,0,0,0.112759331357136,0.0135678055778652,0,0.300838708135862,0,0,0.136241844392298,0,0,0,0,0,0,0,0,0,0.042016931454196,0,0,0
X601066.CH.EQUITY,0,0.022348066410639,0,0.0169471505747146,0,0,0.0648671845981124,0,0.058630296601089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251387888284,0,-0.0186126397561652,0,0,0,0.186180057848729,0,0,0.132121745622846,0,0,0,0.0340915169928709,0,0,0,0.225554980750874,0.0810540024417392,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0493209131593606,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.058834629610225,0,0,0,0,0,0,0,0,0.178640110143454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785820280726,0,4.33680868994202e-19,0,0,0,0,0.353569631644763,0.0321721283006859,0.0668393064251613,0,0,0,0.0635643674943388,0,0,0,0,0.000763102045986882,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0977030656535363,0,0.150996679204741,-0.109603199198417,0,0,0,0,0,0,0,0,0,0,0,-0.0356275950230223,0,0.0321860222911264,0,0,-0.0123759481007231,0,0,0,0,-1.73472347597681e-18,0.491224896429086,0,0.0190756985576622,0,0.209550625744563,0,0,0,0,0,0.0686168007357742,0,0,0.100535023328292,0,0.0622538381725681,-0.0545054469840918,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262657433632043,0,0.139484626287535,0,0.133220434859653,0,0,0.102822652440242,0,0,0.0487075412191548,0,0.107209825513299,0,0,0.181123797023749,0.0976853327853458,0.15615534775531,0,0,0,0,0,0,0.0144677672370297,1.73472347597681e-18,0,0,0,-0.149898873791602,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105234034015789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149467202039718,0.0990628508701771,0.0273649369718604,0.197385761407513,0,0,0,0,0.394079166138514,0,0,0,0,0.223531158725138,0,0,0,0,0,0,0,0.0139356191066387,0,0,0,0,0
X601901.CH.EQUITY,0,-0.146135829538127,0,0,0,0,0,0,0,0,-0.0667614473732488,0,0,0,0.229962589857923,-0.0535131780227537,0,0,0,0,0,-0.0378878826012902,0,0,0.0057318356904004,0,0.254602995443497,0,0,0,0,0,0,0,0,0,0,0,0,0.165814788498507,0,0,0,0.0772794988122096,0,0,0,0,0,0,0,-0.275003079591537,0.457490233935157
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.164857129147913,0,0,0.0194563012119552,0,0,0.0690853592660859,0,0,0,0,0,0,0,0,0,0,0,0.106439078012363,0.0856873990681327,0.0438644163700503,0,0.162657048159887,0,0,0.0441982976462554,0.0777990183938654,0,0,0.0231302323241364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210442628869063,0,0,0,0,0,0,0,0,0,0,0.111975105744508,0,0.21344871671656,0,-0.23315986466179,0,0,0,0,0.168330945022504,0.377097800794327,0,0,0,0,0,0,0,-0.0311834955377487,0,0,0.187941264972439,-0.019529208809017,0,-0.199365347013547,0.146452939079853
X601318.CH.EQUITY,0.246937676502794,0,0,0,0,0,0,0,0,0,0.0846571007619055,-0.163850502940357,0,0,0,0,0.250749772030751,0,0,0,0,0,0.0374126262778265,0,0,0.0230422326204975,0,0,0,0,0.145345292436982,0,0,0,0,0,0.194914852189783,0,0,0,0,0,0.0632706723089755,0,0,0,0,0.0736280373578098,0,0,0,-0.0124134811458163,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.0799271768779729,0,0,0.221197037569806,0,0,0,0.114351937595052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200492222902371,0,0,0,0,0.00808880785020075,0,0,0,0,0.105549658411726,0.0660255659383245,0,0,0,0.150448100670138,0,0.0164476648831479,0,0,0,0,-0.00642176034705185,0,0,-0.124923743329004,-0.0314700221564604
X601336.CH.EQUITY,0,0.00918863461674582,0,0.0680872085167072,0,0,0.0455903576506303,0.160867092127417,0,0,0,0,-0.0636945644662711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414266808001957,0,0,0,0,0,0,0,0,0,0.0605080310073976,0.0291492942202141,0.194421582529376,0,0.221339216409132,0,0.111849424548349,0.524598867061839,0.0825698441022888,0,0,0,1.73472347597681e-18,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2749277174114,0,0,0,0.122370586368234,0.0406499839063489,0,0,0,0,0,0,0,0.0149634413839104,0,0,0,-0.0311691017438996,0,0,0,-0.118087068794456,0,0,0,0,0,0,0,0,0.425556684926335,0,0.067410369303773,0,0,0.240343343816285,0.0595285304930521,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0862249320702146,-0.154755082743736,0,0,0,0,0,0.0294372180595437,0,0,0,0,0,0,0.0412578013471632,0,0,0,-0.0385774587086855,0,0,0,0,0,0,0,0,0,0,0,0,0.197411262208265,0,0,0,0,0.0959155567196691,0,0,0.441742734825669,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0840878898250994,0,0,0,0,0,0,0,-0.120842539003636,-0.0934230434229673,0,0.0864642086360798,0,0,0,-0.0928562988459818,0,0,0.0102178206694373,0,0.189444833890022,0,0,0,0.115738108942232,0.0839285792463267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240089048062406,0,0,0,0.169695257508984,0,0,0,0,0.142831708102728,-0.0805511599084184,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0621411304842175,0,0,0.180686802969906,0,0,0,0,0,0,0,0,0.0516848668212085,0.208405752657265,0,0.231963763263833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724527834727183,0,0,0,0,0,0,0,0.313642191517007,0,0,0.0161403972356473,-0.192112270171664
X2882.TT.EQUITY,-0.0300089989862299,0,0,0,0.0426534171488155,0,0,0,0,-0.0537147237553304,0,0,0,0.0415976459258761,0,0,0,0,0,0,0.101945782123931,0,0,0.166605869095725,0.238760847286829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400780860271278,0,0,0,0,0
X267.HK.EQUITY,0,0.17721444165574,0,-0.0249126735304193,0,0,0,0,0,0,0,0,0,0,0.183895501915117,0,0,0,0,0,0.126200948647476,0,0,0,0.0163714054314807,0,0,0,0,0,0,0.0791528522282786,0.262294210057594,0,0,0,0,0,0,0,0,0,-0.141237535201784,0,0,0.06497952364133,0.115910698806847,0,0,0,0,0.0236837373147637,0
MKRturn,0,0,0,0,-0.0134886175608984,0,-0.0348954178596914,0,-0.192357104658567,0,0,0,-0.0345227935451247,0,0,0,0,-0.0844588834995646,6.93889390390723e-18,0.203305542750076,0,0,6.93889390390723e-18,0,-0.15673550458918,0,0,0,-0.0186814997909347,0,0,0,-0.121325856473822,0,0,0,0,0,0,0,0.125279804252836,0,0,0,0.0505719931973714,0,0,0,0,0,0,0.157037586251197,0
TED,0,0,0,0,0,0.0502792924546586,0,0,0,0,0,0,0,0,0,-0.033706474581483,0,0,0,0,0,0,-0.0650201284353164,0,0.0360451412398484,0,0,0,0,0,0,-0.030486066281991,0.210257574902095,0,-0.118505340578579,0,0,0,0,-0.118872932003713,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.329816709517138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205988261248938,0,0,0.0928603359984994,-0.188848797444198,0,0,0,0,-0.210786554353313,0,0,0,0.0358035062161835,0,0,0,0.0127720826810128,0,0,0,0,0.0125444074616027,0,0,0,0,0,0,0.068464919922562,0,0,0,0,0,-0.414779942744485,0
