,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0.0533961544576216,0,0,0,0,0.0722539628772054,0.219609872498884,0.1748035714672,0,0,0,0.167811936434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156125291051635,0,0,0,0,0.00102523375541517,0,0,0,0,0.105582677494412,0,0.0231156519582285,0,0.0722646002688943,0,0.102103966021127,0,0.180349259070962,0.0761531283866412
X601658.CH.Equity,0.0404065339040873,0,0,0,0,0,0,0.36591550337797,0.473683781532835,0,0,0,0.09099173335999,0,0.00345785768397878,0.0990887211958156,0,0,0,0,0,0,0,0,0,0,-0.0269715982536625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325805482698818,0,0,0,0,0,-0.0560061643545531,0,0,0,0,0,-0.0481514485533572
X11.HK.EQUITY,0,-0.0223067824663641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179676391798292,0,-0.155918246627361,0,0.133438238633281,0.420763564458177,0.0387622393296495,0.270613337589383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124074297852278,-0.116659632814319,0,0,0,0,0,0,0,0,-0.0110019521540253,0.0609971044884111,-0.00479283460851671,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251589449163093,0,0,0,0,-0.0880170376827623,0,0,0.164481958635829,0.429947252570688,0,0,0,0.0357362349597167,0,0,0.222019821416491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117606744492679,-0.115785788671113,0,-0.400135051929512,0.160479441865411,0,0,0.126715508317666,0,0.054117562602284,0,0,0.0198977474089153
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00460800856203366,0,0,0,0,0,0,0,0,0,0,0.177127580800556,0.145134933048178,0,1.73472347597681e-18,0,0,0,0,-0.232003998002348,0.106083402582681,0,-0.0466769233982355,0,0,0,0,0,0,0,0,0,0,0.278500690676763,0,0,-0.00690425021039368,0,0,0,0.293863888309152,0.20555259358702,0,0,-0.03298656919627
X2884.TT.EQUITY,0,0.098309037253348,0,0,0,0.155208745399381,0,0,-0.173049285736534,0,-0.0465354280598616,0,0,0,0,-0.135477750899386,0,0,0,0,0,0,0,0.148739145632629,0.251650095464226,0,0,0.16148595982457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744111365679229,0,0,0.00902857461019251,0,0,0.418080244430441,0,0,-0.0130110915277941,0,0
X2886.TT.EQUITY,0,0,0,-0.0636339552549972,0,0.109588197249874,0,0,0,0,0,0,0,0.145897241390933,0,0,0,0,0,0.224836936580239,0,0,0,0,0.467644524925355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038362241919836,-0.00328651863042546,0,0,0,0,0,0.0253574930662156,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015710253684815,0,0,0,0.1443623422362,0.242125130963475,0,0,-0.0824198722539966,0,-0.0113682874038473,0,0.267331598437038,-0.110484014927989,0,0,0,-0.0098927470795483,0,-0.0476212600446671,0,0,-0.0933458307309084,0,0,0,0,0,0,0.0556656509429175,0.219771551025383,0.150657936693591,0,0,0
X000166.CH.EQUITY,0,0.000461653156096589,0,0,0,0,0,0,0,0.285269169163901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979600205433,0.227760283104902,0,0,0.171470564614404,0,0,0,0,0,0.0101193740126584,0.193574322886885,0.0544465032477191,0,0,-0.0489464398421304,0,0,0,0.195929398235627,0,0,0,0,0,-0.0592675502682735
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276664098274614,0,0,0,0.0104243513708312,0.16451168997266,0.34764669441468,0,0,0,0,0,0.047627425907147,0,0,0,0,0,0,-0.032666316137953,-0.0700679631965508,-0.0329805016893981,0.0783393241767336,0,-2.16840434497101e-19
X002736.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151361725704767,0,0,-0.297104779551287,0.0338583703338597,0,0,0.699329043938359,0,0,0,0,0,0,0,0,0,0,0,0,0.175238686229,0,0.0434871424187995,0,0,0,0,0,-0.0562311300097657,0,0,0,0,-0.0147835809793823,0.0188205504516906
X300059.CH.EQUITY,0.0488080028427293,0,0,0,0,0,0,0,0,0,-0.00163120524852278,0,-0.081095379226563,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0758720268367911,0,0.212286020837049,0,0,0,0.121223911667321,0,0,0,0,3.46944695195361e-18,0,0.0625289895434295,0.0558668330986455,0.397627249972506,0.0200473218966589,0,0,0,0,0.0826523342573866,0,0,0,8.67361737988404e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292334659518521,0,0,0,0,0,0,0.0809496428856777,0.344446976509635,0.0335309181178713,0.0593262695605092,0,0,0,0.0497444435388288,0,0,0.202681530902954,0,0,0,0,0,0,0,0,0,-0.0406886052282691
X600837.CH.EQUITY,0,0,0,0,0,0,-0.101859619848716,0,0,0,0.0342143390858406,0,0,0,0,0,0,0,0,-0.0314797668625117,0,0,0,0,0.144547947390393,0,0.0853073939710477,0,0,0,0,0.0366800003983004,0,0,0,0.333355900058685,0,0,0,0.258363551097037,0,0,0,0.109693716494568,0,0.0708600397418136,0.178954344819344,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00452896195805439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956466414149254,0,0,-0.156158995027862,0,0,0,0,-0.149574720553519,0.309606648932057,0.1749821694091,0,0.0024307599966943,0,0,0,0,0,0.188087314908635,0,0,0,0,0.0237048535100535,0,0,0,0,0,0,0.0882663250086688,0,0,0,0.00956533408252216,-0.175082258390421,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547476604907035,0,0,0.0275440586929998,0,0,0,0,0.0438584600312744,0,0,0.0556339166886631,0,0,0,0.104971906352906,0.20154552766493,0,0.10585726312711,0,0,0.33268193473996,0,0,0,0,0,0,0,0,0.115563262652214,0,-0.0687537051730795,0,0,0,-0.0802404360798864,0
X601066.CH.EQUITY,0,0,0,0,0.0941495184303882,0,0,0,0,0,0,0,-0.0748280955631166,0,0,0.119569720831852,0,0,0,0,0,0,0,0.0095375081429227,0,0,0.128092137509862,0,0,0.152685143791306,0,0,0.232337960105653,0,0,0.0111968843085901,0.334503040980981,0,0.0866254841358476,0.181738840454349,0,0,-0.232841171818643,0,0,0,0,0,0,0,0,-0.0238507947846006,0
X601211.CH.EQUITY,0,0,0,0,0.0789484549341552,0.0970266755678113,0,0.0113714453227749,0,0,0,0,0.109694740973413,0,0,0,0,0,0,0,0,0,0,0,0,0.0709047833271112,0,0,0,0.250139558155134,0,0,0,0,0,0.179425458022483,0,0,0.0640431830772709,0,0,0,0,0,0,0,0.0714471647521394,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.30429990602873,-0.0858084816666997,0,0,0,0,0,-0.0547493382189327,0,0,0,0,0,0,-0.011226868836525,0,0,0,0,-0.0387834143045497,0,0,0,0,0.0846691871261371,0.159960840262294,0.0325374822254204,0,0,0,0.362466579161708,0,0,0,0,0,0,0,0,0.199855496613748,0,0,0,0,-0.0349763037140342,0,0,0.0650071232838572,0
X601788.CH.EQUITY,0,0.0318266513430364,0,0,0,0,0,0,0,0,0.285977982461885,-0.0298940761200344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112972050453742,0,0,0.184148872426815,0.325322993735201,0.135438333474529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0360429618769915,0,0,0,0.0560096889095215,0,0,0,0,0,0.0901054056944209,0,0,0,0,0,0,0,0,0.151307329223574,0,0,0.247245769444874,0,0,0,0,0.249441741757749,0,0,0,0,0.12617642952006,0.0387893258183202,0.0669508833634301,0,0,0,0,0,-0.00014942954496848,0,0,0,0,0,-0.113343876682118
X601901.CH.EQUITY,-0.046670029688325,0,0,0,0,-0.138305132774872,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.112308096854189,0,0,0,-0.0403399627694327,0,0,0,0.195347963894728,0,0.159221497321777,0,0,0,0,0,0,0.000549148964834263,0.227313753448937,0,0.271819728518498,0,0.0410793378763513,0,0,0,0.0488645668078233,0,-3.46944695195361e-18,0,0,0,0,0,0.0327487479148313,0
X600918.CH.Equity,0,0,0,0,0.0338252373510756,0,0,0,0,0,0,0,0,0,0,0.0315299377390774,0,0,0,0,0,0,0,0,0,0,0,0.0680485832723289,0.14487351197401,0.0826614722698565,0,0.265989378039743,0.0749004941951588,0,0.252354007556011,0,0.0226450568844323,8.67361737988404e-19,0,0,0,0,0,0,0.0260465876283778,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273302745645746,0,0,0,0.122670786584083,0,0,0,0,0,0,0.0196983851541299,0.0826812900539699,0.118242808701634,0,0,0,0,0,0,0,0,0.353060599499634,0.180544569383002,0,0,0,0,0,0,0,0.131790768419327,0,0,0,0.230422330895076,0,0
X601318.CH.EQUITY,0,0,0.157885085527567,0,0,0.0969623013865722,0,0.147151761076544,0,0,0,0,0,0,0.0407082959568229,0,0,0,0,0.0463744255509598,0,0.119761956892451,0,0,0,0,0,0,0.0746581004980303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180678817392466,0,0.0494000055592734,0,0,0,0,0.0310666506013304,0,0,-0.0399352384145003
X601319.CH.EQUITY,0.209378946569545,0,0,0.103765319612735,0,0,0,0,0,0,0.180659166890023,0,0,0,0,0,0,0,0,0.0467824680830041,0,0,-0.095414650582919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440589630446447,0,0,0,0,0.077564422249355,0,0.239553177246266,0,0,-0.0602026500189126,0,0,0,0,-0.106248196213731,-0.140011362981667
X601336.CH.EQUITY,0,0,0,0,0,0,0.0657119596331811,-0.112980138655869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.360908917070585,0,0,0,0,0,0,0,0,0.142758259896605,0,0,0,0.163906783253454,0,0,0.366971215195603,0,0,0,0.0241928343148885,-0.120818812937174,0,0
X601601.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.0199146053751589,0,0,0,0,0,0.186849878715614,0,0,0,0,0,0,0,0,0,0,0.0253452298732031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154607530236,0,-0.0909796980868404,0.318898306135551,0.352095385465683,0.0303502998500385,0,0.184214485117885,0,0,0,0.0301926158651414,0,0,0
X601628.CH.EQUITY,0,-0.0606996650899351,0,0,0,0,0,0,0,0,0,0.0827759904361094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187188550934767,0,0,0,0.310359972624438,0,0,0,0,0,0,0,0,0,0,0.507195192026436,0.0796348178726456,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.095177054562553,0,0,0,0,-0.127895289426762,-3.46944695195361e-18,0,0,-0.0667794266112325,-0.05728593132759,0,-0.0317775588604836,0.127136446177,0,0,0,0.0876432870344443,-0.0225293701921495,0,0.166233993131051,0,0,0,0,0.151708872831564,0,0,0,0,0,0,0,0,0.14019580156029,0,0,0,0,0,0,0,0.289497425224411,0.297293869531239,0.0589863274083716,0,0
X2881.TT.EQUITY,0.0296741633916334,0,0,0,0,0,0,0.0742001539500935,0,0,0,0,0,0,0,0,0,0,0.0775364885030474,0,0,0,0.213091998563734,6.93889390390723e-18,0.20892960200172,0,0,0.015958525578727,0,0,0,0,0,0.137768050054942,0,0,0,0,0,0,0,0,-0.124904570796777,0,0,0,0,0,0.290168688817461,0.00407831785423035,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0.0512759472884311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122251777345013,0.0203656740386837,0.041769128389195,0,0.256892681259199,0.336381059329132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568986880749925,0,0,0,0,0,0.0273261850858902,0.254859801992415,0,0,0,-0.0729181656568857,0
X267.HK.EQUITY,0,0,0.236316653794881,0,0,0,0,0.0807586873887737,0,0,0,0,0,0.153791353593849,0,0,0,0,0,0.0251191913420376,0,0,0,0,0,0,0,0,0,0,0,-0.0556449515542966,-0.104024916750165,0,0,0,0,0,0,0,0.0150926134058422,0,0,0,0,0,0.189851565738522,0.158475275876226,0,0,0,0,0
MKRturn,0.0510312368314117,0,0,0.275451093106637,0,0,0,0.462803973917245,0,0,0,0,0,-0.776126611353318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43175118689296,0,0,-0.0369533140522397,0,0,0,-0.222452342496263,-0.0135182649704241,0,-0.131936768567741,0,0,0,0.0231788441796964,0,0,0,0.077415483969102,0,0.168220613032938,0,0,0,0
TED,-0.256193319684655,0.328660897777315,0,0,0,0,0,0,0,0,-0.0204920996948063,0,0,-0.124617151190605,0,0,0,0,0.227125523588891,0,0.230496015878656,0,0.153035078707148,0,0,0,0,0,0,0,0.0362032431691433,0,0,0.485802412241315,0,0,0,0,-0.115887346969744,0,0,0,0,0,0,-0.280968922913831,0,0,0,-0.223981623274639,0,0,0.355501940048066
RealEstateDiff,0,0,0,0,0,-0.0653788020499063,0,0,0,0,0,0,0,0,0.100455827704215,-0.00424803236206731,-0.227433050437516,0,0,0,0.259512616504733,-0.160968081998604,-0.371792326268252,0,0,0,0,0,0.18960215776789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211478953412702,0,0.0814980958580156,0,0,0,0,0,0
