,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0568922489231785,0,0,0,0,0,0,3.46944695195361e-18,0,0.0185477396207,0.00932722004671959,0,0.36810307238367,0,0,0.125140860506635,0.26011929005562,0,0,0,0.197270519299332,0,0,0,0,0,-0.000895633641572774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415611049282016,-0.0750177885795977,-0.0309023737042691,0
X601229.CH.EQUITY,0,0,0.306351727559875,0,0,0,0,0,0,0,0.158196104317457,0,0,0.0957360187737849,0,0.0342260561753304,0,0,0,0,0,0,0,0,0.153467933228853,0,0.0368114426375414,0,0,0,0,0,0,0,0,0.0253870321212182,0,0.183262582953706,0,0,0,0,0,0,0,0,0,0,0,0,0.00848239073310837,0.0282033911162152,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104980810863232,0,0,0.322202572080225,0,0,0,0,0.190789463330824,0.1977454635237,0,0,0,0.118557008824699,0,0,-0.0655059837672479,0,0,0,0.0124471980230436,0,-1.73472347597681e-18,0.0424167557648339,0,0,0,0,0,0,0.0773607433168323,0,0,0,0,0,0,0,0,0,0,0,-0.0462420708566387
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0673965781461068,0,0,0,0.385807673168573,0.324385258675499,0,0,0,0,0,0,0.0834997194574485,0,0,0,0.0265665201504442,0,0,0,0,0,0.0797398745788132,-0.114869836973392,0.0564293637675381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0452967918338525,-0.114348350818611
X601398.CH.EQUITY,0,0,0,0,0.0811736392858867,0,0,0,0,0,0,0,0,0,0,0.033269394732401,0,0.0616730044334836,0.395319178811161,0.0273883211549272,0,0.421894216554126,0,0.0485463247933197,0,0,0,0,0,0,0,0,0,0,0,0,-0.184476635254503,0,0.157423281646959,0,0,0,0,0,0,0,0,0,0,0,-0.110812566469771,0,0
X601577.CH.EQUITY,0,0.230194741507307,0,0,0,0,0.0764129171835632,0,0,0,0,0,0,0,0,0,0,0,0,0.104369310476619,0,0,0,0,0.254129931041519,0,0,0,0,-0.0126529407208803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126261649782449,0,0,0,0
X601818.CH.EQUITY,0,0,0.16020589886709,0,0.451088725585365,0,0,0,0,0,0,0,0,0.0726360716017922,0,0.0864020770586461,0,0,0,0,0,0,0,0,0.160690588291789,0,-0.0411254564879891,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0217576525311259,0,0,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.316000023820282,0,0.283853038328627,0.0338718918296253,0.213789914262954,0.216915973371614,0,0.0121889917649875,0,0,0,0,0,0,-0.0733997423731085,0,0,0,0,0,0,-0.0691725036859148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290092345675899,0,0,-0.00919801752024033,-0.0586995187240706,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0921783781468733,0.215150005468824,0,0,0.352921491555883,0,0.237923831152632,0,0,0,0,0,0,0,0,0,0,0,0.052134366785992,0,0,0,0,0,0,-0.0766006187712685,0,0,0,0,0,0,0,0,0.171018655107633,0,0,0,-0.184142716080779,-0.0885704865773501,0,0,0,0,0.235663721851068
X601997.CH.EQUITY,0,0,0,0.0657887067783726,0.0786754078330501,0,0,0,0,0,0.114351779263695,0,0,0,0,0.170816278773798,0,0,-0.0324041812816511,0.27242090305284,0,0,0,0.13851770414275,0,0,0,0,0.0138556724678757,0,0,0,0.103909723487333,0,0,0,0,0,0,0,0,0,0.118293657691761,0,0,0,0,0,0,0.0273170386956843,0,0.0228909921453729,0.0104200371333881
X601998.CH.EQUITY,0,0.0157097560758185,0,0,0,0.0129729959636805,0,0,0,0.23753991587483,0,0,0,0,0.16073475793143,0,0,0.0438132356300894,0,0,0,0,0,0.294310985666019,0,0.134760159995542,0.0100825410107398,0,-0.0325047155554512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189390304698105
X601658.CH.Equity,0.324741659203073,0.029170462927091,0,0,0,0,0,0,0,0,0,0,0.122895277410016,0.0695286179431741,0,0,0,0,0.0410986009142227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827534243843407,0,0,-0.0218018868998554,0.0339181057243311,0,0,0,0.0555392413367852,-0.0738206071564889
X601916.CH.Equity,0,0.105369635230306,0,0,0,0,0,0.00961214605627753,0,0,0,0.181074352203061,0,0.0566650258687678,0,0,0.172938931448238,0,0,-0.0925180563610241,0,0,0,0,0,0,0,-0.0833511361135363,0,0,0,0,0,0,0,0,0,0,0,0.409562575957127,0,0,0,0,0,0,0,0,0,0,0,0.090497093783505,-0.303201308825739
X601077.CH.Equity,0,0,0,0.0200673016300374,-6.93889390390723e-18,0,0,0,0,0,0.293348507082935,0.343581710984419,0,0,0.0322552120591121,0,0,0,0.0797542761983573,0,0,0,0,0,0,0,0,-0.0176345715554595,-0.109733761362015,0,0,0,0,0,0,0,0,0,0,0,-0.0331453329031463,0,0,0,0,0,0,0,0,0,0,0.0558750078600934,-0.00752348220253306
X11.HK.EQUITY,0,-0.118050274531948,0,0,0.0620211219922636,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.264293281361417,0,0,-0.119642963150053,0,0,0,0.342855468849499,0,0,0,0,0,0,0,0.241128244207645,0,-0.19262287536512,0,0,0,0,0,0,0,0,0,0.22095824569566,0,0,0.338389089845357,0,0,-0.0193102262330618
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098922217912355,0,0,0,0,0.196203414757988,0,0,0,0.577624731951711,0,0.083051817127922,0,0,0.127966578341504,0,-0.714064273061496,0,0,0,0,0,0,0,0,0,-0.102977647880158,0,0,0,0,0,0,0,-0.0223420295736458,0.117924965961573,0
X5.HK.EQUITY,0,0,0.19183859871669,0,0,0,0,0,0,0,0,0,0,0.0333600636947303,0,0,0,0,0,0,0,0,0.258650359476922,0,0,0,0.0347258280325856,0,0,0.0467090578807962,0,-0.294801666410815,0,0,-0.266595827400921,0,0,0,0,-0.0684870972432913,0,0,0,0,0,0,0,0.478390776048817,0,0.28813915228004,0.223109893087096,0,0
X2880.TT.EQUITY,0,0,-0.0370656331433875,0,0.0589190301646973,0,0,0,-0.252721070998688,0,0,0,0,0,0,0,0.0393273293520233,0.0847434679973703,0,0,0.00254332967901191,0,0,0,0,0.092262941750243,0.0148056838257403,0,0,0.275606577622034,0,0.40821987042264,0,0,0,0,0,0,0,0,0.178752730558779,0,0,0,0,0,0,0,-0.0459604939352551,0,0,-0.0603005920733691,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949238386904156,0,0,0,0,0,0,0,0,0,-0.453877564140278,0,0.436829735257672,0.400539730158998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116494844554373,0,0,0,-0.0373110421377469,0
X2887.TT.EQUITY,0,0,0,0,0.049364798129529,0.407363607236856,0,0,0,0,0,-0.200905271563323,0,0,0,0,0,0,0.0208532826261464,0,-0.118930446496884,0,0,0,0,0.00865510310053661,0,0,0.00478191092584726,0,0,0.364014906194681,0.0735267597085767,0,0.057364799505079,0,0,0,0,0,0.139444076133234,0,0,0,0,0,-0.205168942836848,0.239531184892223,0,0.0941178629371183,0.0575655826447379,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659445517349485,0.475092109335871,0,0.110588755008086,0,0,0,0,0,0,0,0,0,0.349061888780763,0,-0.160382860433521,0,0,0,0.0347309698409862,0,0,0.0190659351076376,0.142796244264612,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307479088686744,0,0,-0.0147878658249167,0.152343437603943,0,0,0,-0.00712645073394178,0,0.0722611789846278,-0.0732830573957135,0,0,-0.0927337773229156,1.73472347597681e-18,0,0,0.247391836034648,0,0,0.35561471659447,0.0143161329277091,0,0.204421277337546,0.106626939445212,0,0,0.0532240992938702,0,0,0,0.0051655152381145,0,0,0,0.0552212054922324,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160245278346793,0,0,4.33680868994202e-19,0.026623813523648,0,0,0.12078608587202,0,0.223231432201095,0,0,0,0.115324233978903,0.444113433451426,0,0,0,0,-0.23967174425643,0,0,0,0.067123274465669,0,-0.0535671823463608,-0.0173495801627663,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692854305896372,0,0,0,0,0,0,0.31741856669402,0,0.0296963645565463,-6.93889390390723e-18,0.479290225042479,0,0,0.0726389372622806,0.0398339070177508,0.0250939364934516,0,0,0,0,0,0.0042144231420626,0,0,-0.112535616985554,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531442057100397,0,0,0,0,0,0,0,0,0,-0.0156518066543568,0,0.123849148651783,0,0,0,0,0,0,0,0,0.171750967986485,0.092647981392717,0,0.37370046769821,0.200171529489972,0.0376779770290667,0,0,0,0.0705826978729354,0,0,0,0,0.170026058624679,0,0,0,0,0.0257050233829103
X600999.CH.EQUITY,0.0392629229748886,0,0,0,0.0151755549373859,0,0,0,0.00673381094500533,0,0,0,0,0,0,0,0,0,0,0,0.204319483145847,0,0,0,0,-0.112971310977817,0.0354921077839075,-0.0177954007969549,0,0,0,0,0.142476518924875,0.106350783602036,0.1637798753599,0.222305571544278,0,0,0,0.0518469007660297,-0.0229241710456942,0,0,0.0909532440472961,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964462708912952,0.00801721187451087,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.18115419587037,0,0.0844374996640637,0.469496111885476,0.0179410986991205,0,0.0268129209068341,0.117625277425397,0,0,0,0,0,0,0,0,-0.0263736119882456,0,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0.0476208166428238,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0342726446590228,0,0,0,0,0,0,-0.0327326522722936,0,0,0,0,0,-0.0903487547497991,0,0,0,0,0,0,0.126891130416031,0.472227427402683,0,0,0,0,0,0,0,-0.058847578604557,0,0,0.0523642036896004,0,0,0,0,-2.16840434497101e-19,0.158815030460554,0.0687380626936105,0.0952131601905432,0.105467318711966,0
X601318.CH.EQUITY,0.424063644802608,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0537947963505974,0.00770869669734524,0,0,0,0,0,0,0,0,0,0.296780320420531,0,0,0,0,-0.000682680805986212,0,0,0.207401867118939,0.124457328496581,0,0.0673249715878932,0,0,0,0.00581530702994083,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0278317958736637,0,0,0.292062018077437,-1.38777878078145e-17,0,0,0,0,0,0.0419979667062503,0,0,0.0512802358774011,0,0,0,-0.0053741825669629,0,0,0,0,0,0.0550859925577866,0,0,0,0,0,0,0,0,0,0,0,0.0957861800683213,0.13753716077081,0,0.0687166191538261,0.184670116567017,0,0,0.0577229961001894,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432107782850802,0,0,0,0,-0.0445064076618865,-0.0583724219971416,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.222736483779406,0,0,0,0,0,0.113347329462114,0,0.165991353936794,0.409003841702254,0,0,0,-0.033230841741715,0,0,0
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119136189119782,0,0,0,0,0.267142223951197,0,0,0,-0.166572857849333,0,0,0.0260171700317387,0,0.120411687752868,-0.0538570364399556,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155495908404732,0.291130745541073,0.274560033497994,0,0.176897313850102,-0.0076889510589765,0,0,-0.0930513085917622,-0.150564881569692,0.185641047163492
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472214724658982,0,0,0,0,-0.0363746387852751,0,0,0,0,0,0,0,0,0.106005356864984,0.229135883041841,0,0.0747972530597694,-0.0680340920498599,0,-0.260789226153094,-0.0525664002991118,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.249187712440355,0,0.109255669973858,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0269412917954706,0,0,0,0,0,0,0,0,0,0,-0.407528314821112,0,0,0,0,0,0,0.100656584180406,0,0,0,0.101750488027852,0,0,0.0357907012790108,0,0,0,0,0.201899283490082,0,0,0,0,0,0,0,0,0,0,0,0,0.505125720436926,0,0.161593159807509,0,0
X2883.TT.EQUITY,0.00259107717718682,0,0,0,0,0.224865590254232,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0183403270030488,0,0,0,0,0,0,0,0,0,0,-0.0717171064682379,0.137626083489949,0,0,0.107313161467161,0,0,0,0,0,0,0,0,0,0.257230953912468,0,0,0,0,0,0,0.278326532877686,0,0,0,0.117207335881852,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0101618115993352,0,0,0,0,0,0,0,0,0.0525859803249835,0,0,0,0,0.241042929943829,0,0.126758861227691,0,0,0,0,0,0.0801407742865021,0.0157958144795343,0.0662219720731245,0,0,0,0,0,0,0,0,0.249832817323984,0,0,0,0,0.0684478955903499,0,0,0,0,0,0.106292451876631,0
MKRturn,0,0.0664205266688794,0,0,-0.273818462952158,0.136829748061135,0,0,0,0,0,0,0.0672105864103409,0,0,0,0,0,0,0,0,0,0.0159495790847371,0,0,0,0,0,0,-0.00889703183760287,0,0,0,0,0.124997079268172,0,0,0,0.0498770593184178,0,0.204836035448055,0.162196766312429,0,0,0,0,0,0,-0.120105352026325,0,0,0.0730862751400906,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0426557667642564,0,0,0,-0.295898227164432,0.400173173638496,0,0,0,0,0,0,0,0,0,0.0251313659518919,0.255474449095937,0,0,-0.0746290111719636,0.147985883286303,0,0,0,0,0,0,0,-0.00335435086385391,0,0,-0.121921644178568,0,0,0,0,0,0,0,0.20655921527023,-0.0461362467074013,0,0
RealEstateDiff,0,0,0,0.0271976062374602,0,0,0,0,0,0,-0.10824508153955,0,0,0,0,0,0,0,-0.312758752462507,0,0.121523125722419,0,0,0,0,0,0,1.73472347597681e-18,0.000566559883785373,0,0,0,0,-0.257662263715163,0,0,0,0,0,0,0,0.107045909526359,0,0,0,0,0,0,0.028896772442316,0,0,0.221195557211838,0
