,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.154069706511294,0,0,0,0,0,0,0.190806166473383,0,1.73472347597681e-18,0.0270220684992877,0,0.138493457188473,0,0,0,0.0729374308128368,0,0,0,0.377579435070774,0,0,0,0,0,-0.090063923098375,0,0,0,0,0,0.0175019936430569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070695646854855,0
X601229.CH.EQUITY,0,0,0.370731772660763,0.00878418660943016,0,0,0,0,0,0,0.268893475145927,0,0,4.33680868994202e-19,0,0,0.00724456689407098,0,0,0,0,0,0,0,0,0,0.0687992394707462,0.0624934873629277,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0909021283389231,0,0.0992268122107537,0,0,0,0.0833266342128327,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10785809108242,0,-0.0319009293982793,0,0,0.669020369661684,0.176819665496738,0,0,0,0,0,0,0.119757173333773,0,0,0,-0.0771353036724834,0,0,0,0,0,0,0,0,0,0,0,0.0306386995979696,0,0,0,-0.181302563339457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0839759892869229,0,0.0798497685276719,0.146021458929576,0,0,0.0174444633594634,0.21454881352696,0.521195680519761,0,0,0,0.0136940489094679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806972779494864,-0.0719313060693024,0.00751783110125123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472299338045466,0,0,-0.144817747772669
X601398.CH.EQUITY,0,0,0,0,0.0311119511286906,0,0.0328425633182215,0,0,0,0,0,0.281675062686987,0,0,0,0,0.111007464050203,0.620579354243735,0,0,0.1034099125591,0,0,0,0,0.0759906328053048,0,0,0,0,0,0,0,0,0,0,0,0.0536900713209719,0,0,0,0,0,-0.224844684432873,0,0,0,0,0.0432110931215168,0,-0.0696779204645328,0
X601577.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.167756090174412,0,0,0,0,0,0,0,0,0.123313036837918,0,0.0610105237964135,0,0.270762734338122,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.140456627887856,0,0,0,0,0,0,0.159460591137376,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437505279166803,0,0,0,0,0,0.120499735642019,0.187414579106464,0,0.00158921500016114,0,0,0,0,0.0948920045164861,0,0,0,0,0,0.0786063560090332,0,0,0.0479359402177003,0,0,0,0,0,0,0,0,0,0,0,0,0.113692245959662,0,0,0,0,0,0,0,0,0,0.0549754018764928,0,0
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254273702607472,0,0,0,0.343905966181266,0,0.16423653829547,0,0.262911777057604,0.158834967867842,0,0.162205699732846,0,1.73472347597681e-18,0,0,0,-0.0303021145513113,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549670591723631,-0.0937129350360904,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411602060978555,0,0,0,0.225049970493545,0,0.309050232120347,0,0,0,0.120146237539339,0,0.135040451933023,0,0.234011937734399,0,0,0,0.035640574476491,0,0.00982709931212313,0,0,0,0,-0.1189490347002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831062421094039,0,0,0,-0.138944677211596,0,0.2049731450706
X601997.CH.EQUITY,0,0,0,0.184973002210852,-1.73472347597681e-18,0,0,0,0,0,0.0963797188227496,0,0,0,0,0.304494859679486,0,0,0,0,0,0,0,0,0,0.0924234262004778,0.0857818657588679,0,0.0630277291047528,0,0,0,0.218453980638201,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.17563434177254,-1.38777878078145e-17,0,0,0.00676737483445275,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.073233708942665,0.046635545696009,0,0,0,0,0,0.0281236014767658,0,0,0.108058322863331,0,0,0,8.67361737988404e-19,0,0,0,0,0.277805367223012,0.0834370698285053,0.0899359394359946,0,-0.0113478132586914,0,0,0,-0.0936905671448542,0,0,0,0,-0.0441185124703187,0,0,0.0236959946209399,0,0,0,0,0,0.19777917358853,0,0,0,0,0,0.0837749842657047,-0.0590645299361036
X601658.CH.Equity,0,0,0,0,0,0.490401702791657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111892804809145,0,0,0,0,-0.108463674434799,-0.00686942108021655,0,0,0,0,0,0,0,0,0,0,0.409400516970942,0,0,0,0,0,0,0,0,0,-0.122129891354409,0,-0.025790377936397,0,0,0,-0.0667074270583486
X601916.CH.Equity,0,0.114992369507513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198324394097025,0,0,0,0,0.109138326212649,0,0,0,0.0555138991597148,-1.73472347597681e-18,0,0,0,0,0,0,0.229852208253455,0,0,0,0,0,0.113092657032048,0,0,0,0,0,0,0,0,0,0,0,0,-0.396450248382313
X601077.CH.Equity,0,0,0,0.0709190662742293,0,0,0,0,0.108530732676899,0,0.338823685157381,0.0380270372149821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822491256539064,0,0,0,0,0,0,0.135496420968345,0,0,0,0,0,0,0,0,0,-0.0574649887834242
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236944038752831,0,0,0,0,0.161666513541183,0,0,0,0,0,0,0.0410210292104233,0,0,0,0,0.474202784177902,0.204776035982636,0,0,0,0,0,0,0,0,0,0.0652322402135206,0,0,0,0,0,0,0,0,0.274685461185917,0,0,0.172995598352381,0.0169215950154244,0,-0.0399108769115576
X2388.HK.EQUITY,0,0,0,0,0.0801130386547021,0,0,0,0,0,0,0,0,0,0,0.441009353149284,0.127891613506182,-0.196303487473899,0,0.111455481180277,0,0,0,0.00353667647827363,0,0,0,0.0760547756732168,0,0,0,0,0,0,0,0,-0.534060205294122,0,0,0,0,-0.250890981072435,0,0,0,-0.181024395824218,0.305029669843103,0,0,0,0,0.417960880856179,-0.274652060537695
X5.HK.EQUITY,0,0,0,0.052745790345873,0,0,-0.27935336721657,0,0.3074036163545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203853466465976,0,0,0.254123743369737,0.202497806017197,0,0.11351258372803,0,0,0,0,0.0689743564441633,0.03611795850501,0,0,0,0,-0.112607545746174,0,0,0,0,0,0,0,0,0,0,0.290939399925086,0,0.00463664770628082
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339754646491412,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.14970143512135,0,0,0,0,0,0,0,0,0.386977092714346,0,0.348059922715136,0,0,0,0,0,0,0,0,0.0287291318581496,0,0,0,0,0,0,0.118673095727519,0,0,0,-0.0139450335928798,0
X2884.TT.EQUITY,0,0.218254568057616,0,0,0,0,0,-0.0887145030750947,0,-6.93889390390723e-18,0,-0.0101330470874327,-0.0933218317768567,-0.0893782962960886,0,0,0,0.192084084087113,0,0,0,0,0,0,0,0,0,0,0.395970263540252,0,0.115725626080682,6.93889390390723e-18,0,0,0,0,0,-0.0642574211117473,0,0,0.0729258971599414,0,0,0,0,0,0,0,0.112364603963829,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.18198413748023,0,0,0.0113713716533439,0,-0.116529521897234,0,0,-0.0374249009295604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705826821442358,0,0.18486475494462,0,0,0.193035443818312,0.0305841738285531,0,0.044977160637121,0,0,0,0,0,0.250870460417708,0,0,0,0,0,0,0.127371233591331,0,0.103124775263852,0.134139307567521,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00602382458457367,0,-0.0199788882434647,0,0,0,0,0,-0.00366047360489151,0,0,0,0,0,-0.189949236638175,0,0,0,0,0,0.521942786698196,0.0113388912062215,0,0,0,0,0,0,0,0,0.0294205232300963,0,0.30636525678001,0,0,0,0,0,0,0,0,0,-0.0883623073870845,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728696743387172,0,0,0,0,0,0,0,0,0,0.00924523614442331,0,0,0,0.229641826278475,0,0.388060048647502,0.0446093791521672,0,0.0979450819650171,0.0359065731336311,0,0.150494356602516,0.0413389732490817,0,0,0,0.0275577061647248,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0.0379055829903835,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603308660378592,0,0.0853714541555489,0.0532221567180033,0,0,0,0,0,0,0,0.0213952029419317,0,0,0,0,0,0,0,0,0,0,0,0.157635706228956,0.314070233182357,0,0,0,0,0,0,0.0240962287604416,0,0.053899490480852,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0577986433715484,0,0,0,0,0.102404494352563,0,0,0,0,0,0,0,0,0.0425867032580602,0,0,0,0,0,0,0,0,0.086562799981228,0,0,0,0,0.0140529745099285,0,0,0,0.0012082829936497,0,0,0,0.667220660854185,0,0,0,0.0150539120424995,0,0,0,0,0.0365432734242956,0,0,0,0,0,0
X600999.CH.EQUITY,0.202914372866233,0,0,0,0,0,0,0,0,0,0,0,0,0.0161899653155354,0,0.0545841243534242,0,0,0,0,0,0,0.0579617819043387,0,0,0,-0.0124686580565772,0,0,0,-0.114976115888392,0,0.279098740729106,0,0.160909233003186,0,0,0,0.221954251672008,0,0,0,0,0,0,0,0,0,0,0,-0.0160198265672335,0,0
X601211.CH.EQUITY,0,0,0.0836547634619758,0,0,0,0,0,0,0,0,0.225812854809142,0,0,0,-0.00975322706688215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105999984373421,0.183895152006855,0,0.152477488553315,0.146374623958837,0,0,0.101039257530988,0,0,0,0,0,0,0,0,0,0.0137143507856055,0,0,0.0607170341855349
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.119614537055465,0,0,0,0,0,0,0.105566893318339,0,0,0,0,0,0,0,0,0.0570055835768428,0,0,0,0.00851039703979247,0,0,0,0,0,0.361354681897889,0,0,0,0.388754369867034,0,0,0,0,-0.0282163892160952,0,0.167587047111393,0,-0.0608637760499024,0,0,0,0.0674515597784359,-0.0304531626455782,-0.0184170549665521
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363409362600333,0.0436212201918794,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0761971079579347,0,0,0,0.215232734400749,0.167564242888287,0,0,0.223317567844671,0,0,0,0,0,0,0,0.0405003648704803,0,0,0,0,0,0.0743537220994432,0,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0.244799551035498,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263519547699585,0,0,0,0.0938652999201244,0.304127796511962,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.105934292879772,0,-0.0446285038769123,0.162830638602132,6.93889390390723e-18,0,0,0,0,0,0,0.13493842163953,0,0,0,0,0.0222748670150599,0,0,0,0.327273457916025,0.0332586749044173,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0.155740217827013,0,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0,0,0
X1299.HK.EQUITY,0,0.0936603461352617,0,0,0,0,0,0.474761002428348,0,0.0943958937791642,0,0,-0.135253492370068,0,0,0,0,0,0,-0.0250894935732919,0.0743320533956503,0,0,0,0,0.372443305961078,0,0,0,0,0,-0.102578137023398,0,0,0,0,0,0,0,0,0,0.111902867465483,0,0,0,0,0,0,0,0,0,-0.00842077337734767,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175457925244058,0,0,0,0,-0.0849452209791685,0,0,0,-0.0764845002619542,0,0,0,0,0.227949268024748,0,-0.0404789539467257,0,0,0.0172029659440493,-0.0750964673411112,0,0,0,-0.021450965999523,0.496692989237917,0,0,0,-0.0574741913435357,0,0,0.650572167311204,0,0,0.148065963909262,0
X2883.TT.EQUITY,0,0,0,0,0.424356663854076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967504721614303,0,0,0,0,0,0,0,0,0,0.00503018989677565,0.286310590651404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613408373441399,0,0.501772054483259,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0831316902771119,0,0,0,0,0,0,0,0.20665799254403,0,-0.201515707473529,0,0.123571775746568,0.120185381952825,0,0,0,0,0,0,0.035124560800124,0,0.181000053496151,0,0.0357782031574611,0.0771933036912882,0.308159680223814,0,0,0,0,0,0,0,0.180286030357763,0,0,0,0,0,0,0,0,0,0,0,-0.0521761750569271,0
MKRturn,0,0,0,0,0,0,-0.303138671246776,0,0,0,0,0,0,0,0.0892932605236501,0,0,0,0,0,0,0,0,0,0,0.00215906193718481,0.205675774060756,0.321288466847737,0,0.0293487203337631,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.123797941003127,0,0.261253743556039,-0.0231191368609976,0.0192248568422148,0,0,0,0,0,0,0,0.0786489491794599,0.199184297741583
TED,0.232204431299275,0.0343097675518181,0,0,0,0,0,0,-0.125198901829541,0,0,0,0,0,0,0.122273337415894,0,0,0,0,0,0.348428990346194,0,0,0,0.0312316984613443,0.0842530366961238,0,0,0,0.132010650163972,0,0,0,0,-0.163605860305648,0,0,-0.421858586118616,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.209397549628095,0,0
RealEstateDiff,0,0,0,0.109811888447872,0,0,0,0,0,0,-0.575959823602641,0,0,0,0,0,0,0.230797644710486,-0.150442253353371,0.260905552600111,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.119227793079565,0,0,-0.00387397501833922,0,0,0,-0.0780217136186562,-0.153479366565361,-0.0321790538740959,0,0,0,0.0968221241926626,-0.169959137246304,0
