,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.211336379974289,0,0,0,0.186465051472518,0,-1.73472347597681e-18,0.0633294078316488,0,0,0,0,0,0.00113004351739181,0,0.299395787679223,0.00459208532771743,0,-0.248156323075901,0,0,0,0,0,0,0,0,0,0,0.0261536412312092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109698026668804,-0.0276211911969662,0,-0.0565301863258419,0,-0.0440855584033483,-0.0382600914152699,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330705432924934,0,0,0,0.291164155070605,0.0440217285747203,0,0,0,-0.0805927272483222,0,0,0,0,0,0,0,0,0,0,0.0240677573617472,0,0,0,0,0.12567449919308,0,0,0,0,0.0865760785317602,0,0.126192663084821,0,0,-0.0315736918912189,0,0,0.034788084563848,0,0.0077198656941688,0
X601328.CH.EQUITY,0,0,0.151097829439007,0,0.167357316242276,0,0,0.0336945907433976,0,0.084810695924889,0,0,0,0,0,0.00778213159731584,0.291926093323064,0.174614726390863,0,0,0,0.0595373213312533,0,0,0.00235997124951006,0,0,0,0,0,0.106437186568901,0,0,0,0,0,0,0,0.024530920708811,0,0,0.00517543537476518,0.0254747395970179,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.209936711821298,0.0151444941538244,0,0,0.0452313152412437,0,0,0,0,0,0.357520653802722,0,0,0,0,0,0,0,-0.012711029936402,0,0,0,-0.037030190133576,0,0,0,0,0,0,0,0.0665088185409164,0,-0.0221238725166684,0,0,0,0,0,-0.0433019415547586,-0.0163028258143519,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.330098305021706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257033237464653,0,0,0,0,0,0,0,0,0,0,-0.0926884228215955,0,0,0,0,0,0,0,0,0,-0.107514302697888,0,0,0,0,0,0,0.134242752518381,0,0,0,-0.0108511577311811,0
X601939.CH.EQUITY,0.0613807922995435,0,0,0,0,0,0,0,0,0,0.0649108217406008,0,0.070535555173012,0.054793239885227,0.230963517434732,0,0,0.245712734059438,0,0,0,0,0.0770565384864099,0,0.0137300156276249,0,0,0,0,0,0,0,0,0,0.0599674744419216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183375751616551,0
X601988.CH.EQUITY,0,0,0,0,0.028577407305264,-0.0644235212803581,-0.0536903614245672,0,0.097637350967003,0,0,0.214431098523207,0.41551258731568,0,0,0.119692248479588,0,0,0,0,0,0,0,0,-0.0621318636074918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815146472002002,0,0,0.118792245296558,0,0,0,0,0.183817582051082,0,0
X601998.CH.EQUITY,0,0,0,0.220213696819594,0.0710422839719152,0,0,0,0,0,0,0,0.142879248990312,0,0.135711086632792,0,0,0,0,0,0.142457913272763,0.0668879387875739,0,0,0,0.011336105907296,0,0,0,0,0,0,0,-0.0657554483308948,-0.0644740378822465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049348434000148,-0.00301716764061073
X601077.CH.Equity,0.174815054654514,0,0,0,0,0,-0.045504402623572,0,-0.0448841130125765,0,0,0,0,0,-0.252755322444502,0,0,0,0,0,0,0,-0.254644682720992,0,0,0,0,0,0.0846854008717211,0,0,0,0,0.0466284430189592,0.0580098826422738,0,0,0,0,0,0,0,0,-0.373243192560796,0,0,0.305037024689999,0.106772112564751,0.0591734056214782,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133170276282371,0,0,0.139766211965696,0,0,0,0,0,0,0.370672968543123,0.0997643702897219,0,-0.00818131378831784,-0.1131409265447,0,0,0,0,0,0,0,0,0.107019989910988,0,0,0,0,0,0,0,0,0,0,0.274809813121166,-0.034434247300388,0,0,-0.127236561296156,-0.0236542813237426,-0.122933044312479
X2388.HK.EQUITY,0,0,0,0,0,0,0.177006827398583,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.340108916787117,0,0.0909575121325102,0,0.118746165217475,0,0,6.93889390390723e-18,0,0.0967865188919705,0,0,0,0.0838510846908262,0,0,0.0386375463020206,0,0,0,0,0,0,0,0,0.301227018715381,0,0,0,0,0.110638635606169,0
X5.HK.EQUITY,0,0,0,0,0,0.0835668727145859,0,0,0,0,0,0,0,0,0,0,0,0.365305327955985,-0.0978518796396955,0.135510226293686,0.340356425874376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320935880599635,0,0,0,0,-0.214564071919488,-0.0258278575395427,0,0,0,-0.182229201944794,0,0.100652095163449,0,0.294105875474198,-0.152412510214529,0
X2884.TT.EQUITY,0,0.253175676966611,0,0,0,0,0,-0.0528286333858575,0,0,0,0,0,0,0,0,0,0,0,-0.0240841892759467,0,-0.0241133722481175,0,0.11678824334115,0,0,0,0.303986734998404,0.102634883680462,0,0,0,0,0,0,0,0.00549977679154785,0,-0.0303680072800617,0,0,-0.0975828026876638,0,0,0,0,0,0,0,0,0.104030404954908
X2886.TT.EQUITY,-0.196482477608577,0,0,0,0,0,0,0,0,0,0,0,0,-0.106934090551012,-0.126047830960292,0,0,0,0,0,0,0,0,0,-0.00682253753357142,0.816343318855854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187869794031587,0,0,0,0.123706440087864,0,0.0368220982925421,0,0.121885610606409,0,0.0946107346631937,0
X2891.TT.EQUITY,0.0774378032618514,0.0303619209249529,0,0,0,0,0,0.219635563958555,0,0.135625018529024,0.226597833930858,0,0,0,0,0.027021182024208,0,0,0,0,0,0,0.126932682738213,0,0,0.388174169019717,0,0,0,0,0,0,0,0,-0.0373748304593291,0,0,0,0.07322502288753,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109279524943779,0,0,0,0,0,0,0,0,0.168471897354725,0.0527900642198588,0.169523542765358,0.575305081062181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180701230921631,0,0,0.362924649647988,0,0,0,0,0,0,0.128800979429233,0,-0.033743874912004,-0.0526660040385503
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0306498081346749,0,0,0,0.338372600970681,0.28783130063006,0.0158749453423789,0,0,0.267418680459654,0.0766355578407036,0,0,0,0,0.00653386908584928,0,0,0.0390511099348854,0,0,0,0,0,0,0,0.0356756299233104,0
X000776.CH.EQUITY,0,0,0,0,0.0268301122384763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146688405852375,0,0,0,0,0.155683551444081,0,0,0,0,0.402827467966847,0,0,0.0596064280739599,0.0616377318644558,0,0,0.0278793113832097,0,0,0,0,0.0373624726254007,0,0
X002736.CH.EQUITY,0,0.0818751038717058,0,0,0,0,0.0991573644154603,-0.0454602884970815,0.157847266224106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164082818841984,0.101095359586634,0,0,0,0,0.0622019219941745,0.172823967332027,0.260239765796451,0,0,0.0623816096610808,0,0,0,0,-0.161308146250287,0,0,0,0,0,0,0,0.0650919318594957,0.0803075666082665
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084735579110059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074354674616351,0,0,0,0,0,0,0.0415706125445569,0,0.254531853019315,0,0.341007145993146,0.119569226823763,0,0.0127465974237588,0,0,0,0,0.10241462568915,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0382386038883157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331862117141221,-0.148476996592019,0,0.0210624091832127,0,0.0807659099008423,0.349716393859998,0,0,0.191402585813372,0.0418569165523906,0,0,0,0.255780458323323,0,0,0,0,0,0,0,0,0,0,0.00258456279881569,0,0
X600958.CH.EQUITY,0,0.025012284902559,0,0,0,0,0.086832249421217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033778864122953,-0.0238649091864346,0.257170653413277,0,0,0,0,0.153387976592344,0,0,0,0.165586431380121,0.314491154470856,0.101887956934711,0,0,0,0,0,0,0,0,0,0,0,0.0542201516026188,-0.059881477639664
X600999.CH.EQUITY,0,-0.000573566000975804,0.0920258296506519,0.142759829968857,0.00693411743098973,0,-0.126245790096494,0,-0.0678743564390048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107691986768795,0,0,0,0,0,0,0.164889579514025,0,0,0,0.400196083304834,0,0,0,0,0,0,0.0728333159966898,0,0,0,0,0,0,-0.0422594623436794,0
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0,0,0
X601211.CH.EQUITY,-0.0650114780716392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578095356530064,0,0,0,0,0,0,0,0,0,0.0444909682521314,0,0,0,0,0,0.184031442864332,0.013687325117172,0.0727720199281129,0.155892828749853,0.394041736207534,0,0,0,0.195732065760643,0,0,0,0,0,0,0,0,0,0,0,-0.036353533690347,0
X601688.CH.EQUITY,0,0,0,0,0,0.160455739158913,0,0,0.133492628412179,0,0,0,0,0,0,0,0,-0.435783677199983,0,0,0,0,0.301929190736108,0,-0.162427386794965,0,0,0.583681098643397,0,0,0,0.045085189657145,0,0,0,0,0,0.296483318478176,0,0,0,0,0,-0.191977406910179,0,-0.00170164363865345,0,0,0,-0.1213836014451,0
X601881.CH.EQUITY,0,-0.00280098544665876,0,0,0,0,0,-0.00828290391683871,-0.0253982334674725,0,-0.0489066553598803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674088055233237,0.404460662995626,0.104494816470805,0,0,0.112522073345596,0.0839077230759845,0.0561128841651356,0,0,0,0,0,0,0.090416659285135,0,0,0,0.100060808703533,-0.0387279299469937,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.045642184268819,0,0,0.102827531140779,0,0,0,0,0,0,0.00214526418420975,0,0,0,0,0,0,0,0,-0.325942635658822,0,0.307473545880346,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.546742069432154,0,0,0,0,0.247533725960684,0
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0427469471539158,0,0.152485089775598,0,0.02882837277757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357048887606772,0,0,0.0772625339911398,0.297923832204736,0,0,0,0,0,0,0.107660724849876,0,0,0,0,0,0,0,0,0.178974279126364,0,0.10772594685564,0,0,0,-0.0856445530977369,0
X601336.CH.EQUITY,0,0,0,0,0.105579120444523,0,0,0,0.119797393290984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33524245274582,0,0,0,0,0,0,0,0.114359857487349,0,0,0,0,0,0,0,0,0,0,0.210339537196414,0.309566135682525,-0.0381708346461582,0,0.190114562429633,0
X601601.CH.EQUITY,0.483617585072352,0,0,0,0,0,0,0,0.00920092112783891,0,0,0,0,-0.0232675829231687,0,0,0,0,-0.0903064700227766,0,0,0,0,0,0.277593434617552,0,0,0,0,0,0,0,0,0,0.0253619086294472,0,0,0,0,0,0.104934218824124,0,0,0.101572052083935,0,-0.0709029713689935,-0.124116948759487,0,0,0,-0.0251453508938395
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0018087313619127,0.0141443024111734,0,0,0,0,0,0,0.0459362104864789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453112030194068,0,0,0,0,0,0,0.348951166774319,0.0751600036818335,0,0,0,0,0,0.182039782512966,0,0
X1299.HK.EQUITY,-0.106844348571288,0,0,0,0,0.0193971109121413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178594161755461,0.144068971837526,0,0,0,0.132915475843316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205617119698319,0.0604645058463473,-0.0536441687110944,0,0,0,0,0.144771110373174,0,0.131360411096599,3.46944695195361e-18,0,-0.0126412943980914
X2881.TT.EQUITY,-0.205660230462777,0,0,0,0,0,0,0,0,0,-0.0963956406812331,0,0,0,0.0314155877803272,0,0,0,0.0892758071605246,0.137880538421434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127156016706504,0,0,0,-6.93889390390723e-18,0.242965771903256,-0.0384771113951642,-0.105645156728408,0,0,0.633690262366292,0.118532297045791,0.0584817105342125,-0.107837750690794,-0.0467340052713014
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0307873330480304,0,-0.0317198086993229,0,0,0,0,0,0,0,0,0,0,0,0.0732454756779005,0,0,0,0,0.0429584853424849,0,0.012292285242691,0,0,0.023742741428562,0,0,0,0,0,0.101202541630906,0,0,0,0.300532725725599,0,0,0.188952861573453,-0.0351297809705878,0
X267.HK.EQUITY,0,0,0,0,0,0.167676855828876,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-4.33680868994202e-19,0.156118691818213,0.114938693525973,0,0,0.100415388033892,0,0.0541022898890099,0,0,0.0484022775378881,0,0,0,0,0,0,0,0,0.00884515474709645,0.0377205476999222,0,0,0,0,0,0.127120241225562,0,0,0,0,0.0657849130566747,0.0917048551863696
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.523543465003878,0,0,0,0,0,0,0,0,0,0,0,0,0.431260840606833,0.0127062507919469,0.196744802186726,0,0,0,0,0,0,0,0,0,0.311163796603412,-0.492191760845238,0,0,0,0,-0.30244162882016,0,0,0,0.279057315700821,0,0,0.00966455102232455,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784217878665452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838430338733809,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0815393088795593,0,0,0,-0.149396139815599,0,-0.267193779853392,0,0,0,0,0.0909405751373867,0,0,0,-0.0605015718313477,0,0,0,0,0,0,0.294241738498263,-0.304310701994895,0,-0.144796395044262,0.271203615311713,0,0,0,0,0.143753747168352,0,0,0,0,0,0,0,0,0,0,0,-0.0737261384259289,0
