,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0957845476015145,0,0,0,0,0,0,0,0,0,0.19749799661543,0,0,0.715271828862374,0.122558735252074,0,0,0.115200329182862,0,0,0,0,0,0,0,0,0.00190544476995321,-0.00317800145543616,0,0,0,0,0,0,0,0,0,0,-0.121371242297965,0,0,0,0,0,-0.0300780688987895,0,0,0,0,-0.000174139134629969,0,0
X601328.CH.EQUITY,0,0,0,0,0.022945646822899,0,0,0,0,0,0.259506451454102,0,0.398379934853403,0,0,0.0204491172032653,0,0,0,0.0294992609449283,0,0,0,0,0,0,0,0,0.115760526364985,0,0,0.0345438460571404,0,0.0617303370864157,0.0141290888956591,0,0,0,0,0,0,0,0,0,0,0,0.000413002129537357,0,0,0,0,0,0.0367116950471383
X601398.CH.EQUITY,0,0.246014950166347,0,0,0,0.0441824790358149,0,0,0,0,0.0915086370857364,0,0,0,0,0,0.403597222736117,0,0,0,0,0,0,0,0,0,0,-0.139438576849968,0,0,0,-0.19269285180701,0,0,0,0,-0.144541507373073,0,0,0,0,0,0,0,0,0,0,0.0939099770708908,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332458224483069,0,0,0,0.0437512509834026,0,0,0,0,0,0,0,0,0,0.064905968285293,0,0,0,0,0,0,0.00319218390820442,0.0700904516507306,0,0.0271644336896147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100137485114351,0,0,0
X601939.CH.EQUITY,-0.0224395333696859,0.00871912943376893,0,0,0.0474100193914527,0,0,0,0.068000121099538,0,0.762229253186,0,0,0,0,0,0.0169380923898749,0,0.120344690643548,0,-0.0189188618590562,0,0.0594032669567755,-0.0757106110919074,0,0,0,0,0,0,0,0,0,0,-0.0143645990533408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434050786260167,0.0718451455356544,-0.0181777857512194,0
X601988.CH.EQUITY,0.0893667096376349,0,0,0,0,0,0,0.344629735893221,0,0.0215087865376578,0.0563060615326674,0,0,0,0,0,-3.46944695195361e-18,0.498245014141973,0,0,0.00639310218671084,0,0,0,0,0,0,0,0,0,0,0,0.111590711231689,0,0,0,0,0,0,0,0,0,0,0,0,-0.03935898766523,0,0,0,0,0,-0.0925775855409875,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0905702710787365,0,0.18756646431834,0,0,0,0.291150882099561,0,0,0,0,0,0,0,-0.00105558476711343,0,0,0,0,0.288527567929804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110483355829305,0,0,0.0750227003342622,0,0,0,0,0,0,0,-0.148534537101004,-0.0517002068225092,0
X601658.CH.Equity,0.0912013561830393,0,0.198761533377637,0,0,0,0.0760622334009918,0,0,0,0.158429366423312,0,0,0,0,0,0,0,0.0107783853110772,0,0,0,-0.0635218232957886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786314076463947,0,-0.0622888494525882,0,0,0,0,0.179676633127833,0,0,0,0,0,0,0,0.100121793515788,0
X601916.CH.Equity,0,0.0142798917559226,0,0,0,0,0,0,0,0,0.659399210470229,0,0,0,0,0,0,0,0,0,0,-0.0719732005568682,0,0,0,0,0.145505093751119,0,0,0,0,0,0,0,0,0,0,0,0.192859888554353,0,0.11350843842488,0,0.0226764194382043,0,0,0,-0.165365975586168,0,0,0,0,0,-0.297660811537451
X11.HK.EQUITY,0,0.136965225810042,-0.0816835326417413,0,0,0,0,0,0,0,0,0,-0.101529377627855,0,0,0,0,0,0,0,0.250478106326203,0.251303967590266,0.05839567569003,0,0,0,0,0,0,0,0,0,0.0465383979537943,0,0,0,0,0,-0.0168550646278162,0.100659139738281,-0.11017267635574,0,0,0,0.0527446033981471,0,0.225138944133692,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0780260994297307,0,0,0.0134230418415344,0,0,0,0,0.0184952992363637,0,0,0.00886929655603378,0,0,0,0,0,0,0.414445917376353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163490779494879,0,-0.0341946032764691,0.0604570050158445,0.0349172628387064,0,0,0,0,0,0,-0.130684039838576,0.369190846404875,0,0,0.0636218481738918,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0411774155935881,0,0,0,0,0,0,0,0,-0.242498489420602,0.240554592145099,0.194674379096875,0,0,0,0,0,0,0,0,0,0,0,0.0732771164170158,0,0.0407693284590117,0,0,0,0,0,0,0,0,0,0.23538339732517,0,3.46944695195361e-18,0,0.0561809120241157,0,0.336524807137452,0,0.0806441504699079
X2886.TT.EQUITY,-0.169999471551939,0,0,0.157047357291714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588791881588889,0,0,0,0.0350929098046995,0,0,0,0,-0.131521214742693,0,0,0,0,0,0,0,0,0,0,0.196527931108628,0,0,0.123397509653635,0.280493521313446,0.177702622083178,0.0425961012936934,0.0723714728653748,0,0
X2891.TT.EQUITY,0,0,0,0,0.376563695610678,0,-0.0533730649239686,0,0,0,0,0,-0.00556717691767168,0,0,-0.133512684518064,0,-0.0549590692200341,0,0.0757882194661417,0,0,0.513581898219859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054039178076235,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215417534768602,0,0,0,0,0,0,0,0,0,0.0343802727480878,0.276504849731697,0,0,0,0,0.275223112765177,0,-0.00571133998521111,0.0279064112862015,0,0,-0.0015943511234984,0,0.149677974133506,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.270527819471154,-0.0406500971779507,0,0,0,0,0,0,0,0,0,0,0,0.00212370971733591,0,0,0.0352554568177694,0,0,0,0,0,0,0.0307097391237907,0,0,0,0.0107865686241427,0.0735351072660776,0,0.00722497105310374,0.450670524076581,0,0,0,0,0,0,0.2973194652336,0,0,0,0,-0.0262572045095968,0,0,-0.0647792666663401,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112491721625784,0,0,0,0,0.111478322260574,0,0,0,0.144121389839581,0,0,0.0450083774769686,0,0,0.14735509919487,0.032131634972456,0,-0.0419174962916702,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0828788007410304,0,-0.0461422112094335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591886442275843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401094877516457,0,0,0.000599482872132582,0,0,0,0,0,0,0,0,0,0,0.120294501635174,0.143175050501597,0,0,0,0,0,0,0,0.0502789394047834,0,0,0,-0.00831666414137691
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404809942946233,0,0,0,0,0,0,0,0.0348665128106367,0,0,0.0282454190665003,0,0.296673009280977,0.0337878113184841,0,0.357390612522198,0.00990259075229112,0,0,0,0,0,0,0.12191927956528,0,0,0,0,0,0,0,0.00905955008433175,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307956484619947,0,0,0,0,0,0,0,0,0.0529132400412103,0,0,0.0835937669673285,0,0,0,0.114714367620134,0,0,0,0,0.0853715070736384,0.282209091972932,0.183489967175751,0,0.028575973443223,0.0437197446992412,0,0.0202983904716749,0,0,0,0,0,0,0,0.0778825538516335,0,0,0
X600999.CH.EQUITY,0,0,0.294502713715795,0,0.00305441067247656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371260933250973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673728192049588,0,0,0,0,-0.186259477256984,0,0,0,0,0.0470977279109598,-0.023613815492756,0.0897031074496516,0.108536985149479
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0,0,0
X601211.CH.EQUITY,0,0,0.033497947753214,0,0,0,0,0,0.0528352953462471,0,0,0,0,0,0,0,0.0608954170696319,0,0,0,0,0,0,0.0340124139305963,0,0.00223084681649648,0.133303652446945,0,0.208167734967694,0,0,0.182838892810598,0,0,0,0.335735395730173,0,0,0,0,0.0108774761242048,0,0,0,0,0,0,0,0,0.0558774246018034,0,-0.0861127313399035,0
X601236.CH.EQUITY,0,-0.140244262978564,0,0,0,0,0,0,0,0,0,0,0,0.0528075686686058,0,0,0,0,0,0,0.220269335788323,0,0,-0.0406651153764131,0.0244577511281177,0,0,0,0,0.041480590619778,0.454380110287095,-0.0409930832011061,0.0457374588092962,0,0,0,0,0,0,0.162186121739656,0,0,0,0,0,-0.0305489502956033,0,0,0,0,-0.141894799960333,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101253377900533,0,0,0.0180732765297796,0,0,0,0,0,0,-0.0208109136505363,0,0,0,0,0,0.0268911984450751,0,0,0.204227494288168,0,0,0,0.313633367736063,0.0211729816916325,0,0,0.237364679377169,0.105923361468061,0,0,0,0,0,-0.030091103598704,0,0.0383438114371199,0,0,0,0.0868481391170874,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0321293801251808,0,0,0,0,0.0457314955259052,0,0.0038594261907127,0,0,0,0,0,0.0359056250683796,0,0,0,0,0,0,0,0,0,0,0,0.0244986251882508,0.164399671439193,0,0,0,0,0,0.0259787904302368,0,0,0,0.212621483995215,0,0,0,0,0.0941481701658302,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138631346161373,0,0,-0.380385521739571,0,0.0158770583848663,0,0,0,0.0519357706159278,0,0,0,0,0,0,0.281208223069211,0,0,0,0,0,0,0,0,0,0,-0.0296321481878487,0,0,0.0437350072600906,0,0,0,0,-0.0312820271916922,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.072943251063125,0,0,0,0,0,0,0,0,0,0,0,-0.183860707347588,0,0,0,0,-0.265641567952762,0,-0.152903348648269,0,-8.67361737988404e-19,0,0.0949235623093274,0,0,0.307877775465348,0.164570642639103,0.0333128482524721,0,0.20381893687464,0,0,0,0,0,0,0.458749942746052,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.174462416902974,0,0,0,-0.137033824817302,0,0,-0.173147135853264,0,0,0,0.0902421790031664,0,0,0,0,0,0,0.341931374620592,0,0.00928928487065592,0,0,0,0,0.00330702617372459,0,0,0,0.0390912815934353,0,0.222072652410886,-0.168710007718716,0,0,0,0,-0.0674651865297822,0,0.156699688846266,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0468756147016755
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0,0,0
X601319.CH.EQUITY,0,0,0,0.0608706879886845,0,0,0,0,0,0,0.233233866734734,0,0,0,0,0,0.00388059725449919,0,0,-0.00547781600891062,0,-0.0157685738725294,-0.00883937475217677,0,0.22507957689024,0.0930126062962398,0,0,0,0,0,0,0,0,0,0.246882753319811,0,0,0,-0.0853308152336129,0,0,0,0,0.154039183546853,0,0,0,0.0457527155196952,0,-0.0405276602041408,0,0.0584909692648105
X601336.CH.EQUITY,0.21077653378602,0.0556559510409061,0,0,0,0.0111445856416113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857978831566787,0.0253262498153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093086083669,0,0,0.0462411197452286,0.276409734339045,0,0,0,0,0,0.0275776365835961,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136155503140529,0,0,0,0,0,0,0,0,0,0.0725917517477783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351598699898029,0,0,0,-0.106526545671314,0,0.0726148895157636,0.936393227514683,0,0,0,0,0,0,0.219475348453721,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0245539794719158,0.374160766167208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503947647836024,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512173412946606,0.0760046266781961,0.092902011352272,0.0570917471304798,-0.00826178084265602,0,0,0.192574296057423,0,0,0,-0.0275519687358404,0,0,0.10431679387111,-0.0386671453518131,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202481766337765,0.347295304509669,0,0.197898291124401,0,0,0,0,0,0.0141785279439431,0,0,0,0,0,0,0,0,0,0,0.0245584370801446,0.180672503460331,0.108831937190359,0,0,0,0.108177456824355,0,0,0,0,0.222482847405888,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0865949325737371,0,0,0,0,0,0,0,0,0,0,0.217584993504131,0,0,0,0,0,0,0,0,0,0,-0.0203632707535552,0,0,0,-0.0945901721921172,0,0,0,0,0,0,0,0,0,0.79508218734286,0,0.0754424620435339,-0.0185323425820081,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845177136344774,0,0,0,0,0,0,0,0.24806875715211,-0.00278690923794777,0,0,0,0,0,0,0,0,0,0,0,0.012555319456158,0,0,0,0,0,0,0,0,-0.00561026845546828,0.153804359987153,0,-0.267302837903656,0.909024732913291,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.026760622343647,0,0,0,0,0.0197737790513833,0,0,0,0,0,0,0,0.0800299534519128,0.355066575555362,0,0,0,0,0,0,0,0,0,0,0,0.109324425166321,0,0,0,0.0189914700189031,0.0977873100558657,0.0339415095538317,0,0,0,0,0,0.0823892905115488,0,0,0,0,0,0
MKRturn,0.416236769598338,0,-3.46944695195361e-18,0,0,0,0,-0.267805193139002,0,0,0,0,0,0,0,0,0,0,0,0,-0.131182249553589,0.159222782289122,0.215728108380476,0.0305051626343004,0,0,0,-0.0595819088485233,0,0,0,0,0,0,0,0,0,0,-0.0695162958026077,0,-0.154086533993616,0,0,0,0,0,0,0,0,0,0,0,-0.111467588520472
TED,0,0,0,0,0.0401734171654205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741718732374567,-0.239554657769429,0,0,0.155707085243295,0,0,0,0,0,0,0.0665095026914657,0.0770988309238868,0.0407198499615319,0,0,0,0.216787447365464,0,-0.400229411876272,0,0.0741423718654426,0,0,0,0,0,0,0,0,-0.312377518244399,0,0,0.0960731514278684
RealEstateDiff,0,-0.29148754214892,0,0,0,0,-0.0152680942438321,0,0,0,0,0,0,0,-0.223045045098944,0,0,-0.139938925106185,0,0,0.00861880464768497,0,-0.0902758452462443,0.107424496117911,0,-0.154585991320978,0,0,0,0,0,0.0636643707258716,-0.314674405752282,0,0.37927945314143,0,0,0.115157468859404,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.326268468820627,-0.034331383852837,0.253573091855211,0
