,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2886.TT.EQUITY,0,0.534723516370101,0,0.300635528994145,0,0,-0.155479096233445,-0.60711312954168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197812568293235,0,0,0,0,0,0,0,0,0,0,0.0991647449945149,0,0,0,0,0.0264854591068822,0,0,0,0,0,0,0,0.332799952454024,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0425526876148572,0,0,0.789112134277532,-0.153784478951951,-1.38777878078145e-17,0,0.0350942800800678,0,-0.173734698230024,0,0,-0.275057602430592,0,0,0,0,0,0,0.0763626464864725,0,0,0.0578031782640377,0,0,0,0,0,-0.0710439425863769,0,0,0,0,0,0,0,0,-0.0888760040342766,0,0,0,0,0,0,0,0,0.331630826212765,0.0270795711643294,0.0734459934936993,0.23185430726387,0.0805633242656218,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0815241481617268,0,0,0,0,0,0,0,0,0.0501375354148613,0,0,0,0,0,0,0,0,0,0,0.155714946815328,0.0308941810936929,0,0,0.0437720753255116,0,0,0.227365651532107,0.0551704218379455,0,0.0864279554744444,0.147008778090002,0,0,0,0,0,0,0,0.059479765051971,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.016983195501712,0,0,0.207606115804382,-0.0100337125078072,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195606410230199,0,0,0,0,0.32149982084093,0,0,0.0226695752988236,0.0281817265045267,0,0,0,0,0,0,0.362306938464526,0,0,0,0,0,0,0,-0.0551871487710539,0,0
X002736.CH.EQUITY,0,0.0498441196991088,0,0,0,0,0,0,0,0,0.0482491611061472,0,0,0.130394573819456,0,0,0,0,0,0,0,0,0,0.0900851435957214,0,0,0.134332294412016,0,0,0,0.0540220953582178,0,0.123527817542457,0.191803168589287,0.0422395052079056,0,0,0,0,0.228009626516244,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0235375130487013,0.00171070424771386,0,0,0,0,0,0,0,0,0,0,0.0142493681525054,0,0,0,0,0,0,-0.083723330107262,0,0.191119380312396,0.0201356018806768,0,0,0.135891331439612,0,0,0,0.196762002393114,0,0,0.147061773493187,0.0232589726611959,0.198555034055004,0,0,0.0252909481692372,0,0,0,0,0,0,0,-0.0494447644458013,0
X600030.CH.EQUITY,0.0372789463895889,0.00747168767239739,0,0.0460046581440279,0,0,0,0,0,0,0,0,0,0.00648049869114286,0,0,0,0,0,0,0,0,-0.0233260222891127,0,0,0,0.0928843873727585,0,0.0795940583991609,0,0,0,0,0.385121648824445,0,0.0153556344847631,0,0.0971752467245386,0.204341153800617,0,0.0144509769523147,0,0,0,0,0.172716625385128,-0.0347216261035221,0.0322728137891027,0.0509694553709275,0,0,0,-0.0651500676332012
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0450603137808451,0,0,0,0,0,0,0,0,0,0,0,0,0.028452984126796,0,0,0,0,0,0,0,-0.0242676219805036,0.0893515777878698,0.194838266262704,0,0,0,0,0.461881234185592,0,0.10534741597481,0.0588833236717819,0,-0.000589277760373947,0,0,0,0,0,0.0102552223756826,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0190119790164508,0,0,0,0,0,0.36760528530478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257478704057876,0,0,0.22420918538265,0,0,0,0,0.309748660372284,0,0,0,-0.0260106278019207,-0.222671781447536,0,0,0,0,0,0,0.00891686940524216,0,-0.102948724597599,0,0
X601066.CH.EQUITY,0,-0.00891304762970538,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498304852597914,0,0,0,0.150956183781807,0,0.467617958996789,0.225245741796231,0.0261424111489742,0,0,0,0,0,0.015747005511874,0,0.0341375583888952,0,-0.0191562704003192,0,-0.0626563574284742,0,0,0,0.0113559604387236,0,-0.0331551032341937,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912878765456105,0,0,-0.0960918658148429,0,0,0,0,0,0,0,0.0667149085271157,0.0573127607563113,0,0,0.0662946717189929,0,0,0.220612918619306,0,0.0782130598468953,0,0.136564829408535,0,0,0.198427630361071,0,0,0,0,0,0,0,-0.0720227351281437,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128128472467112,0,0,0.070330832216837,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0472033691013104,0,0,0.0855040619985954,0,0.212928234928491,0,0.281212927969061,0,0,0.361061516462886,0,0,0,0.0313939174915999,0,0,0,0,0,0,0,0.0340801568522208,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653905806931291,0,0,0,0,0.220100620086612,0,0,0,0,0.0747392764090545,0,0.149591868397121,0,0,0,0.250378153854868,0.106152001288079,0,0,0,0,0,0,0.0712264047666255,0,0,0,0.334422674732168,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.03782791531862,0,0,0,0,0.0168739758937279,0,0,0,0,0.0821956001124794,0.0691923523167588,0,0,0,0,0,0,0,0.44621626568312,0,0,0.0416224827489386,0.0278029175479792,0,0,0,0,0.199487873862189,0,0,0,0,0,0,0,0.0582685134164115,0,0,-0.074722145226084,0,0,0,0,0,-0.0172333190148145
X600918.CH.Equity,0,-0.0438533439754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.114433431907294,0,0,0,0,0.482305685550038,0,-0.121208529274477,0,0,0.0749117445096495,0,0,0.414567761849698,0,0,0,0,0,0,0.023279678298165,0,0,0,0,0.13534475147051,0.0173886042347911
X601696.CH.Equity,0,0,0,0,0,0,0,0.0281721220479773,0,0.185789065462027,0.0556293907982776,0,0,0,0,0,0,0,0,0,0,0,0.0366480897369807,-0.0770599568362771,0,0,0,0.0594681783883257,0,0.293009354680823,0,0,0,0,0,0,0.0601261044874389,0,0.201564169026618,0,0,0,0,0,0,0,0,0,-0.0450363790456508,0,0,0.0423462114254531,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.29710243735303,0,0.0128827348820374,0,0,0.109009976179369,0,-0.15681053451545,0,0,0,0,0,-0.075406535903954,0.247600956808592,0,0,-0.00606904926963953,-0.157879589150011,0,0,0.206932013090535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525993791138671,0.175149668316443,-0.319828451450339,0,0.25961871446165,0,-0.181496413793294,-0.0369243719222221
X601318.CH.EQUITY,0,0,0,0,0,0.124751813861085,0,0.155577603359305,0,0,0.237666451979816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463634054223,0,0,0.0492567795898264,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17093711320156,0.127783292051799,0,0,0,0,0.0595054494136207,0,0,0
X601319.CH.EQUITY,0.0394270488084649,-0.0549427922205138,0,0,0,0,0.176649837557791,0,0,0,0,0,0.150171528899904,0,0,0,0,0,0,0,0.0253995957497343,0,0,0,0,0,0,0.255269643132907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249344407726097,0,-0.0834414912172562,0,0,0,-0.066983730636845,0.0510029871037478,0
X601336.CH.EQUITY,0,0,0,0.0676364128364719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593098835895845,0,0,0,0.0711551079129001,0,0,0.172629556551572,0,0,0,0,0,0.117218030613598,0,0,0.126417775495955,0.0604600008022127,0,0.178928519018024,0,0,0.182801211359808,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.054278631922842,0.0738860485763086,0,0,0,0,0,0.0265826997655683,0,0.109123481669632,0,0.0341761104609774,0,0,0,0,0,0,0,0.0588022662622297,0,0,0,0,0,0,0,0,0,0.103365280804913,0,0,0.0394188624913395,0,0,0,0,0,0,0,0,0,0.207097504979752,0.172931289430411,0,0.299344473014627,0,0,0,0,-0.0786716205566605,0,0
X601628.CH.EQUITY,0,0,0,0,0.00140100563293784,0,0,0,0,0,0,0,0,0,0.00995645469224495,0,0,0,0,0,0,-0.151180867036121,0,-0.0267760139171056,0,0,0,0,0,0,0.296054301125742,0,0,0,0,0,0,0,0.0632010488370074,0.119493662854734,0.214015721368457,0,0,0.369548276421413,0.190480241500663,0,0,0,0,0,0,4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327329644659492,0,0,0,0,-0.0628939717866536,0,0.284239481421081,0,0,0.24473449055089,0,-0.112752232786675,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0499190907595699,0.200003689384651,0.386763762718257,0,0,0,0,0,0,0,0,0.124185156618984,0.0268120475074048,0,-0.0416016147989949
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0842236422985369,-0.0182876111677552,0,0,0,0,0,-0.318090865072252,0,0,0,0,0,0,0,0,0,0.40121230114269,0.0245270767297274,0,0.0152453232353645,0,0,0,0,0.0256818903484546,0,0,0,0,0,0,0,0,-0.0555306731276173,0,0,0,0.0262119292720736,0,0.529788043993997,0.133328876175831,0,-0.12911652408837,-0.00710591674713975
X2882.TT.EQUITY,0,-0.0137003859892265,0,0,0,0,0,-0.0450907185054532,0,0,0,0,0,0,0,-0.21300075613689,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0305473487959799,0,0,0,0,0,0,0,0.260931901048309,0,0,-0.0185576460454475,0,0.0991213122752587,0,0.0844934836335827,0,0,0,-0.0792655975906486,0,0,0.730038928005001,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.277531063629971,0,0,0,0,0,0,0.0916086862309608,0,0,0,0,0,0.0924565714499539,0.0935289776280117,0,0,0,0,0,0,0,0,0,0,0.0478252592786881,0,0,0,0,0,0,0.196238323941267,0,0,0.0956275240124384,0.0877690319937491,0,0,0,0,0,0,0.159115827061467,0
MKRturn,0,0,0,0,0,0,-0.172571851945239,0,0.177262175138979,0,0,0.125517904435266,0,0,0,0,0,0,0,0,0.195927885666443,0,0,0.128293549053836,0,0.0804905921834846,0,0,0,0,0,0,0.0316788938753275,-0.188290891799393,0,0,0.153372914150481,0,-0.0965004198430196,0,0,0,0,0,0,0,0,0,0,0,0,0.266333387761103,0
TED,0.210773031961183,0,0,0,0,0,0.0677741691474363,0,0,0,0,0,0,0.0427691805929507,0,0,0,0,0,0,-0.0160988020154256,0,0,0,0,0.11736800169722,0,0,0,-0.122494353673359,0,0.000480536204238768,0,0.0960035562661583,0,0,0,0,-0.131728964501127,0,0,0,0,0,0,0,0,0,-0.253294529084611,0.127955511346651,0.247493174616081,0,0
RealEstateDiff,0,0,0,-0.169023045771836,-0.0780758747577734,-0.16099455359254,0,0.226156731929839,0,0,0,0,0,0,0,0,0,0,0,-0.137067525619989,0,0,0,-0.163986382295635,0,0,0,0,0,0,0,0.140301389390068,0,0,0,0,0,0,0.237075571259718,0,-0.0608865621022261,0,0,0,0,0,0,0,0,-0.102413808694277,0,0,0
