,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.130330344780269,0.439503579046893,0,0.0493069375554597,0,0,0,0,0,0,0,0,0.12783040829932,0,0,0.158267714435779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473042222275304,0,-0.0386350729403345,0,0,0,0.0270511312578608,0,0,0,-0.00650420562415344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0593708273642134,0,0,0,0,0.0706913467210402,0,0,0,0,0,0,0.148311742754917,0.0366235713976168,0.4191824731807,0,0.0877085717828505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739518967274021,0,0,0.0234348029003979,0,0.0110337971312452,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.339515862086755,0,0.0967418054634131,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0651054879690535,0,0.161205801896717,0,0,0,0,0,0.0279031573092917,0,0,0,0,0,0,0,0,0.104352864062196,0,0,0,0,0,0,0,0,0,0,0,0.0180688009707653,0,0,0,0.127540497584701,0.0458460615065639,0,0
X601398.CH.EQUITY,0,0.0230541024802383,0,0,0,0.0791528629052992,0,0,0,0,0,0.00890743883952941,0,0,0,0.23104951342403,0.404553560776944,0.0884439451495118,0.129327670701273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588504813252075,0,0,0,0,0,0,0,0.0981523843190705,0,0,0
X601818.CH.EQUITY,0,0.189366202403726,0,0,0,0,0,0,0.152146953359586,0,0.0409250566418896,0,0,0,0,0,0,0.302448710890475,0.02054816673768,0,0,0,0,0,0,0,-0.0429442273823827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530206340036432,-0.0706872702623199,0.334666910655956,0,0,0,0,-0.0948537719056461,0,0.100140029527943,0,0,0.202831986735708,0.109651612171813
X601939.CH.EQUITY,0,0,0,0.157152003358587,0,0,0,0.058798794487758,0,0.171271754319674,0,0,0,0.626381346793842,0.0121397425782371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151581438543055,0,0,0,0,0,0,0,0,0,0,0,0,0.174599889171227,0,0,0,0,0,0,0,0,0.130640649488482,0.169798477239385,0
X601988.CH.EQUITY,0.124828722809223,0,0,0.124453294349866,0,0.0747770396607315,0,0,0,0,0,0.457116780363535,0,0.0962892062161476,0,0,0,0.0733219997434812,0,0.0681249590165862,0,0,0.0673549996622088,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0427511139155907,0,0,0,0,0,0,0,0,0.0399822338387359,0,0,0
X601998.CH.EQUITY,0,0,0.149451286919749,0,0,0.0137766544781315,0,0,-0.0353558038868107,0,0,0.383565688199348,0,0,0.226146377784251,0,0.068482713844633,0,0,0,0,0,0,0.140955134337944,0,0,0,0,0,0,0,0,0.204565629133563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157194474548443,0,0,0,-0.0421279059558258,0,0
X601658.CH.Equity,0,0,0,0.403558898152117,0,-0.352312365867923,0.295592957047557,0.0346803461731686,0.238540175450907,0,0,0.211538484484568,0.178807396145004,0,0,0,0,0,0,-0.0924357794757754,0,0,0,0,0,0,0,0,0,0,0,-0.097778203083544,0,0,0,0,-0.00331299477083443,0,0,0,0,0,0,-0.00728314325363451,0,0,-0.0080443009001218,0,0,0,0,0.135829542406774,0.0286626434485756
X11.HK.EQUITY,0,0,0,-0.242593467464847,0,0,0,0,0,0,0,0.0971154239075939,0,0,0,0,0.0565548124193673,0,0,0,0.198825994049533,0.705908886853359,0.0606930395646551,0.143892638347254,-0.0891249611173157,0,0,0,0,0,0,-0.0269778019558433,0,0,0,0,0,0.0967766855493638,0,0.0479110536647225,0,-0.00791879882569212,0,0,0,0,0,0,-0.0471650453014343,0.0453776313533467,0,-0.0791746589615867,0
X2388.HK.EQUITY,0,0,0,0,0,0.207792848332574,0.0186140572311688,0,0,0,0,0,0,0,0,0,0,0,0.0365904038481507,0.270123806203003,0,0.216805289138432,0,-0.00542505312424717,0,0,0,0,0,0,0,0,0,0,0.0157051893711604,0,0,0,-0.279458799396075,0,0,0,0,0,0,0,0,0,0,0,0.0167777628113699,0,0.0817983368641543
X5.HK.EQUITY,0,0,0,0,-0.0285341241623509,0,0,0,0,0,0,0,0,0,0,0.00966956800241016,0,0,0.14562973104439,0.29531301435431,0.213939962736648,0,0,0,0,0,0,0,0,-0.0115949280783474,0,0,0,0,0,0,0,0,0,-0.217081301500912,0,0.252997216487566,0,0,0,0,0,0.229972785038742,0,0,0,0,-0.00809156587492011
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.169085723922134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189408551218373,0,0,0.269938923918358,0,0,0,0,0,0,0,0,0,0,0,0,-0.15124559746689,0.0354809922569032,0,0,-0.174645250066504,0,-0.0051159022713642,0,0.0884330099346638,0.17331607242742,0,0.00258989703290181,0.0503222552188667,-0.133355397663765
X2886.TT.EQUITY,0.083149198448944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818269568592836,0.0318706416590424,0,0,0,0,0.423271518728021,0.0210894213455224,0,0.059997377444505,0,0,0,0,0,0,0,0,0,0.0220500461383731,0,0.0643379165552579,-0.157322234073529,0.0885509018043567,0,0,0,0,0.109619106391794,0,0.205793269979974,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.282861127550825,0,0,0,0,0,0,0,0,0,0,0.220258429038101,0,0,0,0.180553579151996,0,0,0,0,0,0,-0.0793589474958845,0,0.043311921385081,0,0,0,0,0,0,0,-0.0931541150110404,0,0,0,0,0,0,-0.0794433831431851,0,0.478181287966604,0.081260614941384,0,0,0,0
X000166.CH.EQUITY,0,0.0234087992251665,0,0,0,0,0,0.0323254091200678,0,0,0,0,0.0540337480300875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269223471052924,0.187922723778677,0.119861147944933,0.111362489574967,0,0,0.230357373514179,0,0.0525690838666063,0.266627855284376,0,0,0,0,0,0,0,0,0.0198406065700182,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0154457834307824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376013627829537,0,0,0,0,-0.0465804155704861,0,0,0,0,0,0,0,0.451933989891592,0,0,0,0.0862787129399347,0.293697483126821,0,0,0,0,0,0,0.0647642543727189,0,0,0,0,0,0,-0.0606297034149301,-0.0200882888140861,-0.00860349030874336,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0807780379800547,0,0,0,0,0,0,0,0,0,0,0,0,-0.131875502325268,-0.158670103283491,-0.0181686793835875,0,0,0,0.143102136648325,0,0,0,0,0,0.218256016904726,0,0.0719403138444535,0,0,0,0.115853192669544,0.160754295508669,0,0.202032133123931,0,0,0,0,0,0,0,-0.115120970847942,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284998626237674,-0.0919486139743921,0,0,-0.0192282033298194,0,0,0.454003604548045,0.211779675060927,0,0,0,0,0,0.22464323708138,0,0,0,0,-0.00913965095565222,0,0,0.0566389956662597,0,0,0,0.0908674806042261,0,0,0,0,0,0,0.0480855079937368,0.0243387667192364
X600030.CH.EQUITY,0,0,0,0,0.0184305136614858,0,0,0,0,0.0203770631394427,0.0171874207076413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165623599738802,-3.46944695195361e-18,0,0,0,0,0.0881687121106303,0.013166739228919,8.67361737988404e-19,0.227106049326354,0.0122279403554131,0,0,0,0.334320153340254,0,0,0,0.0587794337328544,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0706392553241516,-0.0939348948951065,0,0,0.0764056929562364,0,0,0.105748017539808,0,0,0,0,0,0,0,0,0,0,0,0.0672855121515938,0,0,0,0,0,0,0,0,0,0,0.169595610265456,0.177304076578098,0,0,0,0,0,0,0.071245176436345,0,0,0.0974247915161159,0,0,0,0.143849987710612,0,0
X600999.CH.EQUITY,-0.0549319315394127,0,0,0,0,0.0573930724902464,0,0,0,0.0690112655084255,0.0321145997875806,0,0,0,0,0,0.0676143341682745,0,0,0,0,0,0,0,0,0,0,0.0737063672394734,0,0,0,0,0,0,0.488568153342936,0,0,0,0.100050968689517,0,0,0,0,0,0,0,0,0,0,0.0499510757491095,0,0.179227255362989,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963691893961395,0,0.0924055774573347,0,-0.139569949386389,0,0,0,0,0,0.0730399173122444,0,0,0,0.235253432862775,0,0,0,0,0,0.250274221658921,0,0.244614550546847,0.0508103011703092,0,0,0,0,0,0,0.00354042384974625,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0398431726345464,0,0,0.0930542361634788,0,0,0,0,0,0,0.151356738911722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698843762097866,0,0,0,0,0.0246415976632068,0,0,0.411312364189639,0,0.0867324970354937,-3.46944695195361e-18,0.0600750293150382,0.0309264239067485,0,0,0,0,0,0,0.00963441911486587,0,0.0253667385645009,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.283170042642761,-0.0289927850420093,-0.0674660711262902,0,0,0,0,0,0,0,0,0,0,0,-0.0585786541363776,0,0,0,-0.0138609722667481,-0.109463152465956,0,0,0,0,0,0.358127510431166,0,0,0,0.41223909919386,0,0,0,0,0,0,0,0,0,0.0140119235168849,0,0.1094352791943,-0.00589350397376859,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286486108917271,0,0,0,0,0,-0.077820528500674,0,0,0,0,0,0,0,0,0,0,0,0,0.480765874033738,0.00916954658107062,0.0128622169765766,0.295881035821553,0,0,0,0,0,0,0.124173041942891,0,0,0,0,-0.0364061923283902,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0443344895388917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386519026034252,0,0,0,0,0,0,0,0.0997923858032756,0.139910650482484,0.00106919784471401,0,0.177112184454224,0.25095593784994,0,0,0,0,0.0687865004977709,0,0,0,0,0,0,0.0223700035881231,0,0
X601901.CH.EQUITY,-0.0319160578489185,0,0,0,0,-0.170823031151374,0,0,0,0,0,0,0,0,0,0,0,0.112190837505438,0.0260307875219157,0,-0.0124857336346783,0,0,0,0,0.228635003657935,0,0.130616444168567,0,0,0,0,8.67361737988404e-19,0.138901106828048,0,0.114746098155921,0.000824853176675099,0,0,0,0,0,0,0,0,0.0669527500567297,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245977257155684,0,0,0,0,0,0,0,0.235290694175372,0,0.0643317511072207,0,0.121083899992463,6.93889390390723e-18,0,0.0103618114762386,0,0,0.356418669256136,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0122442200656984,0,0,-0.130315250644568
X601696.CH.Equity,0,0,0,0,0,0,0.0352967062064316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35973614437831,0,0,0.120325729404388,0,0,0,0,0,0,0.0117346594302272,0,0,0.489327689269711,0,0,0,0,0,0,0,0,0,-0.13085189208668,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.266691216147292,0,-0.0473144002002399,0.0578142330468239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142445310272122,0,0.101566647495492,0.226065219033909,0.309851836564135,0,0,0,0,0,0,0,0.177140073989633,0,0,0,0,0,0,0,-0.111592863048734,0,0.301625840911264,0.0358815297248163,0,0,0.0266729577912556,0,0
X601318.CH.EQUITY,0.0624386502581057,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.028092475358334,0.324949051809854,0,0,0,0,0,0.02540241318187,0,0,0,0,0,0,0,0,0,0,0,0.0397288226163711,0,0,0,0,0.131612459455506,0,0,0,0,0,0.214174919227243,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148367220629191,0,0,0,0,0,0.0216336097865633,0,0,0,0,0,0.0916645706032233,0,0.010116655265825,0,0,0,0,0,0,0,0.0272305148359436,0.106860698274175,0,0,0.130213011546137,0,0,0,0,0.10802622114195,0,0,0,0,0,0,0.24105954863276,0,0.0804261862650984,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0512321297024586,0.0437717891062737,0,0.115989979614823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142017916905004,0,0,0,0,0,0,0,0,-0.0770583235664184,0,0.0800651566521568,0,0,0,0,0,0,0,0,0,0.202649928297149,0.158775827001501,0,0,0,0.0289882739801208,0.52837055851713,0.0237078584635118,0,-0.0966830788578929,0,0,0,0
X601601.CH.EQUITY,0.129997215898352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136577019434565,0.0827814806210666,0,0,0.0116675950327267,0.0870008359146696,0,0,0,0,0,0,-0.0605193916635347,0,0,-0.117407758976198,0.0745356402925133,0,0,0,0,0,-0.120588017923862,0,0.214518926552081,0,0.538474018431868,0.041470394355045,0.0765588739991375,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0772964702309838,0,0,0,-0.0701576598979751,0,0.00033493824274565,0,0,0,0,0,0.113647818548286,0,0,0,0,0,0,0,0,0.0544150577781253,0,0,0,0,0,0.168981752638505,0,0,0,3.46944695195361e-18,-0.126143590151935,0,0,0,0,0,0,0.111536807039738,0,0,0.575607848269167,0,0,0,0,0.0504992730363902,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0804092333049903,-0.001889209511925,0,-0.147235634161159,0,0,0,0,0,0,-0.0850800019112016,-0.210712832280718,0,-0.0380556222165675,0.186862105652125,0,0,0,0.189412628241003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134553818324701,0,0,0,0,0,0,0,0.0191276013856985,0.301489886143696,0,0,0
X2881.TT.EQUITY,0,-0.0793845533773798,0,0,0,0,0,-0.0915814258952125,0.0941994841942212,0,0,0.0203927367482084,0,0,0.170342263877906,0,0,0,0,0,0.0904282797185577,0,0,0.177617721400124,0,-0.0307680553233362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307623058577756,0.0228704121719282,0,0,0,0,0,0,0.334100357113074,0.202129630988289,0,0,-0.256853239773873
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714565194764892,0,0,0,0,0,0,0.11639112674372,0,0,0.0464839856201869,0.221770092116479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12816995481862,0.442936996117957,0,0.0157981970650418,0,0,0
X267.HK.EQUITY,0,0.145729806572362,0,0,0,0,0,0,0,0,0,0.15345788205425,0,0.163297493754587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296982287434405,0,0,3.46944695195361e-18,-0.520730121561472,0,0.0640269934379307,0.158814536678176,0.133305556052667,0,0,0,0,0,-0.20136492697026
MKRturn,0.306664695948948,-0.0142874398814005,0,0,0,-0.0996784188083255,0,0,0,0,0,0,0,0,0,0,-0.108102060855777,0,0,0.079641606499383,0,0,0,-0.226277040643139,0,0,0,0,0,0,0,0,0,-0.357506128021955,0,0,0,0,0,0,0.170308558348425,0,0,0,0.00510429465032304,0.0925763276631117,0,0,0.14019873869895,0,0,0,0
TED,-0.055874267639864,0,0,0,0,0,0,0,-0.311046577783995,0,0,-0.0523029786177236,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0451890350185615,0,0,0,0,0,0,0,0,0,0.46453998337546,0,0,0,0,0,0,0,0,-0.019967119705561,0,0,0,0,0,0.0436957619384519,0,0,0,0,0,0
RealEstateDiff,0,-0.241936511913149,0,0,0,0,0,0,0,0,0,0,0,0,0.337382443375945,0,-0.031337801393925,0,0.0438629922062702,0,0.078137729812268,-0.31267665101983,-0.153002366665864,0,-0.0731463073848892,0,0,0,0,0,0,0,0,0,0,0,-0.123736357540336,-0.218288297419164,0,0,0,0,0,-0.0609686118660462,0.010830572157807,0,0.142318010365354,0,0,0,0.0432361433002754,0,0
