,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,0,0,0,0.130464868939989,0,0,0,0,0,0,0.463249842406167,0.111589268217274,0,0,0,0.0364925764725,0,0,0.0274805641014004,0,0.0439115847233788,0,0,0,0,0,0,0.0384873229662722,0,0,0,-0.0224491895986567,0,0,0,0,0,0,0,0,-0.0612708937282724,0,0,0,0,0,0.0254576274384388,0,0,0,0,0.115076205019681,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882344626373484,0,0,0,0,0,0,0,0,0,0,0,0.205694159281869,0,0,0,0,0,0,0,0,0,-0.119229597239964,0,0,0.108754257746272,0,0,0,0,0,0,0.337154043491626,0,0,0.330639921853919,0,0,-0.0146780098177691
X2388.HK.EQUITY,0,0,0,0,0.371188707973246,0,0,0,0,0,-0.111294814158782,0.00348057653740089,0,0,0,0,0,-0.308186329757908,0,0.207134930927345,0.0488367156674987,0,0,0,0,0,0,0,0.226762137460484,0,-1.73472347597681e-18,0,-0.698310179646864,0,0.11219235506872,0,0,0,0,0,0,0,-0.0355297238811038,0,0,0,0,0,0,0.2692995165395,0,0.0692477149460478,-0.369446814229094
X5.HK.EQUITY,0,0,0.262640606820224,0,0.0540510473559866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969084886898549,0.0290428909174011,0,0,0,0,0,0,0,-0.181043506852068,0,0,0,0,0,0,0,0,-0.202327870941599,-0.0942855441305229,0,0.215155076533107,0,0,0,0,0.420688948853864,0,0.0852831753740675,0.23586147356039,-0.300808380945056,0
X2880.TT.EQUITY,0,0,0,0.0256064003325233,0.0316797199843854,0,0,0,-0.184154360023835,0,0,0,0,0.0980693915142007,0,0,0,0.171460412216428,-0.0978267405631747,0,0.0540405876615102,0,0,0,0,0,0,0,0,0.197592487242419,0,0.484926728038277,0,0,0,0,0,0,0,0,0.0748676918433593,0,0,0,0,0,0.0863230952936995,0,0,0,0,-0.033207535496564,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0785533897846361,0,-0.0179353552090682,0,0,-0.0747372398644535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285264182446512,0,0,0,0,0,0,0,0,0,0,0,0.299506179678828,0,0,0,0,0,0,0,0.0513854661476732,0.18463993595966,0,0,-0.01450913610348
X2887.TT.EQUITY,0,0,0,0,0,0.29046849594045,0,0,0,0,-0.0942055417890513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368361708263301,0,0.0163335564398593,0,0,0.281711681840272,0,0,0.0692743684559776,0,0,0,0,0,0.163128218184133,0,0,0,0,0,-0.131795313865019,0.312968019573486,0,0.0409363497613249,0.0518780731906929,0,0.0184134756830229
X5880.TT.EQUITY,0,0,0,-0.0512907094361309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957224643081242,0.00424307969336234,0,0.52715330707445,0,0.158626799164074,0,0,0,0,0,0.0628487327613158,0,0,0,0.321638679285006,0,-0.148327793107025,0,0,0,0,0,0,0,0.0385336490514618,0,0.0157329095325033
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227475731206698,0,0,0,0,0,0,0.119497361147106,0,0,0,0,0,0,-0.0820507883153832,0,0,-0.0374753558579902,0.00767792662766648,0,0,0.280775817319081,0.130014454631194,0,0.294997994517783,0.118040366189908,0,0.129641739922141,0.0344728914337103,0,0,0,0,0,0,0,0,0,0,0.03348831897043,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1044474416007,0,0,0.0163308600285741,0,0,0,0.100230628493206,0,0,0.224759329960788,0,0.285368251687497,0,0,0,0.111170170581401,0.389457830371389,0,0,0,0,-0.138736655709184,0,0.0709176520678365,0,0.0510990361313528,-0.0504153205039491,-0.0414290784858295,-0.0254248800930018,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156820767440214,0,0,0,0,0,0,0,0,0,0,0,0,0.0483000538286508,0,0,0,0,0,0,0.30522046146365,0,0.0703317957615263,0,0.506457839343306,0,0,0.0646610756589502,0.00117729502151924,0.0323364253767883,0,0.0189998714409354,0,0,0,0,0,0.0127766902786386,-0.129196641196835,0.0159229495610295
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102380407862935,0,0,0,0,0.105050769735603,0,0,0,0,0,0,0,0,0.134209841745915,0.106064623849647,0,0.318344668309841,0.310640087556533,0.0130432450256099,0,0,0.0378133720649378,0.0411536615695338,0,0,0,-0.077589001889097,0.158587593537454,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882943135538838,0,0,0,0,0,0,0,0,0,0,0,-0.00737559097167034,0,0,0,0,0.203299674307923,0.0579525126263796,0.0628855645621817,0.466084579814252,0,0,0.0209589187429185,0.112334056952642,0,0,0,0.000877897932550011,0,0,0,0,-0.0218486936033147,0,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0.0583315661979606,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135095618816052,0,0,0,0,0,0,0.140311420138777,0.584064746044706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762142175946083,0.0911644387077973,0,0.0697028962424201,0,0
X601318.CH.EQUITY,0.423699370973234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459307026416905,0.00473581255749587,0,0,0,0,0,0,0,0,0.0388321366038699,0.260419457030178,0,0,0,0,0,0,0,0.179394092335731,0.131686849980678,0,0.0832876279749162,0,0,0,0.0217066103707153,-0.0137044948272194,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00769663296385957,0,0,0,0,0,0.0210575815589308,0.0684298638813854,0,0,-0.056685340258341,-0.0519652924372023,0,0.21212340457612,0,0,0,0.0282330830177524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.331083526603289,0.119937453496936,0,0.19393524557457,0.0203914870707199,0,0,0.0574010194857986,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185288251978604,0,0,0,0,-0.0737471592182115,-0.0625027835695622,0,0,0,0,0,0,0,0,0,0.259041278531968,0,0,0,0,0.249317842315066,0.164799414892978,0,0,0.345185821274385,0,0,0,-0.024723005579619,0,-0.0253211499180781,-0.0957224970914483
X601601.CH.EQUITY,0,0,0,0,0.180795547715035,0,0,0,0,0,0,0,0.086072647809578,0,0,0,0,0.0420173044778944,0,0,0,-0.0289825791242315,0,0,0,0,-0.0674238202704224,0,-0.073886222737264,0,-0.0663156667827322,0,0,0,0,0,0.204000240560377,0,0.0294626003432745,0,0,0,-1.73472347597681e-18,0.282421700084917,0,0.242467093906845,0,0,0,0,0.141354089446655,0,0
X601628.CH.EQUITY,0,0,0,0.137023420210965,0,0,0,0,0,0,0.0944414069776959,0,0,0,0,0.198004154780936,0,0,0,-0.127100778965404,0,0,0.0862737753702058,0,0,-0.0560053678000021,0,-0.138771875313517,0,0.234274062849581,0,-0.0383437312121015,0,0,0,0,0,0,-0.0604206338582982,0,0,0,0,0.325566815836981,0.338688139673579,0,0.121133576230807,0,0,0,0,-0.0705199716457728,0.0395686980428779
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498641996734918,0,0,0,-0.133305007332117,0,0,0,0,0.187460384535009,0.440293623920205,0,0,-0.0304268110792898,-0.0383694493703579,-0.266258028017476,0,0,0,0,0,0,0,0,-0.032787432115047,0,0,0.0218693000311933,0,0.16026479548496,0.155206568100534,0,0.127972333126238,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358505368228456,-0.0330796626780768,0,0,0,0,0,0.0778674807969383,0.0299492143196189,0,0,0.120198697170028,0,0,0.102467894428272,0,0,0,0,0.224614271066456,0,0,0,0,0,0,0,0,0,0,0,0,0.516333572901362,0,0.0655608071655069,0,0
X2883.TT.EQUITY,0.0197666120096548,0,0.00403059631334062,0,0,0.12298918477766,0,0,0,0,0,0,0,0,0,-0.0138720895015798,0,0,0,0,0,0,0,0,0,0,0,0.216254668041043,0,0.119530049311799,0.0832107287560824,0,0,0,0,0,0,0,0,0,0.208194617435464,0,0,0,0,0,0,0.332042310909141,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111105987369095,0.04737246148675,0,0,0,0,0.10056841803819,0,0,0,0,0,0,0,0.112516600314242,0,0.00214894507101256,0,0,0,0,0,0.198521805108376,0,0.19716845529866,0,0,0,0,0,0,0,0.102937665232758,0.0705600447075481,0,0,0,0,0,0.0297030392862586,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811296531911379,0,0.0571766226122748,0,0,0,0,0,0,0,0,0,0,0,0.15394044308475,0.195839765332579,0,0,0,0,0,0.220272934701083,0,0,0,0.042366813582807,0,0,0,-0.163097757977335,0,0,0,0.0880721022660251,0.0354807492443448,0.016645861127383,0,0,0.10680818848886,0
TED,0.0342913899529258,0,0,0,0,0.196795881670083,0,0,0,0,0,0,0,0,0,0.36165723499367,0,0,0,0,0,0.0674040699915374,0,0,0,0,0.0638984553201117,0,0,0,0,0,0,-0.102095577441319,0,0,0,0,-0.2827762022028,-0.0944487691598517,0,0,0,0,0,0,0,0,0,0,-0.188110318298521,0,0
RealEstateDiff,0,0,0,0.135635164043916,0,0,0,0,0,0,-0.401390960920625,0,0,0,0,0,0,0.304735303429793,-0.400333865691274,0.0665239606037324,0.29656895440321,0,0,0,0,0,0,0,0,0,0,0,0,-0.158292738071494,0,0,0,0,0,0,0,0,-0.0578322409111124,-0.00332725061709085,0,0,-0.0465574575557856,0,0,0,0,0,0
