,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.145134416048237,0,0,0,0,-0.00379441303815966,0,0,0,0,0,0,0,0.0403609944332881,0.414344325823069,0,0,0,0,0,0,0,0,0.0431727228998333,0,0,0,0,0,-0.130104580282252,0,0,0,0,0,0.0630863976526643,0,0,0,0,0,0,0,0,0,0,0.215149463518312,0,0,0,0.269190571550799,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.143965481448881,0,0.235334453234251,0,0,0.184759524566939,0.0367020130964829,0.159447692867987,0,0.0465818750432213,0,0.0929475643991915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496577904218034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344046280829667,0.0617087064841202
X601939.CH.EQUITY,0,0,0,0,0.0633345544080932,0,0.0714047610002475,0,0,0,-0.0827654219706818,0.37983189356447,0,0.10403930245873,0,0,0,0.187896560814618,0,0,0,0,0,0,0.0954598560681614,0,0,0,0,0,0,0,0,0,-0.0352821901905307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183304955332027,0.191946243803839
X601988.CH.EQUITY,0,0,0,0,0,0,0.211982915049351,0.0349109108573061,0.190602596899775,0,0,0.228891626255882,0,0,0,0,0,0,0.297900974324888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154795369071443,0,0,0,0,0,0,0,0,0,-0.17014032051227,0,0,0,0,0,0,-0.19432954116532,-0.0736468931536896
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.188043823200932,0.178555446075359,0,0,0.230061581487134,-6.93889390390723e-18,0.111600095729857,0.175311631679115,0,0,0,0,0,0,0,0,0.0895233403871372,0,0,0,0,0,0,0,0,0,0,0,0.0837512248284902,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0
X601658.CH.Equity,0,0,0.0897097919896072,0,0,0,0,0.133939753868691,0,0,0,0.0853417430263096,0,0,0,0,0,0,0,0.0244631516347901,0,0,0,0,0,0,0,0,0.194124205876255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238673165991068,0.0716238718168929,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.268743893641195,0,1.38777878078145e-17,0,0,0,0,0.209756409588254,0,0,0.0614674170245769,0,0,0,0,0,0.0683986695160062,0,0,0,0,0,0,0,0,0,0,0,0.128972467743225,0.225057175308716,0,0,0,0,0,0,0,0,-0.0120980686948311,-0.0917896181662426,0,-0.429947554779716
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816589416202051,0,0,0,0,0.205925649432149,0.31964295107,0,0,0,0,0,0,0,0,0,0.121421242336458,0,0.0938693654176142,0,0,0,0,0,-0.0146427354099598,0,0,0.0189385491062182,0,0.265169201793156,0.0300728099460998,0,0.0254875637981809,0,0,0.0329421861024332,0
X2388.HK.EQUITY,0.0710984486063166,0,0,0,0,0,-0.0583273921293479,0,0,0,0,0,0,0,0,0,0,0,0,0.0431001056360779,0.495324062342557,0,0,0,0,0,0,-0.0338513113869263,0,0,0,0,0.125504496414002,0.0163231236293128,0,0,0.030042808054905,0,0,0,0.101840535281203,0,0,0.182822685923601,0,0,0.119178959125761,0,0,0,0.0868967916697428,0,0.0379077482556491
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0,0,0
X2884.TT.EQUITY,0.274096422914172,0.0857433406779752,0,0.0485922112511064,0,0,-0.0107309836850741,0,0,0,0.0943630278415918,-0.0470445047849207,0,0,0,-0.0831673801201233,0,0,0,0,0,0,-0.0926591576083538,0,0,0,0.538871222268382,0,0,0,0,0,0,0.242160103845564,0,0,0,0,-0.00572253220324793,0,0,0,0,0,0,0,0,0,0,0,0.126557768742111,0,0.0401446163894501
X2886.TT.EQUITY,0,0,0.0299121155163205,0.0251844065081824,0,0,0,0,0,0.0944963230441816,0,0,0,0,0,0,0,0,0.061412285683843,0,0,0,0.0747583083708219,0.18424497717006,0,0.185283027701997,0.182154754829718,0,0,0,0,-0.111494506673116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136595704569757,0,0,0.113201126987766,-0.0683262303127222,0
X2891.TT.EQUITY,0,0,0,0.071143208812316,0,0,0,0,0,0,0,0,0,0.0633095409711316,0,0,0,0,0,0,0,0.15119286967185,0,0,0.0237288750335471,0,0.403620376897648,0,0,0,0,0,0,0,0,0,-0.0673728023753611,0,0,0,0,0,3.46944695195361e-18,0,0,0.108841352878398,0,0,0.247907142122551,0,0.128100842885065,-0.0519359261998563,0.010216356168273
X2892.TT.EQUITY,-0.0160492404671451,0,0,0,0,0,0,0,0,0,0.0222010884457136,0,0,0,0,0,0,0,0,-0.00293484198204118,0,0,0,0.425673101675583,0.145869336252473,0.422392358338262,0,0,0,0,0,0,0,0,0,0,0,0,0.0535128496900393,-0.0521631808142576,0,0,0,0,0,-0.0148301122232051,0,0.0686685141892615,0,0,0.0610978529231267,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101387718888052,0,0,0,0,0,0,0,-0.0226895104443325,0,0,0,0.00683461863484541,0.16572230897222,0,0,0,0,0,0,0,0,0,0,0,0.0917841757912468,0.160952898360632,0,0,0,0.41714716435891,0.00258146087040939,0,0,0,0,0.0683816502991301,0,0,0.0563388947618761,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00348647762737657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299856652079309,0,0,0,0,0,0,0,0,0,0,0.326203220000866,0,0.175238963393399,0.0462639549742347,0.0389826713773185,0,0,0,0.211859646604741,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0855856826607856,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.13225444655123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654204042244488,-3.46944695195361e-18,0.11679776896571,0,0,0,0,0,0.060862070484056,0,0,0,0.195168609952315,0,0.069950312874712,0.217237012207769,0.192656173145446,0.0992246527727342,0,-0.00740011010069478,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0890825042667431,0,0,0,0,0,0,0.0363875688597261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281075179110052,0,0,0,0,0.200111888805696,0,0,0.263319261971474,0,0.00920405925625301,0,0,0,0,0.304038612816326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222431235719745,0,0,0,-0.126358073294006,0,0,0,0,0.469599425777862,-0.343710780417016,0,0,0,0.423821308887294,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.153149480298271,-0.0595281816610649,0,0,0,0,-0.00694737445976083,0.062849452487551,0.207217999522977
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0666148560092862,0,0,0,0,0.028577346144344,0.114701854877134,0,0,0,0,0,0,0.0182289643424046,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.276949728675041,0,0.0819637707475274,0,0,0,0,0,0.17904842952095,0,0,0,0,0,0,0,0,0,0,0,0.149719288727758,0,-0.160766460076578,-0.0745193858131518
X601236.CH.EQUITY,0,0,-0.0941229577480046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326604553118484,0,0,0,0,0.0965732754657718,0,0,0,0,0,0.0217899342877146,0,0.359017693950804,0.316910455241305,0,0.0120339593774595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092418359685945,0,-0.129378023083674,0.0728937678892464
X601688.CH.EQUITY,-0.116618164550129,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0172292577663763,0.0337477404084755,0,0,0,0,0,0,0.0738151773710567,0.397465194646014,0,0,0.294881249315077,0.0564840918813459,0,0,0.163978391938409,0,0,0.0365197082425691,0,0,0,0,0,0,0,0,-0.0735503214328825,0,0,0,0.0346098465151724,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723145798016619,0,0.0350947971578437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449545828062293,0,0.0807626300185141,0,0,0.457013548631927,0,6.93889390390723e-18,0.167334978368793,0,0.0890028207321971,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.111967634658639,0,-0.0168594070494381,-0.11227992148975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655280370368388,0,0,0,0,0,0,0,0,0,0.00265267367105886,0.0676731771340037,0.15387212786239,-0.146418622604313,0,0,0,0,0.270768184799223,0,0,0,0,0.160049391618268,0,0,0,0,0,-0.0155442902364476
X601318.CH.EQUITY,0.00851121986334197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15325605239168,0,0.260673679854876,0,0,0,0,0,0,0,0,0,0,0,0.112106687049015,0,0,0,0,0,0.0204636543393155,0,0,0,0,0,0,0,0,0.282006522838252,0.0951723969627099,0,0,0,0,0.00670862192606359,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14555785722283,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.201888584270982,0,0,0,0,0,0.0210543802175746,0,0,0.106347622861425,0.149960690948085,0,0,0,0.145467436815379,0,0,0
X601336.CH.EQUITY,0,0.00796351270728655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15280093039345,0,0,0,0.230903967792877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291968336080804,0,0,0,0.232177915353832,0,0,0.10884750217571,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.182729251939225,0,0,0,0,0,0,0,0,0,0.306712037252383,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.121881170593099,0,0,0,0,0,0,-0.137166482791005,0.0795666948063418,0.557364748302788,0,0,0,0,0,0,0.379833722652825,0,0,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.420290055567336,0,-0.152847964239194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285949653059203,0,0,0.0380427574552733,0,0,0.00685096288622958,0,0,0,0,0,0,0,0.0345358597326384,0,0,0.0338972997253527,0,-0.0682234649597028,0,0,0,0.0914112254207438,0,0,0,0,0,0.178833916577614,-0.0224669835263869,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0293356902542013,0,0,0,0,0.349131042526585,0,0,0,0,0,0,0,0.0733554769394987,0.222637634071395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899145456995199,0,0.149582953639708,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.198065978060016,0,0.0777923380318635,0,0,0,0,0,0,0,0,0,-0.0678708047303089,0,0,-0.0623177965066041,0,0,0,0,0,0,0,0,0.651834211386676,0,0.109007885193473,-0.000161893211661362,0.0556171178433378
X2882.TT.EQUITY,0,-0.154196688936707,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0615807338184658,0,0,0,0,0,0,0,0,0,0,0.244578609485733,0.00327333336487287,0,0,-0.10342928564146,0,0,0,-0.0291615158592145,0,0,0,0.0678828359763979,0,0,0,0,0,-0.0760705534820461,0.284272139865684,0,0,0.659335144963622,0,-0.0942542419734232,0,0,0
X267.HK.EQUITY,0,0,0,0,0.19138384756772,0,0,0,0,0,0,0,0,0.0402117078407581,0,0,0,0,-0.115965657261737,0,0,0,0.262016833335641,0.107466589275573,0,0,0,0,0,0.0286628942788343,0,0,0,0,0,0.149554504704545,0,0,0,0,0,0,0.114867374828614,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.139675273081902
MKRturn,0.579036773603761,0,0,0,0,0,0,0,0,0.0664185225002186,0,-0.33863801652709,-0.186270433462213,0,0,0,-0.468234516300633,0,0.0681125755214648,0,0,0,0,0,0.173321693416061,0.0752827869129126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289055950778434,0,0,0.237548539706556,0,0,0,0
TED,-0.127770215958835,0,-0.229309555267912,0,0.203148591776737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174132805225913,-0.148498887376487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668913330371079,0,0,-0.178352356646532,0,0,0,0,0,0,-0.0200032701382501,0,0,0.0478979066385081
RealEstateDiff,0,0,0,0,0.113232114720814,0,0,0,0,0,0,-0.199602394815232,0,0,0.386039747024186,0,0,0,0,0,0,0,0,0,0,0.111248892285421,0.0272611614982121,0,0,0,0,0,0,0,-0.0175888185123067,0,0,0,0,0,0,0,0.0237747322260554,0,-0.295722875365217,0,0,0,0,0,0,0.143548209807273,0
