,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.071670548980723,0,0,0,0,0.102758430735436,0.0861157482996022,0,0,0,0,-0.117648124586296,0,0,0,0,0,0,0.300561481542936,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.174101751349417,0,0,0.0746247598157743,0,0,0,-1.38777878078145e-17,0,0,0,0.206220153635545,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786499076235588,0,0,0.465464916042156,0,0,0.254501810301456,0,0,0.0936391523566015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767164367725526,0,0.0219000548817582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600150219813546,0,0.0828716910685554,0.184546930192179,0,0,0,-0.0647981728937068,0,0,0,-0.0309415266476969,0.0230857027515892,0,0.0778482939758889,0,0,0,0,0,0,0.130633333202151,0,0,0,0,0,0,0,0.0188557831904208,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0809535470144786,0,0,0,0.144574672684586,0.168741276356467,0,0.019058949384494,0.359320578325404,0,0,0,0,-0.0496239774138591,0,0,0.00249612798624579,0,0.0442864517713034,0.0324549845065234,0,0,0,0.0147541275710759,0,0,0,0,0,0,0,0,0,0,0.00729237991082773,0,0,0,0,0,0.0112388959459289,0,0,0.150849004138824,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352866957534734,0,0,0.155571144091945,0.0882670060324788,0.219106283555018,0,0.0458230919469306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056322384607616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811980904022043,0,0
X601939.CH.EQUITY,0,0,0.0921500535916644,0.0851626930300018,0.13315064645884,0,0,0,0,0,0,0,0.110599323643436,0.257838251631451,0,0,0,0.287205352451889,0,0,0,0,-0.00977290190840167,0,0.0589547086178066,0,0,0,0,-0.057316199313134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024919278022225,0,0,0,0,0,-0.173177071695244,0,0.0380022287414668
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436234067713883,0,0,-6.93889390390723e-18,0.0427167809205999,0,0,0.382869737605364,0,0,0,0,0,0,0,0,0,0.113739943699175,0,0,0,0,0,0,0,0,0.132315908787974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833149861881334,0,0,0,0,0,0,0.410033650030808,0,0,0.0620528263851507,0,0.182880620736266,0.104213269346395,0.139314895508524,0,0,0.0671579234678089,0,0,0.0235499775690423,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0780001394630906,-0.0658453386486164,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.019463907978365,0,0,0,0,0,0.0163000077485421,0.143881536697712,0,0,0.583697734372186,0.0142508370810477,0,0,0,0,0,0,0.193196247571202,0,0,0,0,0,0,0,0,0,0,0,0.135999972717567,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.107158390590584,0.174512856676697,0,0,0,0.0414864225362223,0,0,0,0,0,0.219963735929088,0.0948279365661613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225156292005557,0,0,0,0,0,-0.0266024460205245,0.00406416467283417,0,-0.0732704630790642,0,0.414342291902402,8.67361737988404e-19,0,0,0,0,0,-0.00963906559178022,-0.13950850915053,-0.0627075815031911,0.0289350806579761
X11.HK.EQUITY,0.00772663551133684,0.11504385780299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.188797325366056,0,0,0.457533722356531,0.33730155483116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132240837594955,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.134877504028089,-0.20943304546198
X2388.HK.EQUITY,0,0,0,0.0570851172028695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029875998645776,0.344511462354095,0,0,-0.0917580852231116,0,0,0,0,0,0,0,0,0,0,0.080560572208694,0,0,0,0,0,0.0869347911590262,0,0,0,0,0.0847896369154242,0.421532479441528,0,0,-0.0242751389395165,0.142183803807087,0.0127342535020766,0
X5.HK.EQUITY,-0.294602395797078,0,0,0,0,0,0,0,0,0,-0.266537940212055,-0.0772102044075687,0,0,0,0,0,0,0,0,0.405971488334982,-0.13805901823144,0,0,0.329066733737665,0,0,0,0,0,0.467770763749091,0,0,0,-0.330555290333805,0,0,0.15841627034421,0,0,0,0,0,0,0,0,0,0,0,0.71777664464759,0,-0.0951164640942125,0
X2884.TT.EQUITY,0.32509181859112,0.188228196117119,0,0,0,0,0,0,0,0,0,-0.120681770286334,0,0,0,0,0,0,0,0,0,0,-0.196399073951236,0,0,0,0.520133745394107,0.20860856440351,0,0,0.0660628007041598,0,0,0,0,0,0,0.00690738800767377,0,0,0,0,0,0,-0.0579021453488196,0,0,0,0,0,0.00472351527181889,-0.0436045805317505,0
X2886.TT.EQUITY,0,0.0482241962381166,0,0,0,0,0,0,0,0.0589681055749815,0,0,0,0,0,0,0,0,0.00740247554698012,0,0,0,0.0140275341078508,0.0756641359737285,0,0,0.295717517537926,0.114473098905599,0,0,0,0,0,0,0,0,0,0,0,0,0.0634436412350961,0,0,0,0,0,0,0.171194306278546,0,0,0.172592630647401,0,0.0311261990985067
X2891.TT.EQUITY,0,0,0,0.22373246981947,0,0,-0.1195779882224,0,0,0.0679003424403058,-0.0618148039297528,0,0,0,0,0,0,-0.00600711185104165,0,0,0,0.0360333668197708,0,0,0.134950499250429,0,0.214951573505867,0.285314318475512,0,0,0,0,0,0,0,-0.0296938284643359,0,0,0,0,0,0,0,0,0.0850082171659574,0,0,0.0145915197532465,0,0,0.10677834202751,0.0569317996787114,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135964394674162,0,0,0,0,0,0,0.485720475313057,0,0.294842686444071,0,0.188073598355314,0,0,0,0,0,0,0,-0.0692604597238394,0,0,0,0.0399594136606707,0,0,-0.00968104893603535,0,0,0,0,0.138503246968084,0,0,-0.00976545459839721,0,-0.000259345948411791
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159341758328458,0.0801849004291252,0,0.23436276528512,0.166099545263115,0.464928350842249,0.0748244988545282,0,0,0,0,0,0,-0.016447193227995,0,0,0,0,0,0,0,0.012864749396312,-0.0191160890361264,0,0,0,0,0.0125771503331866,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282162541071051,0,0,0.0466592512429457,0,0,0,0,0,0,0,0,0,0,0.395354889103897,0,0.14147110061324,0,0,0.229399385251564,0,0,0.108247891317534,0,0,0,0,0,0,0,0.0059757018032428,0.0365123371249862,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103274296282695,0,0,0,0.0336426036294841,0,0,0,0,0,0,0.0772548034453669,0,0,0,0.224388097197325,0.219424867287758,0,0,0,0.0393315831059235,0.209593076284121,0,0,0,0.18058983023769,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.030034242134975,0,0,0,0,0,0,0.0329058221303863,0,0,0,0,-0.0976192209127195,0,0,0,0.0800781573532666,0,0,0,0,0.0499967891163836,0,0,0,0,0,0.224201432028313,0.1856630437055,0.101207648346941,0,0.320571357261059,0.134940681761334,0,0,0,0,0,0,0,0,0,0,0,0.0675622719649042,0,0.0193564111816158
X300059.CH.EQUITY,0,-0.0537942363459458,0,-0.226359403999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765046638262682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460623643873697,0,0.00317415395765802,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.230715482509315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212849221411,-4.33680868994202e-19,0.145121465117365,0,0,0,0,0,0,0,0.0441415450216389,0,0,0,0,0.58953930304663,0,0,0,0,0.186296772682074,0,0,0,0,0,0,0,-0.0389932436713924,0,0,0.163803244133765,0,0,-0.0857904742035936,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121276201132002,0,0,0.163477911253503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186362423706879,0.0293583574864392,0,0,0,0.125383065078755,0.0764949474957975,0,0,0.371318108708071,0,0,0,0.04664116017755,0,0,0,0,0,0,0.0489042048851025,0,0,-0.0512620058743507
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824129356674245,0,0,0,0,0,-0.00848731678039843,0,0,0,0,-0.0842302555359725,0,0,0.0295445932234497,-0.0687248467312716,0,0,0.350382036082111,0,0.196231575467642,0.525479434978331,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.022354710632422,0,0,0,0.0585304711781667,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053356736192163,0,0,0,0,0,0,0,0,0.235442008898977,0,0,0,0,0,0,0,0,0,0.253461742881125,0.124628803542012,0.186010517442917,0,0.132058725408214,0,0,0,0,0,0,0,0,0,0,0.0154512886869183,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948508150977011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292187709836489,0,0.290879755841124,0.0288390484528655,0,0.00895800866611432,0.168716372223915,0.140508663687746,0.142572276216166,0,0,0,0,0.166350505579638,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.180412597253338,0,0,0,-0.00123532990799682,0,0,-0.0895395969218304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577652347434111,0,0,0,0,0,0,0,0,0,0,0.102086216094412,0,0,0,0,0,0,0.272229655012954,0,0,0.0103010851552756,0,0.0744101114547798,0,0,0,0,0.108235517718642,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0287772944848729,0,0,0,0,0,0,0.24952017504836,0,0,0,0,0,0,0,0,0,0.117394977114009,0,0,0,0,0.111494444122248,0,0.267676501824185,-0.0764366506242959,0,0,0.0460252740954265,0,0,0,0,0.018264054870451,0,0,0.0712611125665989,0.0412785018784851,0,0,0
X601336.CH.EQUITY,0.257183174076811,0.0470054393454625,0,0,0,0.0361516939216946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187536313298918,0,0,0,0,0,0,0,0,0,0,0,0.110423680253951,0,0,0,0,0,0.190936381070839,0,0.0133997651845329,0,0,0.307149808362589,0.122909809344658,0,0,0,0,0,0,-0.0283314771329297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325721133011961,0,0,0,0,-0.0784673010690297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817917748309228,0,0,0,0,0.315588321912092,0,0.212597144570729,0,0,0.0124143260308948,0,0,0,0,0.114299861454938,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.000581073644254205,0,0,0.0830425572021725,0,0,0,0,0.0516690828555868,0,0,0,0,0,0,0,0,0.182799721562136,0,0,0,0,0,0,0,0,0.0382568390069674,0,0,0,0,0,0,-0.153176836272565,0,0,0.293826115215692,0.244441117623035,0,0,0,0,0,0.0665660117275593,0.0628084338041305,0
X1299.HK.EQUITY,0.194268737418451,0,0,0,0,0,0,0,0,0,0,0,0.224784271775079,0,0,0,0,0,0,0,0.172150811413358,0.311591793217003,0.109401789713502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700563191631445,0,0,0.0571002560120607,0.0651098606067242,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0860797898566999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269904287359631,0,0.0030623759415052,0,0,0,0,0,0,0,0,0,0,-0.108966133479398,0,0,0,0,0,0,0,0,0.0499919929982556,0,0.54495823103084,0,0.0880968044249918,0,0.0434098635383073
X2882.TT.EQUITY,-0.0582329384157188,0,0,0,0,0,0,0,0,0.0740703772516504,0,0,0,0.121880763440969,0,0,0,1.38777878078145e-17,0.0551920398925513,0,0,0,0,0,0,0.162363669539933,0.143811839535448,0,0,0,0,0,0,0,0,0,0,0,0,0.00877056253127588,0,0,0,0,0,0,0,0.494658692878341,0,-0.0775020210873379,0,0,-0.102700083301511
X267.HK.EQUITY,0,0,0,0,0.27317360494296,0,0,0,0,0,0,0.0206363851638663,0,0,0,0,0,0,-0.243316805184759,0,0.251680436268944,0,0.167994843237742,0,0,0,0,0,-6.93889390390723e-18,0.202515329849734,0,-0.0133814776140784,1.38777878078145e-17,0,0,0,0.152426805066132,0,0,0,0,0,0,0,0,0,0.192482827213756,0,0,0,0,0,-0.0994535764379737
MKRturn,0.159095071773364,0,0,0,0,0,0,0,0,0.33978271809318,0,-0.230918256311606,0,0,0,0,0,0,0,0,0,0,0.0487814592173732,0.159413653064866,0,0.300948034296354,0,0,-0.160471064726903,0,0,0,0,0,0,0.0295880753583844,0,0.388801757319967,0,0,-0.223069512936832,0,0,0,0,0.232730273482968,0,0,0,0,0,-0.6923311662469,0.0174314039319733
TED,0,0,0.352459716742375,0,0,0,0,0.00385912596277821,0,0,0,0,0,0,0,0,-0.23477922604898,0,0,0,0,0.296589096153703,0,0,0,0,0,0,0.0407887117161813,0,0,0.0587834933587229,0,0,0.311475824245901,-0.0321441681352133,0,0.113068236032704,0,0,-0.475236959249687,-0.00240997397431665,0,0,0,0,0,-0.0161674940584602,0,0,0,0,0.197948233921998
RealEstateDiff,0,-0.0330614520859839,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.100358700701875,0,0,0.236879803750547,0,0,0,0,0,-0.0852329893379717,0,0,0,0.0459167959520474,0,0,0,0,0,0,0,0,0.103101193394869,0,0,0,0,0,0,0,0,0,0,0,-0.00856523411893466,0,0.060972079134971,0,0,0,0.0228566815597299,0
