,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.115310699501612,0.117475820575726,0,0,0,0,0,0,0,0.297216810239873,0,0,0,0.128576845199242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000828657273340576,0
X11.HK.EQUITY,0,-0.0469099560200637,0,0,0,0,0,0,0,0,0,0,0,0,-0.307551264454459,0,0,0,0,0.234728717281865,-3.46944695195361e-18,0.0213302616842244,0.0878793294894324,0,0,0,0,0,0,0,0,0,0,0,0,0.0894956417570314,0,0,0,0,0,0.321187538497201,0,0.261255921686168,0,0.156254918392175,0,0.371365653274442,0,0,0
X2388.HK.EQUITY,0,0.0103317496092667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294709637991074,0,0.102717251798361,0,0.114223841351145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136099316865559,0,0,0,0,0,0.135369543880672,0.0502722327625599,0,0,0.052129758876473,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.102731901670409,0.0385565761770695,0.176836593325688,0,0,0,0,0,0,0.218654450616269,0,0,0.205095782995178,0,0.175388992113023,0,0,0,0,0,0,0,0,0,-0.809297926859519,0,0,0,0,0.176031247366301,0,0,0,0,0,0,0,0,0,0,0.160604922238145,0,-0.241365532206259,-0.419688812970278
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161027469153254,0.0401962793254209,0,0,0,0.480491897498139,0,0,0,0,0,0,0,0,0.0895411998357565,0,0,-0.0383491802455079,0.14828360226173,-1.73472347597681e-18,0,0,0.0191895162959818,0,0,0.21299754651937,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136974324789286,0,0,0,0,0,0,0.245507273292211,0,0,0,0,0,0.340015788567453,0,0,0.157206864516518,-0.182672611979815,0,0,0,0,0,0,0,0,0.139590764196416,0,-0.0529500091234137,0,0,0,0,0.203036963075562,0,0,6.93889390390723e-18,0,0.0654202686612491,0
X2891.TT.EQUITY,0,0,0,0,0,0.095761581101772,0,0,0,0,0,0,-0.0362820620860721,0,0,0,0,0,0,0,0.153296236507958,0,0,0,0,0,0,0,0,0,0,0,-0.0316536498078162,0,0,0,0,0,0,0,0,0,0,0,0.197557067026096,0.146190447260494,0,0.160086215943701,0,0.0350580058311111,0
X2892.TT.EQUITY,0,0.0906090887374884,0,0,0,0,0,0.170952938701234,0.0806536943995519,0,0,0,0,0,0,0,0,0,0,0,0,0.237025643724826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.187936742402708,0,0,0,0,0.0369799106882475,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611023000477669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923640994002672,0,0,-0.00783953702176998,0,0.357922256618955,0.0448031623874067,0,0,0,0.0733700961993069,0,0,0.257321854163432,0.295128239471631,0.074164261115514,0,0,0,0,0,0,0,0.00209577087329126,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877056410705734,0,0,0,0,0,0,0,0,0.485721012384732,0,0.224059167644165,0,0,0,0,0,0,0,0,0,0.146040938807872,0.0996713621697857,0,-0.0137651932142139,0,0,0.115158873522623,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0367827930863554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169223351234411,0,0.129243164734383,0.238421467018734,0,0,0.254698400771907,0,0,0.0351680466554684,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0744471855244048,0,-0.106721022262313,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205714718153626,0,0,0,0,0,0,0,0,0,0,0.182609048426118,0,-0.00953212706191604,-0.121814616407434,0,-0.115251000898978,-0.0619276707944589,0,0,0,0,0.554184172964079,-0.059185141057124,0,0,0,0,0,0.210852926522481,0.161163728363227,0,0,0.0204776067690538,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0.133129599537941,0.0689005271236642,0,0.177135850985249,0,0.151036248570277,0.204434334293812,0,0.0674938128276731,0,0,0,0,0,0,0,0,0,0,0,0.0381423508641063,0,0,0,-0.0209312350382788
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0171373176083489,0,0.0073104544582583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216225721505531,0.069304952162891,-0.0277386243100115,0,0.389076212056219,0,0.0282214925254007,0,0.201195181661822,0,0.156895544303861,0,0.0452341943456908,0,0.210900122596203,0,0,0,0,0,0,0,0,0,0,0,-0.0879530693470461,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237962120651651,0,-0.0429431033513005,0,0,0,0,0.155633702864912,0,0,0.433209923518664,0.0455625706496588,0.0747092101533375,0,-0.0394787211044393,0.29376299849416,0,0,0.00723489417138026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153343301256696
X601066.CH.EQUITY,0,0,0,0.148035173713315,0,0,0,-0.0490911252776254,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.136129123928356,-0.16256577875209,-0.0132285065544271,0.0397909470216305,0,0,0,0.0722489386392541,0,0,0,0,0,0,0,0,0,0,0.443333638254085,0,0,0,0.100718003193534,0.0875956277730632,0,-0.0368030650211667,0.0843907012237935,0,1.73472347597681e-18,0.0728879790215013
X601211.CH.EQUITY,0,0,0,0.048762578116446,0,0,0,0,0,0,0,0.0791645927027301,0,6.93889390390723e-18,0,0,0,0,-0.00830142643933266,0,0,0.0237343895497695,0,-0.037521982680585,0.0739282883533677,0.215990841327531,0,0.124470507780344,0,0,0.217401342974448,0,0.340664372597686,0,0,0,0,0,0,0,0,0.0458495955568769,0,0,0,0,0,0,0,-0.008567291914522,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0,0,0
X388.HK.EQUITY,0,0,0.0991295143213746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202507920583196,0.0791770538997406,0,0,0.0780997446766849,0,0.109720149048592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426819084176064,0,0.135779773291394,0,0.133880903982184,0,0.18050349005865,0,0,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355875393073616,0,0,0,0.00605344546984127,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.413437964728463,0,0,0.126495556288561,0,0,0,0.0150273187517332,0,0,0,0,0,0,0.00419491437391224,0,-0.407951525243973,0
X601336.CH.EQUITY,0.365174264377745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063980464387498,0,0,0,0,0,0,0,0,0,0,0.234485705853477,0,0,0,0,0,0,0,0.076361625106813,0,0,0,0,0,0.191329300148086,0.126370054492809,0,0.0630908427363702,0.040841573950597,0,0,0,0
X601601.CH.EQUITY,0.00611864009695668,0,0,0,0,0.0318325271990415,0,0,0,0,0,-3.46944695195361e-18,0,0.0842561764823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126798163042962,0,0,0,0,0.01703635820786,0.273795588089617,0,0,0,0,0,0,0,0.1180855324043,0,0.0152998261805092,0,0
X601628.CH.EQUITY,0.00411797796473662,0.119867235030776,0,0.1081090964611,0,0,0,0,0,0.0368937667454115,0,0.0830761826600872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026840620124531,0,0,0,0,0,0,0,0,0,0,0,0.132280255696395,0,0.35872890921882,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0432936958504821,0,0,0,0.0783639794857267,0,0,0,0,0,0,0,0,0,0,0,0,0.0939480622783248,0.378422151065325,0,0,0,0,0,0,0,0,0,0,0,0.0375090664997563,0,0,0,0,0,-0.0892885320321683,0.185534326425496,0,-0.135062845899234,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272660649755291,0,0,0,0,0,0,0,0,0,0,0.026803654431807,0,0,0.220734680243296,0.0174499430213245,0.00697314642217251,0.0818252835534037,0,0,0,0.138570951082844,0,0,0,0,0,0,0,0,0,0,0,0,-0.197300562602125,0,-0.10578578297328,0,0.587494995979214,0,0.015918929678403,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.231575543092522,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.26216854551571,0.184016873306748,0,0,0,0.0589981091996971,0,0,0,0,0.0317069878228584,0,0,0,0,0,0,0,0.384042731907245,0,0,0.386663041284547,0,0,-0.0764513176661005,0,0,0.0076657685174523
X000069.CH.EQUITY,0,0.427160933099194,0,0,0.262412603965775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613119197599708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417170980207275,0.145750134570731,0,0,0,0,0,0,0,0,0,0,0.215278959775391,0,0.115679313083815
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14822342101647,0,0,0,0,0,0,0,0,0,0,0.164499660044187,0,0.434683483636679,0.20528583438993,0,0,0,0,0,0,0,0,0,0,0,0.00304463873974042,0,0,0,0.11043115048522,3.46944695195361e-18,0.125047745117673,0,0,0,-0.134982650551811,-0.0484845946153989,0,0,0,0,0.426338892034045,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271159091716645,0,0,0,-6.93889390390723e-18,0,0,0,0.562594299046546,0,0,0,0.211742148921118,0,0,-0.268395555239726,0,0,0,0,0,-0.347791697048449,0,-0.0773608749352073,0,0,0,0,0,0,0.583281054906311,0,0,0,0.0530651520670837
TED,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.228636268812593,0,-0.152038458848683,0,0,0.195704049312375,0,0,-0.128540078348772,0,0,0.236510441183197,0,0,0.0110951134623323,0,0,0,0,0,0.139679263137478,0.0120570605659017,0,-0.0789782254681315,0,0,-0.135999752693615,0.0951876087202557,-0.0121059400356186,0,0.150581972266343,0,0,0,0.065849286493941
RealEstateDiff,0,0,0.189545465497049,0,0,0,0,0,0,0,0.0685094978988227,0,0,0,0,0,0,0,0,0.223223592054755,-0.451184355300906,0,-0.572672267047554,0.116780391265712,0,-0.143038926843856,0,-0.158582461368671,0,0,0,0,0,0,0,0,0,0,-0.145046321501478,0,-0.0389788251177425,0,0,0,0.181988982224887,0.0668678228963016,-0.00187598620092603,0,-0.0111404757233986,0.0083856492372362,0
