,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0.0727727199671713,0,0.379508678123788,0,0,0.142249424661452,0.0220049553893111,0.140529576131373,0,0.120541650968543,0,0,0,0,0,-0.0181449078893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370175296025341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505772447156289,0,0.0543252492685455
X601939.CH.EQUITY,0,0,0.0656073414077378,0.0878267107754251,0.14342142716011,0,0,0,0,0,0,0,0.10870773631016,0.275424852271312,0,0,0,0.274581366545477,0,0,0,0,0,0,0.0580335022850085,0,0,0,-0.0586327907534931,0,0,0,0,0,-0.00149981200640296,0,0,0,0,0,0,0,0,0,0,-0.013806486166269,0,0,0,0,-0.159587514229679,0,0.0396729982874862
X601988.CH.EQUITY,0.0233985234116023,0,0,0,0,0,0.0574204355839624,0,0,0,0,0.427298428713331,0,0,0,0,0,0,0.347705737350856,0,0,0,0,0,0,0,0,0,0,0,0,0.0744589638097695,0,0,0,0,0.138895539890372,0,0,0.0580226831565619,0,0,0,0,0,0,0,0,0,0,0,-0.0374665535880178,0
X601998.CH.EQUITY,0,0.0337346270215974,0.102366569237629,0,0,0,0.0321299520593465,0,0,0.441937011529953,0,0,0.156446200696701,0,0.171643397926326,0.0980412125104509,0.0687953872286683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308950572953573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165494733375844,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0900007299466377,0,0,0,0,0,0,0,0,0,0,0,0.0549580703591946,0.207998149135803,0,0,0.413076564412565,0,0,0,0,0.0591388850349096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13134474986547,0,0,0,0.118512551916452,0,0,0,0,0,0.200420066768575,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0870869824105912,0,0,0,0,0.247570513443633,0,0.416580845224355,0,0,0,0,0,0,0,0,0,0,-0.33211696215119,0,0,0,0,0,0,0,-0.169415283332692,0,0,0,0.126337786913833,0,0,-6.93889390390723e-18,0,0,0.230198026448775,0,0,0,0,0,0,0,0,0,-0.0898046231927389,0.185925121621413,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059073852896907,0,0,0,0.552661118272716,0.351703467176513,0,0,0,0,0,0,-0.0453310447079272,0,0,0,0,0,0,-0.0570255259614778,0,0,0,0,0,0,0,0.106909586041857,0,0.185671537407506,0,0,0,0,0,-0.138314036766361
X2388.HK.EQUITY,0,0,0,0.0241241234957155,0,0,0,0,0,0,0,0,0,0,-0.058319287539023,0,0,0,0,0,0.44775019785421,0,0,0,0,0,0,0,0,0,0,0,0.0127054952367295,0,0,0,0,0,0.163550083919742,0,0.142464771447716,0,0,0,0,0,0.27005290124924,0,0,0,0.184798935006083,0,0
X5.HK.EQUITY,-0.196129032301049,0,0,0,0,0,0,0,0,0,-0.0323892192507885,0,0,0,0,0,0,0.111582819648648,0,-0.240124445807134,0.674292897161002,-0.368745578851125,0,0,0.0600054542636531,0,0,0,0,0.373412604224204,0,0,0,-0.031697666386655,0,-0.271821139025828,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.614883753032743,0,0,-0.0624251045427571
X2884.TT.EQUITY,0.327307682958118,0.24493641901544,0,0,0,0,-0.059321785752598,0,0,0,0,0,0.0189733954383248,0,0,0,0,0,0,0,0,0,-0.116144915575318,0,0,0.0162941827412206,0.539923415621619,0,0,0,0,0,0,0,0.0147558079214375,0,0,0,0,0,0,0,0,0,-0.0307744314282641,0,0,0,0,0,0.12792134621395,0,0
X2886.TT.EQUITY,0,0.0309936616773627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042394949785379,0,0,0.037723980367924,0.0339144166816526,0.17861772439147,0,0,0.323724482062619,0,0,0.0183912077838802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199304599461087,0,0,0.122202782584586,0,0
X2891.TT.EQUITY,0,0,0,0.115619278923659,0,0,0,0,0,0,-0.0345631079672289,0,0,0.00508926883239168,0,0,0,0,0.0169738319862468,0,0,0.107560571917281,0,0,0.044541803221596,0,0.423569758846195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649307775896893,0.0692480368831656,0.131641929016522,0,0,0.113929649925537,0,0
X2892.TT.EQUITY,-0.0125405440843011,0.0163842577559134,0,0,0,0,0,0,0,0,0.0360438213615067,0,0,0,0,0,0,0,0,-0.092428681550487,0,0,0,0.542728984603143,0.144813091693288,0.287733619620604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976624567392902,0.0553615687208472,0,0,-0.00667006666935169,-0.0481837393023374
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328100840482954,0,0,0,0,0,0,0.0854010249746476,0,0,0,0,0,0,0,0.100049936975812,0,0.0883259596454113,0.114320384832715,0.13338302028458,0,0,0.0931750607861734,0,0.237294005613353,-0.049226714631307,0.234292518844611,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997722229216967,0,0,0,0,0,0,0,0.0312645887263517,0,0.250977677841575,0.179212262966045,0,0,0,0.059939441344415,0.21412614122268,0,0,0,-1.73472347597681e-18,0.228131593661853,0,0,0,0.0192613189415704,0,0,-1.0842021724855e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000518428222203583,0,0,0,0,0,0,0,-0.0765900094719266,0,0,0,0.061247175692422,0,0,0,0,0,0,0,0,0,0,0.243867723023008,0.219486145741557,0,0.326120425474093,0.185670192807708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0716369894822413,0,0,0,0,0,0,0,0,0,0.0310755169519524,0,0,0,0,0,0,0,0,0,0,0.0915674994292141,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.199349812232401,0,0.367281898754591,0,0,0,0,0,0,0,0,0.23880973561097,0,0,0,0,0.0652611862977833,0
X601066.CH.EQUITY,0,-0.0474172069857523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148606593673002,0,0,0.121530726574287,0,0.472018403295048,0.0336722263212353,0,0,0.056159727124464,0.0734949638217021,0.219980196867571,0,-0.0538136100312999,0,0,0,0,0,-0.0157621133818467,-0.0678221346703753,0,0,0,0.0327531132975501,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146166547774428,0,0,0.139002725548113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365272824927172,0.0550278846350697,0,0.0464871878209213,0,0.0887320332403688,0.0299426980552155,0,0,0.253311833014742,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0715387080838677,0,0,-0.0467094569371921
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0493013680199423,0,0,0,0,0,0,0,0,-0.0501860773857834,0,0,0,0,0,-0.075704491155866,0,0.229625768643343,0,0.260853325194924,0.39776837706855,0,0,0,0,0,0,0,0.0988615274718117,-0.0564203461060303,0,0,0,0,0,0,-0.0530972674846282,0,0,0,0.0660846278142106,0,0.0783325501338581
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113673723019331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322054179334444,0.0243105576396286,0,0,0.325949202656597,0.128946216234843,0,0,0,0,0.153889420438313,-0.0342864013668429,0,0,0,0,0,0,0,0,0,0,0,0,0.0397594794312166
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106577755579032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159267610032711,0,0.151126178294545,0.460592612580187,0.0277332738743838,0,0.0879276158469879,0.0233398262967777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390618805971391
X601696.CH.Equity,0,0,-0.0309979650791497,0,0,0,0,-0.00706875715359613,0,0,-0.053581453985945,-0.00765519294014445,0,0,0,0,0,-0.0821782938336628,0,0,0,0,0,0,0,-0.0590600019910299,-0.243881740178119,0,0,0,0.0597222119177715,0,0.132380514005345,0.104407989264835,0,0,0,0,0.201292868995031,0,0,0,0,0.166723353051433,0,0,0,0,0,0,-0.00853872430225522,0,0.0713804972129843
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855919229870693,0,0,0,0,0,0,0,0,0,0.0599380957208623,0,0,0,0,0,0,0,0.226657658231186,0,0,0,0,0.205417405965194,0,0,0,0,0.00180788202005878,0
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114332883858086,0,0.148311953081198,0,0,0,0,0,0,0.120844183540409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209605542183823,0,0,0,0,0.0465412088454062,0.0347003803137364,0,0,0,0,0,0,0.0674553616528111,0.154929405437829,0.0372380613655898,-0.0834033591712174,0
X601336.CH.EQUITY,0.137175820104167,0,0,0,0,0.312616947059408,0,0,0.0426753903194545,0,0,0,0,0,0,0,0,0,0,0,0.0427314000984497,0,0,0,0,0,0,0,0,0.0117843149691512,0,0,0,0,0,0,0,0,0.269127740907263,0,0,0,0,0,0.0112024355374693,0,0,0,0.0184366386232091,0,0,0.0217458785206932,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0263944684900782,0,0.0778850682654192,0,0,0,0,-0.0495700628529947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464099583705289,0,0.0945121867312446,0,0,0.164259711568978,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00848517702833827,0,0,0,0.0755086693361706,0,0,0,0,0.0596623970213492,0,0,0,0,0,0,0,0,0,0.0690339909246131,0,0,0,0.108426873017716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136646292441022,0,0,0.255263031419873,0.256347483939449,0,0,0,0,0,0.0906749160931771,0,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0630860813394542,0,0,-0.0186785808270365,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.235089633214214,0,0.0119003390553986,0,0,0,0,0,0,0,0,0,-0.095476213534828,0,0,0,0,0,0,0,0,0,0.100791802783065,0,0.562612036415815,0,0.0917990599547699,-0.0591994380209789,0.0522021958568863
X2882.TT.EQUITY,-0.0384306611134525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184384602369814,0,0,0,0,0,0,0,0,0.222636787028211,0,0,0,0,0,0,0,0,0,0,0,0.01050030464015,0,0,0,0,0,0,0,0,0.624516734076935,0,-0.081939921278905,0,0,-0.0325388789753716
X267.HK.EQUITY,0,0,0,0,0.38886628404341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188608346280355,0,0.199983312069789,0,0.197696135428954,0,0,0,0,0,0,0,0,0,0,0,0,0.274242175062746,0.0450841192398246,0,0,0.117807897468693,0,0,0,0,0.134398265907599,0,0.029762118093864,0,0,0,0,0,-0.0833720610851823
MKRturn,0.248711916893826,0,-0.595370099869472,0.198427034228223,0,0,0,0,0,0.464550689186459,0,-0.192746601218857,-0.237616400499978,0,0,0,-0.256685320843878,0,0,0,0,0,0,0.240968194282961,0,0.25583754104571,3.46944695195361e-18,0,0,0,0,-0.124005588153099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344477876267144,0,0,0.209383802941499,0,0,0,0
TED,0,0,0,0,0.277616927900248,0,0,0,0,0,0,0.110371808192146,0,0,0,0,0,0,0,-0.109298164959225,0.512298848491631,0,0,0,0,0,0,0,0,0,0,0,0,0.0313603212823915,0,0,0,0,-0.218625053641174,0,0,-0.48812798952977,-1.01361148281266,0,0,0,0,0,0,0,-0.198567165132418,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.121394850187694,0,0,0.19585205582202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965856294826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393794394685,0,0,0,0,0
