,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,-0.0167574272057176,0,0,0,0,0,0,0,0,0,0,0,0,-0.302930300145288,0,0,0,0,0.272362384619362,0.00641057312437525,0,0.102265011147631,0,0,0,0,0,0,0,0,0,0,0,0,0.0733883789366968,0,0,0,0,0,0.324337259934166,0,0.2298452841103,0,0.141606441854177,0,0.426875444651157,0,0,0
X2388.HK.EQUITY,0,0,-0.0451617803380392,0.0114308978069533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465305611869729,0,0.0765599417861539,0,0,0.0698516110194077,0,0,0,0,0,0,0,0,0,0.0153411796275822,0,0,0.119207910265324,0,0,0,0,0,0,0.0804151021521172,0.0231309060096695,0,0,0.0692350634078624,0,-0.0557426526829719,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.191759097689686,0,0.132841597232104,0,0,0,0,0,0,0.0694523588932805,0,0,0.108038209832545,0,0.346539218905172,0,0,0,0,0,0,0,0,0,-0.726124197217372,0,0,0,0,0.0937753589141607,0,0,0,0.237086232283287,0,0,0,0,0,0,0,0.0897160805429059,-0.324039107174685,-0.162077487429884
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148487747543245,0.0373476270566103,0,0,0,0.467829317979928,0,0,0,0,0,0,0,0,0.0922729496880356,0,0,-0.039343670923377,0.133279600209965,0,0,0,0.0188299886266769,0.00106554626395177,0,0.208360821894106,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693955936776014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531563180960465,0.14534508706911,0,0,0,0,0,0,0,0,-0.128209185152699,0.117096422906452,0.299069579276471,0,0,0.0627002639358846,0,-0.0369990331625628
X2891.TT.EQUITY,0,0,0,0,0,0.0310993279262557,0,0,0,0.447341307798765,0,0,0,-0.0984443347499805,0,0,0,0,0,0,0,0,0.12021538437098,0,0.0160325588980807,0,0,0,0,0,-0.209054106543701,0.255603636354295,-0.414210018978437,0,0,0,0.0133640456814374,0.0765012021444668,-0.0784400959413376,0,0,0,0,0,0.0393648377134311,0.285471973048505,0,0.148023066786803,0,0.0534433957070207,0
X2892.TT.EQUITY,0,0.278645025951771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130951302818257,0,0,0.287717901005541,0,0.101258062336343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.162662665596937,0,0,0,0,0.103640069934141,0.0684266612112581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.052154953988489,0,0,0,0,0,0,0,0,0,0,0,0,-0.117074516351037,0,0,3.46944695195361e-18,0,0.329692725263235,0,0.0174655236453908,0,0.00069192301464056,0.0762489542098606,0,0,0.268636691632488,0.34030897762193,0.0532679400237165,-0.013042676071994,0,0,0,0,0,0,0,0.0191800647203916,0,-0.00350712225065889,0,0,-0.0257093428276075
X000776.CH.EQUITY,0,0.0366418754158445,0.121735860569397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515346200609524,0,0,0,0,0,0.524952925531327,0,0.152678078462517,0,0,0,0,0.134509750463336,0,0,0,0,0,0,0,0,0,0,0.0529362951969608,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00236714165686726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227219819797792,0,0.0887160250327546,0.107200874013442,0,0,0.335857458521969,0,0,0,0,0.0821131246558071,0,0,0,0,0,0,0,0.0949558159936265,0,-0.12238564069249,-0.0496549913536927
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0202619601178476,0,0,0,0,0,0,0,0,0,0,0.168650479062858,0,-0.0087997131858387,-0.12190474504418,0,-0.113257196649451,-0.060196351574091,0,0,0,0,0.550886140816976,-0.058798662625551,0,0,0,0,0,0.210799846508544,0.146643645087479,0,0,0.020349976970648,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.114285597884231,0,0,0.261896838061088,0,0,0,0.0119021542094721,0.0224779161204556,0.121500673749766,0.39023828931497,0,0,0,0.0572388322881578,0,0,0,0,0,0.0336290214027855,0,0,0,0,0.0108786647830283
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0422562212217802,0,0.0829481077941955,0,0.142542828362358,0,0.290608799901454,0.267309844852523,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0441626311626812,0,0,0,0.0191819938259818,0,0,0,-0.00879168131064222
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0722547482583755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571626381470157,0,0.146824816187676,0.200949024585761,0,0.106797545937615,0,0.204620895854334,0,0.160058692964639,0,0.0532057477548288,0,0.152282542846179,0,0,0,0,0,0,0,0,0,0,0,-0.0533940934863752,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111220226617566,0,0,-0.0548071367153911,0,0,0,0.111988654885134,0.0771786051832689,0,0,0.456730391761718,0.0187961376685757,0.0527050792787526,0,-0.0569560048332086,0.308875297804782,0,0.00643398733921755,0,0,0,0,0,0,0,0,0,0,0,-0.00508673482379776,0,-0.0184691661349084
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509410152992328,0,-0.105183966642502,-0.105469975766955,-0.0613207603956693,0,0,0,0,0.314223976840345,0,0,0,0,0,0.060620256813617,0,0,0,0,0.391800804902084,0,0.0921599224633533,0,0,0,0,-0.26066511350217,0.0798551210644484,0.210454460117075,0,0.10337559320145
X601211.CH.EQUITY,0,0,0,0.0532127804982071,0,0,0.0601711702140766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170991342600294,0,0,0,0.0561599580510239,0.153820513050693,0,0.0972206244535048,0,0,0.232518650694862,0,0.346325911025141,0,0,0,0,0,0,0,0,0.0941280851676505,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787511626120216,0,0,0,0,0,0,0.0766419735318593,0,0,0.0204629749896072,0.582187157501965,0.0248013542174305,0,0.0747827930106683,0,0,0,0.0144638870571211,0.00902741378434161,0,0,0.0997782121029871,0,0,0,0,0,0.00592547150788661,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378699827810951,0.00872132950597269,0,0,-0.0052552055802962,-3.46944695195361e-18,0.202662816588143,0.0661905278091179,0.0803327918044927,0.202771541886933,0,0.1760994349435,0,0,0.0577635773905195,0,0,0,0,0,0.0201029213801787,0,0,0,0,0,0,0.0742713137907766,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.238014674065788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151251305757754,0,0,0,0,0,0,0,0,0,0.121792202498161,0,0,0,0,-0.0863881658653392,0,0,0,0,0,0,0,0.165274536453967,0.0955356063610473,0.0109998721512014,0,0,0.0838389598517487,0.0466550347062798,0,0,0
X601318.CH.EQUITY,0.00737605657365569,0.170385708713143,0,0,0,0,0,0,0,0,0.09103721018847,0,0.0836075393878086,0,0.239288585470082,0,0,0,0,0,0,0.0533353699419896,0,0,0,0,0,0,0,0,0,0,0.120851968386932,0,2.16840434497101e-19,0,0,0.00285863252341752,0,0,0,0.201349317751132,0.00878313366882399,0,0,0.0625129976316205,0,0,0,0,-0.0254071567062134
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356536527957545,0,0,0,0,0.0603864569194435,0,0.022940190422358,0,0,0.0177553807970137,0,0,0,0,0,0,0,0,0.397982952263843,0,0,0.117311807768307,0,0,0,1.73472347597681e-18,0,0,-0.0254996402878955,0,0,0,0,0,-0.40018349490273,0
X601336.CH.EQUITY,0.337348423815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454866819192,0,0,0,0,0,0,0,0.110295553515031,0.174782258525914,0,0,0,0,0.203189817621167,0.089026160251087,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0184271941001511,0,0,0,0,0.0418955897053839,0,0,0,0,0,0,0,0.0910346207293366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157872483684142,0,0,0,0,0.00692925010720925,0.247585615635842,0,0,0,0,0,0,0,0.103012677144587,0,0.01865775034019,0,0
X601628.CH.EQUITY,0,0.0732240138095087,0,0.104527271612395,0,0,0,0,0,0.0578379448518518,0,0.0787433386575105,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192814346739717,0.0608074126381466,0.298945604293865,0.101209738491182,0,0,0,0,0,-0.0319738662340216,0,-0.00456380640564067,-0.00922940409182074
X1299.HK.EQUITY,0,0,0,0,0,0.271282534309467,0,0,0,0,0,0,0,0,0,0,0,0,0.169156803526755,0,0.111770822799764,0,-0.206440781633503,-0.0243377550306878,0,0,0,0,0,0,0,0,0,0,0,0,0.366305779519063,-0.135527031219973,0,0,-0.0571090032092643,-0.0344426108901386,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0319514607744335,0,0,0,0,0,0,0,0,0,0,0.0334936076417243,0,0,0.239956447228871,0.0185855505651631,0.0909254334830375,0.00560025763037891,0,0,0.106206396769226,0,0,0,0,0,0.115508663775771,0,0,0,0,0,0,0,-0.20767300803138,0,-0.0803463236710378,0,0.541040001486763,0,0.0386940290232753,0.0744967728290549,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.283259182181156,0,0,0,0,0,0,0,0,0,0,0,0,0.105277766596329,0.0247789984973343,0,0,0,0.200637227470885,0.222552929790296,0,0.102797149025777,0,3.46944695195361e-18,0,0,0,0,0.0165756069151599,0,0,0,0,0,0,0,0.316946588570463,0.167258160662319,0,0.34723021007403,0,-0.0605871205468826,-0.169689209298097,0,0,0
X000069.CH.EQUITY,0,0.465835392164626,0,0,0.219479079913806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166932500898494,0.143449770262037,0,0,0.153528270107652,0,0,0,-0.127904614848868,0,0,0,0,0,0,0,0,0,0.241300830553919,0.110378029893417,0,0,0,0,0,0,0,0,0,0,0.166495803132432,0,0
X267.HK.EQUITY,0,0,-0.0437496169896576,0,0,0,0,0.357004554542815,0,0,0,0,0,0,0,0,0,0,0.413822005940026,0.123191090789471,0.0556976206103095,0.187993289738539,0,0,0,0,0.0875366626365956,0.155235281232619,0,0,0,0,0,0.0391655568553476,0,0,-0.352121367243266,0.0593101161075252,0,0.0902671557790117,0,0,0,-0.154644607152945,0,0,0,0,0,0.354610174723675,0
MKRturn,0,0,0,0,0,0.345115622204363,0,0.0742802705863838,0,0,0,0,0,0,0,0,0,0,0,0,0.0594487130720058,0.102412622995776,0,-0.105789508546285,0.126110701072118,0,0,0,0,0,0,-0.491871186003274,0,0,0,0,0,-0.18928511104695,0,0,0,0,0,0,0,0,0.807279099205629,0,0,0.157915969335725,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0049493762436998,0,0,0,0,0,-0.223207588344349,0,-0.125696348304696,0,0,0.191725139402458,0,0,-0.131463954202565,0,0,0.260697299757711,0,0,0,0,0,0,0,0,0.0962629478978567,0.037451637130919,0,-0.0863972785337435,0,0,-0.0992084203951848,0.0948313651025524,0,0,0.131787343720421,0,0,0,0.0647252704223124
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.173750665707152,0,0,0,0,0,0,0,0,0.0930992319628002,-0.359917136022804,0,-0.52355357436173,0.138293318450163,0,-0.218454441514096,0,0,0,0,0,0,0,0.0103978529014538,0,0,0,0,-0.0758244947050301,0,0,0,0,0,0.112125435483397,0.0884261359684473,-0.0366830931327982,0,0,0,0
