,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0212984702113248,0.368079640767718,0.371209889041234,0,0,0,0,0,0.0826731415564932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158519420856779,0.221297373579984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850167685425631,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218098019420293,0.353198902305618,0,0.0481529583675399,0,0,0,0,0,0.0669216062682643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00911232813484824,0.14309275416479,-0.0365913899538374,0,0,0,0,0,0.212827654675908,0,0,0,0,0,0.0735163255929601,0.0166285074148939,0
X601328.CH.EQUITY,0,0,0.408852275110618,0,0.0759587552378018,0,-0.00468183566868706,0,0,0,0,0.140363691468831,0,0,0,0,0,0,0.0521738699076054,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.118479354446829,0,0,0,0,0,0,0.170444989110804,0.0626209406110366,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0197135696973679,0,0,0.0451963836751111,0.273398079445282,0,0.087104578770086,0,0.317350073117488,0,0,0,0,0.0955612584719167,0,0,0,-0.00898853592633098,0,0,0,0,0.0719632640161076,0.0863146274121337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122666978020535,0.0249072987876254,0
X601818.CH.EQUITY,0.037930796672678,0.00168461337602129,0,0,0,0,0,0.14788165721696,0.266721659672458,0,0.107545075597432,0,0,0.0207729267364482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011184717268581,0.0808067764174484,0,0,0,0,0.0764259645789211,0,0,0.0479369404851018,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.102648573016236,0,0,0,0,0,0,0.206895422226425,0.00121820139031498,0,0,0,0,0.659425955272506,0.100344502463501,-0.135302481672017,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.306305992967151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738370513978592,0,0,0.0536116953337404,0.0337603177623017
X601988.CH.EQUITY,0,0,0,0.158550291677757,0,0.263585703862917,0.130183797347939,0,-0.0725934899093754,0,0,0.212596722564381,0,0.113584898714167,0,0.123771527541377,0,0,0,0.00734542534910935,0,0,0,0,0,0,-0.0554599247610545,0,0,0,0,0,-0.0257309038046878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22470616529634,0,-0.148590228495501,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.246354475278467,0,0,0,0,0,0.0376687090991213,0.0727784870790064,0,0,0,0.1954011558383,0.038207450767874,0,0.0984740498189032,0,0,0,0,0.0434714182805478,0,0.105758741930496,0,0,0,0,0,0,0,0.0389961191477298,0,0,0,0,0.189447077111315,0,0,0,0,0,0,0,0,0,0,0,0,0.165778760733478,0
X601658.CH.Equity,0.234383071458662,0,0.173110087999436,0,0,0,0,0,0.00857668588810986,0,0,0,-3.46944695195361e-18,0.307877692005495,0,0,0,0,0,0,0,-0.0564835250699321,0,0,0.0179714078634352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0525735197652769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256857789700703,0,0.275515040511717,0.375990097420826,0.155455614843391,0,0,0,0,0.0504820414124318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221585337222195,0,-0.0779253372703662,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0142303928792222,0,0,0,0.261724303027358,0.0203884580515867,0,0,0,0,0,0.224209173459154,0,0,-0.010584825366021,0,0,0,0,-0.26857023822051,0,0,0,0,0,0,0,0,0,0,0.0750696982317577,0,0,-0.156398118925611,0.178315427401117,0,0.0979897280661406,0,0.196071523322175,0.142368875502521,0,0,0.0892469171786518
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149717594490483,-3.46944695195361e-18,0,0,0,0,0,0,0,0.375846352814925,0,0,0,0,0,0,0,-0.112558005143763,0.117755084350257,-0.0864784716644816,0,0,0,0,0,0,0,0,-0.217347926925817,0,0,0.201185585459166,0,0,-0.0951692680833163,0,0,0,0.374946052023419,0.252412761719966,0,0,-0.0723678679813399
X2884.TT.EQUITY,0,0,0,0,0,0.168644753658299,0,0,0,0,-0.0342395676825386,0,0,0,0,-0.0437834715854744,0,0,0,0.000488474580802131,0,0,0,0,0.309297349896883,0,0,0.146378424414651,0,0,0,0.0492860049373218,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.21504961722179,0.132443645247709,0,0,0,0
X2886.TT.EQUITY,0,0.0150937335148529,0,0,0,0.218219364158021,-0.0733656712860782,0,0,0,0,0,0,0,0,0,0,0,0,0.181884355648446,0,0,0,0,0.253620039769776,0,0,0,0,0,-0.382039006256558,0,0,0.462096779397895,0,0,0,0,0,0,0.0964722763128898,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0796277233390637,0
X2891.TT.EQUITY,0,0,0,0,0,0.0236946052969234,0,0,0.0564433970631872,0,0,0.0865019831644931,0,0,0,0,0,0,0.0400341191815057,0.091268255345495,0,0,0.175814106494172,0.216236184952256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213501363653633,0.205270155669961,0.0449037214120719,0.0706497222719702,0.0720244987407356,0,0
X000166.CH.EQUITY,0,0,0,0.0720866603674039,0,0,0,0,0,0.0853016003204619,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0744092042164703,0,0,0.174150072840871,0,0,0,0.197409831284102,0,0,0.168336669398585,0,0.363889640823828,0,0,0,0,0,0,0.170899754179043,0,0,0,0,0,-0.000419613942255793
X000776.CH.EQUITY,0,0,0.185203762377408,8.67361737988404e-19,0,0,0,0,0,0.0665149617422328,0,0,0,0,0,0,0,0,0.0382362055209509,0,0,0,0,0,0,0.329660946204498,0,0.00558067257433193,0,0.0140044741766741,0.325910517482994,0,0.0707714596801308,0,0.0652144342704268,0,0,0,0.0288182098846011,0,-0.0232042904045167,0,0,0,0,0,0,0,0,0,0,-0.0666346131523282,0
X002736.CH.EQUITY,0,0.0234461122673134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403454407275966,-0.0745870257167967,0,0,0.0287448265630517,0,0.116114728758207,0.275143112758931,0,0,0,0,0,0.0812732031090629,0,0.198083212519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801443658056533,0,0,0,0,0,0,0,0,0,-0.000194323712744181,0,-0.0500720676151775,-6.93889390390723e-18,0.000822155852671883,-0.0361828256577762,0,0,0,0,0,0,0,0.100512647696433,2.1488329586386e-05,0.220722240637214,0,0.50583847772972,0,0.0628192180669661,0,0,0,0.0561323714728022,0,0,0,0,0,-0.0115215537953136,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103189136146056,0,0,0,0,0,0,0.126889651134986,0.069277720474284,0,0.00293831801122177,0.0256773476014914,0,0.503516047487747,0,0,0,0.0360798263384988,0,0.152258591337681,0,0,0.143529111865156,0,0,0,0,0,0.02586654137174,0,0,-0.0268256675168031,-0.0956179189932144
X600837.CH.EQUITY,-0.0312964161917836,0,0,0,0,0,0,0,0,0.00172475137062015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483544192906269,0.160399961402494,0,0.147451498160584,0,0,0,0.382897321622022,0,0,0,0,0,0.115550603684217,0,0,0,0.077879998279297,0,0,0,0,0,-0.0879980018506141,0
X600958.CH.EQUITY,0,0.0341198899265263,0,0,0,0,0,0,0,0.134460744083183,0,0,0,0,0,0,0,0,0,-0.103600390286617,0,-0.108574627561554,0,0,-0.161150629204941,0.160687343771179,0,0,0.158816612810643,0.0563839258205231,0.12690178035169,0,0,0.00539014074793841,0.0830308494459509,0,0,0,0,0.144604335845179,0,0,0,0,0,0,0.156710208543332,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340648735623,0,0,0,0.00795017168137692,0.267457829515439,0,0.0428684401878205,0,0,0.252669818504876,0.021215053082009,0,0,0.0447220428870085,0,0,0,0,0.235838670991628,0.0131005141006117,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0428582585329381,0,-0.00711786772843489,0,0,0,0,0,0,0,0,0.0510134974989649,0,0,0,0,0,0,0,0.0467702334361119,0,0,0,0.209912913393477,0,0.489359313797169,0,0,0,0,0,0.00409683308577549,0.00533576661277968,0,0,0.129009405258326,0.0161012243740409,0,-0.0952189569130386,0,-0.128033234090725,0,0,-0.0535644370524685,-8.67361737988404e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275835022195878,0,0.00485942142708237,0,-3.46944695195361e-18,0,0,-0.203780501781295,0,0,0,0,0,0.0720270799041902,0,0.0286300034849539,0.00609824916739055,0.276290421339244,0,0,0,0,0,0,0.151818273132069,0,0.144735514189599,0.137199899116986,0.0532545008470638,0,-1.38777878078145e-17,0,0,0.0946516453476372,0,0.0247371972691542,0,0,0,-0.0130718553120427,0
X601688.CH.EQUITY,0,0,0,0,0.355771628305097,-0.0328120607407972,0,0,0,0,-0.040421941538934,-0.0106406857517823,0,0,0,0,0,0,-0.0488257286022773,0,0,0,0,0,0,0,0,0,0.18684511786245,0,0,0,0,0,0.353270976534953,0,0.0789704330021361,0,0.0130965541147196,0.0610285399916432,0,0,0,0.185780848872844,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114843479833306,0.0648067451298011,0.0226146122496569,-3.46944695195361e-18,0.335470458778239,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526236262831683,0,0,0,0.349979559014152,0,0,0,0,0.0392072114214487,0,0,0,0,0,0,0,-0.0601040753005124,0,0,-0.114949390735998,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.120101207700651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167003130116772,0,0,0.314394627879065,0,0.15886800273986,0,0,0,0,0,0.218191800068487,0,0.177544115256197,0,0.0694912785987739,0,0,0,0,0,0,0,0,0,0,0,-0.0698431987628421
X601901.CH.EQUITY,-0.0170112691018675,0,0,0,0,-0.142994313635897,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.179313346328341,0,0.0555565408215603,0,0,0,0,0,0,0,0.272847512423461,0,0.361629907763027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113217071003327,0
X600918.CH.Equity,0,0,0,0,0,-0.0707114148137739,0,0,0,0,0,0,0,0,-0.0809052244380485,0,0,0,0,0,0,0,0,0,0,0.00869824923976596,0,0,0.350491753925304,0.0948949479915257,0,0.0941847890829236,0,0,0.308927689680601,0.0495275348492916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.1523079443708,0,0,-0.0934459147370695,0,-0.0197641560835217,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.112932708708935,0,0,0,0,0,0,0,0,0.11338212231569,0,0,0,0,0,0,0,0,0.587841896355536,0.00616819834510574,0,0,0,0,0,0,0,0.154314103268181,0,0.0285129462814406,0.147919782029967,0.19245194521483,0,0
X601318.CH.EQUITY,0.0680376094480437,0,0.147940967849013,0,0,0,0,0.0387797425787152,0,0,0,0,0,0,0,0,0.102391047838875,0,0,0.0557202737576223,0.0506256023796617,0.0522949486461494,0,0,0.0228437012745975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348461969236459,0,0.0468114552849247,8.67361737988404e-19,0.019106529590585,0,0,0.074185773237218,0,0,0
X601319.CH.EQUITY,0.264059819239,0,0,0,0,0,0.0743498927376191,0,0,0,0.0536208168383593,0,0.154165264381698,0,0.036376078968585,0,0,0,0,0,0,0.045068337002553,-0.129825341088951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201338268351771,0,0.299182193823484,0,0,-0.0642809500937084,0,0,0,0,0,-0.0711754839534952
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.033166921124759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145916675780369,0,0,0,0,0.107323540354546,0,0,0.153857117553658,0,0,0,0,0,0.191076058765486,0.444504923570347,0,0,0,0.131974673352458,-0.108635332062573,0,0
X601601.CH.EQUITY,0,0.0344061969561906,0,0,0,0,0,0,0.228146400031158,0,0,0.143727137213517,0,0,0.0668342270783899,0,0,0,0,0,0,0,0.00267964044646349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352469660993,0,0,0.246323861773223,0.352151252555862,0.016792147577533,0,0.123703920934881,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.112728635194843,0,0,0,0,0,0,0,0,0,0,-0.0201228592241339,0.067451159575263,0,0,0,0,0,-0.044364660118559,0,0,0,0,0,0,0,0,0.0724974773962762,0,0.0899436498627966,0,0.183543732841463,0,0,0,0,0,0,0,0,0,0,0.612979610799518,0.156688963996073,0,0,0,0.085424035215205,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0745368268898259,0,0,0,0,0,0,0,-0.0848570640000542,0,0,0,-0.10534692704056,0,0,-0.0252370474170422,0,0.304335251234745,0,0.045720061769787,0,0,0,0.0815717303193765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23138161605454,0,0,0,0,0,0,0.0850371107639902,0,0.107991069300479,0.0835664974179884,0,5.42101086242752e-20
X2881.TT.EQUITY,0.0813791624958059,0,0,0,0,0,0,0.0548936596233856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415558571936706,0.0270729543679701,0,0,0,0,0,0,0,0.118513597583317,0,0,0,0,-0.0182910142464288,0,0,0,-0.0936576552801139,0,0,0,0,0,0.269591109384172,0.0915853575322787,0,-0.0358800282276705,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0524024474634843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273835564186715,0,0,0,0,0.132936857628653,0,0.0812405219703638,0,0,0,-0.0443806362282779,-0.0220856731528736,0,0,0.0641124477515061,0.105916992969918,0,0,0,0,0,0,0.600875010761999,0,0,0,0,-0.161512502757362
X267.HK.EQUITY,0,0,0.0310728994466097,0,0,0,0,0.191452777613201,0,0,0,0,0,0.0889435582141413,0,0,0,0,0,0,0,0.201246740553418,0,0,0,0,0,0,0,0,0,-0.00328073153045181,-0.170420901439604,0,0,0,0,0,0,-0.131954343552372,0.0220637913323293,0,0,0.266434950319484,0,0,0.160788496461069,0.133350146028205,0,0,0,0,0
MKRturn,0,0.00347484304520475,0,0.313308982958103,0,0,0,0.298088275260649,0.125023181462472,0,0,0,0,-0.27149700185541,0,0,0,0,0,0,0,0,0,0,0.272119927254814,0,0,0,0,0,0,0,-0.108766342376372,-0.363723380665087,0,0,0,0,0,0.162360907119768,0,0,0,0,0,0,0.136162513265847,0,0,0.106764531801783,0,0,0
TED,-0.0794940025234117,0,0,0,0,0,0,0,-0.305113592476678,0,0,0,0,-0.235056428246952,0,0,0,0.273587648881907,0.0620680391900511,0,0,-0.108474529028793,0,0,0,0,0,0,0,0,0,0,0,0.366326667675551,0,0,0.0260561182810484,0,-0.0716590232275451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196300524920205
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738908340299177,0,0,0,0,0.138506235590689,-0.227660630389494,-0.281378047629617,0,0,0,0.110738336249945,0,0,0,0,0,-0.143240254634134,0,0.00333034948274259,0,0,0,0,0,0,0,0,0,0.258302574147331,0,0.118095441958843,0,0,0,0.259981135140506,0.0476634445907374,0
