,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360754411703557,0,0,0.00689540027251139,0.355870096869467,0,0,0,0,-0.0420388917949317,0,0,0.0741048257415889,0,0.0216991587648286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427748249632568,0,0,0.114029764527132,1.73472347597681e-18,0
X601818.CH.EQUITY,0.0572934978950258,0,0,0,0,0,0,0,0.330947927934563,0,0,0.0605213915682808,0,0.143169396150104,0,0.22044712051415,0.0113408005192658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796330960660851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668963722743955,0.0408062708151311,0.0687632446708348
X601939.CH.EQUITY,0,0,0.381026291440871,0.0877535986597599,0,0,0,0,0,0,0,0.012566240103012,0,0.568533815836842,0,0,0,-1.38777878078145e-17,0.0310701648928743,0,0,0,0,0,0.0216445578527689,0,0,0,0,0,0,0,0,0,0,-0.0275557725788243,0,0,0,0,0,0,0,0,-0.103101488733697,0,-0.129925663895226,0,0,0,-0.0573095946243887,0,0.0166819500373749
X601988.CH.EQUITY,0.00158524113910074,0,0,0,0,0,0.293737964699089,0,0,-0.337438367735149,0,0.559276743806946,0,0,0,0,0,0,0.314790893082407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295621007489794,0,0,0.145008022257183,0,0.0488935573267814,0,0,0,0,0,0,-0.0234630749141077,0,0,0,0,0,0,0.145899271002962,0
X601998.CH.EQUITY,0,0,0.11517683815885,0,0,0,0,0,0,0.440154726882781,0,0,0.0438490631801219,0,0.260640528239897,0,0.169618780495925,0,0,0.0599373684374356,0,0,0,0,0,0,0,0,0,0,0,-0.0164341289987349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142944427153572,-0.0653923364260137,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194467392127221,0,0,0,0,0,0.016229901552013,0.143751758537226,0,0,0.594415818068116,0.0130216666633234,0,0,0,0,0,0,0.194232046053505,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.136592374221293,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.12547608945537,0.161186261378601,0,0,0.0156940274934946,0.184654574539291,0,0,0,0,0,0.271887478194325,0,0,0,0,0,0,0,0,0,0,0,0.0610056148174719,0,-0.08990469274125,0,0.103515621936259,0,0,0,0,0,0,-0.14037624223681,0,0.272050247884693,0,0,0,0,0,0,0,-0.0378220648684345,-0.0304489663719526,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247809791207519,0,0,0.339745556674836,0.479126032016909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148457414261793,0,0,0,0,0,0,0,0,0.131318865562264,0,0,0,0,0.0412009867510355,-0.210856397359893
X2388.HK.EQUITY,0,0,0,0.0254735430155159,0,0,0,0,0,0,0,0,-0.0326208932898714,0,0,0,0,0,0,0,0.314890849473262,0,0.107590168552064,0,0,0.158505038406658,0,0,0.00650339733836379,0,0,0,0,0,0.0786073012335427,0,0,0,0,0.0152919786665207,0.326977628796476,0,0,0,0,0,0,0,0,0,0.111909280473926,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159507268299017,0,0,0,0,0.284169486828299,0,0,0,0.046690767363033,0,0,0,0,0,0.494518368955441,0,0,0,-0.323462711045472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202700670367191,0.446866826655611,0,0,-0.0749982175701496
X2884.TT.EQUITY,0.281694690441639,0.0869761503348436,0,0.0843075130933008,0,0,0,0,0,0,0,-0.145304097962914,0,0,0,0,0,0,0,0,-0.11250712033113,0,-0.148496859632966,0,0,0,0.333391437891392,0.358225385006761,0,0,0,0,0,0,0,0,0,0,0,0,0.117474609392225,0,0.0266361618809565,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.113018044153989,0,0,0,0,0,0,0,0.0150773363714671,0,0,0,0,0,0,0,0,0,0,0,0.0448888254658499,0.0188816752652895,0.116003081917582,0,0,0.25802798815711,0.129901703579746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161117475276072,0,0,0.150631052793333,0.0161077655839355,0.0520928550991252
X2891.TT.EQUITY,0,0,0,0.168336689608395,-0.0336108641655109,0,0,0,0,0,-0.0603626452826328,0,0,0,0,0,0,0,0,0,0,0.0636261123663534,0,0,0.133880826203686,0,0.385061951384044,0.166944656663532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279599628748295,0.0305561466766352,0,0,0,0,0.0953487750833024,0.101185788948385,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743247441588872,0,0.443525764100575,0.0571487955321554,0.279513314878673,0,0.194345901303356,0,0,0,0,0,0,0,-0.0401834273547234,0,0,0,0.0126106534622887,0,0,-0.0630125314233697,0,0,0,0,0.11620756895132,0,0,-0.0278914535534797,0.0251487280098533,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854630756045151,0,0.198833685170392,0.176996103183613,0.457855283998795,0.0867784050948344,0,-0.0124269495979319,0,0,0,0,-0.00880914305110844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163588086465809,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398694582320793,0,0,0.0993407313891687,0,0,0.0135291391040766,0,0,0,0,0,0,0,0.410456982170386,0,0.161935965653812,0,-6.93889390390723e-18,0.214203172768079,0,0,0.0194237120699364,0,0,0,0,0,0,0,0.0605367757612422,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0437126429419995,0,0,0,0,0,0,0.0618917888463707,0.00701412277430681,0,0,0,0,0,0,0,0,0,0.230728637129832,0,0,0,0.0595056399632845,0.344236291132258,0,0.0257792962420487,0.0434098973499965,0,0.139056919970833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10922240253224,0,0,0.0248018985983615,0.0469584970880215,0,0,0,0,0.0442674840159378,0,0,0,0,0,0.189116490345658,0.181507260100472,0.152843009940831,0,0.342049584454361,0.0879969539390845,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00998527089917676,0.0527383386576963,0,0
X300059.CH.EQUITY,0,-0.0651529289289124,0,-0.289623488264652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279295621508195,0,0,0,0,0,0,0,0.636600406903444,0,0,0,-0.103583511990549,0.0894943818424217,0,0,0,0,0,0.184809152952508,0,0,0.107086472225072,0,-1.73472347597681e-18,0,0.0953917663488534,0.0648960388200401,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04010304001525,0,0,0,-0.0174722699166449,0,0,0,0,0,0,0,0,0,0.269323160403268,0.140573957159964,0,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0.0181082038306038,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125828303008842,0,0,0,0,0,0,0,0,0.0950098937491782,0,0,0.0904976848140126,0.286777262137132,0.085611293051907,0,0,0.0137121208389154,0,0,0.182977415324373,0,0.135660484919553,0,3.46944695195361e-18,0,0,0,0,0,0.0267026148168336,0,0,0,0,0,0.0280195346685722
X601066.CH.EQUITY,0,-0.15802259345839,0,0.0505393837860281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097216464541838,-4.33680868994202e-19,0.20011641036946,0,0,0.112907795758092,0,0,0,0,0.029780239058873,0,0,0.166683678147123,0,0.174246572993445,0,0,0,0,0.358620549948214,0,0,0,0,0,0,0,-0.16549809258504,0,0,0.11180565330566,0,0,-0.0470116895048099,0.00769328600964229
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161947911250307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010021211915107,0.42308785397074,0.145089957035839,0,0,0.0503657782851645,0,0,0,0,0.10223229341564,0,0,0,0.000144842552214732,0,3.46944695195361e-18,0,0,0,0,0.0661774960396089,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762661095343616,0,0,0,0,-0.0115176833521764,0.0132526309828173,0,0.0481130506735821,-0.123284968131931,0,0,0.459384413824426,0,0,0.451693582371856,0,0,-0.113089572350338,0,0,0,-3.46944695195361e-18,0.228165468858257,0,0,0,0,0,0,-0.0661239862703393,0,0,0,0.0774454235136444,0,0.108725389145703
X601688.CH.EQUITY,0,0,0.0644958998514191,0,0,0,0,3.46944695195361e-18,0,0,0.0371357314928874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195640418905372,0.067078126956107,0,0.168553981340924,0.186436305688989,0.0785298459973925,0,0,0,0,0,0,0,0,0,0.143390391974041,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110328703540105,0,0,0,0,0,0,0,-0.0184094729829528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543326352383511,0.271308836000603,0.159102986055454,0,0.00105010838830592,0.131513081402146,0.215709504635121,0,0,0,0.0506690130708593,0,0.119210381739151,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.155524206580203,0,0.0947104288750417,0,0,0,0,-0.183685570242318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129782752837564,0,0,0,0,0,0,0,0,0,0,0.0880896780040604,0,0,0,0,0,0,0.308110733017676,0,0,0.044627865982826,0,0.171037593428635,0,0,0,0,0.180063022452912,0
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.262602334598892,0,0,0,0,0,0,0.142438605548747,0,0,0,0.0889179100484569,0,0,0,0,0.0560780162539465,0.0738293399239328,0,0,0,0,0,0,0.119904866513592,0,0,0,0,0,0,0,0.149404383117787,0,0,0,0,0.0680182073264542,0,0,0
X601336.CH.EQUITY,0.226896486559094,0.0977693921654902,0,0,0,0.0716270660333783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915669710176,0,0,0,0,0,0.199529132725905,0,0,0,0,0.293913318201019,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333896626492605,0,0,0,0,-0.0812457818016393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31679571390549,0,0.214259114172946,0,0,0.0100160480968243,0,0,0,0,0.161164664818955,0
X601628.CH.EQUITY,0.201789855045327,0,0,0,0,0,0,0,0,0.0110608860032936,0.139335970574154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154865761367702,0,0,0,0,0,0,0,0,0.0213305471565663,0,0,0,0,0.0695684751161307,0.125714211900091,0,0.120441657123664,0,0,0,0,0,0.00250484099263902,0,0
X1299.HK.EQUITY,0,0,0.164223497417494,0,0,0,0,0,0,0,0.0586668405282073,0.0463358428810891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21992731528277,0.0920903517856531,0,0,0,0.0239933906538281,0,0.16576267608031,0,0.0969636473217396,0,0,0
X2881.TT.EQUITY,0.0370240315161572,0,0,0,0,0,0,0.0191390503905301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171551082067057,0,0.0951912427040738,0,0,0,0,0,0,0,0,-0.0217736473456714,0,-0.0547423656233581,0,0,-0.128687812595276,0,0,0,0.0441731248283968,0,0.202243846592312,0,0.453696849175956,0,0.0696973489301638,0.0716940143130312,0.0720359850459678
X2882.TT.EQUITY,-0.0394425070449754,0,0,0,0,0,0,0,0,0.0753358937476301,0,0,1.73472347597681e-18,0,0,0,0,0.126814985043159,0,0,0,0,0,0,0,0.104700864031635,0.179454653088357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472815276595245,0,-0.0100686527688026,0,0,-0.118166899443284
X267.HK.EQUITY,0,0,0,0,0.257835279850008,0,0,0,0,0,0,0.022541114951792,0,0,0,0,0,0,-0.314085222813843,0,0.235408610149505,0,0.158945369681817,0,0,0,0,0,0,0.167168945850029,0,0,0.0404225252592777,0,0,0,0.174915840923662,0,0,0,0,0,0,0,0.0279615834407952,0,0.196539364332716,0,0,0,0.038206428383006,0,0
MKRturn,0,0.405851703298711,0,0,0,0,0,0.0246847088487228,0,0.0162039921731494,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.225953810235441,0,0,-3.46944695195361e-18,0,0,0,0.324941387607958,0,0,0,0,0,-0.204993851724606,0,0,0,0.168596386701809,0,0,-0.242597778328224,0,0,0,0,0.400016881435816,-0.236917936234012,0,0,0,0,0,0.192004502775673
TED,0.195033992136591,-6.93889390390723e-18,0,0,0,0,0,0.261003764412046,0,0,0,0,0,0,0,0,-0.131440926929119,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14099166161505,0,0,0.0905639876672071,0,0,0,-0.0953811635198342,0,0,0,0.110524868950532,0,0,0,-0.0799636465639744,0,0,-0.0939133730187569,-0.0364889531868181,0,0,0,0,0
RealEstateDiff,0,0,0.0739428678501182,0.0876647357757651,0,0,0,0,0,0,0,-0.102730647170762,0,0,0.0394297579762091,0,0,0,0,0,-0.0407104959516628,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.119848144934529,0,0,0,0,0,0,-0.0559956907408947,0,0,0,0,0,0,0.136552902916747,0,0,0.00380304798513352,0,0
