,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,-0.0214258986303691,0,0,0,0,0,0,0,0,0.0494318516521998,0,0,0,0.345819489854962,0.33614843891605,0.160370598608087,0,0,-0.0101635621656979,0,0,0,0,0,0,0,0,0,0,0.100515261119319,-0.0537349994793631,0,0,0,0,0.0509925416253615,0,0,0,0,0,0,0,0,-0.00299976001495892,0,0.0870445967322442,-0.0399562254678632,0,0
X601818.CH.EQUITY,0,0.249431064925684,0,0,0,0,0,0,0,0.306836086984791,0,0,0.0780805238967586,0,0,0,0,0,0.245724866843592,0,0,0,1.73472347597681e-18,0.179842518440755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171437603170834,0,0,0,0,0,0,0,0,0,0.140001027322063,0.150748477577401
X601939.CH.EQUITY,0.00594293046024877,0,0,0.0433647888835799,0,0,0.0372211731191365,0,0.00236499115125368,0.156039169887979,0.139854389046945,0,0,0,0.5937771266061,0,0,0,0,0,0,0,0.156704268410895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113002016261671,0,0,0,0,0,0,-0.055238065993245,0,0.159935538463116,0,0
X601988.CH.EQUITY,-0.0323780976152851,0,0,0,0,0,0,0,0,0,0,0,0.44900499888902,0.127215384291843,0.0331903338845793,0,0,0,0,0.00909563968913989,0,0,0,-1.73472347597681e-18,0,0,0.258869700315511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271377767377546,0,0,0,0,0,0,0,0.29130398244229,0,0,-0.0025655081662526,0.0797928480690227
X601998.CH.EQUITY,0,0,0.0562434123603047,0,0,0.00666889812517917,0,0,0,0,0,0.0540834693749973,0.360841429632025,0,0.186489192937452,0.151913036496657,0,0.174809507569053,0,0,0,0,0,0,0.00447416648829223,0.00868471049505129,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679803552804935,0,0,0,-0.00817529743028626,0,0
X601658.CH.Equity,0,-0.033486836128104,-0.0466158445293206,0.148169343853703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450433533206457,0,0,0,0.151351496727927,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.121014512284644,0,0,0,0,0,0,0,0,0,0,0,0.0718772794935423,0.0981148207836817,-0.277894434871879,0,0.207966526385063,0,0.00385760601060377,0,0.0909623043338324
X11.HK.EQUITY,0,-0.0201121378872571,0,-0.153853061210617,0,0,-0.0640511189225208,-0.0474167715709913,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.100290634653541,0.454170570909429,0.0253233290815702,0,0,0.0509551521557491,0,0,0,0,0,0,0,0,0,0,0,0,0.0211097076464525,0,0,0,0,0,0.033319859417806,0.088779850907023,0,-4.33680868994202e-19,0.285884259487708,0,0,-0.0286456989618945
X2388.HK.EQUITY,0,0,-0.142600544861393,0,0.048924400517383,0,0.00940779417400988,0,0,0,0.109288486497921,0.0254799771789282,0.0380986943453964,0,0,0,0,0,0,0.0131678650215481,0.460921016768202,0,0.258533686401348,0,0,0,0,0,0,0,0,0,0,-0.168560373125042,0,0.0919323125510608,0,0,0,0,0,0,0,-0.0845615037495148,0,0,0,0,0,0,0,0.0329467872634337,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00250775643263618,0,-2.16840434497101e-19,-0.0576972869001365,0,0,0,0,0,0.128063251600701,0,0,0,0.373157651843347,0.121036997045141,0,0,0,0,0,0,0,0,0,0.00420193619385706,0,0,0,0,0,0,0,0,-0.083649007467621,0.380535693104032,0,-0.157744960471987,0,0,0,0,0,0,0.0817583529225857,0,0
X2884.TT.EQUITY,0,0.00467753742800121,0,0,0,0,0,0,0.139201513595976,0,0,0,0,0,0,0,0,0.144833813516862,0,0,0,-0.194993701514652,0,0,0.146185085757007,0,0,0.141379748310232,0,0,0,0,0,0,0,0,-0.135051813718313,0,0,0,0.0362639376620614,0,0,-0.098614863489347,0,-0.145233330538538,0,0.231508259321288,0.0675059503285898,0.102621322280775,0.0272597606375249,0.0941406091353946,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919490978110288,-0.0745059887206504,0,0,0,0,0,0,0,0.325780900008995,0.146292455879338,0,0,0,0,0,0,0,0,0,0,0,0.0657222195786284,0,-0.112543202891036,0,0,0,0,-0.122836134153956,0,0.0801433722480266,0.410415938253324,0.0453402688572604,0,0.0530849402446106,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.104710723432302,0,0,0,0,0,0,0,0,0,0,0.0684132770742723,0,0,0,0,0,0.142523240325922,0,0,0,0,-0.0852256055060155,0,0.115503792117277,-0.0327882961787335,0,0,0,0,0,0,-0.0377786775734822,0,0,0,0,-0.045466078499029,-0.0172620559379134,0,0.284893167940699,0.346786286603052,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0578249571680394,0,0,0,0,0,0,0,-0.0232189026740028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101065756198957,0.0668076299142631,0,0.0693780783258721,0,0,0,0.271584528957196,0,0.0780723572160567,0.222568115677588,0,0.226958979859856,0,0,0,0.00894087981243962,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045414327768934,0,0,0,-0.099338429888333,0.296521844010016,0,0,0.220123053764985,-6.93889390390723e-18,0.0256638753410381,0,0.158362763963145,0.0796128787898359,0,0,0.1035841543426,0,0,0.0774716582867993,0,0,0,0,0,0,0,0,0,0,0,0.000600238232134679
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142449740386288,0,-1.73472347597681e-18,-0.10067710114825,0,0,0,0,0.23911186746296,0,0,0,0,0,0.0685803939910591,0,0.04027859497069,0,0,0,0.248821410286752,0.3815011808912,0.0795660638071058,0,0,0,0,0,0,0,-0.322732527436827,0,0,0,0
X300059.CH.EQUITY,0.0718233155709397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129816848514611,0,0,0,0.143563788932727,0,0,0,0.0283012127348203,0,0.255973530220725,0.0989964019868963,0.11609800923563,0,0.127026776069168,0,0,0.0890999680104236,0.0189418360797411,0,0,0,0,0,0,0,0,0,0,-0.0368135477479858,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203175592091611,0,0.00532204908128224,0,0,0.0727601191831072,0,0.236291156263918,0.170725924205613,0.116838500154312,0,0.0662656576930118,0,0,0,0.00103615515074774,0,0.0307620612174335,0,0,0,0,0,0,0,-0.0594904753179453,0
X600837.CH.EQUITY,0,0.0726483320786591,0,0.313720236415479,0,0.172576355450721,0,-0.644281155706268,0,0.264838352216704,0,0,-0.444234445185461,0,0,-0.0414649021030036,0,0,0,0,-0.104689390014579,0,0,0,0,0.209259940113459,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.106636887041921,0,0,0.178484492841737,0,0,0,0,0,0,0,0,0,0.114844743352108,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119054660646081,0,0,-0.343398965460602,0,0,0,0,0,0,0,0,0.128885348592511,0.111819251185885,0,0,0,0.120250519433,0.0205073142653837,0,0.35651212082756,0,0,0.104556808440726,0,0,0,0,0,0,0.0135825361420977,0,0,0.0610031856421051,0,-0.0201761443216434,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244146466240136,0,0,0,0.0542741564425774,0,-0.016010820631302,-0.132058551964726,0,0,0,0,0,0,0.131835409289531,0,0.398511884961637,0,0,0,0,0,0.162634649219178,0,0.00967947022082761,0.0418449587451317,0,0,0,0,0,0.180337832609521,0,0,0,-0.115315527174577,0,0,0
X601211.CH.EQUITY,0,0,0.0704690467524178,0,0.0039542113861364,0,0,0,0,0,0,0,0,0.113482955523612,0,0.0508153435875257,0,0,0,0,0,0,0,0,0,0,0,0,0.0591899378085863,0,0,0,0,0,0,0.44929486342187,0,0.159374201853285,0,0.112477120268297,0,0.0360654148428306,0,0,0,0.0191601874921182,0,0,0.0559944394606541,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0480219007959881,0,0.239279022824949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823629117015943,0,0.0217969375272797,0,-6.93889390390723e-18,-0.0189416431160295,0,0,0,0,0.186898291798442,0,0,0,0.139182358958358,0.307924657024476,0,0,0,0,0,0,0,0,0.0856495075192445,0,0.12832645150688,-0.030259312384276,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.0176379388839919,0,0,0.0413171868225533,0,0.155753144589456,0,0,0.263101636918916,-0.0375486032010345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577529396224882,0,0,0,0,0,0.0815598246603474,0,0,0,0,0.190667860770415,0,0,0,0,0,0,0,0,0.0822521663000117,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0646524936112388,0,0,0,0,0,0,0,0,-0.0104230259497281,0,-0.0965069788988443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243085798135896,0,0.0499420627219633,0.16564372770564,0,0,0,0,0.225448167039178,0.0740563785601258,0.0330076135904412,0,0,0.272368174335781,0,0,0,6.93889390390723e-18,0,0,0,0.110504715301978,0,0,0,0,0
X601901.CH.EQUITY,0,-0.116948149585956,0,-0.0421885841278431,0,0,0,0,0,0,-0.0541381197708295,0,0,0,0.149873008981225,0,0,0,0,0,-0.00511052693531695,-0.072700003602361,0,0,0,0,0.276662934670788,0,0,0,0,0,0,0,0,0,0,0,0,0.104465508173761,0,0,0,0.0694242584007697,0,0,0.0254038729455426,0,0,0,0,-0.264997868749853,0.392702154545912
X600918.CH.Equity,0,0,0,0,0,0.0287089258225415,0,0.0456167215541049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16275288994203,-6.93889390390723e-18,-6.93889390390723e-18,0,0.121872461096652,0,0,0.0446432966255621,0.238354572654499,0,0,0.0173143362195055,1.35525271560688e-20,0,-0.0139839383284432,0,0,0,0,0,0,0,0,0,0,0,0.0190631235590053
X388.HK.EQUITY,0,0,0,0.127555373052635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181339441288629,0,0,0,-0.109179465002266,0,0,-0.204480366630991,0,0.365373851016954,0,0,0,0,-0.177063893540968,0,0,0,0,0,0.095106559771018,0,0,-0.102682643096237,0,0.186926525562436,0,0,0,0,0,0,0.102847230146543,0,0
X601318.CH.EQUITY,0.1063589788425,0,0,0,0,0,0,0,0,0.0334383930568116,0,-0.118195198340046,0,0,0,0.11420364551604,0.0786690506962446,0,0,0,0,0,0.205327534245305,0,0,0.0728502780732228,0,0,0,0,0,0,0.139084300345196,0,0,0,0.180086170895262,0.0977264102361848,0,0,0,0,0.0957646906297749,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0142322070477428,0,-3.46944695195361e-18,0,0,0.188411331568483,0,0,0,0.104672136867132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310669414369696,0,0,0,0,0,0,0,0,0,0,0,0,0.114614470267091,0,0.0990408590870343,0,0.0145318457253509,0,0,0,0,-0.00201075458030044,0,0,-0.0729471544871294,0
X601336.CH.EQUITY,0,0,0,0.0933307461655667,0,0,0.0547554850346396,0.1836261953807,0,0,0,0,-0.0905696108411701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340913356093336,0,0,0,0,0,0,0,0,0.0660361202903922,0.00499179518129465,0.181315650074971,0,0.227927770147621,0,0.181572293276782,0.526296924064456,0.102191544667266,0,0,0,-0.0261760224221995,0,0
X601601.CH.EQUITY,0.140202263783059,0,0,0.00138932699713194,0,0,0,0,0,0,0,0.288946909444607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162314253699173,0,0,0,0,0,0,0,0,0,-0.00826809555050251,0,0.119199724809297,0.485194048588418,3.46944695195361e-18,0.0535304421263268,0,0,0,0,0,0,0,0,0.11172713780901
X601628.CH.EQUITY,0,-0.0826764978466251,0,0,0,-0.0581949731963323,0,0,0.0558671097091617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084031699334678,0,0,0,0,0,0.151809978398897,0,0,0,0.00434387202165112,-0.0709725455247386,0,0,0,0,0,0.144722427705256,0,0,0.465951294506818,0,0,0,0,0,0,0,0,-0.0411461531704918
X1299.HK.EQUITY,0,0,0,0,0.096230200824771,0.0275882688041367,0,0,0,-0.0465274748194036,0,0,0,0,0,-0.290638795957899,0,0,0,-0.0660208067477008,0.264133818458744,0,0,0,0.21973293525972,0.037798168561194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242686201515511,0,0,0.0453779051548401,0,0,0,0,0.135648977741032,0.00379244799836335,-0.0919992573646146,0.0556744039742787,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0508233379638009,0.0916374929041325,0,0,0.14716841240886,0,0,0,0,0,0,0.0775454770108174,0,0.0727815746125092,0.0960465324166169,0,0.251969174429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302576291046074,0.115232643914647,0,0,-0.276593788105517
X2882.TT.EQUITY,-0.0347402287147837,0,0,0,0.036267234483398,0,0,0,0,0,0,0,0,0.0595145395484282,0,0,0,0,0,0,0.110241719960583,0,0,0.0872549326270068,0.267407653229601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444523738131509,0,0,0,-0.0364467075348907,0
X267.HK.EQUITY,0,0.108575935909952,0.0633830600555763,0,0,0,0,0,0,0,0,0,0,0,0.181033602326376,0,0,0,0,0,0.113427315314955,0,0,0,0,0,0,0,0,0,0,0.0332565034240736,0,0,0,0,0,0.0376078102097994,0,0,0,0,-0.188178021401709,0,0,0.0751793692803777,0.20100952999548,0,0,0,0,0,-0.0914297233880575
MKRturn,0,0,-0.0529954885640645,0,0,0,-0.0230738314429027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478772197992117,0,-0.304503644541831,0,0,0,0,0,0,0,0,0,-0.349139953292209,0,0,0,0,0,0.210284074768507,0,0,0,0.0944158261625257,0,0,0.0646053062088413,0.0501127022431249,0,0,0.238920975687107,0
TED,0,0,-0.0471383206002182,0,0,0.112333628673205,0,0,0,0,0,0,0,0,0,-0.0267295033266784,0,0,0,-0.00467037160689042,0,0,-0.0787466712055713,0,0.049309994024816,0,0,0,0,0,0,-0.0569063114144385,0.160508018283759,0,-0.0849064022156482,0,0,-0.0208998261771309,0,-0.10706933479727,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.29009448631516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195445689999332,0,0,0.0668994931848223,0,0,0,0,0,-0.057630069852279,0,0,0,0.108525267705619,0,0,0,0,0,0,0,-0.381815399213417,0.0912859349195194,0,0,0,0,0,0.129561005286042,0.0838928578942763,0,-0.205605727939347,0,0,0,-0.435739432717397,0
