,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,-0.0659315306203172,0,0,0,0,0,0,0,0,0,0,0.180836715826874,0,0.26076701387342,0,0.470751894808416,0,0.0928028302254291,0,0,0,0,0,0,0,0,0,0,0.025510674021979,0,0.127924538905964,0,0,0,0,0,0,0,0,0.206321121773547,0,0,-0.0749513463056353,0,0.182949611862864,0
X5.HK.EQUITY,0,0,0,0.195467365525713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571032296306827,0.268354540390413,0.0564894199009838,0.397733460484239,0,0,0.0474357368406964,0.0149724224446566,0,0.323987900432326,0,0,0,0,0,0,0,0.0745697882788116,0,3.46944695195361e-18,0,0,-0.247928509278402,-0.336620150424958,0,0,0,0,0,-0.042975363109697,0.121099844623878,0,0,0,0
X2884.TT.EQUITY,0.032942986075333,0.13653562404252,0.028411254694815,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0755564433020204,0,0,0,0,0.107909026150366,0.0460164513810849,0,0,0,0,0.00953146200033612,0,0,0.141638799120215,0,-0.135455011947966,0,0,0,0,0,0,0,0.094177722191297,0,0,0,0.151663195466036
X2886.TT.EQUITY,-0.165301828554967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443936198267166,0,0.0129046882678375,0,0,0,0,0,0,0,-0.00173265590956863,0.813199320812077,0.0747502526038479,0,0,0,0,0,0,0,0,0,0,0,0,0.0895615069279664,0,0,0,0,0,0,0,0,0.120963403643529,0,0.0591311368726947,0
X2891.TT.EQUITY,0.0375297959224295,0.326227473797788,1.38777878078145e-17,0,0,0,0.0930203551212008,0,0,0,0.238184964884628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159790711017318,0.0865539740837865,0,0,0,-0.542229804752698,0,0,0,0,0,0,0,0,0,0.319136811043325,0,0,0,0,0,0,0,0,0,-0.436193236219204,0
X2892.TT.EQUITY,0,-0.0468611375021343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622253706686534,0.154979061865849,0,0.0161805362340216,0.710835442725354,0.0789180869094352,0,0,0,0,0,0,0,0,0,0,-0.0806523334129933,0,0,0,0,0,0.168843558115094,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.100549750949339,0,0.195460492076159,0,0.0312435501961659,0,-0.389708705646016,0,0,0,0,0,0,0,0.240624728441396,0,0,0,0,0,-0.104944241792365,0,0,0,0,0,0,0,0,0,-0.0097264295982524,0,0,0,0,0,0,0.216293233925149,0.253049370261826,0.228285391414578,0,0.167746460742534,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595757355676419,0,0,0,0,0.148858593799497,0.0580359946490984,0.110650713787431,0,0,0.353061555584066,0.159905249101724,0,0,0,0,0,0.0333153365694071,0.0976223047650015,0.083397110371293,0.00941326401948821,0,0,0,0,0,-0.016148501102616,0,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0390314910555459,0,0,0,0,0,0.182857475137034,0,0,0,0,0,0,0,0,0.139974092215625,0,0,0,0.0584514760654167,0,0,0.0677295650304302,0,0,0,0,0,0,0,0.263131059890226,0.159169499501158,0,0,0.0206031331711877,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0692840727746765
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104094297678607,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.065932770714978,0,0,0,0,0,0,0,0.0920080826510069,0.125320381758143,0,0,0,0,0.163830057177987,8.67361737988404e-19,0,0.0640185574329414,0,0,0.218175914515563,0,0,0.0201796271195675,0,-0.0728706217620688,0,0.165267879638904,0,0,0,-0.0730171671122345,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.058700485688555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172221793571962,0,0,0,0,0,0.134233092853808,0.245370932653229,1.38777878078145e-17,0,0.0677239957134149,-8.67361737988404e-19,0.146244508126882,0.372010636548696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165613406224373,0,0,0,0,0,0,0,-0.0389202503391573,0,0,0.221008240352133,0,0,0.206704547598002,0,0.142450203687462,0,0,0.0487986489906974,0.178012611725484,0,0.138667451719914,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00905440045032682,-0.0849231800216848
X600999.CH.EQUITY,0,0,0,0.0678488025409003,0,0.0317768446220649,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.148115988135036,0,0,0,0.0746324892255279,0,0,0,0,0,0,0,0.0464339076340867,0,0.342981620969437,0.0870848045184615,0,0,-0.0585503791899375,0.253119017747718,0,0.061458779242748,0.0560355050307704,0,0,0,0.124178553348473,-0.0247907201136537,0,0,0,0,-0.0136380884881157,0,0.0102970751265468
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674908,-0.0483025014005585,0.0693778271420221,0.0535190745892829,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910568,0,-0.00474564336123779,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0307325459116873,0,0,0,0,0,0,0,-0.0580081440435858,0,0,0,0,-0.0144660368853729,0,0,0,0,0,0,0,0,0.0185154929599322,0,0,0,0,0,0,0,0.117900554157623,0.0724095257314904,0,0.51254838925048,0,0,0,0.218447690787038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.134361278872704,0.155468480118482,0,0,0.0048911224940783,2.60313818681648e-06,-0.220262815883926,0,0,0,0.0543852527412784,0,0,0,0,-8.67361737988404e-19,0,0,0,0.641126030878395,0,0.257194148276329,0,-1.38777878078145e-17,0,0,0.0246075971010876,0,0,0,0,0,0,0,0,0,0,-0.0880391491092092,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0664395489148656,0,0,0.140961109447599,0,0,0,0,0,0,0,0,0.0046553202574635,0,0,0,0.0670008517704951,0,0,0,0,0,0,-0.0286541504511924,0,0,0,0.0182818135926744,0.309330999552418,0.319615305352539,0.0402926458659195,0,0,0.0585789307140743,0.0596103597273028,0,0,0,0,0,0,0,0.0423596668189668,0,0,0,0.0623773207810136,-0.0235602700538639,-0.0365944751036269,0
X388.HK.EQUITY,0.162881220822361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199342819096055,0,0,0,0,0.0602878717054262,0.00178287903699853,0,0,0,0,0,0,1.73472347597681e-18,-0.396110235720926,0,0.429441791176817,-0.0491853767120125,0,0,0,0,0,0,0,0.00241013193769377,0,0.516747471882868,0,-0.0238171731846054,0,0,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430794884316991,0,0,0,0,0,0.0552972939105567,0,0,0,0.431760977832864,0,0.0526617296018615,0,0,0,0,0,0,0,0.158113904270872,0.157179307375664,0,0,0,0,0.18012668507276,0,0,0,0,-0.0905462221792097,0,0
X601336.CH.EQUITY,0,0,0,0.0825299585868738,0,0.186960858268024,0,0,0,0,0,0.106705893165489,0,0,0,0,0,0,0,0.0428389464302948,0,0,0,0,0,-0.245169384555061,0.163865960910253,0,0,0,0,0,8.67361737988404e-19,0,0.0882220805180706,0.046884522760235,0,0,0,0,0,0,0,0,0,0.0979562638673826,0.22002171442439,0,-2.71050543121376e-20,0,0
X601601.CH.EQUITY,0.401296508357525,0,0,0,0,0,-0.194727291854285,0,0,0,0,0,0,0,0.0731438532936609,0,-0.166328207162252,0,0,0,0,0,0,0.166724183575252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400275255706737,0,0,0,0,-0.0621177740968848,0,0.00138550560111209
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.065376508090709,0,0,0,0,0,0,0,0,0,0,0,0,0.0104422202469636,0,0,0,0,0,0.0525552112862183,0,0,0,0.0519311069032454,0,0,0,0,0,0,0,0.1389855073621,0,0.168871513646946,0.231272239031181,0,0,0,0,0.138071560176813,0,-0.0663076876618849,0
X1299.HK.EQUITY,-0.221492109388091,0.0997097981184165,0,0,-0.00895923134516703,0,0,0,-0.0589235658137114,0,-0.163127839967029,0,0,0,0,0,0,0,0.299625149904442,0.0445344120708703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320736376093221,0.231184379521847,0,0,0,0,0,0,0,0.196806448934041,0,0,0
X2881.TT.EQUITY,-0.0910592169923727,0,0,0,0,0,0,0,0,0,0.346903492169163,0,0,0,0,0,0,-0.0894640454952063,0,0.0308358753454518,0,0,0,0,0,0,0,0,0,0,-0.0564647573064577,0,0,0,0,0,0,0,0,0,0,0.204129924349426,0,0.309854578896898,0,0,0,0,0,-0.582976506676579,-0.156375597139715
X2882.TT.EQUITY,-0.000522318496020517,0,0,0,0,0.0593883182032627,0.0332492017183065,0,0,0,0,0,0,-0.0499895606668549,0,0,0,0,-0.135224373416305,0,0,0,0,0.0149448561435849,0,0.132745270476538,0,0,0,0,0,0,0,0,0,0.141596108020269,0,0,0,0,0,0.0825798395259595,0,0,0,0.255629716752151,0,-0.062324118867484,0,0,0.0521192882489831
X267.HK.EQUITY,0,-0.0369001618477262,0,0,0,0.138019502826188,0.140782005142953,0,0,0,0,0,0.0418561806251996,0,0,0,0,0,0,0,0,0,0.0367695557672776,0,0.131665006904545,0.00411815132649849,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0565714602615479,0.309086464060255,0,0,0,0,0,0.015055906306523,0,0,0,0,0,0.0364342597230711
MKRturn,0,-0.0328845644826934,0,0,0.798283246975581,0,0,-0.0690998731810408,0,0,0,0,0,0,0,0,0,0,0,0,0.0186228997620462,0,0,0,0,0.112804963608979,0,0,0,0,0,0,0.133126593056645,0,0,0,0,-0.20768327060491,0,0,0,-0.238412309148201,0,0,-0.0239983623654768,0,0.224522806085184,0,0,0,-0.134138782809178
TED,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417030723577839,0,0,-0.0421257301600097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481295084656154,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0907498685151586,0.216395661846873,0,0,0,0.378881172499476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524562374470364,0,0,0,0.154066422413087,0,-3.46944695195361e-18,0,0,0,0.0358235694853371,0,0,0,-0.103158992328225,0,0.161624558307946,-0.192711439052805,0,-0.109936938891723,-0.0326597303890375,0,0,0,0,0,0,0.0837677940995443,0
