,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.35301857219366,0.148311329001921,0,0.00605012581076786,0,0,0,0.0444094789094642,0.0490003740763607,0,0,0.207961522918738,0,0.287296087614549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349538206902154,0,0,0,0,0,0,0.00991509690895793,0,0.0280227257339935,0,-0.117504528984207,0
X601398.CH.EQUITY,0,0,0,0.0748764481250049,0,0.0450955972024922,0,0.00238474718131583,0.130925922992952,0,0,0,1.73472347597681e-18,0,0,0.446674201305399,0,0,0.153273072891996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828323336646054,0,0,0,0,0,0.00472057432007186,0,0
X601818.CH.EQUITY,0,0.0919054433748725,0,0,0.380260005949954,0.247581112415024,0,0,0,0,0,0.0961527660419028,0.159358187995947,0,0,0.0583363630548429,0,0,0,0,0,0,0,0.0553517301552655,0,0,0,0.0507650294834608,0,0,0,0,0,0,0,0,0,0,0,-0.111531428734468,0,0,0,0,0,0,0,0,0,0,-0.0689861447493448
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.142626335581684,0,0,0.520039093759298,0,0.0723666542164029,0.108740114941437,0,0.0833661358955582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215046306554315,0,0,0.0112506549062347,0,0
X601988.CH.EQUITY,0.17847002326659,0.150503086891013,0,0,0,0,0,0,0,0,0,0,0.255627923379816,0,0,0,0,0,0,0,0.204914150917896,0.120421232864399,0,0,0.0868046234320664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381162753126243,0,0,0,0,0.0391866199257856,0.141944220886864,-0.152878273586977,0,0,0.00483887670873309,0,0
X601998.CH.EQUITY,0,0,0,0.0983627214102732,0,0,0,0,0,0,0,0,0.539923552548813,0.0915413606027941,0,0,0,0,0,0,0.00338001352465385,0,0.0102786039567207,0,0,0,0,0,0,0.0997841785345317,0,0.0800574494495523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142699182971665,0,0
X11.HK.EQUITY,0,0,-0.0743884719661938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508874636203752,0.174741436511385,0.127434240531959,0,0,0,0.138545465767654,0,0,0,0,0,0,0,0.00919907190069443,0,0,0,0,0,0.376600105158092,0,0.280006271106458,0,0,0,0,0,0.297557150836389,0,0.081327076552819,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.191872436590642,0.377366908609222,0,0,0,-0.0822103528980894,0,0,0,0,-0.314150995067534,0,0,0,0.271353103661565,-0.0719559990999968,0,-0.091338988465627,0,0,0,0,0,0,0,0,0.00545220368417251,0,0,0,0,-0.200689931417407,0.333261961863239,0.170630092698569,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0282243452535723
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605659312878576,0,0,0.156406875401531,0,0,0,0.404930115833003,0,0,0,-0.0749294113370443,0,0,0,0,0,0,0,0,0,0,0.303448910457161,0.0417997837441705,0,0,0,0,0.0712418600464991,0.0377420567009357,0.0427552980456467,0,0,0.137801904170219,-0.167556519649069
X2884.TT.EQUITY,0,0,-0.135203589557113,0,0,-0.0312598786735841,0,0,0,0,0,0,0,0,0,0,0,0,0.0469050198712361,0.256417451376312,0,0,0.00908120537659348,0,0.770435758433476,0,0,0,0,0,0,0,0,0,0,0,-0.0159756553008811,0,0,0,0,0,-0.014196858340479,0,0,0,0,0,0,0.103712256891848,-0.0274909361618419
X2886.TT.EQUITY,0,0,0.207826969321733,0,0,0,0.0334959093477328,0,0,0,0,-0.263107576229758,0,0,0,0,0,0,0.140221618303224,0,0,0.159059586826136,0,0,0.292110603162987,0,0,0,-0.0894902452778884,0,0,0,0,0,0,0,0,0,0.055108475207112,0,0,0,0,0,0,0,0.0546470714273068,0,0.198208502532534,0.206560914898501,-0.159141092610026
X2891.TT.EQUITY,0,0,0.141956785581749,0,0,0,0,-0.124059256263237,0,0,0,0,0.114217525393609,0,0.0277882533509696,0,0.0680603433690479,0,0,-0.0894661096469586,0,0.00270506279531507,0,0,0,0,0,0,0,0,0,0,-0.0812685960541804,0,0,0,0,0,0,-0.123163981627763,-0.102154610991818,0,0,0,0,0.295616377298556,0,0.352630363292438,0,0,0
X2892.TT.EQUITY,0,0.0320759071530974,0.250561162295426,0,0,0,-0.139453088784127,0,0,0.0737113298864987,0,0,0,0,0,0,0.238064856870354,0,0,0,0,0.498954777967683,0.184279794104488,0,0,0,0,0,0,0,-0.00342319487649146,0,0,0.0444754866034355,0,-0.0541114205029012,0,0,-0.189253923111708,0,0,0,0,0,0,0,0,0,0,0.0430874501257739,0
X000166.CH.EQUITY,0,0,0,0,0,-0.035576273563368,0,0,0,0,0,0,0,0,0,0,0,0,0.0388563669448532,0,0,0,0,0,0,0,0.348929410565768,0,0.294751506395064,0,0,0,1.73472347597681e-18,0.0128559423962816,0.0880659406146811,0.22902189446129,0,0.0772443803109241,0,-0.0128269173500024,0,0,0,0,0,0,0,0,0,-0.0236708129035122,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0927321334264339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313414098300559,0,0,0,0,0.060095062297226,0,0.0943830218570654,0,0.0595329596572316,0.346350997898846,0,0,0,0,0,0.0977197525602765,0,-3.46944695195361e-18,0,0,0.0122947904022433,0,0,-0.00389049227005768,0.0338867393570481
X002736.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744288579951321,0.629511212216574,0,0,0,0,0,0,0.0167452505661997,0,0.108413442395187,0,0,0,0,0,0,0,0,-0.0199029367371083,-0.0355762244898133
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347195221734812,0,0,0,0.167381705794151,0,0.176988342802211,0,0,0,0,0,0.203821177340431,0,0.0671341364018704,0.220800487608445,0.0891122252497431,0,0,0.226636171289102,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000874196322641721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33999631569386,0,0,0,0,0.0444982222877703,0.00429864420197631,-8.67361737988404e-19,0.00950339460909813,0.284986298466109,0.18084087971124,0,0,0,0,0.0399849162923566,0,0,0,0,0,0,0.0458613843688229,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.035019030180268,0.125750943466675,0,0.284222768945217,0,0,0.224682777501263,0,0,0,0.160991091302731,0,0,0,0,0,0.0232760517763177,0,0,0,0,0,0.013381124044786,-0.098340577720235,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236776629712453,0,0.0499713146683618,0.0709147829507154,0.451213317198365,0.05581653363815,0,0.147862565607467,0,0,0,0.00672373240159182,0,0,0,0,0,0,0,0,0.0118990900585675,0,0,0,0,0
X600999.CH.EQUITY,0,0.00447606954150867,0,0,0,0,0.0330163209739854,0,0,0,0.017022985168174,0,0,0,0,0,0,0,0,0.0482574840779598,0,0,0,0,0,0.483552026534102,0,0,0,0,0.0808685263467731,0.110914918754007,0,0,0.23401784221606,0,0.00633876577898073,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208142429276259,0.102472172017298,0,0,-0.244750385756194,0.365764435062186,0,0,0,0,0,0,0,0.219883386708744,0.000221610901026955,-0.137058049901602,0,0.0284527350483102,0,0,0,0,0,0,0.165680462076364,0,-0.0425086939805688,0.0565305269561837
X601211.CH.EQUITY,0,0,0,0.0736604630484983,0,0,0,0,0,0.0348361613863052,0,0,0,0,0,0,0,0,-0.0517102154423413,0,0,0,0,0,0,0,0.1659922125143,0.0805386805024486,0,0,0.0610636754918847,0.0797067942995844,0.308554721191416,0,0,0,0.141228713595386,0,0,0,0.142625134974866,0,0,0,0,0,0,0,0,0,-0.0305181306160228
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.012549279688338,0,0,0,0,0,0.0158495624582637,0,0.21505830644955,0.0454778226313523,0,0.340270352033475,0,0.130711602852732,0.0239833052633532,0,0,0,0.0409467382535784,0.140755159997145,0,0,0,0.0642068145638143,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0182878050859851,0,0,0,0,0,0,0,0,0,0,-0.0199036378759389,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00128770137871568,0.210161256819005,0.11594030940076,0.317172081475028,0.0401424738964542,0,0,0,0,0,0.251717946972232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206013381651236
X601901.CH.EQUITY,0,-0.079687044243388,0,0,0,0,0,0.158571114803777,0,0,0.110574613720205,0,0,0,0,0,0,0,0,-0.0582985772894758,-0.054956201238319,0,0,-0.116136556538573,-0.0101515257140889,0,0.391484950148701,0,0.172491780639898,0,0,0,0,0,0,0,0.29397350116487,0,0,0,0,0,-0.109342742007932,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.175996724723792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748474400851731,0.221183948464054,0,0,0.0111650272177691,0.059517608756788,0,0,0,0,0,0,0,0,0.0740348483830428,0,0,0,0,0,0,0,0,0,0,0.155426984416771,0.424746452342392,0,0,0,0,-0.0539091724424499,0
X601318.CH.EQUITY,0,0.123668280428738,0,0,0,0.0584852209228847,0,0,0,0,0.265355008533229,0,0,0,0,0,0,0,0,0.0566918661856274,0,0,0,0,0,0,0.0877854372232442,0,0,0,-6.93889390390723e-18,0,0.0211515858481372,0,0,0,0,-0.118651783152338,0,0,0.055435960693169,0,0.170104089409619,0.200572502704694,0.0676548198828008,0.0421321507329892,0,0.0102667992352366,0,0,0
X601319.CH.EQUITY,0,0.281706572060869,0,-0.358559778221191,0,0.0224354446792663,0,0,0,0,0,0,-0.112054739196928,0,0,0,0,0,0,0,0,0.0226159372677942,0,0,0,0,0,0,0,0,0,0,-0.110081578155881,0.511218260981391,0.164213463073125,0,0.117367778741237,0,0,0,0,0.4485310455086,0,0,-0.0963706071128017,0,0,0,0,-0.436436130090977,0
X601336.CH.EQUITY,0.116850502130627,0.182912370978522,0.0189071101611472,0,0,0.143554567849478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23082140483954,0,0,0,0,0,0,0,0,0,0.0843414622335307,0,0.0853825977899203,0,0,0.136423754969137,0.107998443330934,0,0,0,-0.0265552382538988,0,0.0795159205271606
X601601.CH.EQUITY,0.103649808932607,0,0,0,0,0.016604575061758,0,0,0,0,0,0,0,0.116008854883412,0,0,0,0,0.0860859346264428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131541004488248,0,0.377071954148983,0,0.0170749829675525,0,0,0,0,0.0354701038119862,0,0
X601628.CH.EQUITY,0.0763519875260251,0,0,0.038593428433844,0,0,0,0,0,0.150959190522513,0,0.0189070589468246,0,0,0,0,0,0,0,0,-0.0512218013502157,0,0,0,0,0,0.0626460477837872,0,0,0,0,0,0,0,0,0,0,0,0,0.150646460147069,0,0.267308250903964,0.243357004097376,0,0,0,0.0713909003328859,0,0,0,0
X1299.HK.EQUITY,0,0.23388009634912,0,0,0,0,0,-0.417836184884665,0,0,0,0,0.0972408013881376,0,0,0,0,0,0.241026711402244,0,0.261270877667085,-0.206617480789079,0.222363082291226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36224066963624,0.187812355440673,0,-0.0785112584599656,-0.0439993478020442,0,0,0,-0.18572382131317,0,0,0,0.130565955359654
X2881.TT.EQUITY,0,0,0,0,0,0,0.114074792159324,0,0,0,0,0,0,0,0,0,-0.109074163308388,0,0,0,0,0.0561790524983768,0,0,0,0,0,0,0,0,0,0,0.0133182454679952,0.0124168092049468,0,0,0,0,0,0,0.00842126350562314,0,0,0,-0.00956254305497481,0,0.930887676342662,-0.0431267956633908,0,0.150453723122445,0.0734922796620388
X2882.TT.EQUITY,-0.0916206449247901,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.128753626823082,0,0,0,0,0,0,0,0,0.0116621957170508,0,0,0.231331561610805,0,0,0.132698470118778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108718346009428,0.845774306911127,0,-0.329231242324591,0.064199249487861,0.185123130883198,0
X267.HK.EQUITY,0,-0.210797030199606,-0.143777438539396,0,0,-0.139775455528444,0,0.049546006307342,0,0,0,0.371913857949366,0,0,0.315135301363305,0,-0.166658550180958,0,-0.0336818292912144,0,0.419348802258887,0.201151925917496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114032305503276,0,0,0,0,0,-0.0532362094368931,0,-0.0916851205954628,0,0,0.420600232705964,0
MKRturn,0,0,0,0,0,0,0,0.145479551803229,0,0,-0.257273981828349,0,0,0.237987304011928,0,0,0.129507887401095,0,-0.132099604927783,0,0,-0.0902565744908362,0.313892367353066,0,0,0,0,0,0,0,0.193048581688697,0,0,-0.156771939101532,0,0,0,0,-0.144807373412426,0,0,0,0.250934790431797,0,-0.112147637943183,0,0,0,0,0,0
TED,0,0.24927760705253,0,0,0,0.0401881198126944,0,0,0,0,0,0,0,0,0,-0.293780424882877,0,0,0,0,-0.0337014279304511,0.209145513419624,-0.114408260562094,0.0823660446038725,-0.0345802299610899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808077435072733,0.0861109334195178,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0327741895427944,0,0,0,0,-0.0792544725579398,0,0,0,0.241500350599386,0,0.0281811942091412,0,0,0,0,0,0,0,-0.222927493815287,0,-0.357804304455889,0,-0.116653996770956,0,0,-0.089603074643579,0,0,0,-0.24883719812777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122314183605306,0,-0.0552754786114678,-0.0291010357900764,-0.0973823037912353,0
