,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.0576442493760942,0,0,0,0.696743083589744,0.289338286775324,0,0,0,0,0,0,0,0,0,0,0.1385913048895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847515563520132,0,0,0,0,0,-0.130442167819345,0,0,0,0,0
X601229.CH.EQUITY,0,0.0560485265639651,0,0,0,0,0,0,0.545833213701081,0,0.253775413450585,0,0,0,0,0.0095589237506603,0,0,0,0.0185626737800878,0,0,0.0941952232852694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370212755940299,0,0,0,-0.162809994988798,-2.16840434497101e-19,0,0,0,-0.00049118489042816,0,0,0,0,0,0,-0.0400224433785951
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0682188153436792,0,0,0,0,0,0,0.137999632008878,0.0917002063412979,0.397321436703511,0.045343385345619,0.0793054512203935,0.070066742433947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046492358229711,0,0,0,0,0.0241456359734269,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294974048436185,0,0.128057352588529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142550946155817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199421937112676,0.149458290574449,0,0,0
X601398.CH.EQUITY,0,0.088606112398398,0,0,0,0,0,0,0,0,0,0,0.0104769287270629,0,0,0,0.28169810851785,0.350279941791942,0.145007216230709,0.0639018439772055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451841733626854,0,0,0,0.0991435033783418,0,0.0445793859610849,0
X601818.CH.EQUITY,0,0.254858643834903,0,0,0,0,0,0,0.0590907675818374,0.318689795129722,0,0,0,0,-0.01783129404536,0,0,0,0.292209515025648,0,0,-0.00551792049160453,0,0.0190273688860926,0,0,0,0,0.138934324720554,0,0,0,0,0,0,0,0,0,0,-0.148750714732554,0,0,0,0,0.0498111676468059,0,0,0,0.104104924275473,0,0,0.118470803557649,0.0529764480293695
X601939.CH.EQUITY,0,0,0,0.158561066469931,0,0,0.00542764499981063,0,0,0,0.179334553455428,0,0,0,0.651267344780207,0.0573042948133898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155652447222647,0,0,0,0,0,0,0,0,0,0,0,0.177586305901007,0,0,0,0,0,0,0,0,0.126059718648133,0.209364670092554,0
X601988.CH.EQUITY,0.149286222717065,0,0,0,0,0.00059015689565487,0,0,0,0,0,0,0.434363659892278,0.180346107691201,0,0,0.0692500570699896,0,0.0680306470560223,0,0,0,0,0,0,0,0,0,0,-0.00368271583481353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294848477258844,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0578012751716654,0,0,0.0384051554577447,0,0,0,-0.0639524432698362,0,0,0.408153334582287,0,0,0.30975017654217,0,0.130137760423085,0,0,0,0,0,0,0,0.0464037887617512,0,0,0,0,0,0,0,0.166105510316011,0,0,0,0,0,0,0,0,0,0,0,0,0.192239544706714,0,0,0,-0.105641736417232,0,0.0320897847999504
X601658.CH.Equity,0,0,0,0.328516481994704,0,-0.344297077989289,0,0.237377442129086,0.0738525785314936,0.310986072866247,0,0,0.226383419661129,0.122059999902886,0,0,0,0.0121189107929928,0,0,0,0,-0.036859335480173,0,0,0,0,0,0,0.0752692714690407,0,0,-0.10200095932301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040196429379272,0,0.00959982311810746,0,0,0,0.0808339958660862
X11.HK.EQUITY,0,0,0,-0.160626764734597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705440606952789,0,0,0,0.215429107293263,0.626790404293341,0.0459851660087579,0.130228694140483,0,0,0,0,0,0,0,0,0,0,0.0447600565737238,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0382223138058811,0.0777060181488038,0,-0.119054262953734,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.135167633561866,0,0,0.0381967951147226,0,0,0,0,0,0,0,0,0,0,0,0.407513886450257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634696470914816,0,0,0,0,0.0577069006328089,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023896710982685,0,0,0,0.339604304474343,0.142566170382729,0,0,0,0.0265357164678061,0,0,0,0,-0.163684846481882,-0.0663805739819028,0,0,0,0,0,0,0,0,0.140156695149222,0.250179105478147,0.180229835567227,0,0,0,0,0,0.150753491541291,0,0,-0.0206847581361239,0
X2884.TT.EQUITY,0,0,0.0433798543972285,0,0,0,0,0,0.0455364049428835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482864362269801,-0.0197701480798248,0,0.123261647632467,0,0,0,0,0,0,0,0.129660897424325,0,0,0,0,0,0,0,0.155424385630731,0,0,0,0,0,0,0.438220227747763,0,0,0,0,-0.10590854891498
X2886.TT.EQUITY,0,0,0,0,0,0.0470467180408154,0,0,0,0,0,0,0,0,0,0,0,-0.0210200640460083,0,-0.0690960457627479,0.0941864623818305,0,0,0,0,0.408590318994734,0,0,0,0,0,0,0.0615590658258928,0,0.0773348029971948,0,0,0,0,0,-0.131483987800531,0.0808034076164621,0,0,0,0,0.0325984798959361,0,0.154496867486893,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.00949738772105698,0.0737778536394599,0,-0.258969098576299,0,0,0,0,0,0,0,0,0,0,0.129972644264857,0,0,0,0,0,0.306124824871921,0,0,-0.0582268283658664,0.0279322010000623,0,0,0.094384910837438,0,0,0,0,0,0,-0.149251332343598,0,0,0,0,0,0,0,0,0.408147736661642,0,0.0256842257682786,0.0674723980902898,-0.110073147817426,0
X000166.CH.EQUITY,0,0.0309258046936146,0,8.67361737988404e-19,0,0,0.0361325329661122,0,0,0,0,0,0,0.052827697409201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238721119410261,0.212212338473566,0.0665790213115762,0,0,0,0.209698553873132,0,0.0722772982857971,0.266255285972507,0.0631148895559198,0,0,0,0,0.0274650305853318,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267271776410634,0,0,0,0,0,0,-0.0405496089322991,0,0,0,0,0.0199087083416894,0.416220401444101,0,0,0,0.129232096673829,0.236329548250216,0,0,0.172940326036064,0,0,0.0259353038517623,0,0.00614153523752175,0,0,0,0,0,-0.0484940542630727,0,0.027083914636412,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.181814553303803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332813452280124,0,0,0,0.160719534279997,0,0,0,0,0,0.0488512923949564,0,0.235973897883215,0,0.177381784770746,0,0,0.102358824075468,0.248620284195451,0,0,0,0,0,-0.00243783634204986,0,-0.166460353870849,0,0,0,0.0531701294187325
X300059.CH.EQUITY,0,0,0,0,0,0,-0.101410619095551,0.0514287846722737,0,0,0,0,0,0,0,0,0,0,0,0.00839093885016126,-0.140093640120553,0,0,0,0,0,0.45156506918361,0.265484657209496,0,0,0,0,0,0,0,0,0,0,0.0827788958148122,0.0975575829397292,0.0710870688215529,0.118772362739348,0,0,0,0.00884545138496111,0,0,0,0,0,0.00274568692357994,0.0319544698903261
X600030.CH.EQUITY,0,0,0,0,0.113207963295422,0,0,0,0,0,0,0.0241039303991721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228584838325847,0,0,0,0,0,0,0.147226590570494,0.286086303356255,0.0121834196725145,0.084513747482418,0.0504044698393518,0,0.108020210930572,0.0110057287666924,0,0,0.019130571333473,0,0,0,0,0,0,0,0,-0.0900273146646944
X600837.CH.EQUITY,0,0,0,0,0,0.0319324973402724,0,-0.31909537575548,0,0,0.130663790122181,0,0,0.159865284806413,0,0,0,0,0,0,0,0,0,0.0157198795956747,0,0,0,0,0,0,0,0,0,0,0.057807509983055,0,0.256981887595273,0,0,0,0,0,0,0.224233517523168,0,0,0.0182813251307539,0,0,0,0.0859191346810461,0,-0.00355022547625247
X600999.CH.EQUITY,0,0,0,0,0,0.0237696312945063,0,0,0,0,0.0891079609692846,0,0,0.162095458941336,0,0,0,0.0310474365670123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15255251634063,0.338083190402412,0,0,0,0,0,0,0,0,0,-0.0708902195518899,0,0.06609383520566,0,0.169275754890763,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493690907863118,0,0.0448433153751625,0,-0.101794298743028,-0.150286388741676,0,0,0,0,0.0846340609285271,0,0,0,0.465168164037801,0,0,0,0,-1.73472347597681e-18,0.134042744739464,0.0126738018122476,0,0,0,0,0,0,0,0.0985482541829964,0,0,0,0,0,0.147681078744745,0
X601211.CH.EQUITY,0,0,0.193502137219296,0,0,0.0157498112871319,0,0,0,0,0,0,0,0,0,0,0,0,0.0667473279476081,0,0,0,0,0,0,0,0.0088199100114875,0,0,0,0.365182824750063,0,0.0255593614942892,0,0,0.247859474124039,0,0,0,0,0,0,0,0,0,0,0.0768503729473305,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144958223282123,0,0.140306222721619,0,0.163661725708753,-0.100879881617536,0,0,0,-0.00361632939208738,0,0,0,0,0,0,0,0,0,0.022763319687279,0,0,-0.0483754777556751,0,0,0,0,0,0.375338947055408,0,0,0,0.324228470567552,0,0,0,0,0,0,0,0,0.262008438093301,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0582502338115923,0,0.299268190860584,0,0,0,0,0,-0.143306077839003,0,0,0,0.0325968431695146,0,0,0,0,0,0,0,0,0.328804975206545,0.0434468496280971,0.221049362732741,0.269288304137474,0,0,0,0,0,0.0787602729185874,0,0,0,0,-0.0563290768659951,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0794816291660894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703323686152955,0,0,0,0.0019981871509925,0,0,0,0.0197306709729224,0.0805468209173132,0,0,0.0960562594893492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130540601691588
X600918.CH.Equity,0,0,0,0,-0.030303104450846,0,0,0,0,0,-0.0270114071901949,0,0,0,0.0863832485688244,0,0,0,0,0,0,-0.038316367547445,0,0,0,0,0,0,0,0,0,0,0.218291468280683,0,0.192011051657245,0.119954145225098,0,0.00506974543986782,0,0.367228825956996,-0.0291145764058602,0,0,0,0,0,0,0,0,0.00337297990544666,0,0.0075184521679093,-0.0344375170639323
X601696.CH.Equity,-0.0436170049288978,0,0.0447976802130177,0,0,0,0,0.12742874854689,0,0,0,0,0,0,0,0,0,0,0,-0.0697401331708444,0,0,0,-0.174976590678554,0,0,0.168196636193142,0,0,0.207674293614084,0,0,0,0,0,0,0.0799484055035924,-3.46944695195361e-18,0.527650201437145,0,0,0,0,0,-0.0458234559948724,0,0.0951803303042007,0,-0.0312379609134902,0,0,0,-0.144884297785169
X388.HK.EQUITY,0,0,0,0,0,-0.103694830344514,0,0,0,0,0,-0.195309330777284,0,0,0,0,-0.0554089822596133,0,0,-0.0475298382459856,0,0,0,0,0,0,0.163056613926734,0,0.11193197503769,0.544347147707434,0,0,0,0,0,0,0,0.0958944660476426,0,0,0,0,0,0,4.33680868994202e-19,-0.0831660328236547,0.0942116782149653,0,0.109358058803786,0,0.156679199455838,-0.0200484629815492,0
X601318.CH.EQUITY,0,0,0,0,0,0.0206960599313283,0,0,0.142548808820924,0,2.71050543121376e-20,0,0,0,0,0,0.145734390898124,0,0,0,0,0,0.247518584969476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131513821602967,0,0,0,0,0.00693327771273705,0,-0.00304382913237223,-0.0224395862877536
X601319.CH.EQUITY,0,0,0,0.0266787613254211,0,8.67361737988404e-19,0.136688610730783,0,0.123466635824311,0,0.105923114060517,0,0,0,0,0,0,0,0,0,0,0,0.0219860459225717,0,0,0,0.0923549433961843,0,0,0.125990176662322,0,0,0,0,0.0356609722413587,0,0,0,0,0,0,0.176265525022972,0,0.09682287148251,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.065973060281899,0,0,0.0459209765925135,0.064783125729295,0,0,0,0,0,0,0,0,0,0,0,-0.10651333008976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145400357332792,0.0321470588720925,0,0.163839988607692,0,6.93889390390723e-18,0.528647202534808,0,0,0,0.0319496804012709,0,0,0
X601601.CH.EQUITY,0.194884384589092,0,0,0.0466317358056743,0,0,0,0,0,0,0,0.116532073996074,0,0,0,0,0,0.137296737792542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594716447305039,0.367999925103014,0.130580650941673,0,0,0,0,0,0,0,-0.0114116678774444,0,0.000265741831364139
X601628.CH.EQUITY,-0.0532315127372134,-0.0314059919129996,0,0,0.114803325346683,-0.209588684183946,0,0.0749496278249155,0,0,0,0,0,0,0.0242171715067124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224280584450147,0,0,0,0,-0.188513203577344,0.108240791849582,0,0,0,0,6.93889390390723e-18,0,0,0.547519512353147,0,0,0.161512964260637,0,0,0,0,0,-0.00747337224222412
X1299.HK.EQUITY,0,0,0,0,0,0.0878406052654642,0,-0.0325524589474384,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0735988142471888,-0.205518782104226,0,-0.175064720937119,0.218797848670053,0,0,0,0.210708909242707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208774833796,0,0,0,0,0,0,0,0,0.277831100655407,0,0.0640918933441989,0.0453707128268245
X2881.TT.EQUITY,0,-0.12929183200914,0,0.0674279886098679,0,0,0,0,-0.174869832687105,0,0,0,0,0,0,0.150763691956014,0,0,0,0,0,0,0,0,0.243511003487773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162074048503572,0,-6.93889390390723e-18,0.0743417409327045,0,0,0,0,0.453028849956414,0,0.0868867142250113,0,-0.167880973406369
X2882.TT.EQUITY,0.0391792655556803,0,0,-0.0473287114382324,0.0184331754610602,0,0,0.0672856675879647,0,0,0,0,0,0,0,0,0,0,0,0,0.104463868414233,0,0,0.1123779667984,0.137625983194012,0.158992803576068,0,0,0,0,0,0,0,0,0.073904382040213,0,0,0,0,0,0,0,0,0,0,0,0.121438376743296,0.440376210104168,0,0,0,-0.0323828011147444,0
X267.HK.EQUITY,0,0.207885079377677,0,0,0,0.0350110591360905,0,0,0,0,0,0,0,0,0.157243626068136,0,0,0.106853946665836,0,0,0,0,0,0,0,0,0,0,-0.143220693020792,0,0,0,0,0,0,0,0,0,0.128075557923548,0,0,0.0940775444764362,-0.577146450387132,0.0865970947957746,0.18327899942401,0.231405785284388,0,0,0,0,0.216520183122816,0,-0.26265813243125
MKRturn,0.0938796668997986,0,0,0,0,-0.144442312084049,-0.0153582619091965,0,0,0,0,0,0,0,0,0,0,-0.242966501862495,0,0,0,0.0596927732634281,0,0,-0.0771734466507153,0,0,0,0,0,0,0,0,0,-0.402636840529996,0,0,0,0,0,0.247663468059511,0.0165892267645619,0,0,0.31963781817957,0.0306926546639769,0,0,0,0,0,0,0
TED,-0.13773848823244,0,-0.158967657277299,0.0104891633545862,0,0.110385507550823,0,0,0,-0.0109935425637578,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0868916686108751,-0.169588117673753,0,0,0,0,0,0,0,0,0,0.355014831832677,0.174474899674433,0,0,0,0,0,-0.434095529445407,-0.187512560508103,0,0,0,0,0,0.11337193347839,0,-0.0799966038570902,0,0,0,0.113569101947697
RealEstateDiff,0,-0.103264313795815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1299777195814,0,0.0309799506684286,-0.212147142666884,-0.225566364097738,0,-0.204214139113827,0,0,0,0,0,0,0,-0.119755599456503,0,0,0,-0.327134196201366,0,0,0,0,0,3.46944695195361e-18,0.179451547874915,0,0.301211720769223,0,0,0,0.0752533038865928,0,0
