,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0156968192871947,0,0.0674697996613811,0.029904956820127,0,0,0,0.288846118146571,0.285455216147859,0,0.239857732249556,0,0,0.0334478283063675,0.0928485538496213,0,0,0.0848070060461568,0,0.0962198987994459,0,0,0.0435078984096761,0.0622524888245048,0,0,0,0,0,0,0,0,-0.0464877071306995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119377282877761,0,0,0,0,0,0,0.238251760903929,0.271996847002602,0,0,0,0,0,0,0,0,0,0.0182489726689829,0,0,0,0,0.188472801123523,0,0,0.00486705077094075,0,0,0,0,0,0,0,0,0,0.256692075964283,0,0.105203758452844,0,0,0,0,0,-0.101382305485088,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.030429829470389,0,0,0,0,0,0.173128372629593,0,0,0.211511557537203,0,0,0.416792923212207,0,0.00712607065195229,0,-0.0311773427658199,0,0,0,0,0,0,0,0,0.00521293394911534,0,0,0,0,0,0,0,0,0.0393964296787226,0,0,0,-0.0772170812317532,0,0,0,0.0184323666893151,0.14079017313884
X2388.HK.EQUITY,0,0,0.133399978402914,0,0,0,0,0,0,0,0,-0.014744752643759,0,0,-0.0446056408335264,0,0,0.0282701663205601,0.664909995548129,0,0,0,0,0,0.277496735811289,0,0,0,0,0,0,0,0,0,0,0.0790004067174976,0,0,0,0,0,0,6.93889390390723e-18,0.0852542816028519,0,-0.0358377589716219,0,0,0,0.204663771622458,0
X5.HK.EQUITY,0,0,0,0.0114386010222394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416778503899524,0,0,0,0,0.175205203134845,0,0.0946676237514469,0,0,0,0,0,0,0,0,0,0,0.249795853419868,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.267551857835223,0,0.166981742608124,0.213110130606692,0
X2884.TT.EQUITY,0,-0.0042936152614126,0,0,0,0,0,0,0,-0.0934585730900487,0,0,0,0,0,0,0,0,0,0,0,0,0.458384711204327,0,0.217697860159932,0,0,0,0,0.104582794424239,0,0,0,0.362303372175617,0,0,0,-0.441476832007751,0,0,0,0,0,0,0.226257781411163,0,0,0,-0.0251630139866017,0,-0.0690357395795989
X2886.TT.EQUITY,0,0.0737755050510998,-0.067337233993737,-0.129509277248436,0,0,0,0,0,0,0,0,0,-0.271309802943894,0,0,0,0,0.0621176742790951,0,0,0,0,0,0.763937062170301,0,0,0,0,0,0,0,0,0,0,0,-0.00762852752155012,0,0,0,0,0.113970630094678,0,0,0,0.163942131517601,0,0,0,0,0
X2891.TT.EQUITY,0.563277214230997,0,0.0417853330982989,0,0,0,0.0998619877312589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859385121727227,0,0,0,0,-0.107537622118555,0,0,-0.945888052247865,0,0,0,0,0,0,0,0,0,0.322884880283219,0,0,0,0,0,0,0,0,0.0895430384735353,0,-0.0408555111487935,0
X2892.TT.EQUITY,-0.0141964909310702,0,0,0,0,0,-0.00481289906799274,-0.0860939254857316,0,0.127772488843331,-0.114767967141832,0,0,0.0567321510012521,0,0,0,0,0,0,1.38777878078145e-17,0.231119884119388,0.708216058909964,0,0,0.0780487713057012,0,0,0,0,0,0,0,0,0,0.0871454344732807,0,-0.128653563976445,0,0,0,0.126543114379366,0,0,0,0,0.000620306684775694,0.100742701021716,0.0489315561364876,0,0
X000166.CH.EQUITY,0,0,0,0,0.00278311836640248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115195259698481,0,0,0,0,0.348344950266806,0.179027902417056,0,0,0,0,0,-2.16840434497101e-19,0,0.141958845684422,0.113451011565054,0,0,0,0,0,0,-0.0331586134110828,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948132670065479,0.0443869897203651,0,0.0167474281560621,0,0,0,0,0,0,0.183042693879077,0,0,0.215050774936336,2.16840434497101e-19,0,0,0,-0.0187200482916664,0.11952900156134,0,0.422716177876819,0,0.0322658689518365,0,0,0.0364455376730366,0,0,0,0,0,0,0,0,0.0787639900184607
X002736.CH.EQUITY,0,0,0.179561895351934,0,0,0,0.00279970342517279,0,0.139168897881305,0,0,0,0,0,0,0,0,0,0,0,0,0.009302290952772,0,0,0.0578990407757536,0,0,0,0,0.0698004402105588,0.0846938647310439,0.238614342127149,0.163803752799642,0,0,0,3.46944695195361e-18,0,0,0.0123172864559659,0,0,0,0,0.154033191407945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100619548388699,0,0,0,0,-0.0855063584892314,0,0,0,0,0,0,0,0.422091230700852,0,0,0,-6.93889390390723e-18,0,0,0.0286539635750895,0,0,0.115448464681372,0,0,0,0.0908712066265451,0,0,0,-0.0626095633639316,-0.0226736870024707,0
X600030.CH.EQUITY,0.0807308389892642,0,0,0,0,0,0,0.0246571077266256,0,0,0.0109541691308489,0,0,0.0682103522324356,0,0,0.115778416551968,0,0,0,0,0,0,0,0,0,0.0855431659208443,0,0,0,0.336308282369442,0,0.203338625296464,0,0,0,0,0.144963788373582,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497863821049724,0,0,0,0,0,0,0,0,0,0,0,0,0.10368476195375,0.24590139132614,0.211747276033958,0.0211520563599773,0,0,0,0.096762959684761,0,0.0240515002124321,0,0.188295300998856,-0.0435163272507122,0,0,0,0,0.119265807555766,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0444075245435036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128124911521995,0,0,0,0,0,0,0.00902248908420781,-0.00554843956982296,0,0.27166684154312,0,0,0.217962409095181,0,0.317632007640561,0,0,0,0,0,0,0.0328607498418,0,0,0,0,0,0,0,0,0,0,-0.0083763669670836,0.0199285829578229,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.231213603864173,0,0,0,0,0,0,0,0,-0.0464848695848188,0,0,0,0,0,0,-0.0490018019712451,0,0,0,0.14840272902076,0,0.0457029896463269,0,0,0,0.00351342297579316,0.301699652855754,0,0,0,0.218052400627597,0,0,0,0,0,0,0,0.080402495734913,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0783666399853908,0.0106771161308332,0,0,0,0,0,0,-0.118751336863981,0.298543440711301,0,0,0,0,0,-0.329407573997095,0.105466767496137,0,-0.029728580761254,0.0256029692643273,0,0,0,0,0,0,0,0.154267937433223,0,0,0,0.0507701528352925,0,0,0,0,0,0,0,0,-0.202448034988521,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207992046396037,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0405350006500295,0,0.134200640076357,0,0,0,0.0597190708370154,0.0530027369123421,0.290755690902233,0.0136182277127493,0,0,0,0.27344823522877,0,0,0,0.120342038799048,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00623890006586158,0,0,0,0,0,0,0,0,0,0.0941550551000636,-0.0580943379109186,0,0,0,0,0,0.095416957040997,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.00955078227619403,0.00380960284623379,0.0939305079175353,0.0326548425412183,0,0,0.137881483456861,-0.0362380055116115
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0714650100962761,0,0,0,0,-0.110047771326329,0,0,0,0.116712642989858,0,0,0,0,0,0,0.188758499331051,0.203711789130301,0,0.242230822017327,0,1.73472347597681e-18,0,0,0,0,0,0,0.268224308698698,0,0,0,0,0,0,0,-0.0761696209708266,0,0,0,-0.0564646638510281,-0.0134029392064548
X601881.CH.EQUITY,0,0,0,0,0.00192414541363466,0,0,0,0,0,0.0552826612912691,0,0,-0.0576397142125444,0.11215290665966,0,0.120938826789448,0.0376281272536648,0,0,0,0,0,0,0,0,0.319484978396032,0,0,0,0.262102433786399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160077030470927,0,0,0,-0.196829611238224,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0770861640582169,0,0,0,0,0,0.0168117314423569,0,0,0,-0.0218268553861789,0.0506734706934245,0,0.37635325407005,0,0,0,0.112875844229808,0,0,0,0,0,0,0,0,0.071721029571231,-0.152068336734954,0,0,0,0,0,0,0,0,0.214609127689929,-0.118797331869061,0.324126440067584,0,0,0,0,0,0
X601318.CH.EQUITY,0.103366609141771,0,-0.114940061745801,0,0,0.30293018664735,0.0123776219611411,0.0538596966771115,0,0.0853562112678163,0,0,0.0334877124231525,0,0,0,0,0,0,0,0,0.00100280293679502,0,0.0218945312942648,0,0,0,0,0,0.0340844012953678,0,0,0,0,0,-0.0123060965279748,0,0,0,0,0,0.179145800984512,0.0520873612367529,0.208792744577178,0.0266168204571775,0,0.00798470706576392,0,0,-0.0320784327419106,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267464229731282,0,0,0,0,0.0394642213083087,0,0,0,-0.102258123203849,0,0.032317470858043,0,0,0.0381515021032082,0,0,0,0,0,0,0,0,0,0,0,0,0.14615016517079,0,0.429426101517092,0.156888137646759,0,0,0,-0.00152314542904595,0,0,-0.185530442912988,0.00476474593724299
X601336.CH.EQUITY,0,0.286224995512474,0,0,0,0.0791340638195057,0,0,0,0,0,0,0,-0.060989059209788,-0.107780970251012,0,0,0,0,0,0,0,0,0,0,0.184400384420258,0.0443705121348517,0,0,0,0,0,0,0,0.374646372704433,0,0,0,0,0,0.0857445909015163,0,0,0,0,0.0111810875046976,0,0,0,0.0344704493765362,0
X601601.CH.EQUITY,0.135658435011403,0,0.172528366689464,0.0594326582825922,0.0178860863555128,0.0726595572330068,-0.188627895681712,0,0.00291210945792024,0,0,0,0,0,0,0,-0.220540256536072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128321613292201,0,0,0,0.506758759290179,0,0,0.0573088853501024,-0.0759340733300604,-0.0215300433409949,0,0
X601628.CH.EQUITY,0.0901288487306782,0,0,0,0,0,0,0,0.0648597994492564,0,0,0.0411144126937615,0,0,0,0.00938444217338749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21082974482159,0,0,0,0,0,0,0,0,0.0816305057400633,0,0.0364353955447403,0.355277123669038,0,0,0,0,0,-0.00769252040926216,0,0
X1299.HK.EQUITY,0,0,-0.0478349383644209,0,0,0,0,-0.0292708744117806,0,0,-0.0318572077817922,0,0,0,0,0,0,0,0.0501655293077087,0.109362683728986,0.46197938034565,0,0,0,0,0,0.0302718077267101,0.0310578055397818,0,0,0,0,0,0,0,0,0,0,0,0.0876809458312036,0,0,0,0.122714123316377,0,0,0,0,0,0.0290497585326228,0
X2881.TT.EQUITY,0,0.130136524129133,-1.0842021724855e-19,0,0,0,0,-0.0110799569673669,0,0,0.199129136889309,0,-0.0696230068889291,-0.200013648543622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382728869872499,0,0,0,0,0,0,0,0,0.215037543157749,0.240464887841058,0,0,0,0,0,0,-0.448231929051122,-0.0858870278115638
X2882.TT.EQUITY,0,0,0,0,-0.0612468516616741,0.0822662244225905,0.0222487444450969,0,0,0,0,0,0,0,0,0,0,0,-0.121370059877325,0,0.0746336441514928,0,-0.0472226435537054,0,0,-1.73472347597681e-18,0,0,0,0.00722975850953998,0,0.160356399037755,0,0,0,0,0,0,0,0,0,0.0491064386536089,0,0,0,0.287786386358205,0,0,0,0.00344682070487591,0
X267.HK.EQUITY,0,-0.035943841763254,0,0,0,0,0.113289609842686,0,0,0,0.0409463187136603,0,0.09941945711997,0,0,0,0,0,0,0,0,0,0,0,0.247540752176089,0,0.0456376370223832,0,0,0,0,0.00786504650889761,0,0.106083073016073,0,0,0,0.310786826360501,0.240174568062024,0,-0.107298434957033,0,0,0,0,0,0,0,0,0.0643036879668015,0.13945878037162
MKRturn,0,0,-0.0536398986265934,0,0.699651255005328,0,0,0,0,0,0,0,0,0,0.0637439801039927,0,-0.0392936575433729,0,8.67361737988404e-19,0,0.161104050807534,0,0,0,-0.0153995967546489,0,0,0,0,0,0,0,0,0,0,-0.0543502515762974,0,0,-0.043986525051952,-0.140813704991278,-0.0456470045432995,0,0,0,0,-3.46944695195361e-18,0.102758252609869,-0.0609554501270763,0,0,0
TED,0.146662027459167,-0.138598283480309,0,-0.000864546621224268,0,0,0,0,0.0335293813926429,-0.142013149126879,0,0,0,0,0,0,0,0,0,0.0442228629457759,0,0,0,0,-0.0367731237756005,0,-0.0828759653326664,0,0,0,0,0,0,0,0,0.0297056566861424,0,0,0,0,0,0.149754645900177,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.0429428312705735,0,0,0.291871977928852,0,0,0,0,0.023018211060072,-0.0155358649712084,0,0,-0.0819967296313548,0,0,0,0,-0.217719711346083,0,0,0,0,0.264381840748689,0,0,0,0,0,0,0,0,0,0,-0.111429446586617,0,0.158181026557719,0,0,-0.257485655801506,0,0,0,0,0,0.0526725452490362,-0.0400588961471099,0.25957140662631,0
