,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601881.CH.EQUITY,0,-0.0547633518722268,0,0,0.123746784806654,0,0,0,0,0,0,0,0,0,0,0.000514752037112535,0,0.0327662290641022,0,0,0,0,0,0,-0.0318056393417673,0,0.00078491127367291,0,0.0166105051576227,0.333495827655076,0.334789054462407,0,0,0,0.0362724655217791,0.069646373045999,0,0,0,0,4.33680868994202e-19,0,0,0.00882408309120192,0,0,0,0.117403110381006,-0.026902539074516,-0.0490136154955918,0
X388.HK.EQUITY,0.0519814407769451,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00348190816091425,0,0,0,0,0,0.00655043068375809,0,0,0,0,0,0,0,-0.354109120412073,0,0.402730072529117,-0.0258251825469195,0,0,0,0,0,0,0,0,0,0.558173293478287,0,0,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769451,0,0,0,0.0422421787439756,0.0417658101174139,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389422501842793,0,0,0,0,0,0,0,0,0,0.0421509790062557,0,0,0.127467125465774,0.279955478188526,0,0,0,0,0,0,0,0,0,0.200005193858378,0.167033890037715,0,0,0,0,0.112019403009786,0,0.0833732063551452,0,0,-0.0864467259317823,-0.0378993901319776,0
X601336.CH.EQUITY,0,0,0,0,0,0.144333462408902,0,0,0.0512428147476892,0,0,0.0117858062326205,0,0,0,0,-1.73472347597681e-18,0,0,0.0483945924456385,0,0,0,0,0,-0.225365323566792,0.281270840787028,0,0,0,0.15835205863671,0,0,0,0.0346911505931629,0,0,0,0,0,0,0,0,0,0,0.120534513399204,0.253073111075184,0,0,0,0
X601601.CH.EQUITY,0.384188155341941,0,0,0,0,0,-0.166804960672798,0,0,0,0,0,0,0,0.0582175353935012,0,-0.160710704964424,0,0,0,0,0,0,0.165412806763717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388573999301827,0,0,0,0,-0.0629313948224613,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.079381608092797,0,0,0.053635728101304,0,0,0,0,0,0,0,0,0.0595097841806041,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981041465762065,0,0.171897617945825,0.249425048887322,0,0,0,0,0.0955949457659267,0,-0.109800892172115,0
X1299.HK.EQUITY,-0.204999552194057,0.0508286706024237,0,0,0,0.023541878666391,0,0,-0.0655020180445982,0,-0.173196853218883,0,0,0,0,0.0188426115336143,0,0,0.327672827647528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300441526675265,0.226409907594639,0,0,0,0,0,0,0,0.200412533689292,0,0,0
X2881.TT.EQUITY,-0.0448334764428493,0.0320955233195832,0,0,0,0,-0.0542695438434787,0,0,0,0.410149477643439,0,0,0,0,0,0,-0.288535086005937,0,0.0705201700550169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.291014006514198,0,0.114810290838489,0.0364950243483871,0,0,0,0,-0.763821115378337,-0.150899032725622
X2882.TT.EQUITY,-0.0179959507604119,0,0,0,0,0,0.0351359297317622,0,0,0.00522626782674609,0.0309769962876936,0,0,0,0,0,0,0,-0.0921813521661458,0,0,0,0.0958808186267278,0,0,0.10898045341613,0,0,0,0,0,0,0,0,0,0.124344773062084,0,0,-0.0859130181898663,0,0,0.108689573696604,0,0,0,0.318850670793814,0,0,0,0,0.0319181713364529
X267.HK.EQUITY,0,-0.0345425129314769,0,0,0,0.154846499724929,0.114493377363369,-0.00301493300792473,0,0,0,0,0.0358690778520241,0.00100559643650229,0,0,0,0,0.0356044868349179,0,0,0,0,0,0.179895573435034,0,0,0,0,0,0,0,0,0,0,0,0,0.0349510688921115,0.272774585244441,0,0,0,0,0,0.0171067532962103,0,0,0,0,0,0
MKRturn,0,-0.0610126905850411,0,0,0.739180755108791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354845783193799,0,0,0,0,0.0967518224851963,0.171663545853667,0,0,0,0,0,0.00229084519053478,0,0,0,0,-0.139042298095298,0,-0.0144571095848393,0,-0.343877944223259,0,0,0,0,0.264095624002719,0,0,0,-0.0783051211128617
TED,0,0,0,0,0,0,0,0,0.00600644833779712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795032518256996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426660013358102,0,0,0,0,-0.0137967899073147,0,0,0,0
RealEstateDiff,0,-0.162541837700804,0.362898846236966,0,0,0,0.0911429245688178,0,0,0,0,0,0,0,0,0,0,0,0.00587960176107475,0,0,0,0,0,0,0,0.154517236078486,0,0,0,0,0,0,0,0,0,0,0,0.100012196619333,-0.0848773917937965,0,-0.302750909414672,-0.147819187608154,0,0.0967042258361792,0,-0.101759376722636,0,-0.113769177340772,0.0841586498104637,0
