,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0395881830942711,0,0,0,0,0,0,0,0,0,0,0.0921455198445775,0,0.839748682085561,0,0,0,0.0868046032528847,0,0.086836183959194,0,0,-0.0386310489709752,0,0,0,0,0.00977949398092558,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0399202168485793,0,-0.105324102757577,0,0,0,0,0,-0.00981008711314246,0,-0.0126884382975103,0,0,-0.0616926874129895,0,0.024062801670018
X601328.CH.EQUITY,0,0,0,0,0.374755959887996,0,0,0,0,0.126223959718579,0.181523203650123,0,0.0760498007228994,0,0,0,2.16840434497101e-19,0,-1.73472347597681e-18,0,0.0037748864930846,0,0,-0.0120761385465453,0,0,0,0.0985093336620508,-0.0614833292013714,0.0134042732417796,0,0,0,0,0,0,0,0.025647167242289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.239228576948801,0,0,0,0,0,0,0,0,0.1641848737159,0,0,0,0,0,0.276390615851635,0,0,0,0,0,0,0,0,0,0,0,-0.16003881324066,0,0,-0.202536083046639,0,0,0,0,-0.0813513611606991,0,0,0,-0.00625736836201257,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00626745964036171,0,0,0,-1.73472347597681e-18,0,0.101986801304083,0.0502395211464897,0,0,0.129148365627058,0.0399383853870502,0.0304797407554949,0,0.110643850729668,0,0,0,0.00434858799113816,0,0,0.126271279045344,0,0,0,0,0,0,0,0,0.0567064399085507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888260090360145,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0119032193835501,0.102573018346413,0,0,0.00187307367349178,0,0.706802233011782,0,0,0.0447742916137621,0,0,0,0,0.119619897301345,0,0.00266591570221773,0,0,0.043902298180528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.000263157560043003,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801429400775097,0.186194203918766,0,0,0,0.10822819359187,0,0,0,0.0503445988521445,0,0,0,0,0,-0.0158310808649719,0,0,0,0,0,0,0,0,0,0,0,0.17208563443989,0,0,0.125941295106271,0,0.0108722251426425,0,0,0,0,-0.225832553325733,-0.168609530136961,0,0,0,-0.0837790356445907,0,-0.0290186462257413,0
X601998.CH.EQUITY,0,-0.0185917334605049,0,0.143737739066353,-0.0166891699371041,-0.0527566581233285,0,0,0.52236904960504,0,0,0,0.258214494697447,0,0,0.0213284775858265,0,0,0,0,0,0,0,0,-0.0104494340424049,0,0.17934700193385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017067099417085,0,0,0,0,0,0,0,0,0,-0.0640670623692344,-0.0375953155314035,0
X601658.CH.Equity,0.121332395539248,0,0,0,0,0,0,0,0,0,0.218454460700981,0,0,0,0,0,0,0,0,0,0,0,0,-0.014424138475978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882264718010967,0.221782680848101,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0460779602783112,0,0,0,0,0,0,0,0,0,0.689778431126161,0,0,0,0,0,0,0,0,-0.00775268334965033,0,-0.0561840542560363,0,0,0,0,0,0.215327012812788,0,0,0,0,0,0,0,0,0.0185065343819762,0,0.17707245878924,0,0,0,0.00152131346806111,0,0,0,-0.0366958391645711,0,-0.104660574226473,-0.151775631042317,0.0928736223250147,0.00617507848143407,-0.240344851937101
X11.HK.EQUITY,0,0.121440128530485,-0.138487295845845,0,0,0,0,0,0,0,0,0,-0.0904514199310816,0,0,0,0,0,0,0,0.25156399005344,0.274495787403582,0,0.0718682417683726,-0.0692910306981804,0,0,0,0,0,0,0,0.0624547773581563,0,0,0,0,0,0,0.0965149733948735,-0.0941666535663931,0,0,0.0655433385827838,0.0513553139474303,0,0.215338937958209,0,0,0,0,0.0112672624644648,0
X2388.HK.EQUITY,0,0.112059490946812,0,0,0.0791317920594488,-4.33680868994202e-19,0,0,0,0.0143921374686366,0,0,0.0450833741041098,0,0,0,0,0,0,0.453584343276884,0,0,0,0,-0.0736117917816377,0,0,0,0,0,0,0,0,0,0.204770010055214,0,-0.0187382472234588,0.0776540571352532,0,0,0,0,0,0,0,-0.193655526323065,0.436864065629322,0,0,0.0638486832498054,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.210927289054662,0,0,0,0,-0.149571027372223,0.642747697667556,0.170430095276253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891846057813022,0,0,0,0,0,0,-0.0515268859343619,0,0,0,0.0246952964221695,0.190548859937642,0,0.121735339900377
X2884.TT.EQUITY,-0.00156757079172662,0,0,0,0,0,0,0,0,0,0,0,0.0288511440128705,0,0,0,0,0,0,0,0,0,0,0.0735648030735652,0.23425123429018,-0.351999494463888,0,0,0,0,0,0.932536390439294,0,-0.101132393353076,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.144685057872452,0,0,0,0,0,1.0842021724855e-19,0.363719791085505,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922830695670433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213390894466803,0,0.358998683601704,-0.111031391449788,0,0,0.0308519027605812,0,0,-0.0762159891229322,-0.0443357438591657,0,0,0,0,0,0.113553594782899,0,0,0,0,0.0544267674715482,0,0,0.141372685690557,0.248685910262313,0.0223960233322351,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.494983048325963,0,-0.272647132799607,0,0,0,0,0,-0.0156922238317054,0,0,0,0,-0.0890941795344171,0,0,0.144538008038304,0,0,0.664983099889935,0,0,0,0,0,0,0,0,0,0,-0.00745560319851186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379694700202573,-0.00720899011253115,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190172668515911,0,0.0479909310760177,-0.0534128193914052,0,0,0,0,0,0,0,-2.77555756156289e-17,0.205315739470833,0,0,0.165962178049606,0.286927962750906,0,0.0524392044318217,3.46944695195361e-18,0.0374856891229512,0,0,0,0.0771533496419365,0.0578662870284036,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0901559306649242,0,0,0.230573958554802,-0.0547485557187523,0,0,0,0,0,0.00399569272780362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16551891576334,0,0,0.0409428218893843,0,0,0.055478404410096,0,0,0,0.240389592407223,0,0,0,0,0,0,0.491064100242766,0,0,0,0.0476568887255312,0,0,0,-0.0185208587530507,0,-0.0717715047232023
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108302217168212,0,0,0,0.218630191844561,0,0.15162074762536,0,0,-1.38777878078145e-17,0,0,0,0.100847614290427,0.220463351913688,0,0,0,0.0316639301918853,0,0,0,0,0,0,-0.0199993452140074,-0.0391596447905252
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.143747359347979,0,0,0.224735168372122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668551178731694,-0.251327359147235,-0.299419774597545,0,0.00285033277264711,0,0,0,0,0,0.117731004434083,0,-3.46944695195361e-18,0,0,0.0184171030514697,-3.46944695195361e-18,0.093720205012164,0,0,0,0,0,0,0,0,0,0,-0.0115474485495388,0.0119370540826422,0
X601066.CH.EQUITY,0,-0.0393667728760509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026808292694683,0,0.0435625474598588,0,0,0,0,0,0,0.249324316212327,0.456720115711958,0,0,0,0.209119580682426,0,0,0,0,0,0.000292877582096323,0,0,0,0,-0.0644970148315208,0,0,0,8.67361737988404e-19,0,0,0,-0.00585153462753025
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172521165054628,0,0,0,0,0.0265798363970841,0,0,0.0178132689172625,0,0,0.0301198625400624,0,0.0317535699244708,0.195706420037735,0,0,0,0,0.333630817709335,0.0503864042580608,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0341152409993216,0,-0.0425219327477266,0
X601236.CH.EQUITY,0,-0.00409501612911971,0,0,0,0,0,0,0,0,0,0,0,0.0661842466851709,0,0,0,0,0,0,0.0591562968499739,0,0,0,0,0.123435206193319,0,0.0435615490458172,0,0,0,0,0.133176374562172,0,0,0.193128565193343,0,0,0,0.429914620049529,0,0,0,0,0,0,0,0,0.00605166365371258,0,-0.192706243625222,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292025833339867,0,0,0.0448535522154224,0,0,0,0,0,-0.0879756628778205,0,-0.00378609868777144,0,0,0.0527538269809423,0,0,0.143092937446081,0,0,0,0.539835991278818,0,0,0.278238802864248,0.0357787086925673,0,-0.00460934976201809,0,0,0,0,0,0,0,0,0.0512511629932927,0,0,0,-0.0200146403008245,0,0,0
X601788.CH.EQUITY,0,-0.0197073054853758,0,0,0,0,0,0,0,0,0,0.0252719492586452,0,0,0,0,0,0,0,0,0,0,-0.0262558673661166,0,0,0.122111470236712,0.301245533754269,0,0,0,0,0,0,0,0,0,0,0,0.0153516018020747,0.0617197167664628,0,0,0.200312840262297,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336145969516101,0,0,0.161466058055034,0,0,0.0615049379033227,0.014228761884752,0,0,0,0,0,0.452785280447666,0,0,0,0,0.115405782802563,0,0,0,0,0.0657570414528383,0,0,-0.031558931462534,0,0,0,0,0,0.00827732750304105,-8.67361737988404e-19,0,0.0237959677318923,0,0,0,0,0
X600918.CH.Equity,0,-0.13626900033271,0,0,0,0,0,0,0,0,0,0,0.0185394016031509,0.0530769268660535,0,0,-0.221390354446133,0,0,0,0,-1.73472347597681e-18,-0.0801099568806996,0.0955844991837012,0,0.22564824162383,0,0,0,0,0,0,0,0,0,0.129205496152862,0.0163219714171483,0,0,0.0462431109160925,-0.0332967331971054,0,0,0.294279722109394,0,0.0540179768649086,0,0,0,0,0,0,0.0371686603576982
X601696.CH.Equity,0,-0.0199015142064369,-0.0522031387284476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264347171448426,0,0,0,0,0.0570454873454366,0,0.084212847760876,0,0,0.192365556027234,0,0,0.313437336521954,0,0,0,0.103136630942757,0,0,0.379439925880584,0,0.114746786935444,0,0,0,0,0,0,0.00150981207214153,0,0
X388.HK.EQUITY,-0.133099703825347,0,0,0,0,0,-0.101624767950723,0,0,-0.132000090414382,0,0.0990568409404927,0,0,-0.022335076519124,0,0,0,-0.0267168289167465,0,0,0,0,0,-0.0851957618600113,0,0,0,0.547827143071173,0,0,0,0,0,-0.202007156125499,0,0,0,0,0,0,0.213250144238082,0,0,0,0.277297655039388,0.218439859054994,0,0,0,0,0,-0.077443034884338
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0,0,0
X601319.CH.EQUITY,0,-0.00433127877800316,0,0,0,0,0,0,0,0,0.176158540442671,0.00872087056569282,0,0,0,0,0,0.0662798374353746,0,-0.0372758364575835,0,0,0,0,0,0.231062514817399,0.225986621734919,0,0,0,0,0,0,0,0,0.156084773631198,0,0,0,-0.0910138213238748,0,0,0,0,0.187813283950288,0,0,0,0,0,-0.0424668277793553,0,0.0416758467574452
X601336.CH.EQUITY,0.0122445835696603,0,0,0,0,0,0.103402500248893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206243170862494,0,0,0.119674361774086,0,0.209142523541453,0.093466884244043,0,0.446089416212958,0,0,0,0,0,0,0,0.043084804922244
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171505623084095,0,0,0,0,0.046162829990795,0,0,0,0,0,0,0,0,0,-0.0158090210507191,0,0,0,-0.122632471752252,0,0.17098960807836,0.429725026226948,0,0.384429070499257,0,0,0,0,0.164162670856001,0,-0.0487846221365259,0,0
X601628.CH.EQUITY,0,0.0550654034991893,0,0,0.0440234573639766,0,-0.0876906449795953,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561651,0,0,0,0,0,0.0706298675306141,0.0658405859719426,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204584,0,0,0,0.353449638958085,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608903182669754,-0.0740798979885997,0,0,0.268526086590821,0.335040171878085,0,0.154750762158564,-0.122985200747136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167092841044994,0.13765453230329,0.0383255726153448,0,0.0485232916281566,0,0,0,0.174508448054427,0,0.0883092382521885,0.108098652162083,0.0693775779197072,0.0231251885025887
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104242682937672,0,0,0,0,0,0,0,-0.0995879911831879,0.0382234039836542,0,0,0.22033457226458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133650667283695,0,0,0,0,0,0,0,0.0416406321050992,0,0.845328446455502,0.00513543575166677,0,-0.10163360954101,0
X2882.TT.EQUITY,0.0417551725508717,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0468229708666753,0,0,0,0.0528995813198732,0,0,0,0.180222709006018,0,-0.0137748680057678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796113194055519,0,0,-0.234089295931676,0.255406032667242,0,-0.227007652953973,0.895380580953545,0,0,0,0,0
X267.HK.EQUITY,0,0.0873824798995537,0,0,0,0,0,0,0,0,0,0,0,0.0811491182205937,0,0,0,0,0,0,0,0.149020756286683,0.0120515645238572,0.350911398959503,0,0,0,0,0,0,0,0.0280259829499309,0,0,0.0830155017788831,0,0,0,0.0524643941539222,0,0.142953630162051,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.278037097352961,0,0,0,0,-0.1199837464113,0,0.223115823116746,0,0,0,0,0,0,0,0,0,0.0129806898157843,0,0,0,0.166203700400159,0.357184775612659,0,0,0,-0.013378577055876,0,0,0,0,0,0,0,0.0118951533390879,0,-0.118133808118151,0,-0.0171936774750773,0,0,0.247848772618013,0,0,0,0,0,-0.0572979405533223,0,0,-0.16707962913478
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276453892009518,0,0.107641118303243,-0.398438316594634,0,0,0,0.124916454133584,0,0,0,0,0,0,0.31060079912422,0,0,0,0,0.108826549180614,0,-0.457927833435942,0.027856327003623,0.0474469342627565,0,0,0,0,0.033016369680755,0,0,0,-0.10889252630683,0,0,0.0762776980962935
RealEstateDiff,0,0,0,-0.106727102910223,0,0,-0.233404520779981,0,0,0,0,0,0,0,0,0,0,-0.140665238130517,0,0,0,0,0.00856268085367707,0,0.154633114248577,0,0,0,0,0,0,0,0,0,0.269203063854939,0,-0.0706558426158019,0.0221761449374365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135182138474523,0
