,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2886.TT.EQUITY,0,0.0620772889012286,-0.0990585077236204,-0.0725192500007722,0,0,0,0,0,0,0,0,0,-0.308837504890277,0,0,0,0,0.0828020976828573,0,0,0,0,0,0.79865271669937,0.0050622710064086,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.120783114443081,0,0,0,0.159950124353843,0,0,0,0,0
X2891.TT.EQUITY,0.574461496267194,0,0,0,0,0,0.0744558826983836,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0584459973114717,0,0,0,0,0,0,0,0,-1.13167917971929,0,0,0,0,-0.0443771209532891,-0.0704342260550239,0,0,0.296686936794061,0,0.029483700230001,0,0,0,0,0,0,0.160228831137696,0,0,0
X2892.TT.EQUITY,-0.112594492090333,0,0,0,-0.020236637638454,0,-0.0311189837612997,0,0,0.11822253529231,0,-0.176198422794263,0,0.0189723872570668,0,0,0.0470739304515231,0,0,0,0.198220696984535,0.271768628101341,0.58988641489604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938477140658433,0,0,0,0.108751216896656,0,0,0,0,0,0.0419477576651433,0,0.03949014255662,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0281885855778421,0,0,0,0.073564534106647,-0.0740337991035868,0,0,0,0,0,-0.035258362981035,0,0.220428524230374,0.553958255439286,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0418269631025059,0,0,0,-8.67361737988404e-19,0,0,-0.129206096074924,0,0,0,0,0,0,0,0,0.280108385315547,-0.167987400447769
X000166.CH.EQUITY,0,0,0.0125184520254704,0.00542146198922352,0.0181684043285033,0,0,0,0.0236900302741937,0,0,0,0,0,0.000195582655450175,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.284738450524522,0,0.144218676865982,0,0,0.225275446534989,0.159941631761587,0,0,0,0,0,0,0.081240280836761,0,0.0454028515211044,0.0114439527303218,0,0,0,0,-0.0473765436396949,0,0
X000776.CH.EQUITY,0,0,0,0.000309024049630305,0,0,0,0,0,0,0,0,0,0,0,-0.121535797256165,0.0706089282427361,0,0,0,0,0,0,0,0,0,0.17266046784911,0,0,0.175997445986643,0,0,0,0,-0.0364472013300631,0.195777604263887,0.460126117831608,0,0.0604333565467114,0,0,-4.33680868994202e-19,-0.00477800549328082,0,0,0,0,0,0,0,0.108586881203559
X002736.CH.EQUITY,0,0,0,0,0,0,0.0693709340799016,0,0,0,0,0,0,0,0,0,0.0457169811322865,0.0939947567668021,0,0,0,0.0319948799897429,0,0,0,0,0,0,0,0,0.26093072639711,0,0.321281544890899,0,0,0,0,0,0,0.113241809737474,0,0,0,0,0.0209019224838485,0,0,0.0735148217611975,0,0,0.127906782772337
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540507579344556,0,0.152518744925048,0,-0.0601305358215351,-0.151153299379033,0,0,0,0.0350852440036769,0,0,0,0,0.323342546046971,0,0,0,6.93889390390723e-18,0,0.0786879208490892,0,0,0.130043026646863,0,0,0,0.0423668245803039,0,0,0,-0.0938722833955015,0,0
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489832544710808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170350587345428,0.123457459905554,0.0981337077449012,0,0,0,0.0993849051779756,0,0,0.153239099437881,-0.0197050046469431,0,0,0,0,0.215228201737891,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.193133228104551,0,0,0,0,0,-0.024940378377706,0,0,0,-0.00458029754454294,0,0,0,0,0,0,0,0,0,0,0.0570406473076659,0,0,0,0.0943541081994255,0,0.383035491204119,0.212458015907087,0,0,0,0,0,0,0,0.197141083923201,0,0,0,0,0,0,0,0,0.0321827167930797,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.003930473643504,0,0,0,0,0,0,0,0,0.0200877985480346,0,0,0,0,0,0.0494108007714843,0,0,0,0,0,0,0,0.305885217033766,0,0,0.00227781656706985,0,0,0.251075041012945,0,0,0,0.254612993361771,0,0,0,0.0218518678321092,0,0,0,0,0,0.0353999159032081,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996460870197032,-1.73472347597681e-18,-0.0702687408245215,0.0408278781279234,0,-0.139753699723523,0,0,0,0.115264604765502,0,0,0,0,0,0,0,0.158137784445483,0.243366803313784,0,0.0962564056776967,0,0,0,0,0,0,0,0.373205978138546,0,0,0,0,0,0,0.0541390356194419,-0.119155654153137,0,0,0,-0.0619654018788346,-0.0919889051069162
X601881.CH.EQUITY,0,0,0,0,0.0470760974684368,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142505093648004,0,0,0,0,0.156011064422243,0,0,0,0,0,0,0,0.255429809591052,-0.0382050889112255,0,0,0.192206849836813,0.122537351270852,0,0,0,0,0,0,0,0,0,0,0,0,-0.185319407730438,-0.042719308386154,0,0,-0.0996803453310404,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0741195500506881,0,0,0,0,0,0.0244768002921282,0,0,0,0,0.126751850311408,0,0.413211202403042,0,0,0,0.0914288966518788,0,0,0,0,0,0,0,0,0,0,0,0,-0.165268825313419,0,0,0,0,0.0561111731695175,0.0354293041780329,0,0.349264959823661,0,0,0.0174378398949486,0,0,0.0688286707284359
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256555,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.053735942786796,0.0700043173414464,0.0156450603020039,0,0.0770652499229006,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0258236058686763,-0.0389832554556471,0,0,0,0,0,0,0,0,-0.0450437005457431,0,0,-0.0595991441007372,0,0.157581007297817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403807906824526,0.196634731188917,0,0,0,-0.009974647475686,0,0,-0.0688023518781037,0
X601336.CH.EQUITY,0,0.157113126846436,0,0,0,0,0,0,0,0,0,-0.0182624620475709,0,0,0,-0.235291572403176,0,0,0,0,0,-0.0319275952213466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20173748072116,0,0,0.194395597539152,-8.67361737988404e-19,0.119377451026083,0,0,0.460436129660961,0,0,-0.0110376397078158,0,0,0,0
X601601.CH.EQUITY,0,0,0.042068281196937,0,0.0170881897108892,0.026888913750475,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494285,0.0167899450744644,0,0,0.611963901418817,0,0,0.0295707682679843,-0.0441826975033283,0,0,0
X601628.CH.EQUITY,0.0392628216177835,0,0,0,0,0,0,0,0,0,0,0.0947142835106757,0,0,0,0.0407989244359542,0,0,0,0,0,0.00264420485994503,-0.0771190726461018,0.103458485075631,0,0,0,0.0121629320298195,0.0117657784768248,0,0,0.202818934260524,0,0,0,0,0,0,0,0.113225310495525,0,0.055286459480738,0.400100242092162,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0205075286873677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218423707772151,0,0,0,0,0,-0.0641263208390553,0,0,0.285869962574701,0,0.0163887700683274,0,0,0,0,0,0,0,0.0848179236291285,0.0487627283135168,0,0,0,0.110831281132044,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.219515312271477,-0.0924588873437787,0,0,0,0.0311049838088984,-0.225018330063903,0,-0.132007634883668,0.2419666501376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530137135257389,0,0,0,0,0,0,0,0.0531874126329028,0.44361873287158,0,0,0,0,0,0,-0.299034043390121,0
X2882.TT.EQUITY,0,-0.0756070820836823,0,0,0,0,0.0126333077341303,0.019152861195052,0,0,0,0,0,0,0,0,0,0,0,0,0.129993279277813,-0.121653437892476,0,0,0,0,0,0,0,0,0,0,0.268751624911686,0,0,0.113160498948582,0,0.065216457143544,-0.0868832997153723,0,0,0,0,0,-0.105270557165772,0.279241526954007,0,0,0.0275371641982154,0,0
X267.HK.EQUITY,0,0,0,-0.207060509378405,0,0,0.141358455169261,0,0,0,0.0439063251393848,0,0.139918620117472,0,-0.0948868365942461,0,0,0,0,0.476814158191919,0,0,0.0223528774862034,-0.0252630544192374,0,0,0,0,0,0,0,0,0,0,0.272428355722787,0,0,0,0,0,0,0,0,0,0,0,-0.00364662056087368,0,0,0,0.029552660123579
MKRturn,0,-0.0464138746168214,0,0,0.621700137593277,-0.0852532848381202,0,0,0,0,0,0,0,0,0,0,0.0833935224978774,0.0368874670630696,0,0,0,0,0.0483807967094698,0,0,0,0,0,0,0,0,0,0,-0.148584359376638,-0.00544841953544949,0,0,0,0,-0.0423808275097114,0,0,0,0,-0.202945070263795,0,0.220184497121418,0,0,-0.0188859531470767,-0.147781329235153
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810308785136467,0,0,0,0,0,-0.0618909464706859,0.0415792909962989,0,0,-8.67361737988404e-19,-0.0189654271411471,0,0,0,0,-0.0504140236926329,0,0,0,0,0,0,0,0,0,0,0,0,-0.202474030505432,0,0,-0.0349191945762891,0,0.237434859734261,0,0,-0.160264739137364
RealEstateDiff,0,0,0.0445310212823919,-0.07360201752165,0,-0.192133670854871,0.266006773033644,-0.110362767175714,0,0,0.00511488628035022,0.0336195818718423,0,0,0,0,0,-0.180778470577435,0,0,0,0,0,0,0,0,0,0,0.203968636051946,0,0,0,0,0,0,0,0,0,0.174960407775306,0,0,0,0,0,0,0,0,0,-0.0405704014798377,0.00517863492891997,0
