,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0227971388680943,0,0,0,0.0149809714249942,0,0,0.448809480009603,0,0,0,0,0,0,0,0,0.414860578373159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249107699964027,0,0,0,0,0,0,0,0,0,0,0.0556832274473359,0,0
X601939.CH.EQUITY,0,0.121991334410759,0.493438527253501,0,0,0,0.10088630551445,0,0,0,0,0,0,0.23052145048099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.170612271170158,0,0.0190111820277873,0,0,0,0,0.0439143240213296,3.46944695195361e-18,0.205655572431691,0.113208597555027,0,0,0,0,0,0,0.131386525354135,0,0.0694622809863745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181935126509478,0,0,0,0,0,0,0.0135286309926311,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0549416350764372,0,0.219708570430329,0,0,0,0,0,0,0,0,0.191987271639523,0,0.222497434147873,0,0,0,0,0.205486702317761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046735034328593,0,0,-0.0521341003411886,0,0,0,0.136003024808666,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-1.38777878078145e-17,0,0,0,0.403993297937935,0,0,0,-0.0642741871623866,0,0,0,0,0,0,0,0.672390812868942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495159754623534,0,0,0,0,-0.308903391269567,0,0,0,0,0,0,0,-0.150961757748368,0,0,0.199369473679188,0.265638451967678
X601916.CH.Equity,0,0.1256287138204,0,0,0,-0.446155420157207,0,0,0,0,0,0,0,0,0,0,0,0.83222437132023,0,0,0,0,-0.0555911229953823,0,0,-0.0915409230051984,0,0,0,0,0,0,0.245505273811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168580991728522,0,0,0.0749398126237971,0.103759781610046,0.024803976670594
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246283539054533,0,0,0.687362520874078,0.141784425912011,0,0,-0.0667462327573322,0,0,0,0,0,0,0,0,0,0,-0.248880317170798,0,0,-0.0863755261213948,0,0,0,0,0,0,0.172934437690291,0,0,0.014606247413701,0,0,-0.297581808297766
X2388.HK.EQUITY,0,0,0,0,0.204747715187974,0,0,0,0,0,0,0,0.027945428128483,0,0,0,0,0,0,0,0.491013556446774,0,0,0,0,0.0553760132323061,0.0516520353273137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580968885222008,0.103733499219503,0,0,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663676289281443,0,0,-0.488735776467014,0.142475359924654,0,0,0,0,0,0,0,0,0.273498101662234,0,0,0,0.0587993395567253,0,0,-0.155953176994607,0,0,0,0,0,0,0.808946333947678,0,0.203530093368333,0,-0.142258379593227
X2884.TT.EQUITY,0,-0.0236908696679668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475323078469186,0.198492578066617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241821516112183,0.0833296737171283,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287986262534804,0,-0.306493503349414,0,0,0,0,0,0,0,0.585440398792412,0,0.231654377300535,0,0,0,0,0,0,0,-0.100600597227953,0,0,0,0,0,0,0.142993979349423,0,0,0,0,-0.166657498556305,0,0,0,0,0.0947229010707173,0.102247225236071,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210121284274188,0,0,0,0,0,0,0,0.171423440644707,0.503260986769856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081226102591015,0.183331027228934
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456465409444765,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0633044557799063,0,0,0,0,0,0,0,0.0272870659890561,0.317844760809487,0,0.112329563550294,0,0,0.338903930601274,0.0673491709345221,0,0.0590187919456677,0.00601860278697913,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.114221430229462,0,0,0,0,0,0,0,0,0,0,0,0.0164468267645534,0,0,0,0,0,0,0,0.194700707070449,0,0,0,0.0255820713911806,0.221693892578069,0.21651880195312,0.0766067316416717,0.021603940813036,0,0.0591592934955752,0,0,0.00815729612759614,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0916885577628381,0,0.111573279793313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13772950544813,0,0,0,0,0,0.0587254162452638,6.93889390390723e-18,0.0961150779474488,0,0.0105686032449198,0.448239420033671,0,0,0.0416307502212838,0,0.0230151908466938,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193385393360431,0.127737314872465,0,0,0.34744944025539,0,0,0,0.154291187034341,0,0,0,0.106480060131814,0,0.063811515083772,0.101831574810895,0.0353233592348038,0.00247618545134891,0,0,0,0,0,0,0,0,-0.121823482014635,0,0,0,0
X600030.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0125775683095384,0,0,0,0,0,0,0.0230183401614741,0,0,0,0,0,0,0,0,0.258983762573832,0.0674920583146855,0.0919413771855366,0,0,0,0,0,0,0.393657793011515,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0316319051118345,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125156238109865,0.177284894503843,0.070662241775806,0.0613419458419979,0,0,0.0400385274335259,0,0,0.215043248440342,0,0.15008874900658,0.0131770639356787,0,0,0,0,0,0,0,0,0,0.122068350945986,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260565102281418,0,0,0,0,0,0,0.159710783014533,0,0,0,0,0.14120353139004,0,0.191531619838711,0,0,0.126371913208436,0,0.260638860348275,0.0791178813932391,0,0,0,0,0,0,0,0,0,0,0,-0.0144296396969335,0
X600999.CH.EQUITY,0,0,0,0.0173268490006005,0.131839201445461,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00123618998436819,0,0,0,0,0,0,0.0639345505749718,0.219301038346946,0.159143690377121,0,0,0.26133456858585,0,0,0,0.0437885647089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0715839261772097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743373179933031,0,0,0.131403484752301,0,0.195283073218856,0,0.120916164677042,0,0.381292913313834,0,0,0,0,0.151211658525289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156384229592435,0,0
X601211.CH.EQUITY,0,0,0,0,0.151472935235154,0,0,0.0210997763578828,0,0.339107313739056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180027586473611,0,-6.93889390390723e-18,0,0.0675045165877625,0.11439584012641,0.0269969443725244,0.229586049347186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095293209246888,0,-0.105486534078933,0,-0.277135243413789,-0.0287786193346306,0,0,0,0,0.399017468032587,0,0,0.697546512622077,0,0,0,0,0.0123862871180263,0,0,0,0.0897407407225945,-0.241165919587691,-0.0931143323578875,-0.0123941617473968,0,0,0,0,0.188449379665177,0,0,0.172072421608731,0,-0.0443210792873109,0
X601688.CH.EQUITY,0,0,0.220778688846148,0,0.0802735301124285,0,0,0,0.165634773916712,0,0.0449297247113902,0,0,0,0,0,0,0,0,0,0,0.0561099787752452,0,0,0,0,0.152806791617879,0,0,0,0,0,0,0.08942679722259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247853071472457,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.253452577660508,0,0.560142851113598,0,0.128220148518244,0,0,0.116853683138745,0,0,-0.350020243630923,0,0,0,-0.0511721707090876,0,0,0,0,0.150427080326655,0,0,0.0389491112463063
X601901.CH.EQUITY,0,0,0,0,0,-0.194726051717485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362934269590578,0,0,0,0.00690917211306068,0,0.133694359257307,0,0,0.779900338927585,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.0962775128062408,0,0,0,0,0.0697581753795208,0,0,0,0,-0.203423332609697,-0.05996414973186,0.0797790820666478
X388.HK.EQUITY,0,0.0231379236010115,0,0,0,0.11912915675264,0,0,0,0,0,0,0,0,0,0,0.147716566997484,0,0,0,0,0.111152433476751,0,0,0,0.28839121028094,0,0,0,0,0,0,0,0,0,0,-0.0113219566272055,0,0,0.130225467491034,0,0,0,0,0,0,0,0,0,0,0,0,0.00938315206640673
X601318.CH.EQUITY,0.182869044353677,0.0225983437488052,0,0,0,0,0,0,0,0,0.141213991496118,0.202642477591911,0,0,0,0.242051223247665,0,0,0,0,0,0,0,0,0,0.0296262136531534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936276977543,0,0,0,0.009330980590835,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0364160899427829,0,0,0,0.253256989588062,0,0,0.11984594975392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417555986525412,0,0,0,0,0,0,0.0992302591216789,0,0,0,0,0,0,0,0,0.394105326146072,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0363940038018637,0,0.129116890403516,0,0.00489454534086343,0,0.108166130586619,0.056569470466066,0,0,0,0,0,0,0,0,0,0.0324301685577102,0,0.0283513947779697,0,0,0,0,0,0,0.0594722962974703,0,0.263578227355177,0,0,0,0,0,0,0.046822842659914,0,0,0,0,0,0.0423392667618218,0,0,0.11946450337584,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209074618763754,0,0,0,0.125935702686686,0,0,0,0,0.0811032248147236,0,0,0,0,0.168238276809076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348553091816044,0,0.0079117336453326,0,0,0,0,0,0,-0.0115646198474398
X601628.CH.EQUITY,0,0,0,0,0.133656861876854,0,0,0.0105155078805469,0,0,0,0.0214370142312994,0,0,0.095787767858223,0.261884607066302,0.237800038406997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539419871507591,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201441300751099,0,0.112115398494996,0.0357040589360382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354730013879051,0,0.571927329520399,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114361440318478,0,0,0.0388766059601943,0,0.31367592169968,0,0.0386036053803753,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784336756290401,0,0,-3.46944695195361e-18,0,0,0,0,0.281126122739104,0,0.172275696808039,0.10888968211898,0,0.0421081189634466,0
X2882.TT.EQUITY,0,-0.0482939730270046,0,0,0,0,0,0,0,0,0,0,0.161458556665252,0,0,0,0,0,0,0,0,0.00598137086844581,0.157316133614027,0.327439664697195,0,0,0,0,0,0,0,0,0,0,-0.0178898531119451,0,0,0,0,0,0,0,0,0,0,0,0,0.452136295125006,0,0,0.00541965049866895,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877458240465489,0,0,0,0,0,0.0340687110971743,0.290201503969045,0.0218419499579181,0,0,0.11381174720965,0,0,0,0,0,0,0,0,0,0,0.0603080742007642,0.0706592651212234,0.175451778792105,0,0,0,0,0,0,0,0,0,0.2559629506264,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.424426469670816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816692680154138,0,0,0,0,0,0,0,0,0,0,0,-0.737203277894937,0,0,0.062843557198683,0,-0.0893505438041997,0.141188899893906,0,0,0,0,0,0,0,0,0.416245157448411,0,-0.0549684783366383,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466292234048208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383399134910262,0,0,0,0.0275217103630723,0,0,0.160327775379781,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.249577244033204,0,0,0,0,0.142121503822966,0,-0.158197382114398,0,0,0,0.00749619980366142,0,0,0,0,-0.0316179863878822,0
