,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0232274262248579,0,0,0.0395788022470928,0,0.105872669166783,0,0.0738050749103299,0,0,0,0,0.163296202362769,0,0.244437535485447,0.143391839959231,0,0,0,0,0,0,0,0,0,0,0,0.139876722046007,0,0,0,0,0,0,0,0,0,0,0.0774880362292001,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.200354807920748,0,0.0901147728390078,0,0,0,0,0,0,0,0.257065880834629,0,0,0,0,0.170304495657052,0,-0.220790684760693,0,0,0.122573254346753,0,0,0,0,0,0.121912698731724,0,-0.130493224958559,0,0,0,0,0,0,0,0,0,0,-0.0360226145680946,0,0,0,0.0299086847682102,0.310335812971507,0,0,0,0,0,0,0.010971143405057,0.0389660089117646
X601288.CH.EQUITY,0,-0.0236422991599749,0.0765349604585849,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.331899231064199,0,0,0,0,0.0416487921507189,0.0197567579736644,0,0,0,0,0,0,0,0,0,0,0,0,0.1054695532193,0,0,0,0,0,0,0,0.159530754613119,0,0,0,0,0,0.166172735642501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158795563841905,-6.93889390390723e-18,0,0,0,0,0,0.0751242093161056,0,0,0,0,0,0.371347201676921,0,0,0,0,0.0731202187393509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509857372196315,0,-0.0211839382271727,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634260387946538,0,0,0,0,0,0,0,0.574435923733035,0,0,0,0,0,0.232772257903426,0.0754809463741471,0,0.0425226323861622,0,-0.0744604096368427,0,0,0,0.00283595997325718,0,0,0.105052854616314,0,0,0,-0.0426454281563229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669249218422552,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062945179516704,0,0,0,0.56260632482807,0,0.0760186897619871,0.0238897073080617,0.183918236136221,0,0.0438242696429981,0,0,0,0,0.046007360630887,0,0,0,0,0,0,0,0,0,0,0.00724670550901887,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0389359604409079
X601818.CH.EQUITY,0.154668031445285,0,0,0,0.294689706105428,0,0,0,0,0,0,0,0,0,0,0,0,-0.138300755324163,0,0.387299080314015,0,0,0,0.216946909578802,0,0,0,0,0.00951823404557615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178850956790474,0,0,0,-0.0191210998824946,0,0,0
X601838.CH.EQUITY,0,-0.0661200123146399,0,0,0,0.168251839069802,0.409185631110041,0,0,0.218863912267296,0,0,0,0,-0.0925525829631068,0,0,0,0,-0.0325206036581774,0.239408164950924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941125232758499,0,0,0,0,-0.134067438969542,0,0,-3.3881317890172e-21,-0.13136642972948,0.196069845461366,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.214732201861944,-1.0842021724855e-19,0.168773986479514,0,0,0,0,0,0,0.0523197133041335,0.0128283626254472,0,0.157812078303726,0,0,0.123301911182116,0,0,0.0172930021354209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598372416895385,0.223440225647932,0,0,0.547723322914721,0.0777228952594956,0.0435408833699551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116561470953094,0,0,0,0,0,-0.0306487297820198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125652437793798,-0.0388990064972045
X601997.CH.EQUITY,0,0,0,0,0.168164969523915,0,0,0.061890643047462,0,0,0.454807571300209,0.180210748222771,0,0,0,0.00352608319076893,0,0,0,0,0,0,0.1841874113096,0,0,0,0,0,0,0,0,-0.0624909965923639,0,-1.73472347597681e-18,0,0.0514105300090655,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0144483809561246,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.203563170696166,0.100991920384853,0,0,0,-0.15875465722536,0,0,0,0,0.315213299108647,0,0,0,0,0,0.0812046345608379,0,0,-0.198640651487301,0,0,0,0,0,0,0,0.00273060503298005,0,0,0,0.0119968239448595,0,0,0,0,0,-0.0294006834007102,0,-0.352880585962458,0.350964589594195,0,0,0,0,0,0.135483599901053,0,0,-0.195655414907909
X601658.CH.Equity,0,0.259061305012981,0,0,0.0319392746041921,0.356374270789239,0,1.73472347597681e-18,0.0929256261548739,0,0,0,0.0442047290720121,0,0,0,0,0,0,0.0744033610371529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542226644260956,0,0,-0.0557834936311558,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0418685079908238,0,0,0.111087652853709,0,0.0477106534494244,0,0,0,-0.123906743412379,0,0,0,0,0,0,0,0,0,0,0.133861203242365,0.138811318143796,0,0,0,0.0654719333383928,0,0,0,0,0,0.222731628674527,0,0,0,0,0,0,0.503131849921714,0,0,0,0,0,0,0,0,0.0366804260871507,0.139423437842429
X601077.CH.Equity,0,0,0.159053352500637,-8.67361737988404e-19,0,0,0,0.00126819096652321,0,0,0.222671895208452,0.112936362082387,0,0,0,0.222994476465991,0,0,0,0,0,0,0,0.0881152957213323,0,0,0,0,0,0,0,0,0,0,0,0.0633821945664682,0,0,0,0.00883689432632228,0,0,0,0.0418299219268322,0,0,0,0,0,0,0,0.0408148226498658,0.0114748033705612
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0974289899147755,0,0,0,0.0305726241821782,0,0,0,0,0,0,0.388483180009262,0,0,0,0,0.0266494990945121,0.7356278615748,0,0,0,0,0,0,0,0,0,-0.276475326580949,0,0,0,0,0,0,0,0,0,0.0613217576625351,0,0,-0.00237845464175423
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805224085509371,0,0,0,0,0,0,0.026515284841264,0,0,0,0,0.043944126574585,0,0.290178199503351,0,0.403715562179724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070023495488002,0,0,0,0
X2884.TT.EQUITY,0,0.151244790069192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503132167332065,-0.0983692041258879,0,0,0,0,0.664123861691842,0,0,0.111026836958609,0,0,0,-0.0638869127208924,0,0,0,-0.0211675100344995,0,0,0,0,0,0,0,0,0,0,-0.251614618740361,-0.0332495563303074,-0.0478904463846167
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778923260148449,0,0,0,0,-0.0481936293610611,0,0,0,0,0.340916084183235,0,0,0.134720654987691,0.140224481595922,0.270690322166096,0,0,0,0,0,0,0,0,0,-0.0572617532948378,0,0,0,0,0,0,0.0336373878899456,-0.157396613995643,0,0.162215511293287
X2887.TT.EQUITY,0,0,0.190810605447584,0,0,0,0,0.278230884403769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210952183254731,0.226656227527305,0.101095700467818,0,0,0,0,0,0,0,0.0296046579426312,0,0,0,0,0,0,0.106483223502483,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0723579267837955,0,0,0,0,0,0,0,0,0,0,0.183710387652404,0,0.0652962413439351,0,0,0,0,0,0.029574816668583,0,0.628705975236229,0,0.0266835318329806,0,0,0.0361900164540215,0,0,0,0,0,0,0,-0.0637896858561493,0,0,0,0,0,0,0.198902587743909,0,0.0490157992531255,0.016344859804301
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32524068729773,0.237030403375394,0,0.208808082885863,0,0,0.188994297708632,0,0,0,0,0,0,0,0,0,0.0359416070611123,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653578,0,0,0,0,0,0,0,0,0.0372535272096194,0,0,0,0,0,0,0.429748210450057,0.370922244824854,0,0,0.0575885971598234,0,0,0,0,0,0,-0.0647979463467871,0,0,0,0.0531365910060111,0,-0.0153273731698506,0,0,0,0,0,0.133944563210698,-1.0842021724855e-19,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0593145562725466,0,0,0,-0.0591921010836838,0.175053722348656,0,0,0,0,0,0,0,0,0,0,0,0,0.247798656042117,0,0,0,0,0,0,-0.0276148975275798,0,0,0,0,0.0601326128832146,0,0,0.283121269955545,0.411372131136366,0,0,0.0606213401501876,0.0725180072491314,0,0,0,0,0,-0.0365292300075029,-0.0226735048452987,-0.0793290657233004,-0.063835987354478
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090602207454111,0,0,0,0,0,0,0,0,0,-0.00541792786352446,-0.110554323500195,0,0,0,0,-2.77555756156289e-17,0,0.251109890344946,0,0,0.228553151351428,0,0,0,0,0.0978958866845288,0,0.138598431944356,0,0,0.207180836000994,0.0450612657516444,-0.0716030844290642,0,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874972,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378543,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114512271195232,0.0587356363301392,0,0,0,0,0,0,0.0270103126258887,0,0,0,0.00935640745298619,0,0,0,0,0.016606285678511,0,0,0,0,0.107566480889277,0,0,0.704071409459949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283268176477404,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305763701618128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153885755703997,0,0,0.654129494451927,0,0.168483671069759,0,0,0.0762557165083658,0.0365189979705226,0,0,0,0.0100632933319302,0,0,0.0246966016546386,-0.0946526416682013,0
X601881.CH.EQUITY,-1.73472347597681e-18,-0.0324936300393761,0,0,0,0,-0.231509113930619,0,0,0,3.46944695195361e-18,0,0,0.104268179066611,0,0,0,0,-0.161337212964223,0,0,0.105230443967742,0,0,0.24578862382705,0.0165443748294936,0,0,0,0,0,0,0,0.333010965124769,0,0.0231848689915377,0.0903086084126957,0,0.267365698273044,0,0,0,0.00928758487070367,0,0,0,0,0,0,0,0,0,-0.0755318839034048
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141211107352222,0,0,0,0,0,0,0.0909443221392933,0,0,0.00707457357483239,0,0,0,0,0.07077584082165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076554905685501,0,0.0882630066711315,0.519292389804299,6.93889390390723e-18,0,-0.0463549379825724,0
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.186366049591289,0,0,0,0.098819607842407,0.0646145848912244,0,0,0,0,0,0,0.10152047802658,0,0,0,0,0,0,0,0,0,0,0,0.059053254295718,0.0633939714689591,0,0.189272799466817,0.0165025321897387,0,0,0,0,0,0.0989201156928197,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.217311016423199,0,0,0,-0.118496898296078,0.290271389872613,0,0,0,0,0,0,0,0,0,0,0,0,0.00618990815678679,0,-0.0928719485642757,0,0,-0.0920791576914721,0,0,0,0,0,0,0.157419601230596,0,0,0.38801216060794,0,0,0.32061640585903,0,0,0,0,0,0,-0.0150264352271024,0,0,0,0,0.249182709049098,0.097954167787905
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.287444243740164,0,0,0,0,0,0,0,-0.000223815297042531,0,0,0,-0.0688570083962467,0,0,0,0,0,0,0,0,0,0,0.0891645399785964,0,0,0,0,0,0,0,0,0,0,0,0,-0.153088926416541,0,0,0,0,0.691421637018439,0,0,0.206174618812631,0.0968619077466535,0
X2882.TT.EQUITY,-0.0384692710898818,0,0,0,0,0,0,0,0,0,0,0,0.168307311300215,-0.0303293177582066,0,0,0,0,0,0,0,-0.0953236969568457,0,-0.111395848487215,0,0,0,0,0,0.0773766219302687,0,0,0,0,-0.0221857422534009,0,0,0,0,0.179846337696471,0,0,0,-0.126843816150656,0,0,0.772653868282623,0,0,0.151311849655985,0,-0.0786973460011494,0
X2883.TT.EQUITY,0.0599025027919395,0,0.1350113758069,0,0,0,0,0,-0.187896697280191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.123266609811461,0.110684703941245,0,0,0.082028973208954,0,-0.0278885623591162,0,0,0,0,0,0,0,0,0,0.286765654831815,-2.77555756156289e-17,0,0.287833232320407,0,0.10917072899004,0
X2888.TT.EQUITY,0,0.0983589965249097,0,0,0,0,0,0.0677473898527309,0,0,0,0,0,0,0,0,0,0.167030881903867,0,-0.100593375544076,0,0.238848535754201,0,-0.0157737066195767,0,0.143334323801044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462298910274188,0,0,0,0,0,0.0627408477124201,0,0,0.464744644686275,0,0,0,0
MKRturn,0,0.38979947871408,0,0,0,0,0,-0.0405214834103745,-0.282412051847285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721680099338379,0,0,0.0824402515816615,0,0.298474920164548,0,0,-0.191888836593961,0,0,0
TED,0,-0.171459655669876,0,0,-0.112693360281369,0,0.0843473195610978,0.104277575229451,0,0,0,0,0,0,-0.0744227558942866,0,0,0,0,0,0,-0.124030085655058,0,0,0,0,0,0,0,0.115595547382089,0,-0.159647681584914,0,0,0,0,0,0,-0.116243539049758,0.0980274924415881,0.180110724416968,-0.137464831390607,0,0.126650222690872,0,0,0,0,0,0,-0.1197532722046,0,-0.112307315042772
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153109422881821,0,0,-0.098771981788302,0,0,0,0,0,0.0445281199078876,0.459944597869582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14030994758347,0,0,0,-0.434594968113807,-0.0591805361059979,0,0,-3.46944695195361e-18,0,0.367987938689142,0,0
