,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.260163210585462,0,0,0.0484049361744368,0,0,0,0,0,0,0,0.0538494479046692,0.134962708224525,0.0630128473550346,-6.93889390390723e-18,0,0.0377058843902482,0,0.040976684599176,0,0.0951885363876368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04799294912243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.039212406999646,0.0159276359962081,0,0,0.137835836972538,0,0,0,0.1378908964229,0.349843158189851,0,0,0,0,0,0.292899357172636,0,0,0,0,0,0,0,0,0,0,0.0735427174279649,0,0.0409868345192056,0,0,0.041732164768796,0.0395531233575785,0,0,-0.0473156618458859,0,0,0,0,0,0,0,0,0.108419301051575,0,0
X601288.CH.EQUITY,0,0,0,0,0.199867779713418,0,0,0,0,0,0,0,0,0,0.170186907571122,0.0288670966069711,0,0,0,0.174785164708479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625285603073939,0,0,0,0,0.110429974242823,0,0,0,0,0,0,-0.0328673773496843,0
X601328.CH.EQUITY,0.174840572732651,0,0.0734379658182481,0,0,0,0,0,0,0,0.0535546691818059,0,0,0,0.347683508175989,0,0.122144059517565,0,0,0.125715647703845,0,0,0,0,0,0,0,-0.0392751792198884,0,0,0,0,0,0,0.118352771085118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.000733994280568064,0,0.153849656717486,0.0159445120979164,0,-4.33680868994202e-19,0.170086256868689,0,0.244694775428873,0,0.0978745737062045,0,0,0,0.0411258676590562,0,0.278570691214063,0,0,0,0,0,0,0,0.0115054423105639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.158903639830119,0,-0.0257249864417064,0,0,0,0,0.195397811302796,0,0,0,0,0,-0.129886693853734,0,0,0.189009214507082,0,0,0.167203348536994,0,0,0,-0.10947009102777,0,0,0.107065998425005,0,0,0.0468749158616946,0,0,0,0.328679017007089,0,0,0,0.0810074912609072,0,0,0,0,0,0.0888188459843684,0,0,0,0,0.168953685952329
X601818.CH.EQUITY,0,0,0.101161279462671,0.177941839459501,0.280594079248436,0,0,0,0,0,0,0,0.0919122429567076,0.18163071508682,0.15977775561974,0,0,0,3.46944695195361e-18,0.0485411137421236,0,0,0.0664294442438641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220311960720509,0,0
X601838.CH.EQUITY,0.0136468149659126,0.0895893973598266,0,0,0,0,0.0534579726257937,0,0,0,0,0,0,0,0.306699794286421,0,0,0,0,0,0.243460699549877,0,0,0,0.395347136205043,0,0,0,0,0,0,0,0,-0.152516901207632,0,0,0,-0.0443741922602541,0,0,0,0,0,0.102316969002974,4.33680868994202e-19,0,0,0,0,0,0,0,0.163051586824856
X601939.CH.EQUITY,0,0,0,0,0.0755984686905019,0.296561363545382,0.224820430665759,0,0.0269521515327124,0,0,0.19262582938099,0,0,0,0,0,0,0,0,0,0.0359063475158634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.134344055716568,-0.292206941633537,0,0.0916629549389418,0,0,0,0,0.145112557749433,0.271023002731169,0,0,0,0.164102279943602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007468065528,0,0,0,0,0,0,0.0395919492988806,0,0.38450463584724,0,0,0,0,0,-3.46944695195361e-18,0.0889729548861819,0.0631116302483765,0,0
X601997.CH.EQUITY,0.05429655873757,0,0.261665860259843,0.300336302545941,0,0.101775746403368,0,0,0,0,0,0,0,-0.174648206430259,0,0.293708702232738,0,0.159903393602512,0,0,0,0,0,0,0,0,0,0.0101874035376825,0,0,0,0,0,-0.0779917733815438,0,0.0302788997452374,0,0,0,0,0,0,-0.0690583287460624,0,0,0,0.0171919900306326,0,0,0,0,-0.354741860294023,0
X601998.CH.EQUITY,0.120290114382899,0,0,0,0.0451567107302397,0.00468651418357349,0,0,0,0,0,0.0956430736116906,0.173858308769702,0,0,0,0,0,0.0967453750189778,0,0,0,0.146140879183229,0.15173538965178,0,0.229192818249543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102650668491127,0
X601658.CH.Equity,0.0680432465956359,0,0,0,0,0.0220739797471049,0,0,-0.129258209795798,0,0,0,0,0,0,-0.0396468556752706,0.279262937040129,0,0.0339806828619151,0,0,0.0309690935838108,0,0.0199641168748437,0,0,0,0,0,0,0,0,0,0,-0.0787876992764002,0,0,0,0,0,-0.0185601197874407,0,0,0,0,0,-0.0467858819411186,0,0,-4.33680868994202e-19,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.209250172245735,0,0.101939521025855,0,0.425275507649312,0,0,0,0.0175876031144586,0,0,0,0,0.124278503400934,0,0,0,0,0,0,0,0,0,0,0,0,0.0211855280699905,0,0,0,0.22652664758173,0,0,0,0.0265455375813115,0,0.129492152139266,0,0,0,0,0,0,-0.0686764646235293,0,-0.127001545466967
X601077.CH.Equity,0.183095114430527,0,0,0.164423190879568,0,0,0,0,0.246437124280759,0,0,0,0,0,0,0.0186301351450617,0,0.142175177073616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926806984226414,0,0.278593454357192,0.0127038622372826,0,0,0.047908129479505,0,0,0,0,0,0,0,-0.0678093052317299,-0.289693709704229,0
X2801.TT.EQUITY,0,0,0.342165821314216,0,0,0,0.155809792213458,-0.0358130580049963,0,-0.173688861638485,0,0,0,0,0,0,0,0,0,-0.0984602418742156,0,0,0,0,0,0,0.0720514930076785,0,0,-0.00654182435544622,0,0,0,0,0.041006923028204,0,0,0,0,0,0.336262630044999,8.67361737988404e-19,0,0,0,0,0.132294285624357,0,0,0.309943294598165,0,0.0260098756434639,0
X2880.TT.EQUITY,0,0,0,-0.0657483697377118,0,0,0,0,0,0,0,0.0269564927849397,0,0,0,0,0,0,0,0,0,0,-0.0295504420405224,0,0,0.478085521808938,0,0.0375845210102574,0,0.148712399613091,0.0212140999248039,0.214262429161613,0,0,-0.0331295955327358,0,0,0,0,0,0.11307582063648,0,0,0,0,0,0.0832969224105026,-6.93889390390723e-18,0,-0.0295684131539087,0,0.0425732615825661,0
X2884.TT.EQUITY,0,0,-0.0412812540575519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502406930422302,0,0,0,0,0.244497218884887,0.416253823213778,0,0,0,0,0,0.210710312798267,0,0,0.0275312557359539,0,0,0,-0.0528149380305739,0,0,0.0101592003631835,-0.126688163424725,0,0,0,-0.188265772673997
X2886.TT.EQUITY,0,0,0.22124173294582,0,0,0,0.248877279843114,0,0,0,0,0,0,0,0,0,0,0,-0.0039103379013253,0,0,-0.200463930969053,0,-0.147925518760128,0,0.219685604604524,0.0507515007849306,0,0,0.333717783778691,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0489890311934406,0,0,-0.155239174570326,0.086476466699768,0,0,-0.0863801281986636,-0.0719596346678302,-0.403152096871934
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114582932735411,0,0,0,0,0,0,0,-0.0801423986274442,0,0,0,0.00842127305962533,0,0,0,0,0,0,0.164653269770093,0,0.154740310359721,0.17611931356297,0,0,-0.0546877327107589,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0469954826352382,0,0.0807171849878275,0.170528381764122,0.0508322414264047,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115860802776818,0,0,0,0,0,0,0,0,0,0,0,0,0.0428656155183784,0,0,0,0,0,0,0,0.148410824365684,0,0.218178383625318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312318270359544,0,0.0589467386504976,0,0.193968979025669,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0510351576488177,-0.072522528204131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119668783912046,0,0.176929821073347,0,0,0.0261623846972217,0,0.0926494785888474,0,0,0,0,0,0,0,0.239815436938222,0,0,0,0,0,0.109827246522358,0,0.0257199279973877,0.261238415812673,0.0333160738742679,0,0.0145912816594087
X5880.TT.EQUITY,0,0,0,0,0,0.03898139236989,0.0109269717676896,0,0.0759495175687486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058259445041451,0,0,0.390444116304924,0,0.184209160966986,0,0.0261504084012324,0,0.0835284928397149,0,0,0,0,0.0151266592632704,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.129121945449626,0.053563069560014,0
X000166.CH.EQUITY,0,-0.059463493813155,-0.512127768159861,0,0,0,0.372034473704955,0,0,0,0,0,0,0,0,0,0,0,0,0.210101338785251,0,0,0,0,0,0,-0.140274858068672,0,0,0,0,0,0,0,0.0920085119399559,0.121583271566231,0.228684636308433,0,0,0.117012056635491,0,0,-0.0263622079817211,0,0,0.0727221232301199,0,-0.00218453432112771,0,0,0,0,0.183970917261174
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658724,0,0,0.0115343714953198,0,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156485176792924,0,0,0,0.0338302415733122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518736280078406,0,1.73472347597681e-18,0.327493214048236,0.173423992101385,0,0,0,0,0,0,0,0,0,-0.104224462178625,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0924861506900248,0,0,0.0203770454513196,0,0,0,0,0,0,0,0.345413081750283,0,0,0,0.0644874207183078,0.0720018701836963,0,0,0,0,0,0,0,0,0,0.33217227481728,0,0,0,0.115930859440709,0,-0.103515057631382,0,0,0,0,0,0,-0.132739234703478,0,0,0.0141846416590128,-0.165918362713636,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297132440392198,0,0,0,0,0,0,-0.0373961072160408,0,0,0,0,0,0,0,0.148810965347977,0,0.0532037339374877,0.119887420394876,0,0,0,0,0,0,0,0,0,0.0443997978611841,0.0057890938390659,0,0.483039814754214,0,0.211367075134155,0,0,0,0,0,0,0,0,0,0,0,-0.282405595668425,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566299527025568,0,0.0861956558979467,0,0,0,0.0929907477453107,0.0831292708071381,0,0,0,0.213336652911249,0.177617864263571,0.289850010345022,0,8.67361737988404e-19,0.330345441654759,0,0,0,0,0,0,0,0,0,0,0,-0.0538548012227423,-0.0413140928873473,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.198820369659341,0,-0.211813978816094,0,0,0,0.136025455277367,0,0,-0.0415770047642119,0,0,0,0,0,0,0,0,0,0,0.640537753185896,0,0,-0.0543684162217326,0,0,0,-0.207909896987677,0,0,0,0,0,0,0,0,0.395745858120199,0,0,-0.0526071636650002,-8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085175437484461,0,0,0,0,0,0.00260275181455329,0.12338319822845,0,0,0.0916633681499903,0,-0.0481363353114741,0,0,0,0,0,0,-0.209328169700602,-0.128440668619192,0.020800575223789,0,0,0.114948298154461,0,0,0.250637216686445,0.0970886526451224,0,0,0.0913339755012097,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0541072352037771,0,0,0,0,0,0,0.0137764487308741,0,0.124107741635083,0,0,0,0,0,0,0.0815786297161616,0.0169144627927451,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00993019018207269,0,0,0,0,0,0,0,0,0,0.214996778538974,0,0.470338515265162,0,0,0.0330456475865555,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109233162716214,0,0.219092502739375,0,0,0,0,-0.174379523349486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672914213435131,0,0,0,0.0482788222125245,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411762335168753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080407313922922,0,0,0.256199321287147,0,0,-0.114957486103505,0.128997922802695,0.153529602421574,0,0,0,0.0106213160000368,0,8.67361737988404e-19,0,-0.210355314281394,0,0,0,0.105267083098496,0,0,0,0,0.449996663378248,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295232819277203,0,0,0,0,0,0,0,0,0,0,0.0390154680355122,0.119931742400982,0,0,0.106202336664238,0,0,0,0,0,0,0,0,0,-0.0289296192059629,0,0,0,0.436739314912349,0,0.242127344850108,0.0588008516285961,0,0,-0.0791021116156808
X2883.TT.EQUITY,0,0,0,0,0,0,0.058229802744198,0,0,0,0,0,-0.133235098229895,0,0,0,0,0,0,0.0529095329813472,0.00702004829147753,0,0,0,0,0,0,0,-1.73472347597681e-18,0.325640335625855,0.104614981532993,0,-1.73472347597681e-18,0,0,0,0,0,-0.119729964226846,0,0,0.0170556821985936,0,0,0,0,-0.200823830525659,0.2441603407905,0,0.00376278607006992,0,-0.0525563056013648,0
X2888.TT.EQUITY,0,0.0722871147819504,0,0,0,-0.0582932349966737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331454643132925,0,0,-0.0226379564469163,0.123600056541362,0,0,0.0898734524546674,-9.89817162076974e-05,0,0,0,0.0233057971976412,0,0,0,0,0,0,0,0,0,0.232242951322532,0.134172881232645,0,0,0.133629457188172,0
MKRturn,0,0,0,0,0.405876932509543,0,0,0,-0.247433071399017,-0.193259112402948,0,0,0,0,0,0,0,0,0,0.111287662346343,0,-0.135130431669262,0,-0.118739793536776,0,0,0,0,-0.0573598697802234,0,0.053487353932223,0.238357498552217,0,0.162103969018018,0,0,0,0,0,0,0,0,0,0,0,-0.0591343457714406,0,0,0.177250136673653,0,0,0.511634380286564,0
TED,0,0.0935481040690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112570067833024,0,0.0851531009539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925758421657636,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0409000193182566,-0.0586028240038146,0,0,0,0,0,0,0,0.205269987210735,0,0,0,0,-1.73472347597681e-18,0,-0.153267567775326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152111044075107,0,0,0.000723528222672549,0,0,0,0,0,0,0,-0.185803049664904,0,0
