,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0942171408020576,-0.108341779679926,0,0.105182423128749,0,0,0,0,0,0.322990801572819,0,0.16571746744209,0,0,0.0763144975785034,0,-0.172902256935169,0,0,0,0,-0.032898396937237,-0.0768452229471113,0.210621526757554,0,0,0,-1.73472347597681e-18,0,0,0,0,0.331386750027257,0,0,0,0,0,0,0,0.0296638260871273,0,0,0,-0.135787911584575,0,-0.0340436704241521,0,0
X601288.CH.EQUITY,0,-0.0943125029336024,0,0,0,0,0,0,0,0.145254197826228,0.0513436615172471,0,0,0.470276132233945,0,0.197498106056542,0.0743474661132944,0,0,0,-0.0471961260222862,0,0,0,0.000522772246918896,0,0,0,0,0.201819569262743,0,0.0327672545122128,0,0,0,0,0,0,0,0,0.0280835157484277,0,0,0,-0.0490122944025539,0,0,0,0,0,0,-0.0256697500600848,0.0396433510239474
X601328.CH.EQUITY,0,0,0.306996969828264,0,0.119218935440411,0,0,0,0,0.148314206156944,0,0,0,0,0,0,0.0461545186946468,0.170373634434785,0,0,0,0,0.206881742197882,0,0,0,0,0,0,0,0.0161636895720688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078201142279991,0.00777383329843855,0,0
X601398.CH.EQUITY,0,0,0.451853279450535,0,0,0,0.00827087136078905,0.0423621322940012,0,0,0,0.102498921779354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272509102646245,0,0,-0.0806928278013395,0,0,0.0325328442503585,0,0,0,0,-0.0715175820770872
X601818.CH.EQUITY,0.139860902578346,0,0.02950932087522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238162843788751,0,0,0.11055604928633,0,0,0,0,-0.196013097374416,0,0.0397973806579417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209458169729453,0,0,0,0,0,0,0.0270640029864416,0,0.108898633509179
X601939.CH.EQUITY,0.0287286650654839,0,0,0,0,0,0,0,0,0.0672165458570302,0.454829470318478,0.307689304430464,0,0.213713928377885,0,0,0.108130976073013,0.0530114252402787,0,-0.0660878119623778,0,0,0,0,0,0,0,0,-0.0236453832509628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209204935388548,0,0,-0.0246915018750202,-0.106669679642582,0,-0.057796422561761,0,0,0,0.0507200447486301
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.434924232319337,0,0,0,0.138455691765294,0,0,0.258075835478177,0,0,0,0.0866781007143031,0,0,0,0,0,0,0,0,0,0,0,-0.253375234648829,0,0,0,-0.00951394023395144,0,0,0,0,0,0,0,-0.022610849980082,0,0,0,0,0,0.0271888023440706,0,0,0,0.150450043053082,0,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.29784555334045,0.432962712937341,0,0,0,0,0,0.0308144627401719,0,0,0,0,0.0245080117700604,0,0,0,0.0617445518498339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22530053769802,0,0,0,0,0,0,0.00881623976048506,0,0,0,0.0198766475792975,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306580265014866,0,0,0,0.368504511942522,-0.0184780564174855,0,0,0,0,0,0,-0.110035903201416,0,0,0,0,0.119715015338175,0,0,0,0,0,0,0,0,-0.179877967841312,0,0.00922683579493327,0,0,0,0,0,0.0755251069739619,0,0,0,-0.66306149600516,0
X601077.CH.Equity,0.0782520241438923,0,0,0,0,0,-0.0406175652089412,0,-0.131892624316834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361499763901599,-0.158227637977104,0,0,0,0,0,0.232358617407256,0,0,0,0,0.0713760482293583,0,0,0,0,0,0,0,0,0,-0.29513809510882,0,0,0.07538536600938,0.131111611888735,0.0804190960915879,0,0.104568159134535
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0886112993721546,0,0,0,0,8.67361737988404e-19,-0.0666894006378307,0,0,0,0,0,0.518843184056953,0.154690990525021,0,0,0.086826291634052,0.0571161651405549,0,0,0,-0.0316801812907534,0.12430239767207,0,0,0,0,0,0,0,0,0,-0.0696178473965623,0,0,0,0.152280490121389,0,-0.0244612318989339,0,-0.124442783545977,0.0480930754976205,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264552165781033,0,0.292416803165116,0,0,0,0.0806676200029249,0.232714645249293,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.219268673428362,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0870165606222984,0,0,0,0,0,0,0,0,0.286548345062842,0,0,0,0,0,0,0,0,0,0.660669912236948,0.277770011565043,0,0,-0.0126549991490247,0,0,0,0,0,-0.0804494748503688,0,0,0,0,0,0,0,0,0,-0.0883587066591335,0,0,0,0,-0.260972502888047,0.213809585925696,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0503004451119271,0,0,0,0,0,0.245622799458928,0,0,0,0,0,0,0,0,0,-0.214301255935076,0,0,0,0.0742083668795919,0.14241862776295,0.101382533356852,0,0.0444297961930293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593003225999391,0,0,0,0.186295152584505,0,0,0,0.153031335730821
X2886.TT.EQUITY,-0.0639510663656076,0,0,0,0,0,0,0,0,0,0,0,0,0.0101805795824291,0,0,0,0,0,0,0,0,0,0,0,0,0.336555469014008,0,0,0,0,0,0,-0.00271202336016456,0,0,0,0,0,0,0.0270777032899024,-0.292612484426015,0,0,0,0.312293812307382,0,0,0.0341236124190455,0.167805726997066,0.03360252885406,-0.118406067744759,0
X2891.TT.EQUITY,0,0.144875572245982,0.138353592138758,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.409113684933749,0,0,0,0,0,0,0,0,0.129211586315925,0.207103142904169,0,0.309440099490747,1.73472347597681e-18,0,0.00790179321711315,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0454419411528925,0,0,0,-0.0711590186849525,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.257963783331535,0,0,0,0,0,0,0,0,0,0,0.386181438540441,0,0.392165736585999,0.0808413548722155,0.15329514771805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014176706285838,0,0.123451707121258,0.0812150563172833,0.0141131216828843,0,-0.0357393578486608,0,-0.0247012786397378
X000166.CH.EQUITY,0,0,0,0,0.123637060610778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057297623473401,0,0.329111768969971,0.31329453655276,0,0,0,0.152464106259657,0.0238271496942337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200079530186107,0,0,0,0,0,0,0,0,0,0,0,0,0.0102803480694717,0,0,0,0.277351228621754,0,0,0.278244270378607,0.0212783406231382,0.230004667680123,0,0,0,0,0,0.17475986234989,0.050569324965076,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0602825688752037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632930071011895,0,0.0877370836986442,0,0.0144806570091266,0,0,0,0,0,0.412630819662096,0,0,0,0,0.122995706274376,0.358781197890525,8.67361737988404e-19,-0.113945606167922,0,0.0698277981414908,0,0,0,0,0,0,0,0,0,0,0,0,0.114138212046922,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.092843371632241,0,0,0,0,0,0,0,0,0,0,0.00476922909720669,0,0,0,0,0,0,0,-0.0178919391658921,0,0,0.131395398021953,0,0.229142608504892,0,0,0.203420901332109,0,0.0458442452612463,0,0.17265795283056,0,0,0,0.271608955711075,0,0,0,0,0,0,0,0,-0.0316626573528268
X600999.CH.EQUITY,0,-0.0128927598935195,0,0,0.171229840692376,0,0,0,0,0,0,0,0,0,0,0,0,-0.154581544834729,0,0,0,0,0,0,-0.133398990373088,0.0851870695369904,0,-0.181932202727377,0.126974453558188,0,0,0,0,0.106671518413712,0.323186040777955,0,0,0.258146340140252,-0.0281739205919218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0617135213327545,-4.33680868994202e-19,0,0,0,0,0,0.116338649958384,0,0,0,0,0,0,0,0,0,0,0,-0.0839430718125881,0,0,0,-0.0113898466955841,0.0373152449816332,0,0,0,0.484620393996952,0,0.045483542165927,0,0,0,0,0,0.132391452322497,0,0,0,0,0,0,0,0,0,0,0,0.134488588471383,0
X601211.CH.EQUITY,0,0,0,0,0,0.0681232520797975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101530890498612,-0.000311501551966254,0,0,0,0.227856791069706,0.250307166706323,0,0.00645567296121727,0.34397937945725,0,0,0.0898023562089239,0.104740179985317,0,0,0,0,0,0,0,0,0.0371597410078654,0,0,0.00518302073185348,0
X601688.CH.EQUITY,0,0,0,0,0,0.0712888092599314,0,0,0,0,0,0,0,0,0,0,0,-0.519802993488375,0,0,0,0,0,0,0.0428949475050403,0,0,0,0,0,0.369511804133113,0,0.204831967487125,0,0.0120123172346069,0,0,0,0,0.407713371286195,-0.027607400515913,0,0,0,0,-0.277902529120792,0,0,0,0,0,0.108388453577313,0.0821972245571159
X601881.CH.EQUITY,0.0595877234872603,-0.0679855637925074,0,0,0,0,0,0,0.175961583298278,0,0,0,0,0,0,0,0,0,0.0400667135835046,0,0,0,0,0,0,0,0,0,0.0469334790076235,0,0.0240982283033723,0.103073929644504,0.497437902779501,0,0.0211312996460466,-3.46944695195361e-18,0,0,0.0290549068493797,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0989002445350152,0,0,-0.119737491327223,0
X388.HK.EQUITY,0,0,0,0,0,0,0.204721243648652,0,0,0,0,0,0,0,0,0.249868577960196,0.0017403320814768,0,0,0,0,0,0,0,0,0.0171122506540215,0,0,0,0,0,0.0668342478609081,0,-0.386131792667871,0,0,0,0,0,0,0,-0.0165537726341092,0,0,0,0,0.511596645504322,0,0,0,0,0.251575386381301,-0.00597926497310011
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0904146996741382,0,0.0822152590921496,0,0,0.185029767607325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188293178512539,0.0444388456168185,0,0,0,0.119654397653785,0,0,0,0,0,0,0,0,0.198969392579063,0,0,0,0,0,0,0,0,0,0,0,-0.143624959150768,0
X601336.CH.EQUITY,0,0,0,0.518867132266943,0,0,0,0,0,0,0,0,0,0,0.0502236580862496,0,0,0,0,0,0,0,0,-0.00618898760926386,0,0,0,0,0,0,0,0.238086007966072,0.00190039288641514,0,0.0163206111637127,0,0,0,0,0,0,0,0,0,0.162119223870728,-0.0890917564243236,-0.333544552131804,0.0316989151138369,0.140947282583675,0,0,0.038230366113379,0
X601601.CH.EQUITY,0,0,-0.036157491006282,0,0,0,0,0,0.361059149273389,0,0.018191310726302,0,0,-0.0200126736772675,0,0,0,0,0,0,0,0,0,0,-0.130390188910387,0.0816936278916807,0,0.0725240778789456,0,0,0,0,0,0,0,0,0.00786785001569926,0,0,0.178452950519562,0.0601088393835048,0,0,0,0,0.297623983362449,0,0,0,0.268216237078659,0,0.162485061045853,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1515488864091,0,-0.0111106764540638,0,0,0.116922085852722,0.069286480913022,-0.0578541398826389,-0.0440901688502713,-0.163061231498215,0,0,0,0,0,0,0,0,0,0,0,0,0.423604234874814,0,0,0.0563159255826505,0,0,0,0.108458547787706,0,0,0,0.156607205854309
X1299.HK.EQUITY,-0.159762954191852,0,0,0,0,0.134732497749305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189992440475143,0.095846413672621,0,0.129364853987393,0.0153097647640361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428017989277794,0.237576951043709,0,0,0,0.089990413763005,0,0,0,0.0873394333990101,0.150915220818801,0,0.117184629417383,-0.161619853413789
X2881.TT.EQUITY,-0.248981332179904,0,0,0,0,0,0,0.08401386715184,0,0,-0.0940301599803727,0,0,0.0855612198066893,0,0,0,0,0,0,0,0.0241438079663987,0,0,0,0.119982608337476,0.139213816249785,0.125188844278416,0,0,-0.180656215532682,0,0,0,0,0,0,0,0,0,0,0,0,0.484778017775651,-0.106159285340558,0,0,0,0.39606454565369,0,0,0.0123917217642106,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0264187940012876,0,0,0,0,0,0,0,-0.13086226717558,0,0,0,0,0,-0.0836412175425639,0,0,-1.73472347597681e-18,0,0.0431880788048037,0,0,0,0,0,0,0,0,0,0,0,0.0483629526700082,0,0,0,0,0,0,0,0,0,0.152671657689049,0.490795858019212,0,0,0,-0.0901208144953563,-0.0407634368509273
X267.HK.EQUITY,0,0.14046777298461,0,0,0,0,0.0408452093541447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652061048418089,0,0,0,-3.46944695195361e-18,0,0.270974704988149,0,0,0,0,0,0,0,0,-0.00350115875785197,0,0,0,0,0,0,0,0,0.0504762380742724,0.0149735331265843,0.0584462742974263,0,0,0.210094244146199,0.117758865263761,0
MKRturn,0,0,0,0,0,0.33648558376555,-0.131782385551169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016661002662979,0,0.052742506602271,0,0,0,0,0,0,0,0,0,-0.05903276374047,0,0,0,0,0,0,0,0,0,0.0432979974388452,0,0.0932925966368661,0,0,0,-0.153001412532739,0.245184551603545
TED,-0.00981150581301627,0,0,0,0,0,0,0,0.0444833906863289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440162054581822,0,-0.0709761507986058,0,0,0,-0.128290377025461,0,-0.325659685226448,0.418912576896922,0,0,0,0,0,-0.113298096772823,0,0,0,0,0.0914229445174598,-0.147138710877667,0,0,0,0.0511775141878318,0,0,-0.0891873963882857,0,0,0
RealEstateDiff,-0.00989264001135753,0,0,0,0,0,0,-0.0137151044386845,0,0,-0.349289082810156,0,0,0,0,0,0,0.130495434313793,0,0,0,0,0,0,0,0,0.0887493720128808,0,0,0,0,0,0,-0.0314201963647722,0.0282266275740907,0,0.0850249267147268,0,0.220463916591055,0,0,-0.0676992487322874,0,0.101946653420132,0,0.150192896053173,0,0,0,-0.132940391619809,0,0.256017532782535,0
