,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.140154232409773,0.00965237059114677,0,0,0,0,0,0,0,0,0,0,0.459354169123605,-0.0317095988827424,0,0,3.46944695195361e-18,0,0,0,-0.00787719868483491,0.0531747780320036,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0938432898750492,0,0,0,0.100202399019839,0,0,0.0667188282943189,0,0.00530511615751757,0,0,0.134169421053718,0,0,0,0,-0.212853043327261
X601288.CH.EQUITY,0,0,0,0,0,-0.201816727909857,0,0,0.867291997218698,0,-0.163955474658934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342540396442013,0.0415876038416074,0,0,0,0,0,0,0,0,0,0.101282252683102,-6.93889390390723e-18,0,0,-0.141740510045334,0,0,0,0.221877859285903,-0.211583358130551,0,0,0,0,0,0.362283069866822
X601328.CH.EQUITY,0,0,0.0301877415835055,0,0,0.522359796318171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370792448034169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354877109406733,0,-0.137186202748816,0.0536291364349471
X601398.CH.EQUITY,0,0,0,-0.0362996609073687,0,0,0,-0.0960372226612112,0,0,0.757859194557894,-0.349587891026555,0,0,0,0,0,0,0,0,0,-0.134978081259245,0,0,0,0,0,0,0,0,0,0,-0.132989461345224,0,0,0,0,0,0,-0.186808653893647,0.544306163137302,0,0,0,0,0,0.0184391211087856,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.437081544979329,-0.240950687142178,0,0,0,0,0.359406289875756,0,0,0,0,0.0725254442069014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402936868988101,0.159183914860089,0,0,0,0.536780790571728,0,0,0,0,0,0,0,-0.0247426227666565,0,0,0.0778836311610373,0,0
X601939.CH.EQUITY,0,0.469666036990483,0,0,0,0,0,0.181853935098999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236509925562951,-0.0302483218203254,0,-0.0218883401936717,-0.0600716663288346,0,0,0,0,0,0,-0.17765165668181,0,0,0,0,0,0,-0.0261132315958036,-0.0786938955312073
X601988.CH.EQUITY,0,0.0251353668701303,0,0.121888381284496,0.050170869566283,0,0,0,0.203698993532634,0,0,0.389386036493365,0,0.180857350225563,0.108629575345965,0.00829164292201552,0,0,0.18672547429803,0,0,0,0,0.0606784734879694,0.24090418492265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244421762644816,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0017351821027359,0,0,0,0,0,0,0.181970662581278,0,0,0,0,0,0,0,0,0,0,0.171414550027894,0,0,0,0,0,0,0,0.221322959284344,0,0,0,0,0,0,0,0,0,0.14127091592657,0,0.275401558400057,0,0,0,0,0,-0.288339082881106,0,-0.00718641640765711,0,0
X11.HK.EQUITY,0,-0.0680385815954919,0,0,0,0,0,0.0447020397634568,0,-0.0372322548154652,0,0,0,0,0,0,0.22661263150034,0,0,0.372598653972115,0.257821107266938,0.0216239265335122,0,0,-0.112643020400973,0,0,0,0,0,0,0,0,0,-0.023477034417343,0,0,0,0,0,0,0,0,0,0.0138735746925035,-0.067358495503313,-0.0938268561379489,0,-0.149325354732578,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0.0993512177302047,0,0,0,0,0,0,0,0,-0.0240515732924438,0,0,0,0,0,0,0.618034117134777,0,0,0,0,0,0.271926945898575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426240824180831,0.0613976728991331,0.00770445175430185,0,-0.0607698147750982,0,0,0,0.181079346159307,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451740021060573,0,0,0,0.102322939697546,0.120294516372568,0,0.255836139333861,0,0,0,0,0,0,0,0,0,0,0.0205474120297699,0,0,0,0,0,0,0,0,0,0,0.0438504642465217,0,0.128974904639825,0.0901910612121807,0
X2884.TT.EQUITY,0,0,-0.261308229639203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497421337887177,0,0,0,0.117542535568568,0.242321154484304,0,0,0,0,0,0.108075946442778,0,0,0,-0.231327212536873,0,0.142003183805778,0,0,0,0,0.0146972857027953,0,0.249195267544846,0,0,0,0
X2886.TT.EQUITY,-0.088116828790556,0,0,-0.00968460844526149,0,0,0,0,0,0,0,0,0,-0.187943144226105,-0.0181956832806218,0.070361680582685,0,0,0.0456919990608329,0,0.0242791511638047,0,0,0,0.761743607353975,0,0,0,0,-0.126395289225978,0,0,0,0,-0.0929790126431579,0.121868740299656,0,-0.00615224281984843,0,0,0,0,0,0,0,0.262602658067485,0,0.14062994500872,0,-0.0184472546353513,0
X2891.TT.EQUITY,0.565295911929082,0,0,0,0,0,0.0844842161198223,0,0,0,0,0,0,0,0,0,0.0257824435371706,0,0,0,0.10378604404383,0,0,0,0,-0.130179292430644,0,0,-1.00126027547751,0,0,0,0,0,0,0,0,0,0.315528514978572,0,0.073702636191398,0,0,0,0,0,0,0.16557390788749,0,-0.0645010424609843,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00886452521194071,0.00522009485022816,0,0,0,0.036510307935957,0,0,0.203617706054468,0,0.778955137436697,0,0,0,0,0,0,0,0,0,0,-0.0441079968890536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544668975512713,0,0
X000166.CH.EQUITY,0,0,0.0230792996505326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132370191372333,0,0,0,0,0.444456625659676,0.141552903730755,0,0,0,0,0,0,0,0.102016035934466,0.153758692170615,0,0,0,0,0,0,-0.0101440018676257,0,0.0172183024751886
X000776.CH.EQUITY,-0.068773205857207,0,0,0.0246631569920785,0,0,0,0,0,0,0,0,0,0,0,-0.0222496280756994,0.0268403873668306,0,0,0,0.106623177855898,0,0,0,0,0.100834346939859,0,0,0.115330866044688,0,0,0,0,-0.0403851346985494,0.26924421923708,0,0.466194548615747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239599600784171,0.0197832343952871
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141463080320465,0,0,0,0,0,0,0.00738103551977805,0,0.107390922215615,0,0,0,0.0669623015333412,0,0,0,0,0,0,0,0,0.129284886400017,0.228516930841241,0.332651900955151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324686320599094,0,0,0,0.155974961156722
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167003887832439,0,0,0,0,0,0,0.104565921767506,0,0,0,-0.02982746566603,0,0,0,0,0,0,0,0,0.367213025624903,0,0,0,0,0.0338059889223712,0,0.128319789314177,0,0,0,0,0,0,0.0707628156187522,0,0,0,-0.101800764300811,-0.0459651759971191,0
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102550249784072,0,0,0,0,0,0,0,0.00791444743391641,0,0,0,0,0.255041349599113,0,0.285391356194732,0,0,0,0,0.0722133156898775,0,0.0236374348863467,0,0.134401918018036,0,0,0,0,0,0.15907378700599,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0523546583566078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123768817944697,0,0,0,0,0,0,0.0115998897139928,-0.0106808887665682,0,0.272392172126083,0,0,0.23009842749385,0,0.286743934094254,0,0,0,0,0,0,0.0285581275113044,0,0,0,0,0,0,0,0,0,0,0,0.0229885755803057,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.196156660203857,-0.0508933397361464,0,0,0,0,0,0.0514520899508858,0,-0.130935751125321,0,0,0,0,0,0,0,0,0,0,0.249842975692815,0,0.0900699589698359,0,0,0,0.0215187035163961,0.348302188525633,0,0,0,0.130216142634316,0,0,0,0,0,0,0,0.0393571906722636,0,-0.0220366610592627,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0469616081658649,0,0,0.0166793327128954,0,0,0,-0.0819789259990549,0.347242822055058,0,0,0,0,0,-0.296791988425188,0.0741647210829786,0,-0.03449709385994,0.0224218977230755,0,0,0,0,0,0,0,0.196939035239409,0,0,0,0,0,0,0,0,0,0,0,0,-0.186229991140484,0,-0.0892027492582931,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0200651675273581,0,0,0,0,0,0,0,0,0.0151047692265126,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0287173444701957,0,0.149545705196984,0,0,0,0,0.0144430085870074,0.308504112533152,0.0702518102872318,0,0,0,0.228563456057475,0,0,0.0257490023732514,0.117746507697039,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0603634831733156,0,0,0,0,-0.0075055170995785,0.00103718929946379,0,0,0,0,0,0,0,0,0,0.0863452543192379,-0.0402535350941256,0,0,0,0,0,0.11758089637384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452681476413782,0,0.0707414690785211,0.0772979433419628,0,0,0.12328155024786,-0.0204319219571184
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746831330656281,0,0,0.00264830846229915,0,-0.190046287361275,0,0,-0.0504109711887881,0.0545617609302924,0,0,0,0,0,0,0,0.401427274213979,0,0.338743949044835,0,0,0,0,0,0,0,0,0.243041989684912,0,0.0934681159396691,0,0,0,0,0,-0.130365060902283,0,0,0,-0.0658676439889141,-0.0314299901190819
X601881.CH.EQUITY,0,0,0,0,0.0433468382828627,0.0574361147698965,-0.00342209658707304,0,0,0,0,0,0,0,0.247006080539432,0,0,0.06845645654343,0.134267738699136,0,0,0,0,0,0,0.362215604337973,0,0,0,0,0.161695310558133,0,-0.11010653420414,0,0,0,0,0,0,0,0,0,0.0327634357978047,0,0,0,0,0,0,-0.0820168586854563,-0.0818174887582699
X388.HK.EQUITY,0,-0.0695604610652356,0,0.0275930143477698,0,0,-0.111188817269749,0,0,0,0,0,0.00932341505054501,0,0,0,0,0.0787421454030058,0,0.318500971043361,0,0,0,0.12128642589352,0,0,0,0,0,0,0,-0.100382263804783,0.13535414206191,-0.107027612634157,0,0,0,0,0,0,0,0,0.115039339856258,-0.100214506841181,0.486825396572465,0,0,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00517800886991278,0,0,0.128374035433554,0,0,4.33680868994202e-19,0,0,0,0.186095445646374,0,0,0,0,0,0.00335266038423779,0,0.268737409045011,0,0,0.0264467226329136,0.0100342079201248,0,0,0,0,0,0,0.0444098997554821,0,0,0,0,0,0,0,0,0,0,0,-0.129839574696249,-0.0104348777230921,0
X601336.CH.EQUITY,0.0123811442448476,0,0,0,0,0.196461679340431,0,0,0,0,0,0,0,0,-0.0914655147988553,0,0,0,0,0,0,0,0,0,0,0.304066490849316,0,0.255211972250965,0,0,0,0,0,0,0.0324142677869085,0,0,0,0,0,0,0,0,0,-0.00531320268395121,0.144039673955288,0.234232536455902,0,0,0.136677205017688,0
X601601.CH.EQUITY,0.147035579949744,0,0.1634739470022,0.0120427807345583,0.0429813411274585,0.0121826806847658,-0.222106593645502,0,0,0,0,0,0,0,0,0,-0.242739418715313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166756316999254,0,0,0,0,0,0,0.202511222402397,0,0,0,0.474876235228789,0,0,0,0,-0.0507489138450497,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128754276085149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210991082612681,0,0,0,0.0124948692892825,0,0,0,0,0,0,0.0895974142665823,0,0,0,0.256493678940717,0.279186170655812,0,0,0,0,0.0156658438765253,-8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,-0.0675275451083965,0,0,0,0,0,-0.0580985302985101,0,-0.0531117971296721,0,0,0,0,0,0,0,0.0356738027762263,0.222959538582293,0.346183110430095,0,0,0,0,0,0,0.0649159286354638,0,0,0,0,0,0,0,0,0,0,0,0.0527507123018911,0,0,0.00809693128214461,0.165879395235274,0,0,0,0.10044792121283,0,0.0241227276987421,0
X2881.TT.EQUITY,0,0.175602523120148,0,0,0,0,-8.67361737988404e-19,-0.0797571945749021,0,0,0.185178631623673,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0757777348006144,0,0,0,0,0,0,0,0,0.167121715966695,0,0,0,0,0,0,0,-0.262446148850212,0.257343549324926,0.021795760205275,0,0.146049333463331,0,0,0,0,-0.335357624379698,-0.228565350081858
X2882.TT.EQUITY,0,0,0,0,0,0.0488092136881122,0.0617036955637789,0,0,0.0264723596716176,0.0108181330889202,0,0,0.0544469413182081,-0.0685186091534786,0,0,0,-0.0694188436995445,0,0.171740297183735,0,0,0,0.00488704897567179,0,0,0,0,0,0,0,0,0,0.211357432930014,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.386955025935785,0,-0.073372680806297,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120539788810003,0.155422002515794,-0.0771550048583832,0,0,0.0159293480926043,0,0.0748602331168239,0,0,0,0,0.000120139308555873,0,8.67361737988404e-19,0,0,0,0,0.194356219546623,0,0,0,0,0,0,0,0,0,0,0,0,0.0933418852840676,0.317286176899913,0,0,0,0,0,0,0,0,0,0,0.0745505611441356,0
MKRturn,0,0,0,0,0.712305674791158,0,0,0,0,0,0,0,0,0,0.0189889380607878,0,0,0,0,0,0.142147512585579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583919845428007,0,0,-0.2903061469857,0,0,-0.00612989501009397,0.078528016977365,0.120920316620104,0,0,0.0619337877138862,-0.124896806318055
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431433545458111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597172892781268,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.278730580514896,0.146975307686325,0,0,0,0.25650133575974,0,0,0,0,0.0823916748576559,0,0,0,0,0,-0.168940707838607,0,0,0,0,0,0,0,0.26271038117407,0,0,0,0,0,0,0,0,0,0,0,0,0.110178138806791,0,0,-0.29999584190675,-0.0193667977294299,0,0.0248580299209068,0,0,0,-0.0760196678119657,0.191305393928632,0
