,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.614474701682038,0,0,0,0,0.0530549109781178,0.0772696933212607,0.00296512684857699,0,0,0,0,0,0,0,0.0131895492111619,0,0,0,0,0,0,0,0,0,0,0.112778180830926,0,0.150130997835573,0,0,0,0,0,0,0,-0.0855633402093148,0,-0.135034780379668,0,0,0,-0.277938649360014
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466226782088351,0,0,0,0,0,0,0,0.244927949323631,0.329420550280952,0,0.0174852349394361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157853784568602,-0.0276567316514376,0,0,0,0,0,0.15730335715866,0,0,0,0.0180122837886821,0,-0.00309299345622071
X2388.HK.EQUITY,0,0,0,0,0.0102386192066899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529115810422509,0,0,0,0,-0.0446247992905343,0.135743587071066,0,0,0,-0.0692885706595061,0,0,0,0,0,0,-0.0238554454201395,0,0,0,0,0,0,0,0,-0.242785597497696,0.348174240604652,0,0,0.169696666204961,-3.46944695195361e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000891798800348735,0,0,0,0,0,0,0,0,-0.0835527519545378,0.687536378701938,0.0167749052155193,0,0,0,0.0445549479594299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157869005489094,-0.0935678877233639,0,0,0,0,0,0,0,0,0,0.175280758519342,0.21183151075277,0,0.180399888166623
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173736151187348,0,0,0,0,0,1.00066540214338,0,-0.0581078250904997,0,0,-0.324159614971622,-6.93889390390723e-18,0,0,0,0,-0.0903790368036835,0,-0.11946265407777,0,0,0,0,0.411590659393908,0,0.185669440706817,-0.01187427359697
X2886.TT.EQUITY,0,0.279442569683992,0,0,0,0,0.150896196979296,0,0,0,0,0,0,0,0,0,0,0,0,0.0253592892158185,0,0,0,0,0.176452421255233,-0.242823166088487,0,0,0,0,0,0,0,0,0,0,0,0,0.218245201454602,0,0.0459081067331311,0,0,0,0,0,0,0.327669184070049,0.0608513426161604,0,0.0842608440637084,-0.0226615868019863,-0.0972993329181931
X2891.TT.EQUITY,0,0,-0.271298435447629,0,0.75170920393824,0,0,-0.0401067541519821,-0.143652248065019,0,0,-0.136084281989098,0,0,0,0,0,0,0,0.159454746944573,0,0,0,0.0863395435108238,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0550911641355212,0,-0.121744955226092,0,0,0,0,0,0,0,0,0.366104179173677,0.00874825828599344,0.13948728614563,0.200099356810552,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.106486908074647,0,0,0,0,0,0,0,0,0,0,0,0.164291102852257,0,0,0,0.19081143040403,0.102843418147979,0.0730915277962126,0.100125745164195,0.0667205902702259,0,0,0,0.139043788185069,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177749738778804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844106452473654,0,0,0,0,0.181554369311636,0.0140668420869966,0,0.222086718314708,0.00442469666838425,0,0,0,0,0,0,0,0.415583726421489,0,0,0,0,0,0,0,-0.0278725561769836,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137660074929206,0,0,0.167946792250739,0,0,0,0,0,0,0,0,0,-0.0740625017937446,0,0.00368804225437813,0,0,0,0,0.15131060599911,0.314127730609516,0,0,0,0.00441508367881715,0.036784507601201,6.93889390390723e-18,0,0.0868359838482427,0,0.0662674638445618,0.0499973493751848,0,0.0947420453678633,0,0,0,-0.0265980698377198,0,0,0,0,-1.73472347597681e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551051694326168,0,0,0,0,0,0.0792790183151913,0,0,0,0,0,0.381543453402032,0,0,0,0.0466798005619955,0.0860221370347161,0,0,0,0,0.0515106596340508,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336909806309802,0,0,0,0.030260856419989,0,0.0303508195861747,0,0.213597019037741,0,0,0.154180831505237,0,0.295127084057674,0,0,0.215513963222572,0,0,0.0735685943614064,0,0.0127886959963797,0,0,0,0,0.0497630904600455,0,0,0.0398308565061503,0,0,0,-0.0717017147686041
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136017692860435,0,0,0,0,0,0,0.054208346332592,0,0,0.176567632852402,0,0,0.033113768559612,0,0.0392295323964614,0.381801283150294,0,0.181903495596577,0.00822019461559577,0.0340283198862336,-0.00139517307455014,0,0,0,0,0.00429831044027682,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.101735382356383,0,0,0,0,0.210349275340004,0,0,0,0,0,0,0,0,0,0,0,-0.0784068131428269,0.523151880715929,0,0,0,0,0,0,0,0,0,0.0575537935823369,0,0.198367786420398,0,0.155635359321069,0.00451119896338533,0,0.136458282119593,0,-0.104284418782851,0,0,-0.101864549969776,-0.189728240634252,0,0,-0.0736906329087668,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507486962361763,0,0,0,0,0,0,0.122347008311767,0.587743164529998,0.0729172332572367,0.052453177074766,0,0,0.0647372193128397,0,0,0,0.00745377126370789,0,0,0,0,0,0,0,0,0,0.0576972004468468,0,-0.0239662356385716,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136453741579515,0,0,0,-0.0927803608397435,0,0,0,0,0,0.0451658133340645,0,0.129367722699227,0,0,0,0,0,0,0.143601286185377,0.270376337200649,0.0167059932260791,0.0465283478277986,0,0,0,0,0.120001688848916,0,0,0,0,0,0,0,0,-0.158296800744777,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481963118847107,0,0,0,0,0,0,0.0553819934287138,0,0,0,0,0.197776104950978,0,0.0591160952581543,0,0,0,-0.0239300145448851,0,0,0,0.198616669296621,0,0,0,0.421071202561403,0,0,0,0,0,0,0,0,0,0.0559308595442539,-0.190974153053279,0,0
X601688.CH.EQUITY,0,-0.0796238773257845,0,0,0,0,0,0,0,0.0186789813852154,0,0,0.0334767525255919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259313129203926,0,0,0,0.249760317554456,0,0,0.460099180943646,0,0,0,0,0.0638323872902703,0.0102810565304435,0.0504616295501013,0,0,0,0,0.000721945463303083,0.02679557106547,0,0,0,0.0223760885368686,0,0.01772602756107
X601788.CH.EQUITY,0,-0.0606825229501851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594907008940589,0.0792859324485819,0,0,0.77535481238536,0,0.0190826949614148,0,0,0.000285152771942639,0,0,0,0,0,0,0.063116409673188,0.123096380491802,0,-0.172784678883877,0,0,0,0,0,0,0,0,0.22714634502976,-0.0538601023547232,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228099270260253,0,0,0,0,0,0,0.0664284881934792,0.0736885124729726,0,0.0049424648023233,0,0,0,0,0,0,0.509500527276795,0,0,0,0.0786343281566524,0,0,0,0,0,0.0946739889918915,0,0,0,0,0,0,0,0.0953094400986964,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.231625075155896,0,0,0,0,0,0,0,0.048593614271765,0,0,0,0.055391766709066,0,0,0,0,0,0,0,0,-0.0330034809053334,0.101632381360898,0,0,0.0861998640488264,0,0,0.0414399077998624,0.0611399012881493,0,0,0,0,0.257835803545289,0.0663050210466762,0,0,0.0586170458438496,-0.00487081539210176,0,0,0.0548032885780612,0,0,0,0.0381731244935751,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.079725175447195,-0.0479626422116995,0,0,0.149338927979205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651905216702811,0,0,0,0.114417658827049,0,0.10909214462445,0,0,0.0868856553611994,0,0,0.144174206201488,0,0.0549559746542356,0,0.18797634536375,0,-0.0493856941846985,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.178264977615841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16543465776665,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0518622636883311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401304340036294,0,-0.207727150024216,0,0.289300052168169,0,-0.12311243685865,0
X601318.CH.EQUITY,0,0,0,0,0,0.202469939001533,0,0,0.300446511674856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110214006857882,0,0,0,0,0,0,0,0,0.0397333205412413,0,0,0,-0.0130666893361015,0,0.0273769271376869,0.261998266061562,0,0,-1.73472347597681e-18,0,0,0.0930877066646854,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0289788356800537,0,0,0,0.21780173918997,0,0,0,0,0,0.0941003409429273,0,0,-0.0199964212616941,0,0,0,0,0,0,0.36458319041592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112955555871177,0.0315749218656834,0,0,0.144839482996751,0,0,0,0,0,-0.0350057188351249,0,0
X601336.CH.EQUITY,0.00811927516137625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838167145491,0,0,0,0,0,0,0,0,0.0588173931278439,0.0929630280973241,0,0.0553915134684803,0.0480987151558626,0,0.0983967917252392,0,0,0.0454273792488334,0.145549887192098,0,0,0,0.0536972991388011,0,0,0
X601601.CH.EQUITY,0.554908172609993,0,0,0,0,0.0177347256654169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390473229749261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674450439302044,0,0,0,0.12173321481535,0,0,0.0425955047303455,0,0,0.217276717107494,0,0,0.184744714814332,0
X601628.CH.EQUITY,0,0,0,0,0.0173403671589426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107631245877938,0,0,0,0,0,0,0.269419248910301,0.352748552386216,-0.177198867870567,0.130601502736985,0,0,0,0,0,0.133598986818955,0.126113394943936,0.0183054586379644,0.183356582480899,0,0,0,0,0,0,0,0,0,0.0499531942097579,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.125155588934667,0,0,-0.066359798584208,0,0,0,0,0,0,-0.14961917817007,-0.148798441864804,0,0,0.434025632342477,0.183888373675891,0,0.0359222865314538,-0.176250829560595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062030120561971,0.194101841972428,0.133632650489035,0,0,0,0.186260901737185,0,0,0,0.260720858460956,0.159044688585634,0.0604822615795586,0.0106318756862536
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0762755829545578,-0.056662736511224,0,0,0,0,0,0,0,0.0238103250399878,-0.0268118944158665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.191948418516525,0,0,0,0,0,0,0,0,0.775417277977378,0.00391358009937418,0,-0.0510444193196872,0
X2882.TT.EQUITY,0.077890899949433,0,0,0,0,0,0,0,0,-0.234191933369967,0,0,0.00776388692630367,-0.141193627549976,0,0.0188880628106638,0,0,0,0,0,0.272322333393504,0,0.0684544768617513,0,0,-0.138218208871248,0,0,0,0,0,0.402026770508673,0,0,0,0,0,0.0438210029766541,0,0,0,0,0,0.151428646629876,0,-0.233062879209284,0.714474377603247,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455905762202076,0,0,0,0,0,0,0.224141054941786,0,0.00330864010142484,0.0383522297182096,0,0,0,0,0,0,0,0,0,0,0.244544641552528,0,0,0,0,0,0.23401194214631,0.166662276605889,0,0,0,0,0,0,0,0,0.0588295430757811,0.0649143346652375,-0.0338344329447057
MKRturn,0,0,-0.0347351616872923,0,0,0,0,-0.218531636142075,0,0.135975501228922,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0839515368364326,0,0,0.141182105057169,0.268975614939873,0,0,0,0,0,0,0,-0.0875214577959358,0,0,0,0.1514984026105,0,-0.0259347159075374,0,-0.111494507463349,0,0,0,0,0,0,0,0,0,0,0.112457315213006,-0.260357213882875
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862607985786566,-0.141703462323829,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0348673664936595,0,0,0,0,0,0,-0.560013172824762,0,0.0274554618574899,0,0,0,0,0,0,0,0,-0.0870013376746369,0,0,0.0363492224658801
RealEstateDiff,0,0,0,0,0,0,-0.28481162250365,0,0,0,0,0,-0.0572465983864256,0,0,0,0,-0.1092429771108,0,0,0,0,0,-0.00384428999970864,0,0,0,0,0,0,0,0,0.0954546330133723,0,0.0640830177074729,0,0,0.0720803108059171,0,0,0,0,0,0,0,0,0,0,0,0,-0.118837922746827,0.0254680396243841,0
