,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.235034266153566,0.155125164194893,0,0,0,0,0,0,0,0,0,0,0,0.0722924164041577,0,0.222543878913771,0,0,-0.270240549717572,0,0,0,0,0,-0.0789491724105569,0,0,0,0,0.0462863427576247,0,0,0,0,0,6.1792286868039e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26559114650125,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579324273879279,0,0.2234139183965,0.0842401196052584,0,0,0.465495542468093,0,0.0434459547188133,0,0,0,0,0,0.0390713491231934,0,0,0,0,0,0,0,0.0534650511288781,0,0,0,0,0.0696592406004863,0,0,0.14466156954245,0,0,0,0,0,0,0,0,0,0.0170324976578913,0,0,0
X601328.CH.EQUITY,0,0,0.175183567521742,0,0.176556304505801,0,0,0,0.0248720796555455,0.258799773040372,0,0,0,0,0,0.0480499539146569,0.104441764263855,0.178071473143591,0,0,0.0221977093151322,0.045343274286446,0,0,0,0,0,0,0.00848098378062766,0,0,0,0,0,0,0,0,0,0,0.00682165896674397,0.0669801615238016,0,0,0,0,0,0,-0.181532381677947,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.110756515527251,0.0975620558809995,0,0,0.0157785888103686,0.17765181107662,0.0412829913222919,0,0.1177620628466,0.119236006690957,0.207947864311304,0,0,0,0,0,0,-0.259610843058335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019595923187591,-0.0605252853098622,0,-0.0387667740233065,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.278546984568485,0,0,0,0.13214054831815,0,0,0,0,0,0,0,0,0,0.305442012818173,0.144825760928486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02227533059726,-0.203289254353582,0,0.132796965807098,0,0,0,0,0,-0.106865446339578,0,0,-0.0401909175045414,0.0591053759060952
X601939.CH.EQUITY,0.0125197048269708,0,0,0,0,0,0,0.0374160179364469,0,0,0.278149404374626,-1.73472347597681e-18,0,0.30418153858446,0,0,0,0.303474915497311,0,0,0.016991117364343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670883511421574,0,0.181793043367329,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.174046350216183,0,0.0996430511740915,0,0,0.401172307416806,0.306413046627078,0.0141112146719509,0,0.124965444220973,0,0,0,0,0,0,0,0,-0.0585936185507966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102669854093115,0,0,6.93889390390723e-18,0.157599077246184,0.123617154161067,0,0
X601998.CH.EQUITY,0,0,0,0.0173951819052528,0.210683298503952,0,0,0,0,0.04358467943316,0,0,0.188295507390248,0.0720878162678642,0.12675373880386,0,0,0,0,0,0.0871224851495427,0,0,0,0,0.0409809436295817,0,0,0,0,0,0,0,-0.188337525715901,-0.0519185107187668,0,0,0,0,0,0,0,0,0,0,0,0.125722389960012,0,-0.0460897096977038,0,0
X601077.CH.Equity,0.270903782397541,0,0,0,0,0,-0.198973330645944,0,-0.112500041712613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150601488678849,0,0,0,0,0,0.0666780257001768,0,0,0,0,0.0614476466251813,0.114552497635658,0,0,0,0,0,0,0,0,-0.29570952166547,-2.16840434497101e-19,-4.33680868994202e-19,0.0860831359524384,0.130353495666112,0,-0.169754610545452,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.150631525424512,0,0,0.212673890914796,0,0,0,0,0,0,0.434032787458613,0.0759405909145857,0,0,-0.0282130837451721,0,0,0,0,0,0,0,0.0058172211403277,0.161705369238565,0,0,0.0791530035168759,0,0,0,-0.120919700902834,0,0,0,0.250398199592952,-0.0844405870410348,0,0,-0.129774794276445,0,-0.118336145171706
X2388.HK.EQUITY,0,0,0,0,0,-0.0350044995276035,0.0512875548545418,0,0,0,0,0,0.126381115410413,0,0,0,0,0,0,0.323974438011965,0,0.121678253623141,0,0.102837866485266,0,0,0,0,0.018935886472733,0,0.0570305872417341,0,0,0.0407239700538652,0,0.107083204987768,0,0,0,0,0,0,0,0,0.365362821792618,0,0,-0.0378273112979165,0,0.176808840935718,0
X5.HK.EQUITY,0,0,0,0,0,0.00349019292804425,0,0,0,0,0,0,0,0,0,0,0,0.30450701595745,-0.129051634317498,0.29607199079267,0.296926363896914,0,0,8.67361737988404e-19,0,0,0,0,0,-0.13015444512263,0,0,0,0.155274355859135,0,0,0.0336007773564346,0,0,-0.140019508241785,-0.127851145651208,0,0,0,-0.245298297308135,0.096813526554202,0.0837536936413456,0,0.356683596491937,0,0
X2884.TT.EQUITY,-8.67361737988404e-19,0,0.14912888053025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147710764507386,0,0,0,0,0.214620080417113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614838578842,0.174993049050518,0,0,0,0.00269535868089787
X2886.TT.EQUITY,-0.213602903075755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134762577839501,0,0,0,0,0,0,0,0,0,-0.0190372931108715,0.811755263198338,0,0,0,0,0,0,0,0.0237393856845257,0,0,0,0,0.0174645091699834,-0.0667229757279015,0,0,0,0.0618423338176146,0,0.0738019288111053,0,0.126997368529453,0,0.0667632777548217,-0.0777464068707417
X2891.TT.EQUITY,0.00998877106464087,0.0876987652512053,0,0,0,0,0,0.218907006043909,0,0.0978868493494881,0.17495024646995,0,0,0,0,0.0844688667468311,0,0,0,0,0,0,0.0836335364270465,0.139640473298749,0,0.351731536018253,0,0,0,0,0,0,0,0,-0.043323744975442,0,0,0,0.127116994832471,0,0,0,0,0,0,0,0.0477423742907558,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0671381573146433,0,0,0,0,0,0,0,-0.0632672221869333,0,0,0,0,0,0,0,0,0.200802440036734,0.0206357748310022,0.19050526042447,0.562122046663964,0,0,0,0,0,0,0,0,0,0,-0.0253161854002443,0,0,-0.132854728038939,0,0,0.340727453706523,0,0,0,0,0,0.0447482772984107,0.17465386079002,0,0,-0.0346947077787456
X000166.CH.EQUITY,0,-0.0337884428704783,0,0,0.0710136175182665,0,0,0,0,0,0,0,0,0,0,0.0441456753651692,0,0,0,0,0,0,-0.0166435052440968,0,0,0,0,0.12140308589956,0.447544403931554,0,0,0.0377049896135596,0.173943564776534,0.0941959725640789,0,0,0,0,0,0,0,0.0482268308177903,0,0,0,0,0,0,0.0136080836095825,0.0066753565981826,0
X000776.CH.EQUITY,0,0,0,0,0.00323615101690801,0,6.93889390390723e-18,0,0,0,0,0.0877016007745061,0,0,0.0243813752277694,0,0,0,0,0,0,0,0,0,0,0,0.182524913858724,0,0,0.200747933067974,0.273592408561395,0,0,0,0,0,0,0,0,0,0.169095198376966,0,0,0,0.0418345930590512,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0537012265384849,-0.0299784466225162,0.16553590019628,0,0,0,0,0,0,0,0,0,0.0613036259880574,0,0,0,0,-0.192486681968715,0.0373610639889556,0,0.311817628062233,0,0,0,0,0.143749837454291,0.124985423708845,0.066044658122969,-0.068753537294033,0,0.0855137047134459,0,0.0892631784919561,0,0,0,0.0210293336745171,0,0,0,0,0,0,0.116035056873488,0.0235945222703689
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594925927558748,0,0,0,0,0,0,0,-0.0639944996656578,0,0,0,0,0,0,0,0,0.355455588272545,0,0,0.026387672527296,0,0,0.106442331449091,0.0868451662305308,0,0,0.182455051726342,0,0,0,0,0,0,0,0,0.0323141035102436,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0450226321294484,0,0.155747961837571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037229776603756,-0.1409742179609,0,0.251469712283663,0,0.0760339388109644,0.134316829605671,0.0535647290974055,0,0,0.0340253162892882,0,0.0783166302628203,0,0.265089053014324,0,0,0,-0.0225148708755007,0,0,0,0,0.0971428339410462,0,0,0,0
X600958.CH.EQUITY,0,0.0236293674566716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480304889861314,0.2531190062454,0,0,0,-8.67361737988404e-19,0.156056857623295,0,0,0.0734352030030675,0.191999716768206,0.215283869225047,0.111942524772006,0,0,0,0,0,0,0,0,0,0,0,0.0516357867773485,-0.0591335170962942
X600999.CH.EQUITY,0,-0.0987663847440289,0.15210153672952,0.055567386076363,0,0.0321253237163879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458735994551421,0,0,0.153977789777092,-0.0435152744153299,0,0,0,0,0,0.234967772275785,0,0,0,0.264025801728849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575686983571594,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0,0,0
X601211.CH.EQUITY,-0.0595256916952982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115053572945555,0,0,0,0,0,0.128705967179904,0,0,0,0.0519393713475758,0.142418119795899,0.336225529578648,0,0,0.0305205378849613,0.166854116195229,0,0,0,0,0,0,0,0,0.0594772632923642,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297619411653659,0,0,0,0,0,0,0,0,0,0.0284567366458908,0,0,0.637600068982746,0,0,0,0,0,0,0.466766499812152,-0.108988616861447,0,0,0,0,-0.292059849854096,0,0,0,0,0.161854321067842,0,0
X601881.CH.EQUITY,0,-0.0154625403742375,0,0,0,0,0,-0.0208519868535993,0,0,0,0,0,0,0,0,0,0,0,0.0181828047746498,0,0,0,0,0,0,0,0,0,0,0.419503761874868,0.120825413423497,0,0,0.0976741419545525,0.0176857718343933,0.0804115583935652,0,0,0,0.0838518239802389,0,0,0.122274611468427,0,0,0,0.053307029843263,0,0,0
X388.HK.EQUITY,0,0.0710335191490649,0,0,0,0,0.0233574988034985,0,0,0,0,0,0,0,0,0.185724335799777,0,0,0,0,0,0,0,0.00780210589452024,0,0,0,0,0.0229265229078535,0,0,-0.293595217397537,0,0,0,0,0,0,0,0,0,0,0.0606759430336434,0,0.740725227880363,0,0,0,-0.117180692210827,0.297595513884217,0
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0838218272733707,0,0.0725785798325744,0,0,0,0,0,0.0635701627578463,0,0,0.0124457000109463,0,0,0,0,0,0.0749315659512378,0,0,0,0.371132283526078,0,0,0,0,0,0,0,0,0,0.147434413329678,0,0,0,0,0,0.135350736698096,0,0.039971254843438,0,-0.040111993311158,0,-0.136882150628149,0
X601336.CH.EQUITY,0,0.0697801559659299,0,3.46944695195361e-18,0,0.00422883223937434,0,0,0.220009926522436,0,0,0,0,-0.015969389676865,0,0,0,0,0,0,0,0,0,0,0,0,0.343281156583773,0,0,0,0,0,0,0,0.175978679786359,0,0,0,0,0,0,0,0,0,-0.0844647373083304,0.363494226828193,0.1078735404015,0,0,0.140989924941452,0
X601601.CH.EQUITY,0.272248774001028,0,0,0,0,0,0,0,0.148425888112299,0,0.224083169203301,-0.0332661894218934,0,0,0,0,-0.0819175124932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01716960546948,0.348605247727006,0,0,0,0,0.136167436981909,0,0,0,0.0682101743449017,0,-0.0986089716917678,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240441325201626,0,0,0.37986276816386,0,0,0,0,0,0.0880945807990358,0,-0.0448563598183027,0,0,0.126600758227563,0,-0.1220606237158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664712024188538,0,0.159277196219006,0,0,0,0,0,0,0,0.181324077833428,0,0.0881511211496614
X1299.HK.EQUITY,-0.18828377788821,0,0,0,0,0.118600644822407,0,0,0,0,0,-0.0176038590549866,0,0,0,0,0,0,0,0.134878214700987,0.142174959457675,0,0.110769014771666,0,0,0,0,0,0,0,0,0,0,-0.0305750364939584,0,0,0.0302476447164604,0,0.37251691276334,0,0,0,0.0136250861239244,0,0,0.0531454978411173,0,0.192380933862166,0,0,-0.12071421769695
X2881.TT.EQUITY,-0.408592108082501,0,0,0,-0.028146529651444,0,0,0.288547735791189,0,0,0,0,0,0,0,0,0,0,0,0.0109199545157323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100306790242973,-0.221995734461189,0,0,0,0.176427122016164,-0.0522595860229694,-0.00404381554439086,0,0,0.681109625745067,0,0,-0.177621641711453,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239652731607646,0,0,0,0,0,0,0,0,0,0,0,0.0286297424951152,0,0,0,0,0,0,0,0,0.0308013999868404,0.0316992863818855,0,0,0,0,0.0860434333259767,0.0035246156246438,0,0,0,0.307560595183994,0,0,0.0987407672770427,0,0
X267.HK.EQUITY,0,0,0,0,0,0.183168864022834,0,0,0,0,0,0,0,0,0,0,0.19501425101034,0,0,0.517847643421654,1.73472347597681e-18,0,0,0,0,0.219818087697047,0,0,0,0,-0.0682416929555283,0,0,0,-0.0503077055820255,0,0,0,0,-0.0665379141627254,0,0,0.0977499962760359,0.0469197751147942,0.052060267441895,0,0,0,0,-0.0377710127881712,0.0258588835196376
MKRturn,0,0,0,0,0,0,0,0,0,0.114463051656305,0,0,0,0,0,0,0,0,0,0,0,0.394908122544559,0,0,0.149723436544199,0.207542680069921,0.191471005466582,0,0,0,0,0,0,0,0,0,0.242841224309533,-0.577213393106826,0,0,0.383826026666739,0,-0.265295193638824,0,0,0.0648968434466324,0,-0.103810405835792,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704433998973325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725332012633905,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.375415266982139,0,0,0,0.10592494169533,0,-0.0682239628060414,0,-0.0354823771413709,0.0126599348396745,0,0,-0.0283360133448753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104654174163659,0.0775545301810091,0,1.73472347597681e-18,0,0,0.117784020870966,0,0,0.0820668742338025,-0.058603906618528,-0.0943444653999442,0,0
