,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.366869430426213,0.0498538070614045,0,0.224594065031594,0,0,0,0,0.0297624318861937,0,0,0,0,-2.16840434497101e-19,0.0639049653707581,0,0.115901431940929,0.0168316121053506,0,0,0.055292893128038,0.077582485495784,0.0697383920116195,0,0,-0.0169316497787654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525453925995591,-0.013773899753257,0,0
X601229.CH.EQUITY,0,0,0,0.123413749443838,0.113319571489034,0,0,0,0,0,0.180346582873889,0,0,0,0,0.0115462623707289,0.114960885210261,0,0,0,0,0,0.127883786375188,0,0,0,0,0,0,0,0,0,0,0,0,0.11515118270037,0.102341697183333,0,0,0,0.10937645608709,0,-4.33680868994202e-19,0,0,0,0,0,-0.0566704363122718,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0693441329493125,0,0,0,0,0,0,0,0,0.0641996566315846,0,0.256379749061514,0,0.0182676579534051,0.213920485727162,-0.00735873862464098,0,-0.082774240841007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385464727339011,0,-0.332896830393024,0,0.0992192092206211
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.152469267090481,0.000199154139455846,0,0,0,0.0371354873178003,0,0.186006766360567,0,0,0,0.016329342383405,0.332294692202265,0,0,0,0,-0.0754891058751902,0.00844715417093665,0,0,0,0,0,0,0,0,0.0881334157953088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157363614057598,-0.172956829470054,0,0.117905441296557
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.293550016673077,0,0,0,0,0,0,0,0,0,0,0.715682082428545,0,0,0,0,0,0,-0.0424899146330827,0,0,0,-0.0713742143460958,0,0,0.0789310073120937,-0.0961607273096578,0,0,0,-0.115248937237282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807724348457518,-0.102734774491029
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0651902983190593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133095845427594,0.444423936681162,0,0,0,0,0,0,0.210291675141925,0,0,0.193053962571387,0,0,0.0258777628074265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711522851119017,0
X601818.CH.EQUITY,0,0,0.104673128303401,0.382419291411683,0,0,0,0,0,0,0,0.200616147770271,0.116087568379763,0,0,0,0,0,0,0.0476258682599907,0,0,0,0,0,0,0.0740317023000631,0,0,0,0,0,0.0238375400146594,0,0,0,0,0,0,0,0,0.0424966975898388,0,0,0,0,0,0,0,0,0,0,0.0744696284843319
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,0,3.3881317890172e-21,0
X601939.CH.EQUITY,0.0919047505997993,0,0.188614021856939,0,0,0,0.0240937991234398,0,0.00735727829061664,0,0.119311450619912,0,0.105462474618418,0,0.35436405211871,0,0,0,0,0,0,0,0,0.126104783708951,0,0,0,0,0,0,0,0,0,0,0,0,0.0474637003654157,0,0,0,0.0148370878320153,0.0243188430798933,0,0,0,0,0,0,0,0,0,-0.0339154072937186,0.102583014984269
X601988.CH.EQUITY,0.0236209790350441,0,0,0,0,0,0,0,0,0,0.143054384565761,0,0.0490610966520165,0.152188470491982,0,0,0,0,0.167041791403563,0,0.103763748584614,0.170604513048994,0,0,0,0,0,0,0,0,0,0,0,0,0.0619595330586793,-1.73472347597681e-18,0.0262504847821494,0,0,0,0,0,0,0,0,0.0282076407579726,0,0,0,0.011493750782233,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376490933358048,0,0,0,0,0.0311823945851901,0,0,0,0,0,-0.0963728093709517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472927440377805,-0.0737220622112009,0,0,0,0,0,0
X601658.CH.Equity,0,0.0104714161541538,0,0,0,0.897313690392671,0,0,0.0485332893681336,0,0,0,-0.00364583027025758,0,-0.0586610748123301,0.112855891808508,0,0.0319282524236208,0,0,0,0,0,-0.147066037727774,0,0,0,0,0,0,0.125995989825176,0,0,0,0,0,0,0,0.244258213617559,0,0,0,0,0.126974006081852,-0.211673086343364,0,0,0,0,0,0.0564502455831983,0.0597301360835017,0
X601916.CH.Equity,0,0,0,0,0.465257468037018,0,0,0,0,0,0,0,0,0,-0.0369490091637542,0,0,0,0,0,0,0,0,0,0,0,0.423859420895424,0,0,0,0,0,0,0.235443067657999,0,0,0,0.0391650518353939,0,0.0601523808493185,0,0.0421599889246207,0.185492165964775,0,0,0,0,0,0,0,0.133925614318917,0.0267152229191769,0
X601077.CH.Equity,0,0,0,0.166554287705496,0.0151559438306932,0.00728077600728986,0,0,0.0630511763088107,0,0.0888386714576696,0.165253562954277,0,0,0,0.155630879231197,0.0832203385500306,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203375780689476,0,0,0,0,0,0.109144937848618,0.0763073631697216,0,0,0,0,0,0,0,-0.0484438174234479,0,0.0471351833579483,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0724931372234209,0,0,0,0,0,0,0.231131567876485,0,0.00356903546086243,0,0,0,0,0.0266700036817802,0,0,0.597589216493082,0.137898802920404,0,0,0,-0.0679014891174748,0,0,0,0,0,0,0,0.167929951263885,0,0,0,0,0.0542658572878296,0,0,0,0,0,0,0.0606624356510828,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0546764562047954,0,0,0,0,0,0,0.39137952503958,0,0,0,0,0,0,0,-0.167388842374957,0,0,0.483993322169876,0,0,-0.00286044972935686,-0.149715395752239,0,0.40641933092975,0,0,-0.139941128678359,0,-0.00186178231942767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186938784899833,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988844969598638,0,0,0,0,0,0,0,0.430731374444393,0,0,0,0,0,0,0,0,0,0,0,0,0.381181477640776,0,0,0,0,0,-0.319872427647185,0,0.0414309985096712,0,0,0,0.346890039108533,0.190567955313446,0.0889965388483497,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0149064509843006,0,0,0,3.46944695195361e-18,0,0.154428948915671,0,0,-0.102977472384617,0,0,0,-0.0909356844122197,0,0.0351480322309434,0,0.0661976283968788,0,0.365162820176962,0,0.439438908162038,0,0,0,0,0,0,0,0,0.04801950515649,0,0,0,0,0,0,0.0448646841655493,0,0,0.0390727084900461,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0705335258222564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403212316986056,0,0.250865827351264,0,0,0.0738043544435626,0.352458556851682,0,0,0,0,0,0,-0.0138382267921327,0,0,-0.182393964997074,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.168237947307166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481722570805583,0,0,0.0841856665180997,0,0,0,-0.0473171336015249,0,0.456472528279564,0,0,0,0,0.317824064169576,0,0,0,0,0,0,0,0,0,0.00890329812111641,0,-0.0134694012963284,0.0163844946007307,0,0,-0.04323053932365,0.060657806061654,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0219303649063228,0,0,0,0,-0.229670210949068,0,0.143536265011042,0,0,0,0,0,0,0,0,0,-0.251599041906322,0,0,0,0,0.0404253582458875,0,0.454232256604046,0,0.373758027608258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097062058995088,0,0,0,0,0,0.145659934773274
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121733549853769,0,0,0,0.0157250145608111,0,0,0,0,0.181172315095859,0.0745379804782697,0,0,0,0,0.147907177453082,0,0,0,0.0142373463626296,0,0,0,0.204955725776554,0,0,0,0,-0.118907851256733,0,0,0.215400039376731,0,0,0.00585992783124826,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0485338470448815,0,-0.294494151142351,0,0,0,-0.259845553465008,0,0,0,0.231926784760146,0,0,0,0,0,0,0,0,0,0,0.153826707227249,0.30506380135994,0,0,0.0580495640848894,0,0.147625111897405,0,0,0,0,0,0,0,0,0,0,-0.385674767988221,0,0,0,0,0.0131139882905625,-0.0585748781026814,0,0.0484343935509185
X5880.TT.EQUITY,0,0,0,-0.068723561438662,0,0,0,0,0,0,0,-0.045125341859315,0,0,0,0,0,0,0,0,0,0,0.19185173608645,0,0,0.0645878931034331,0,0,0.126967252387796,0.287444906345834,0.118715883691789,0,0.01583813556681,0,0,0,0,0,0.0322110232639454,0,0,0.34229465786132,0,0,0,0,0,0,0,0,0,0.0154824636308367,0
X600030.CH.EQUITY,0,0,0,0.0549332866474989,0,0,0,-0.119434431519672,0,0,0,0,0,0,0,0.0224411751066821,0,-0.0509645162596399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078063045641413,0,0,0.244001728269039,0.512863866194623,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0364474488101335,0,0.0271234061692557,0
X600837.CH.EQUITY,0,0,0.0631143014775557,0,0.108174603545059,0,0,0,0.00952795539930514,0,0,0,0,0,0,0,0,0,0,0,0.204885045636395,0,0,0,0,0.0539842200531112,0,-0.0241166932067787,0,0,0,0,0,0,0.377115695606039,0,0.281544090688228,0,0,0.118797560941093,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0259000123482797,0,0,0,0,0,0,0,0,0,0,0.0539030528799368,0,0,0,0,0.063335671009123,0,0,0,0,0,0,0,-0.0627302048746913,0,0,0,0,0,0,0,0.0432953483260385,0.637726679577248,0,0.309522875868486,0,0,0,0,0,0,0,0,0,0,0,-0.0447393955036013,0,0,0
X601688.CH.EQUITY,0,-0.214651689789186,0,0,0,0,0,0,0.307312512005286,0.200506190987073,0,0,0,-0.136568666457803,0,0.175841916873988,0,0,0,0,0,0,0,0,-0.0297057654724135,0,0,-0.10699004291229,0,0,0,-0.0920217729010577,0,0,0,0,0.565263322033655,0,0,0,0,0,0,0,0,0,0,-0.131527678862856,0,0,0,-0.019892126055292,0
X2885.TT.EQUITY,0,0.12817435944947,0,-0.0483149730818924,0,0,0,0,0.0688151818960742,0,0,0,0,0,0,0,0,0.0873682659568758,0,0,0,0,0,0,0,0,0.029886131747834,0,0,0,0,0.359346448247889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564631568056296,0.020794474074976,0,0,0,0,0
X601318.CH.EQUITY,0.390535058155209,0,0,0,0,0,0,0,0,0,0,0.0156674345420789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265764640124462,0.210504914050796,0,0.22406745446036,0,0,0,0,0,0,0.129213448624759,0
X601319.CH.EQUITY,0,-0.0108189081797883,0,0.362911143792668,0.037907325604216,0,0,0,0,0,0,0.0568339742658645,-0.0562868933875665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048841771419223,0,0,0,0.226781153903363,0.204333309139474,0,0,0,0,0,0,0,-0.304360381875935,-0.201820737019686
X601336.CH.EQUITY,0,0.136161519984599,0,0,0,0,0,0,0,0.00918071178312186,0,0,0,0,0,0,0.304662172276171,0,0,0,0,0,0.133382076665962,0,0,0,0,0,-0.540251434519498,0,0,0,0,0.209160773978706,0.0519753736254499,0,-4.33680868994202e-19,0,0,0,0,0,0.106896426274047,0,0.157330197878061,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0827175526562902,0,0,0.0908526813168624,0.132030447041895,0,0,0,0,0,0,0,-0.065098946952164,0,0,0,0,0,0,0,0,0.257099755339289,-0.0111682477604324,0,-0.00201230130195772,0,0,0,0,0,0,-0.0198175762074348,0,0,0,0,0,0,0.178193458142928,0.169287945523914,0,0,0.214606537293356,0.0958587170818421,0.00957531144558632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00206258776485718,0,0,0,0,0,0,0,0,0,0,0.281611379706594,0,0,0,0,0,0.116136790078205,0,0,-0.342248915377508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122463173412902,0,0,0,0,-0.172525242546037,0,0,0,0,0,0,-0.135866435528179
X1299.HK.EQUITY,0,0,0,0.268913660122721,0,0,0.142049608898981,0,0,0,0,0,0,0,-0.1066462164164,0,0,0,-0.0317594146724095,0,0,0,0,0,0,0.0831622635101833,0,0,0,0,0,0,-0.264896379333744,0,0,0.170329279172338,0,0,0,0.407118047559955,0,0,0,-0.007845811787738,0,0,0,0,0,0,0,0,-0.00489010880705487
X2881.TT.EQUITY,0,0,0,0,0,0,0.21603022674204,-0.182128535015982,0,0,0,0,0,0,0,-0.0555868935676519,0,0,0,0,0,0,0,0,0,0,0,0,-0.193725077488309,0,-0.203964218346434,0.367779635636503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439467148301276,0,0.0596904797909069,-0.0191708705865624,-0.273697801240658
X2882.TT.EQUITY,0,0,0,0,0,0.0309958212248474,0,0.190180651578425,0,0,0,0,0,0,0,0.0792870132317131,-0.334145550701195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852208650821377,0.214909824551811,-0.188224957906587,0,0,0,0.154820363605083,0.260990890183712,0,0.702352852947042,0,0,0,0.094456391894049,0
X2883.TT.EQUITY,0,0,0,0,0.192218046931203,0,0,0,0,0,0,0,0,0,0,-0.117970943422594,0,0,0,0,0,0,0,0.122944787424475,0,0,-0.105048001592325,0,0,0,0,0,0.115170037788875,-0.0300939532051242,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0933117952767261,0,0.759585953497754,0,0,0,0
X2888.TT.EQUITY,0,-0.0770386667253908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222636491706644,0,0,0,0,-0.0527230210784305,0,0.174127594600938,0,0,0,0,0,0.0967117777167161,-3.46944695195361e-18,0,0.187538785018381,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0958768280367126,0,0.304857550078887,0,0.00186151670619826,0,0,-0.00416713867704761
X267.HK.EQUITY,0,0,0,0,0.29390361926633,0,0,0,0.156015954530077,0,0,-8.67361737988404e-19,0,0.221541394729284,0,0,0.0757012274621089,0,0,0,0,0,0,0,0,-0.065688569470401,0.498865238923017,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0277694844327831,0,0,0,-0.00855184405761087,0,0,0,0,0,0,0,0,0.0444265970162863
MKRturn,0,0.0780305721075202,0,0,0,0,0,0,0,0,0,0,-0.231988657160426,0,0,0,0.159026189932986,0,0,0,0,0,0,0,0,0.0260282912534051,0.249429577671986,0,0,0,0,0,0,0,0,-0.174905626519232,0,0,0,0,0,0,0,0,0.456845703933498,0.023987350553084,0,-0.316470241782437,0,-0.293930765273879,0,0.0478203011185863,0.319582348260807
TED,0.0181058957065415,0,0,0,0,0,0,0.176967397275415,0,0,0,0,0,0,0.0672773805663876,0,0,0,0.00895513869067425,-0.196983015734088,0,0,-5.42101086242752e-20,0,0,0.17962730227434,0,0,0,0,0,0,0.0255245214978595,0,0,0,0,0,0,0,0,0,0,0,-0.0990590075819337,-0.0522948735520477,0,0,-0.120183883612043,0,0,0,0.00937730859621016
RealEstateDiff,0,0,0.174250932462917,0,0,0,0,0,0,0,0,0,-0.0254047906799736,0,0,0,0,-0.202076464271885,0,0,0,0,0.170091238131365,0,0,0,0,0,0.195448187965603,0,0,0,0,0.0511406824500528,0,0,0,0,0.0108418031929011,0,0,0,0,-0.0141162733727151,-0.31428057951921,0,0,0,0,0,0.274486511507666,0,0
