,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.522569425967181,0,0.23888424698663,0,0,0,0,0.0939356926444222,0,0,0,0,0,0,0.0536408168744412,0,0,0,0,0,0,0,0.158032855617701,0,0,0,0,-0.0575570868298425,0,0.291217380490165,0,0,0,-0.245221558922779,0,0,0,0,-0.00532944899985016,0,0,-0.0609791712413536,0,0,0,-0.0334729345736569
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103379723464201,0,0.0775174037512527,0.124329511822967,0.265686946024991,0,0,0,0,0,0.135260577686743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041777971509694,0,0,0,0,0.082363807398689,0,0,0.141042175697597,0.165247640267473,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.313555148699344,0,0.28814512972824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314546061976939,0,0,0,0,0.0350832290892799,0,0,0,0,0,0,0.0410872320263707,0,0,0,0.0608547509697052,0,0,0,0,0,0,0.0478048642790894,0,0,0.0731686659737815,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.195729067242716,0,0,0,0,0.0735759396924306,0,0.0467505800435621,0,0.152484554641856,0,0,0,0.116517987119299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446231158190569,0,0.06275365359201,0.0365050175851792,-0.0397306326800761,0,0
X601818.CH.EQUITY,0,0,0,0,0.0602068881068674,0,0,0.17662838562699,0.438067806399409,0,0,0,0,0,0,0.0774774767242424,0,0,0.0690690490401833,0,0,0,0,0,0,0,0,0.103253717496428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316496130794405,0,0,0.0331088871342212,0,-0.0678378521432263,0,0,0,0,0.127678850740262,0.0884098317339902
X601939.CH.EQUITY,0,0,0,0,0.160977369410973,0,0,0,0,0,0,0.157037117795589,0,0,0,0,0,0.557824673598146,0.118519465788237,0,0,0,0,0,0,0,0,0,-0.049245163934963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108456186400767,0
X601988.CH.EQUITY,0.0315371042601495,0,0,0.252303085262052,0,0.149685891285375,0.0376760735079281,0.217172002835419,0,0,0,-6.93889390390723e-18,0,0.166238102405288,0,0.229718782111021,0,0,-0.0950925939418971,0.0773315772282544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00688498656782834,-0.0240195317536633,0,0.0460878289797658,0,0,0,0,0,0,0,0,0,0,0.0552281037633191,0,-0.134197684747211,0
X601998.CH.EQUITY,0,0,0,0,0.208926966407715,-0.0323853751950437,0,0,0,0,0.115790236003875,0.0342576686589394,0.082048014064278,0,0,0.265213264865364,0.09931396797988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177133374581631,0,0,0,0,0.0453996744831307,0,0,0,0,0,0,0,0.197074402185322,0.0152983547128425
X601658.CH.Equity,0,0,0,0,0,0,0,0.346806160816915,0.496280548792326,0,0,0,0.0671212609927628,0,0,0.14814889523855,0,0,0,0,0,0,0,0,0,0,-0.0233165516692724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209530913258744,0,0,0,0,0,-0.0323301059481824,0,0,0,0,0,-0.030251960638694
X11.HK.EQUITY,0,-0.057740501443698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270188362818247,0,-0.0775310080555566,0,0.160700902846894,0.385830868412794,0,0.25418725841208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132720939796854,0,0,0,0,0,0,0,0,0,0,0.0790881450242221,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.133028218951709,0,0.13148658596296,0,0,0,0,0,0,0,0.0260146173741486,0,0,0,0.162556400915551,0,0,0.262119204463642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268080733668924,0,-0.0700465904350932,0.205499493370936,-0.129531305907142,0,-0.352456367004394,0.0970516962608967,0,0,0,0,0.41126057094003,0,0.0511374685581404,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0246092218552414,0,0.199935036712112,0,0,0,0,0,0,0,0,0.256018879911534,0.0483888862697958,0,0.00915715181333987,0,0,0,0,-0.130673590516538,0.0193217966938142,0,-0.0732194610757671,0,0,0,0,0,0,0,0,0,0,0.114702106261071,0,0,0,0,0,0,0.31096336364362,0.228296953878096,0,-0.023876954354179,-0.061153844921744
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115363633886754,0,-0.0539654132273292,0,0,-0.0207395233404706,0,0.214152838107911,0,0,0,0,0,0,0,0.188160847740265,0,0,0,0,0,0,0,0,0.0951422226446264,0,0,0,0,0,0,0.495265892100534,0,0,0,0.064886262075959,-0.0669486192207275
X2886.TT.EQUITY,0,0,0,0,0,0.0676315729715151,0,0,0,0,0,0,0,0,0,0,0,0,-0.121807351591826,0.0888637017493995,0,0,0,0,0.424483028478925,0,0,0.0833189551882673,0,0,0,0,0.153710058081848,0,0,0,0,0,0,0,-0.148038037605301,0,0,0,0,0,0.0632517751705739,0,0.189815933579428,0.103200392681075,0.00740886600714679,0,0
X2891.TT.EQUITY,0,-0.0689187101690663,0.0279149575865953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0325182090896004,0.322787931660345,0,0,-0.0734757340731546,0,-0.109563637665738,0,0.294194713837279,-0.111979294602985,0,0,0,-0.0197802519978899,0,0,0,0,1.73472347597681e-18,0.101048923213488,0,0,0,0,0,0,0.241653770679207,0.100590370079478,0,-0.0644963156813022,0
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.222268133558266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753925739512226,0.115585610102338,0,0.0427733390418554,0.196169599309123,0,0,0.124855026817426,0.243360376638791,0,0,0.11095257930649,0.0973865281757558,0,0,0,0,0,-0.0293867120509247,0.151289831390005,-0.0995795324551586,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001152327969337,0,0,0,0,0,0.272942086651537,0,0,0,0.0262683518406257,0.16779846182121,0.337118058159421,0,0,0,0,0,0.0475296349341918,0,0,0,0,0,0,-0.0261015407890115,-0.0764240785367739,-0.0320648585611561,0.0814461352814466,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.153843117309541,0,0,0,0,0,0,0,0,0,0,0.0765279043658036,0,0,-0.32309303986275,0,0,0,0,0,0,0,0,0,0,0,0,0.006742578531676,0.0786481098243653,0,0,0.41272711425302,0.270890367598005,0.0386157237194494,0,0,0,0,0,0,0,0,0,0,0,0.0208562234571703
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018362841125121,0,-0.0223475994754726,0,0.321612242730508,0,0,0,0,0,0,0.0450504713238201,0,0,0,0.25978712982369,0.0452997346151046,0.304039550926721,0.0026012071361802,0,0,0,0,0.0796010072538679,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230760586196894,0,0,0,0,0.147337400743385,0,0,0.415082728342345,0.156626286254885,0,0,0,0,0.0708232297320404,0,0,0,0.0474860791890471,0,0,0,0,0,0,0,0,-0.0146184511632671
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0329915023683023,0,-0.0833362538842124,0,0,0,0,0,0,0,0,0,0,0,0,0.123256016796214,0,0.118354105672256,0,0,0,0,0.137134593309918,0,0,0,0.277603106357621,0,0,0,0.22200457860101,0,0.0994919042490074,0,0.0529460212165454,0,0,0.113573826800795,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.031605405103942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604684855192173,0,0,0,0,-0.0780188973928476,0,0,-0.234393057210421,0.261098792752008,0,0,0.028815287992885,0,0.0241025428880878,0,0,0,0.289739153368096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137899365277995,0.00673316343034962
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417141376932506,0,0,0,0,0,0,0,0,0,0,0,0.485053200070359,0,0,0,0,0.120857306035791,0,0.0142011855494819,0,0,0.275025713529828,0.0656193578325277,0,0,0.0264022460001508,0,0,0,0,0,0.0434517715637133,-0.086877466674057,0,0,0,0.0148076393011287,0
X601066.CH.EQUITY,0,0,0,0,0.0828014915785072,0,0,0,0,0,0,0,0,0,0,0.125682483040713,0,0,0,-0.138617948834492,0,0,0,0,0,0,0,0.147918634391531,0,0.349644380996659,0,0,0.0618406044702524,0,0,0,0.0700884579201588,0.148365107520656,0.0777406881025984,0,0,0,0,0,0,0,-0.00552616164666178,0,-0.106601780023155,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.128463450789708,0.108460203407047,0,0,0,0,0,0,0.036789682452013,0,0.0589300632646562,0,0,0,0,0,0,0,0,0,0,0.131562271284923,0,0,0,0.250970229853295,0,0,0,0,0,0.157356852177259,0,0,0.0496314048523235,0,0,0,0,0,0.0251763260253571,0.00540489493098887,0.0127983716721488,0,0,0,0,-0.0527453204099658,0
X601688.CH.EQUITY,0,0,-0.0164605607643597,0,0.293398736538862,-0.123886038229545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340908503472438,0,0,-0.0534811313011439,0,0,0,0,0,0.326923477124714,0,0,0,0,0.29856875165224,0,8.67361737988404e-19,0,0,0,0,0,0,0.161907137316131,0,0.0011334662622775,0,-0.117556913093783,0,0,0,0.0320348066879096,-0.0138876368211147
X601788.CH.EQUITY,0,0,0,0.0951281625087157,0,0,-0.099468226227943,0,0,0.0714672352205968,0.203911429998077,0,0,0,0,0,0,0,0,-0.0292382466184909,0,0,0,0,0,0,0,0,0,0,0,0.179027310903657,0.586447664105383,0.108072211680681,0,0,0,0.0767996220745672,0,0,0,0,0,0,-0.0847205928325443,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0185843611312036,0,0,0,0.076736996928616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182986188523808,0.0329000403723042,0,0,0,0.223464700494525,0,0,0,0,0.0959411246570196,0.241621270512777,0.0513924898195254,0,0,0,0,0.0647822663840404,0,0,0,0.0201703253555712,0,0,-0.152125981937421
X601901.CH.EQUITY,-0.0479477834439651,0,0,3.46944695195361e-18,0,-0.204173727475129,0,0,0,0,0,0,0,0,0,-0.00549802125976996,0,0,0,0,0,0,0.0490809466555537,0,0,0.217927111106202,0,0.258711755933289,0,0,0,0,0,0,0.169109382128197,0.102736547343712,0,0.12055664136046,0,0.0587484011793365,0,0,0,0.0457673277011387,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357623691707148,0.0873231326797054,0.114447145246409,0,0.221966526287719,0.10561093348171,0,0.259283936441667,0,0,0,0,0,0,0,0,0,0.0605475831181171,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0971884681040916,0,0,0,0,-0.223031869949545,0.0123159780299327,0,0,0,0,0,0,0,0,-0.111276560685034,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0258713079912312,0.0342989685495987,0.297863161955307,0,0,0,0,0.249314056027776,0,0,0,0.00475778891379922,0.228934469531306,0,0,0,0,0,0,-0.0731971093475357,0.213870622549666,0,0.068641567027644,0,0.025487325658553,-0.00512532871201411,0
X601318.CH.EQUITY,0.0360169435648528,0,0.065642220008361,0,0,0.249819509719013,0,0.0825780820287235,0,0,0,0,0,0,0,0,0,0,0,0,0.0341175041986844,0.106673996820482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185787323567587,0,0,0,0,0.0185624198680079,0,0.0366307107315236,0,0,0
X601319.CH.EQUITY,0.085094380047916,0,0.0484793313942303,0,0,0,0.00498241422620663,0.057012724478473,0,0,0.391793563042586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1054572303064,0,0.120634717929291,0,0,0,0,0,0,0.326066132528297,0,0,0,0,0,0,0,0,-0.00342159466747411
X601336.CH.EQUITY,0,0,0,0,0,0,0.0152217127063342,-0.105366304925942,0,0,0,-0.0487508624948877,0,0,0,0,0,0,0,0,0,0,0,-0.0167038249299096,0,0,0,0,0,0.29643162629059,0,0,0,0,0,0,0,0,0.17169320222665,0,0,0,0,0,0,0.562330712887932,0,0,-0.032536796591807,0.147228895445852,-0.0367078282410832,-0.108443189667538,0
X601601.CH.EQUITY,0,0,0.159356846207641,0.0517420146284917,0,0,0,0,0,0,6.93889390390723e-18,0.0136155676585297,0,0,0,0.132573057918472,0,0,0,0,0.0506474972166703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960441813393611,0,0,0.289325226783932,0.124442795546997,0,0,0,0,0,0,0,0,0,0.0209904549629937
X601628.CH.EQUITY,0,-0.120244437266317,0,0,0,-0.0532976326976416,0,0,-0.0779505730035886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218800755640677,0,0,0,0,0,-0.0296680872383255,0,0,0,-0.0351389061682139,0,0,0,0,0.657435872137287,0,0,0,0,0.138779008540845,0,0,0,-0.0601238626192646
X1299.HK.EQUITY,-0.00844246462407691,0,0,0,0,0,0,0,0,0,0,-0.196750325813593,0,0,-0.24757801496886,0,0,0,0,0.112289607321048,0.103921227970223,0,0,0,0,0,0.120675201833122,0,0,0,0,0.0277607629320231,0,0,0,0,0,0,0,0,0.0990950325380163,0,0,0,0,0,0,0,0.271742661403431,0.354216568150483,0.0630154774604764,0,0
X2881.TT.EQUITY,0.0190629767837432,0,0,0,0,0,0,0.0865984375589957,-0.0541770801777428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601830828995172,0.426971124718988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141773276263218,0,0,0,0,0,0,0,0.234566922719534,0,0,0,0
X2882.TT.EQUITY,0.0316863902256687,0,0,0,0,0.113612514187559,0,0,0.0489809914605367,0.00826050133395271,0,0,0,0,0,0,0,0,0,0,0,0.0717596098373417,0,0.324181124176136,0.38963302429193,0,0,0,0,0,0,0,0,0,0,-0.0198669415302163,0,0,-0.0201771998995584,0,0.0782355094755955,0,0,0,0,0,0.0325221486245151,0.164164018753332,0,0.00742450388602118,0,-0.113681954269558,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0960087888826993,0,0,0,0,0.293183847348352,0,0,0,0,0,-0.0437264247395423,0.182629820524501,0,0.10484720354437,0,0,0.00214798849549767,0,0,0,0,0,0,-0.0755144024541555,-0.138625626375053,0,0,0,0,0,0,-0.050069994596635,0,0,0,0.145547031268734,6.93889390390723e-18,0,0.135205296197365,0.101836729000493,0,0,0,0,0
MKRturn,0.0172819745089882,0,0,0,0,0,0,0.255547148681684,0,0,0,0,0,0,0,-0.0349352550839324,0,0,0,0,0,0,0,0.0276804193888857,0,0,0,0,0.5570520513285,0,0,0,-0.369671451998112,0,0,0,0,0,0,0,0,0,0.163803330146823,-0.127252206599762,0,-0.0355177098296348,0.079905325116658,0,0,0,0,-0.156151235479572,0
TED,-0.162679490767678,0,-0.140331494265185,0.0648084816187126,0,0.134900016239359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288811969011666,0,0,-0.0345754852411948,0,0,0,0,-0.219977760361964,0,0,0,0.538914724571859,6.93889390390723e-18,0,0,0,0,0,-0.0714387984075674,-0.110211040708814,0,0,0,0,0,0,0,-0.220964098271726,-0.213189754018888,0,0,0.170288728567047
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200398453353799,0,-0.253090081474995,0,0,0,0,0,-0.469371334303876,0,-0.00119369318281703,0,0,0,0.099912542050273,0,0,0.0730908743181155,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132102467186344,0,0.255204291690965,0,0,0,0,0,0
