,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.132779511597386,0.101226097419311,0,0.197938165207982,0,0,0.181998917443268,0,0,0,0,0,0,0,0,0.248663713722159,0,0,-0.188242591605768,0,0,-0.0150821122924582,0,0,0,0,0,0,0,0,0,0,0,0,0.116387749896886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968469350265193,-0.0345188916321645,-0.01991090655606,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261814688564984,0,0,0,0.11942309204818,0.0829120311650497,0,0.0960084385655262,0,-0.0924610612804918,0,0,0,0,0,0,0,0,0,0,0.012704286724118,0,0,0,0,0.0246079701104596,0,0,0,0,0,0,0.232517197345632,0,0,0,0,0,0.0881632230612935,0,0,0
X601328.CH.EQUITY,0,0,0.0937235223755212,0,0.0429250743155902,0,0,0,0,0,0,0,0,0.0815415526936055,0,0.0449724108383095,0.435666948916561,0,0,0,0,0.0899362379685715,0,0,0.0594485719536215,0,0,0,0,0,0,0,0,0.104767682732498,0,0,0,0,0,0,0.123600798028347,0,0,0,0,0,0,0,0,-0.0147465955719052,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199045262356832,0,0,0,0,0,0,0,0,0.322554568596566,0.348428305041832,0,0,0,0,0,0,0,0,0,0,0,-0.157709734834771,0,0,0,0,0,-0.0505838722021389,0,0.187162978327208,0,0,0,0,0,0,0,0,-0.11301267968834,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.13070279611313,0,0,0,0,0,0.135600036637975,0.0554459001273443,0,0,0,0.0477908917933723,0,0.130582205420501,0,-0.0403447894281226,0,0,0,0,0,0,0,0,-0.0613063239629983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259350171624176,-0.0799899629564847,0
X601939.CH.EQUITY,0.00385869204383779,0,0,0,0,0,0,0.0421491029095851,0,0,0,0,0.193677432613731,0,0.512951321251635,0,0,0,0,0,0,0.000244926832829427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250152787982607,0,0,0
X601988.CH.EQUITY,0,0.0554214122819499,0,0,0.359268940178936,0,0,0,0.18619882529948,0.0913546631531886,0,0,0.0991237154548034,0.104042165583704,0,0,0,0,0,0,0,0,0,-0.142314816299988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752505735784887,0,0,0,0,0,0,0.0777028704995611,0,0
X601998.CH.EQUITY,0,0,0.0316180115738419,0,0,0,0,0,0,0.394936710205727,0,0,0,0,0,0,0,0,0,0,0,0.0229762056748974,0,0,0,0.0367177936467855,0,0,0.004907280409511,0,0,0,0,0,0,0,0,0.178656267295373,0.0836303562631893,0,0,0,0,0,0,0,-0.158683066965397,0,0,-0.376120705574045,-0.173076824665275
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00267070307560709,0,0,0,0,0.0237214014730715,-0.0226659709743134,0,0,0,0,0,0.00629952266535508,-0.0148491968515236,-0.018700567210563,0,0,0,0,0,0,0,0,0,0.00873632900731504,0,0,0,-0.00303085406860113,0,0,0,0,0,0,-0.00108404277873779,0.0395495309231006,0,0,-0.0324218124215848,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134650175100534,0,0,0.163954419755183,0,0,0,0,0,0,0.3648836605894,0.130993126412204,0,-0.00542551628211803,-0.11463570184603,0,0,0,0,0,0,0,0,0.115901971893489,0,0,0,0,0,0,0,0,0,0,0.25082257033598,0,0,0,-0.15803212222865,0,-0.132421608953426
X2388.HK.EQUITY,0,0,0,0,0,-0.018592388588623,0.120237457527284,0,0,1.73472347597681e-18,0,0.00104719681655655,0,0,0,0,0.0798705438712451,0,0,0.325034805801985,0,0.290325114602745,0,0.121469747052047,0,0,0,0,0.131979865560542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17417848077035,0,0,0,0,0.0879269097354295,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327162742701275,-0.0927141373700017,0.182335920262101,0.397676079299443,0,0,0.00401095630974436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136828880980333,-0.103619844156357,0,0,0,-0.301148030583308,0,0.313522929764569,0,0.164404190768898,0,0
X2884.TT.EQUITY,0,0.165658456136008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594207425029567,0,0,0,0.128711235005587,0,0,0,0.0476166435180753,0.112859787609299,0,0,0,0,0,0,0,0.179095302977315,0,-0.0199973197477194,0.172617035110446,0,0,-0.164399436673008,0,0,0,0.043695912353926,0,0,0,0.155752293467024
X2886.TT.EQUITY,-0.126797018358423,0,0,0,0,0.0738984882361847,0,0,0.0734886696608748,0,0,0,0,-0.215571619173169,0,0,0,0,0,0,0,0,0,0,0,0.759509895245812,-0.0055329770886524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369546823250236,0,0,0,0,0.0746931347914132,0,0.0167248498317384,0.176868610830893,0,0.188281639139997,0
X2891.TT.EQUITY,0.101404025897541,0.0336702773930318,0.0435924667983663,0,0,0,0,0.101250966576323,0,0,0.265147479910114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325282827293763,0,0,0,0,0,0,0,0,0,0,0,0,0.0546544751818136,0,0,0,0,0,0,0,0.124413725698464,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143884598688913,0,0.0796606214184271,0.691013005654484,0,0,0,0,0,0,0,0,0,0,-0.0553991930506596,0,0,0,0,0,0.194768619426722,0,0,0,0,0.00191035880241405,0.185112700269573,0.0782015103130838,0,0,-0.0839453895295497
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283593675710763,0,0,0,0,0,0,0,-0.0214984854318106,0,0,0,0.337420276837561,0.30036754723937,0,0,0,0.265432375135853,0.0785080032084712,0,0,0,0,0,0,0,0.038511355640412,0,0,0,0,0,0,0,0.0342014081731376,0
X000776.CH.EQUITY,0,0,0,0,0.0336840024748379,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168044061718257,0,0,0,0,0.177312972867674,0,0,0,0,0.397271342678947,0,0.0284216898067844,0.0505832956436342,0.0295591321924757,0,0,0.0248397850942695,0,0,0,0,0.0414749346707374,-0.0226068330008862,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.107011677566401,-0.131279115091635,0.230504921555331,0.0472942255549084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196599720303545,0.296299091234544,0,0,0,0.176095122995197,0,0,0,-0.158405301686763,0,0,0,0,0,0.0971028367415183,0,0,0.0065115090791468
X300059.CH.EQUITY,0,-0.0326014654741354,0,0,0,0,0,0,0,0,0.173367313117517,0,0,0,0,0,0,0.07504826497256,-0.0303794244492176,0,0,0,0,0,0,0,0,0.0940217429242114,0,0,0,0.195568970990753,0,0,0.137072858062012,0,0,0.217934927759055,0,0,0,0,-0.0780944133019329,0,0.0916237246216658,0,0,0,0,0,0
X600030.CH.EQUITY,0.0495648924244794,0,0,0,0,0,-0.083810732811059,0.00369742360375123,0,0,0,0,0.0714401004189489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177161555085446,0,0.257018775918443,0,0.35820685500767,0.0369432271430634,0.10520762731362,0,0,0,0,0,0,0.0321388527058485,0.0540809746769689,0.0303872263456685,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710900810503845,-0.101280394582505,0,0.0834743511315577,0,0,0.376008273897531,0,0,0.0802848751488651,0.0237436785095811,0,0.128474076067303,0,0.227064495438522,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0501514750290307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564972183755293,0.206567990496744,0,0,0,0,0.167032318464506,0,0,0,0.119096292905054,0.250606029278719,0.0779356843858668,0,0,0,0.0683052025134032,0,0,0,0,0,0,0,0,-0.059292902468569
X600999.CH.EQUITY,0.0434924537155502,0,0.0832812175705742,0.117715094812038,0,0,0,0,0,0,0,0,0.11095654339739,0,0,0,-0.227524012499075,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.141458632219613,0,0,0,0.515537462456368,0,0.115780707726487,0.10120221069032,0,0,0,0.113966784822894,0,0,0,0,-0.0520129422401549,-0.0165079003680094,0,0
X601066.CH.EQUITY,0.0468205729179494,0,0,0,0,0,0,0,0.0139615087606229,0,0.142767391867357,0,0,0,0,0,0,0,0,0,-0.0419325520283611,0,0,0.0142625060774751,0,0.100960897942565,0,0,0.0667558815241343,0.273374993009941,0,0,0,0,0,0,0,0.261748761042053,0,0,0,0,0,0,0,0,-0.171338055787656,0,0,0,0.0457873165318855
X601211.CH.EQUITY,-0.0903586365418023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323075648422842,0,0,0,0,0,0,0,0,0,0.0255299546247336,-0.0709969775873059,0,0,0.0322016157297851,0,0.0365654645643773,0.305176359863928,0,0.309584409563787,0.247599667568124,0,0,0,0.065155638369874,0,0,0,0,0,0,0,0,0.0188505935564949,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0915068910001265,0,0,0.149901992848881,-0.052858697419738,0,0,0,0,-0.0751434989211459,-3.46944695195361e-18,0,-0.333767817923793,0,0,0,0,0.125248453966086,0,-0.10120761126624,0,0.0410572590704719,0.800968953436338,0,0,0,0,0,0,0,0,0,0.359659945792225,0,0,0,0,0,-0.352902978075415,0,-0.00231339176434057,0,0,0,0,-0.0626667719223867
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0353128089930953,0,-0.0278337041997576,0,0,0,0,0,0,0.0446580848272075,0,0,0,0.00813352989159972,0,0,0,-0.0582427249184293,0,0,0.00941378806119618,0.328045699253766,0.377795369196183,-1.73472347597681e-18,0,0,0.0401794205789275,0,0.0706021700466638,0,0,0,0.0608258032822926,0,0,0,0,0,0,0.181463035225094,-0.0492060182124838,-0.0388846040805163,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.141767170316919,0,0.0548566799620498,0,0,0,0,0,0.00655395819635932,0,0,0,0,0,0,0,-0.378645033271002,0,0.463400103882507,-0.0246449714333459,0,0,0,0,0,0,0,0,0,0.499938272284512,0,0,0,-0.0953414391100247,0.0645437216045276,0
X601318.CH.EQUITY,0.0403412513029193,1.73472347597681e-18,0.129911115116155,0,0,0,0,0.05317773054114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390752509661,0,0,0,-0.0183587397318414,0,0,0,0,0,0,0,0,0,0,0,0,0.459198264317562,0.211739942116865,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0801454160771515,0,0,0,0,0,0,0,0,0,0,0.0450895867475924,0,0,0,0,0,0.0905345008982243,0,0,0.147814603591972,0.154000032032309,0,0.179635435758944,0,0,0,0.0111820172504932,0,0,0,0.0319645668182344,0,0,0,0,0,0.232286309841193,0,0.0910057099240638,0,0,0,-0.15898648527226,0
X601336.CH.EQUITY,0,0.0177236076873478,0,0,0.102089042182795,0.164519855953764,0,0,0.218201813674609,0,0,0,0.0111790900074024,0,0,0,0,0,0,0,0.064926267071799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235996558490778,0,0,0,0,0,0,0,0,0,0,0.0765591554115187,0,0,0,0.107777959016162,0
X601601.CH.EQUITY,0.410375429514892,0.0987618572647309,0,0,0,0,-0.162011901868822,0,0,0,0,0,0,0,0.0968282139761479,0,-0.196199538165045,0,-0.113490554795751,0,0,0,-0.0468256378112052,0,0.193427128674416,0,0,0,-0.0320407977051986,0,0,0,0,0,0.0744430297648324,0,0,0,0,0,0,0,0,0.291345988171638,0,-0.00407710953332229,-0.0662630592854973,0,0,-0.00963054306011348,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0159246062043269,0,0,0.0503414737799444,0,0,0,0,0,0,0,0,0.0152198785726095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515046644228681,0,0,0.0218710477674206,0.339507766791223,0.176211565574633,0,0,0,0,0.00406270724443466,0.161200469899315,0,0
X1299.HK.EQUITY,-0.0602076560961115,0,0,0,-0.00201843866910198,0,0,0,-0.125547630916362,0,-0.227327847780982,0,0,0,0,0,0,0,0,0.274034450100766,0.108140522420585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351303494619947,0.20835098019557,0,0,0,0,0,0.0512543676183325,0,0.148995526423747,0.0542297226736201,0,0
X2881.TT.EQUITY,-0.215701371245475,0,0,0,0,0,0,0,0.13727848573024,0,-0.0696054672120829,0.120159943189163,0,0,0,0.0420761564079029,0,0,0,0,0,0,0.257190933363717,0,0.0642690632581138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127279143026267,-0.0547951772962912,0,0.0347104433918739,0,0.306507847113003,0,0.0518224518078339,0,-0.199950204258552
X2882.TT.EQUITY,0,0,0.236177424734228,0,0,0,0,0,0,0,0,-0.203405105938188,0,-0.0303664662846788,0,0,0,0,0,0,0,0,0.0634251132481349,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0400883115150463,0,0,0.0264919265476014,0,0,-0.0355466469721449,0,0,0.0802760422194707,0,0,0,0.345778329365655,0,0,0.227327906727829,-0.0178451920761707,0
X267.HK.EQUITY,0,0,0.117230657355008,0,0,0,0,0,0,0.0292984398856167,0,0,0,0,0,0,0,0.00109593469303765,0,0,0,0,0,0.0401155872366301,0,0.167860506410431,0,0,0.0118861344128679,0,0,0,0,0,0,0,0,0.125453717582281,0.295078848842534,0,0,0.0195871009863124,0,0,0.0398632546529422,0,0,0,0,0.117087323069752,0
MKRturn,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.521072650762509,0,0,0,0,0,0,0,0,0,0.0364564394880122,0,0,0.41381856426446,0.0715500373801254,0,0,0,0,0,0,0,0,0,0,0.316146288718131,-0.470788412880383,0,0,0,0,-0.240606298165721,3.46944695195361e-18,0,0.124810214086153,0.183364303055259,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725075583470505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805403113375903,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.201327114229203,0,0,-0.175244946036487,-0.306045453634042,0,-0.253827793060451,0.116236267857523,0.0217127511763134,0,0,0,0,0,0,0,0,0,0.0969768717054877,0,0,0,0.316712670857218,0,0,0,-6.93889390390723e-18,0,0.0936292499903396,0,0,0,0.080170348074916,0,0,-0.063454673206518,-0.0423973144654761,0,0,0,0,0,0,-0.089128643599077,0
