,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.109647457365286,0,0.0513950114646242,0,0.00915490710855489,0,0,-1.0842021724855e-19,-0.0520072746623479,0,0.195245978958298,0,0,0.423120218542978,0.181711306604402,0,0,0,0,0,0,0,-0.0389729732350285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663737567551431,0,0,0,0,0,0,0.0554468409525742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.184737301169381,0.0252182715215024,0,0,0,0,0,0,0.163978688790829,0,0.364172399285076,0,0,0,0.0883071588994393,0,0,0,0,0,0.050415847201196,0,0,0,0,0,0,0,0.134923444615891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.126272147392017,0,0,0,0,0,0,0,0,0,0,0,0,0.0691787300154756,0.387065813486276,0,0,0,0,0,0,0,0,0.0554371047431141,0,0,0,0,0,-0.0870079993450712,0,0,0,0,0,0.0330861797132553,0,0,0,0,0,0,0,0,0,0,0.182799640439658,0,0,0,0.265702653676222,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.672252423538315,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0445339909991813,-0.0188064855827018,0,0,0,0,0.0192408128353256,0.248345669558485,0,0,0,0,0,0,-0.0970754759638846,0,-0.0787731820292031,0.178116671786255,0,0,0,0.213091209316435,0,-0.0422251933784988,0,0,0,0,0,0.0146991548951393,0,0,0,0.094990067810375
X601939.CH.EQUITY,0,0,0.102829933681902,0.00409288639232856,6.93889390390723e-18,0,0,0,0,0,-0.0692230483529934,0.393740877940769,0,0.0889951607351404,0,0,0,0.168162933966977,0,0,0,0,0,0,0.2219739555183,-0.0933440144524765,0,0,0,0,0,0,0,0,-0.0280858557192829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564941456336908,0.120529402740765
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.144567218387727,0.0792890693173903,0.132593384323239,0,0,0.258575745946687,0,0,0,0.0233660931358962,0,0,0.317197719494442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125911572676706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167271916493915,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406238826354557,0.199005237482985,0,0.145866272716012,0.0515486400587346,0,0.166768471441584,0.279880871911585,0.0987973737615916,0,0,0,0,0,0.0881141225637845,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510510048056507,0
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0.177192260902132,0,0,0,0.154157280330522,0,0,0,0,0,0,0,0.0145712593333997,0,0,0,0,0,0,0,0,0.2038715473337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205145386902561,0.0760474131746816,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.274803031349383,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.366733634013588,0,0,1.38777878078145e-17,-0.0137535228656132,0,0,0,0,0.107565321123314,0,0,0,0,0,0,0,0,0,0,0,0.0584950879371592,0.190082176958617,0,0,0,0,0,0,0,0,-0.0726705249162732,-0.0394266125716243,0,-0.457910360006505
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195140071599941,0.291911635110838,0,0,0,0,0,0,0,0,0,0.15898789032186,0,0.0514395498942231,0,0,0,0,0,-0.0167896378162908,0,0,0,0,0.237150608048577,0.0101894156747376,0,0.0386032044430712,0,0.067798169071532,0,0
X2388.HK.EQUITY,0.0886109469844405,0,0,0,0,0,-0.0492894408628431,0,0,0,0,0,0,0,0,0,0,0,0,0.0156405642602811,0.523574774449159,0,0,0,2.77555756156289e-17,0,0,-0.00531417795735384,0,0,0,0,0.0778059842699412,0.0267609698017613,0,0,0.0345181376984188,0,0,0,0.0860737245215177,0,0,0.153348894621058,0,0,0.119577373485329,0,0,0,0.108203464999028,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.145966254901623,0,0,0,0,0,0.0388673567895567,0,0,0.793109881800779,-0.587097480402597,0,0,0,0,0,0,0,0.163702761156767,0,0,0,0,0,0,0.0966805071023362,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.141159627776732,0.574671193680549,0,0,0.0189240397296539
X2884.TT.EQUITY,0.165126378606911,0,0,0.0730479625051962,0,0,0,0,0,0,0,0,0.0882070264361637,0,0.0169452740471905,0,0,0,-0.0654124042497282,0,0,0,0,0,0,0,0.526815182916972,0,0,0,0,0,0,0.210626754458165,0,-0.0233339822952431,0.0115388210666318,0,0,0,0,0.0285202532728347,0,0,0,0,0,0,0,0,-0.00725670763851957,0,0.102947780937158
X2886.TT.EQUITY,0,0,0,0.22741310470975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122148420282941,0.205663043660292,0,0.311198808610475,0.0525181467439171,0,0,0,0.00509403755052904,0,0,0,0,0,-0.0619809100525659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352513675239474,0,0.0946880862922104
X2891.TT.EQUITY,0,0,0,0.0815774957365843,0,0,0,0,0,0.0201995108855109,0,0,0,0,0.0127735388555045,0,0,0,0,0,0,0.125573489725002,0,0,0.218622724689757,0,0.353814153660893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539680540591542,0,0,0.0370313480706222,0,0,0.10371131539137,0,0.120035739267799,-0.0699908190483993,0
X2892.TT.EQUITY,-0.0247209129905044,0,0,0,0,0,0,0,0,0,0.0164232759660319,0,0,0,0,0,0,0,0,0,0,0,0,0.416803841413659,0.164293906077346,0.400151817313616,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0471309097818928,-0.0559097598130655,0,0,0,0,0,-0.0151416622134227,0,0.0651057821324177,0,0,0.0623328068457671,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0226781026594471,0,0,0,0,0,0,0,-0.0145026183945712,0,0,0,0,0.095802504802243,0,0,0,0,0,0,0,0,0,0,0,0,0.200113432969556,0,6.93889390390723e-18,0,0.416560055062906,0.035763764799754,0,0,0,0,0.101256059800273,0,0,0.0243861806819413,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0417908812162642,0,0,0,0,0,0,0,0,0,0,0.0135689545780137,0,0,0,0,0,0,0,0,0,0,0.286198868921863,0,0.180782368252846,0.103929402024395,0.0326737311531707,0,0,0,0.151179913302871,0.0756743570270612,0,0,0,0,0,0,0,0.0609972431429726,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0991193618385149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480392265318293,0,0.127326031301397,0,0,0,0,0,0.156210996289139,0,0,0,0.367705437754528,0,0.0767289156715778,0.0337438302273899,0,0,0,-0.00712859481146237,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.162845665301571,0,0,0.0769816250984136,0,0,0,0,0,0,-0.0287920551123018,0.0346925789617788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238013436838237,0,0,0.316597335339631,0,0,0,0,-8.67361737988404e-19,0,0.176798917504958,0,0,0,0,0,0,0,0,0,0,0,-0.00428948277464123,0,0
X600030.CH.EQUITY,0.0768428387323662,0,0,0,0,0,0,0,0,0,0.01927391193206,0,0,0,0,0,0,0,0,0,0,0.00490849792368639,0,0,0,0,0,0,0,0,0.0628507034209598,0,0,0,0.328360926177684,0.15290530638995,0,0.319991427677177,0,0,0,0,0,0.0425277322256622,0,0,0.0195655996783097,0,0,0,0.0632318398080716,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429844491528787,-0.24825320478149,0,0,0,0.409566389489853,0,0,0,0,0,0,0,0,0,0.0245297611776651,0,0,0,0,0,-0.131456244455691,-0.042142023382483,0,-0.00274961660625334,0,0,-0.0127313502026903,0,0.0912194174302326
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00487748016239807,0,0,0,0.0653647756659081,0,0,0,0,0,0.120758037484442,0,0,0,0,0.0742007262740782,0,0,0,0.0739883180886451,0,0.529011646226221,0.152121588850859,0,0,0.00383681261475693,0,0,0,0,0,0,0,0,0,-0.16149130705104,0,0,0,0,0,-0.0383002752162445,0
X601211.CH.EQUITY,0,0,0,0,0.143272204444211,0,0,0,0,0,0.0618215241679809,0,0.0314297859167418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701650263374264,0,0.250475220302554,0,0,0,0,0,0.226432174931269,0,0,0,0,0,0,0,0,0,0,0,0.174757876159456,0,-0.129355574978554,-0.0669523818588972
X601236.CH.EQUITY,0,0,-0.147657705728814,0,0,0,0.0571491280595686,0,0,0,0,0,0,0,0,0,0.0397397200943915,0,0,0,0,0,0,0,0,0,0,0.000392306697434679,0,0.415058725131329,0.341248032106755,0.017239021898482,0,-0.0104408111942901,0,0,0,0,0,0.0776223937325292,0,0,0,0,0,0,0,0,0,0,0,0,0.0164682695061603
X601688.CH.EQUITY,-0.106738467634604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157217148479976,0.0515489580690914,0,0,0,0,0,0,0.0880853508002349,0.187149860806023,0,0,0.272678880166604,0.0452606705128452,0,0,0.292083916881987,0,0,0.113907885016824,0,0,0,0,0,0,0,0,-0.0314647995807675,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559638443106311,0,0.024317767467302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101184175165498,0,0,0.442988377656362,0,0.0516756930067367,0.194491964774944,0,0.0309572943032365,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0228314434639433,0,0,0.0278791557408793,0,0,0,0,-0.0205292160036711,0,0,0.0880029927632774,0,0,-0.0585925944615824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329636385994974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0175774763893733,0,0,0,0,0,-0.00246609830508985,0,0,0,0.0226835836964396,0,0,0,0,4.33680868994202e-19,0,0,0,0.0433936309390918,0,0,0,0,0,0,0,0,0,0,0,0.143107428797049,-0.115588627411364,0,0,0,0,0.23759406102664,0,0,0,0,0.201097714903807,0,0,0,0,0,-0.0202892785148549
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133323620164258,0,0,0,0,0,0,0,0,0.0795918504734038,0,0,0,0,0,0,0,0.232994357227886,0,0,0,0,0,0,0,0,0,0.0173721358531435,0,0,0,0,0,0.224056082333903,0.0249338366586248,0,0,0,0,0.268002051261464,0,0,0.0257971447359806
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184562449469587,0,0,0,0,0,0,0,0,0,0.304543902810659,0,0,0,0,0,0,0,0,0,0,0,-0.106831338388074,0,0,0,0,0,0,-0.136173390547284,0.0702228921879592,0.56278863779715,0,0,0,0,0,0,0.371779497049009,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478644730690909,0,-0.0591499139847079,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.01866360217378,0.0812425390197976,0.119282488710111,0,0,0,0,0,0,0,0,0,0,0.121223459726219,0,0,0,0,0,0,0,-0.114634433695473,0,0,0,0,0,0.0508112708182173,0,0,0,0.0150475219036986,0,0
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160034199490933,0.0608639583111069,0.0406943548739674,0,0,0,0,0,0,0,0,0,-0.0595648414477457,0,0,-0.0761833060551584,0,0,0,-0.00639089208253697,0,0,0,0,0.654807454127665,0,0.110870154719169,0,0.0713949628848234
X2882.TT.EQUITY,0,-0.0843598356288312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128725215488814,0,0,0.294734898628321,0.0834126037757962,0,0,-0.176380327456322,0,0,0,-0.0265278207032499,0,0,0,0.173054729977198,0,0,0,0,0,-0.036496970855621,0.199602621698258,0,0,0.583084785575162,0,-0.243141925536909,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343825356900793,0,0,0,-0.0314233855131249,0,0,0,0.197492523929632,0.093468547235143,0,0.0285269838667825,0,0,0,0.0830283687220787,0,0,0,0,0.103861961011845,0.150514592434558,0,0,0,0,0.0475356672469874,0,0,0,0,0,0,0,0,0,0,-0.100479727945154,-0.138061330940115
MKRturn,0.339502653708204,0,0,0.0029179680040247,0,0,0,0,0,0,0,0,-0.682363208136013,0.292083103462684,0,0,0,0,0,0,0,0,0,0,0.090302189631701,0.12832143346853,0.179192669259912,0,0,0,-0.0687747829416922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10608902712984,0,0,0,0,0,0,-0.0272644424193693
TED,0,0,-0.28018412083418,0,0.180104299168634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179206530868367,-0.158788317845215,0.0220086807535095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621286930653474,0,-0.0491076425582065,-0.00635959897495368,0,0,0,0,0,0,-0.198545852754168,0,0,0.0902145623124425
RealEstateDiff,-0.0375121356837825,0,0,0.149536718695006,0.107251451911509,0,0,0,0,0,0,-0.107346310216942,0,0,0,-0.0257664109451028,0,0,-0.123025003008187,0,0,0,0,0,0,0.225332149618403,0,0,0,0,0,0,0,0,0,0,0,0.108487250513245,0,0,0,0,0,0,-0.156410020254644,0,0,0,0,0,0,0.0720171862601683,0
