,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0812128581441472,0,0,0.259532885399012,0,0.0417091527751312,0,0,0,0,0,0,0.0704606351415511,0,0.447954276192996,0,0,0,0,-0.193003424693745,0,0,0,0,0,-0.173390200934646,0.0199866756023292,0,0,0.211116137319161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154279984107482,0,-0.00302472329868135,0,0.0410798693423425,0.0706885453978932,0
X601288.CH.EQUITY,0,-0.0385667581710075,0,0,0,0,0,0,0,0,0.0932638382823138,0,0,0.33000361579995,0,0.190652455252385,0.210601430764878,0,-0.00478037037861677,0,-0.0452796321372046,0,0.109017193906097,0,0.0503636909212194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473788508107002,0,0,0,0,0,0,0,0,0,0,0.114668582429286,0
X601328.CH.EQUITY,0,0,0.528382110798166,0,0,0.0245050768079416,0,0,0,-4.33680868994202e-19,0.152546781532273,0.000683950162413259,0,0,0,0.0444770684978835,0.0852202948976573,0.0870853592814997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360478622118002,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0947949092476711,0,0,0,0.117035962786767,0.331794832933571,0,0,0,0,0,0,0,0.0451940430573883,0,0,0,0,0.0370577029135217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076027234961889,0.204023726281773,0,0,-0.232344685504659,0,0,0.109325890297568,0,1.73472347597681e-18,0,0,-0.106457251506723
X601818.CH.EQUITY,0.20431042176646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188140940873237,0,0,0.075863435215557,0,0,0,0,-0.111382837959843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185093218689483,0.108766287864143,0,0,0,0,0,0,0.101636476221965,0.216619632147964
X601939.CH.EQUITY,0.0105283822975827,0,0,0,0.019144126001877,0,0.00903727233599984,0,0,0,0.477044683230092,0.209172765293951,0,0.0629638234696493,0,0,0.0720172108655747,0.341334340439213,0,-0.0981239036116438,0,0,0,0,0,0.0198922680700339,0,0,0,0,0,0,0,0,-0.0455343276843032,0,0,0,0,0,0,0,0,0,0,0,-0.0183237877719735,0,-0.0258348488953246,0,0,0.111457571408867,0
X601988.CH.EQUITY,0,0.0571404322861472,0,0,0.168465982801211,0,0,0,-6.93889390390723e-18,0,0,0.205652039595027,0.263896348551989,0.0761836071088606,0,0.126309743112549,0,0,0,0,0,0,0,0,0,0.0102496278888191,0,-0.272287279417372,0,0,0,0,0,0,0,0,-0.0472825289525325,0,0,0,0,0,0,0,0,0.147038053936215,0,0,0,0.194732544463127,0,0,0
X601998.CH.EQUITY,0,0.0769971418083858,0,0.174515890212024,0.0398790247821905,0,0,0,0,0,0,0,0,0,0.226866967552302,0.173562223124972,0,0,0,0.120761967057049,0,0,0,0.0716499512639563,0,0,0,0.0258094703951848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119036057563544,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0190043997255921,0,0,0,0.0565504830007141,0,0,0.0134521615996733,0,0,0,0,0,0,0,0,0,0,0,0.688443031127969,0,0,0,0,-0.00475189161696452,0,0,-0.114208499299362,0,0,0,0,0,0,0,0,0,0.0700681299108374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693784910205949,0.0599216608782604
X601916.CH.Equity,0,0,0,0,0,-0.0485703126537301,0,0,0,0,0,0,0,-0.252356542298052,0,0,0.129011949705884,0.189444233163171,0,0,0,0,0,0,0,-0.0347776805685481,-0.129199031279906,0,0,0,0.254863995924865,0,0,0,0,0,0.18805588900906,0,0,-0.288521526924596,0,0,0,0,0,0,0,0,0,0.144715642068523,0,-0.591319551189453,0
X601077.CH.Equity,0,0,0,0,0,0.0720838045919409,0,0,-0.101584797215966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161422829570604,0,0,0,0,0,0.195490084606665,0,0,0,0,0.148587351164101,0,0,0,0,0,0,0,0,0,-0.235816561768386,0,0,0.0418943102182675,0.0941275498207175,0.0243506013822239,0.189582696087633,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971142541743193,0,-0.0317393213939439,0,-0.0411509754951082,0,0,0,0,0,0,0,0.614798929884526,0.0339359511721006,0,0,0,0.207042281185298,0,0,0,0,0.0599804147678654,0,0,0,0,0,0.197530908278435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0633454989937416,0,0,0,0,0,0,0,0,0,0.0123633237917808,0,0,0,0,0,0.0478132213237071,0,0,0,0.345547626030583,0,0.218031463466614,0.0373356469942937,-0.0035774725736106,0.109322688754646,0.0210471918931548,0,0.0385531238022081,0,0,0,0,0,0.0599268564207145,0,0.0423745203616939,0,0,0,0,0,0,0,0,0.20768123232435,0,0.126891869739859,0,0,0.0558290143190333,0
X5.HK.EQUITY,0,0,0.178896875078273,0,0,4.33680868994202e-19,0,0,0,0,0,0.0995106090854466,0,0,0,0,0.113735778279841,0,0,0,-0.0275651605014259,0.408973767345724,0.473663663124844,0,0,0,0,0,0,0,0,-0.0568682815815824,0,0,0,0,0,0,0.00688574927327145,0,0,0,0,0,0,0,-0.367642377608542,0.159381401630874,0,0,0,0.072776508685923,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0945773296815144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269319469205721,0.263593748520147,0.105952757448422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460667713465008,-0.04111116936137,0.0164238881688075,0.191054350177308,0.0826332326031729
X2886.TT.EQUITY,-0.0648149979594337,-0.108967113601226,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.280558401333767,0,0,0,0,0,0,0,0,0,0.0488118376944231,0,0,0.251708415257151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247199963029615,0,0,0,0.119059845213566,0,0.00110220600311526,0,0.283345808143589,0.0512941909864759,0,0
X2891.TT.EQUITY,0,0.20926145030531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337942020371466,0,0,-0.0444259597820196,-0.0454268177064624,0,0,0,0,0.114959191977938,0.253702057533092,0,0.309506019886813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867273892100523,0,0,0.049544297960585,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179572869316129,0,-0.0368720831085687,0,0,0,0.0630071473944155,0,0,0,0,0.430562808914891,0,0.349437950798176,0.0615465183859457,0.137581021532572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719665032548682,0.0478285866190476,0,0,0,0.0492012143267822,0.0333020517710307,0,0,0,0,-0.0102384407228,0,-0.0747538042862513
X000166.CH.EQUITY,0,0,0,0,0.0159519203267945,0,0,0,0.0612179581892674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14108982422319,0.434141932850608,0,0,0.0374128788442049,0.304031382646932,0.0251252880024081,0,0,0,0,0,0.0276509754153505,0,0.0176275448478553,0,0.0255305306550855,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0862928506703152,0,0,0,0,0,0.250829974625466,0.0719115652641702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310882113601319,0,0.0404270010275341,0,0.132987610210975,0.221247446491197,0,0,0,1.73472347597681e-18,0,0.0796218124672761,0,0,0,0,0,0,0,0,-0.0167141883469415,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.118937797693654,0,0,0,0,0,0,0,-0.0204919978435891,0,0,0,0,-0.0583829025996209,0,0.0728714731562434,0,0,0,0,0,0,0.052901587093785,0.366088182247105,0,0,0,0,0,0.164917829070972,0,0.2262212899595,0.0546841393395461,0.0250892029668647,0,0,0,0,0,0,-0.0214848578922233,0,0,0,0,0,0,-0.0720707280009109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370596021286452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613015811335599,0,0,0,0,0,0,0,0,0,0,0,0.205826104316227,0.350130561603733,0.237259977077612,0,0,0,0,0,0,0,0,0.162056642372953,0,0,0,-0.0959757034880753,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135438469196553,0,0,0,0,0,0,0,0,0,0,0.0080252248310772,0,0,0,0,0,0,0,0,0.0418057672335297,0,0.0961528578696029,0.0220778569655615,0.14012249136262,0,0,0.195264346385963,0.106294265191643,0.101347870291801,0.0824378597893142,0.110197522780451,0,0,0,0.201939834143893,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.195229950013421,0,0,0,-0.0361462328859047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010936124353615,0.0771915346048266,0,-0.187862499650034,0.081056659477792,0,0,0,0,0.11565787359897,0.252120048943931,0,0,0.33804275406665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187106850531458,0
X601066.CH.EQUITY,0.0439183180256813,0,0,0.144549956850527,0,0,0,-0.11035097417294,0,0.00510539330729579,0,0,0,0,0,0.168653451017725,0,0,-0.0204919545507614,0,0,0,-0.205300020183729,0,0,0,0,0,0,0.154848002003539,0,0.30165836886697,0,0,0,0,0,0,0.077358593512857,0.202043642791369,0,0,-0.0734626202838661,0,0,0,0,0,0,0.0447050637008948,-0.111726174316576,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.232342328821245,0,0,0,0,0,0,0,-0.0809263336297736,0,0,0,-0.447294987260891,0,0,0,0,0,0,0.0357115484324051,0,-0.0339172480903564,0,0,0,0.403675603717861,0,0.205993828005516,0,0,0,0,0.0248408961762098,0,0.329549654770684,-0.0287857416905953,0,0,0,0,-0.295882831049844,0,0,0,0,0,0,0.113950079595056
X601881.CH.EQUITY,0.0177909937409117,0,0,0,0,0,0,0,0.210628622429485,0,0,0,0,0,0,0,0,0,0.0106667594689067,-0.100473621788314,0,0,0,0,0,0,0,0,0.0855497921072884,0,0.0298424379019521,0.282799010384598,0.0735574188819093,0.0499850594273773,0.286492982706663,0,0,0,0.10613764391994,0,0,0.0271794044391626,0,0,0,0,1.73472347597681e-18,-0.0657663430065781,0,0,0,-0.0426162178714743,0
X388.HK.EQUITY,-0.0385955223306582,0,0,0,0,0,0,0,0,0,0,0.228430715726876,0,0,0,0.0946990867852239,0,0,0,0,0,0,0.140737660599234,0,0,0,0.0591169124644461,0.0350579749947619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242670981051758,0.165092972151584,0.0152370939093945,0.295145916817217,0,0,0,0,0,0.0364523405708982
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503870861712037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360134745300617,0,0,0,0,0,0,0,0,0,0,0,0,0.139712496852257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.393412834155967,0,0,0,0,0,0,0,-0.00365385802196062,0,0,0,0,0,0,0,0,0.0991930529408985,0,0,0,-0.120813133267619,0,0,0,0,0,0,0.11174990174159,0,0,0.0977738806675514,0,0,0,0,0,-0.0776839881311601,0,0.330946439169812,0,0.0503665485119455,-0.167568553109394,0,0.201091321243645,0,0,0,0.0522790015320525,0
X601601.CH.EQUITY,0,0,0,0,0.0322766713933243,0,0,0,0.333670739580266,0,0.0817166072483567,0,0,0,0,0,0,0,0,-0.125003360246531,-0.0350855869188615,0,0,0,0,0.0583140355520076,0,0.0687481943470216,0,0,0,0,0,0,0,0,0.122800324526907,0,0,0,0,0,0,0,0,0.0938889302817483,0,0,0,0.480405806204165,0,0.130242739561069,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0532129902679566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839049554424003,0.0542157140170698,0,3.46944695195361e-18,-0.0855442199337887,0,0,0,0,0,0,0,0.0204061251702917,0,0,0.093792610708134,0,0.270793433750368,0,0,0,0,0,-3.46944695195361e-18,0.0418868990693096,0,0,0,0.116258248089117
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0542005222268497,0,0.0116887189278148,0,0,0,0,0,0,0,0,0,0,0,0,0.0613027570762648,0.0629839627982832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626253107147588,0,0.0845157306514542,0.0161197714422582,0.409240287472818,0,0,0,0,0,0,0,0.180859665278834,0.140149144868993,0,0,0
X2881.TT.EQUITY,-0.237099846283358,0,0,0,0,-0.122265731481365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351790284544326,0,0,0.0272124005762636,0,0,0,0,0.205526337444442,0.137345038535732,0,0,0,0,0,0,0,-0.0528167687554553,-0.0783468768331718,0,-0.154885396015701,0,0,0,0,0.393480960614819,-0.0883986561911347,0,0,0,0.556860732437561,0,0.08513757373112,0.115877953251115,0
X2882.TT.EQUITY,0,0,0,0,0,0.0886225569450785,0,0,0,0,0,0,0,0,0,0,-0.150627203791341,0,0,0,0.107003247547924,0,0.212473853654454,0,0.103632871925991,0.0909561885494174,-0.0691153202909675,0,-0.0294869656590186,0,0,0,0,0,0,0,0.0429050396235908,0,0,0,0,0,0,0,0,0,0.0776830333025613,0.351024851186328,0,0,0,0,-0.0320297100924346
X267.HK.EQUITY,0.0746837373978321,0.0383248536311937,0,0,0,0,0,0,0,0,0,0,0,0.095543963934481,0.0663782188078707,0,0,0,0,0,0,0.488906456418536,0,0,0,0.060062189581272,0,0.0482867824407479,0,0,0,0,0,0,0,0,0,0,0,0,0.0728704536538946,0,0,0,0,0.0578454997415498,0.291640452358002,0,0,0,0.126523552773262,0,0
MKRturn,0,0,0,0,0,0.246455418838725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176421304150526,0,0,0,0.0454373007643485,0.123362813324383,0,0,0,0,0,0,0,0,0,-0.14598127337764,-0.620533248950016,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.321405645242845,0,-0.443728984760329,0.40642852120017
TED,0,0,0.0651046786580945,0,0,0,0,0,0,0,0,0.00154039424512937,0,0,0,0,0,0,0,0,-0.0360531055056996,0,-0.0400872252595527,0,-0.0819419092372503,0,0,-0.0119155276305114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198388732293899,0,0,0,0,0,0,0.147887679637194
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.370333718639277,0,0,0.138099881084134,0,0,0,0,0.027680907190605,0,-0.00299231999214215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782218271833934,0,0,0.0621761685127485,0.240425047056303,0.00087700224696401,0,0.0461327647631173,0,0.0506187850001867,0,0,0,0,0,0.179956255225387,0
