,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.676293979510949,0.267500890170697,0,0,0,0.0641815587629049,0,0,0,0,0,0,0.13833375101957,0,-0.112310627262028,0,0,0.0308482310182613,0,0,0,-0.0171396084435587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188611994639811,0,0,0,0,-0.125180835322523,0,0,0,0,0
X601229.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,0.112729752188315,0.470829001134123,0,0.0492766252796681,0,0,0,0,0,0,0,0,0.171538848856564,0,0,0.154010468778468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431689990831086,0.0749525739641614,0,-0.0935947792720122,0.020656121952943,0,0,0,0,0,0,0,0,0,0,-0.0834801662953635
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728300504353834,0,0,0,0,0,0,0.128854206047627,0.0310783130807576,0.426166385956468,0.0948006833204882,0.0927456531461476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559312639215563,0,0,0.000893118334563049,0,0.0386571710326885,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.333713122882856,0,0.0973322727205826,0,0,0,0,0,0,0,0,0,0,0,0,0.0649162191615676,0,0.162182877188757,0,0,0,0,0,0.0279860586610179,0,0,0,0,0,0,0,0,0,0.103418218470724,0,0,0,0,0,0,0,0,0,0.0176941785349002,0,0,0,0.128127707849603,0.0457128150790419,0,0
X601398.CH.EQUITY,0,0.0197756258068946,0,0,0,0.0881089186599236,0,0,0,0,0,0,0.0446059486364199,0,0,0,0.230034086171796,0.416847847867184,0.0696534282074589,0.107533821665609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941890894203351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837701961495768,0,0,0
X601818.CH.EQUITY,0,0.191957870590252,0,0,0,0,0,0,0,0.154952159672339,0,0,0,0,0,0,0,0,0.292223893614208,0.0636781491933735,0,-0.0540474386295952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429861222907146,-0.0645986904545664,0.273612189261196,0,0,0,0,0,0,0.0380655697556549,0,0,0.196231223386702,0.0275246877472027
X601939.CH.EQUITY,0,0,0,0.16257542903622,0,0,0,0,0,0,0.169882934422469,0,0,0,0.641201490457512,0.0505429939379068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144302295388192,0,0,0,0,0,0,0,0,0,0,0,0.17367761907698,0,0,0,0,0,0,0,0,0.129972838986836,0.179244827589011,0
X601988.CH.EQUITY,0.160077079031336,0.00407453445778412,0,0.0596823027229057,0,0.0156685151999284,0,0,0,0,0,0,0.489347538862513,0.0511649833416049,0.0187472205586058,0,0.0635850294565706,0,0.0397018046742249,0,0.0564575690891959,0,0,0,0,0,0,0,0,0,0,0.0220952498535748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363370229866462,0,0,0,0,0.0139497886678881,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0892126483354486,0,0,0,-0.14298668077289,0,0,0.300099734697975,0,0,0.334763360710228,0,0.237311755497267,0,0,0,0,0,0,-6.93889390390723e-18,0.0179521611090465,0,0,0,0,0,0,0,0,0.111451149686995,0,0,0,0,0,0,0,0,0,0,0,0.295811101965559,0,0,0,-0.154115261020698,0,0
X601658.CH.Equity,0,0,0,0.416230247907046,0,-0.258894735460385,0,0.269587293907893,0,0.331240595401089,0,0,0,0.082731976014725,0,0,0,0.201543871311337,0,0,0,0,-0.0299455199828703,0,0,0,0,0,0,0,0,0,0,-0.0600251681280453,0,0,0,0,0,0,0,0,0,-0.079961434368767,0,0,0,0,0,0,0,0.00181620816074597,0.0440999029499803
X11.HK.EQUITY,0,0,0,-0.0672916651108653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694852716902248,0,0,0,0,0.243835775361703,0.51292376241405,0.0256905229396415,0.175579243215975,0,0,0,0,0,0,0,0,-0.0196566227008086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118257633937808,-0.0112275739843221,-0.187263761774584,0
X2388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0.15277242390826,0,0.0496767052772562,0,0,0,0,0,0,0,0,0,0,0,0,0.249117317837139,0,0.215881480067393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614716179770716,0,0,-0.19964754003591,0,0,0,0,0,0,0,0,0,0.0415818221832753,4.33680868994202e-19,0,0.0379908004931537
X5.HK.EQUITY,0,0,0,0,-0.0177402264999339,0,0,0,0.18381665551475,0,-0.0602988034690843,0,0,0,0,0,0.102153691589093,0,0,0,0.248125362012356,0.204759989803589,0,0,0,0,0,0,0,-0.139877807204703,-0.0893071429720176,0,0,0,0,0,0,0,-0.151866159224272,0,0,0.193646092478857,0,0,0,0,0,0.0342098462537352,0,0,0.0961473132930211,0,-0.11179458670227
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0756952998814187,0,0.1901339497724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113299395774877,0,0,0,0,0,0,0,0.469757460265602,0.0544914172442072,-0.0666123408645462,0,0,-0.0767751682036557,0,0,0.107832516843824,0,0,-0.0597551498271383,0,-0.0735228615979226,0,0.244005012885442,0.188360098642686,0,0.0482413916405438,0.0533756648169918,0
X2886.TT.EQUITY,0.0550448664879597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043178051764508,0.0961901747639359,0,0,0,0,0.420274582834154,0,0,0.0854393582375397,0,0,0,0,0.0154849055614822,0,1.73472347597681e-18,0,0,0,0,-0.158836912370417,0.0260697959294812,0,0,0,0,0.024415429908856,0,0.221861259650785,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0382134859401151,0,-0.153212437967715,0,0,0,0,0,0,0,0,0,0,0.0877863635299055,0,0,0,0,0,0.263034000374768,0,0,0,0.0563409053239624,-0.0642299116344962,0,0.126794844820839,0,2.71050543121376e-20,0,0,0,0,0,-0.133094319707746,0,0,0,0,-0.0844755141552848,0,0,0.438308212330093,0,0,0,-0.0793270284034814,0
X000166.CH.EQUITY,0,0.0173159262921899,0,0,0,0,0.105308119381214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149280399398773,0,0.128886232890654,0.23971969190939,0,0,0,0,0,0.212722023170198,0.093702305201057,0,0,0.0252798521772285,0.0334937645918543,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145900120203442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494980748231839,0,0,0,0,0.194956579651585,0.148769907368293,0,0,0,0,0.0560353423646001,0,0,0,0,0,0,-0.0478518096368081,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.137115239838792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254599133463798,-0.213672085352934,0,0,0,0.00661442592504341,0,0,0,0,0,0,0.258554094359214,0,0.145469600408717,0,0.156148093637766,3.46944695195361e-18,0.120534929678553,0.305496358629235,0,0,0,0,0,-0.114470072751772,0,-0.012833282138252,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683779434226846,-0.133276172222308,0,0,-0.0149916501754221,0,0,0.355082846608183,0.136137179949439,0,0,0.22527307517701,0,0,0,0.174690724466735,0,0,0,0,0.0922277194285159,0.0166903424792981,0,0,0,0.0997532615826858,0,0,0,0,0,0.0924890542341512,0.0783366585822464,0.0873867702938002
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214749478477883,0,0,0.197846661764973,0,0,0.0363076313492409,0.0766055481564594,0.178674014224258,-8.67361737988404e-19,0.221333785019077,0,0.0222040315118026,0.0328273884414431,0,0,0,0.0867515860605367,0,0,0,0,-0.0259286669265433,0.0206148998468077,0,0,-0.0231689918693781
X600837.CH.EQUITY,0,0,0,0.098910649646205,0,0.109646590702596,0,-0.479711915700692,0,0,0,0,0,0.212462167063938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389207668605526,0,0,-6.93889390390723e-18,0,0.28318571280174,0,0,0,0,0,0.139816092130314,0,0.0870930753797386,0.00208000926779955,0,0,0,0.0644810553695162,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189014696552069,0,0,-0.17904215131801,0,-0.0973781359913859,0,0,0,0.218957554785234,0,0,0.106183680247325,0,0,0,0,0,0.0121101936791876,0,0,0.33191350452405,0,-0.00355713830575819,0,0,0,0,0,0,0,0,0,0,-0.122755339061988,0
X600999.CH.EQUITY,-0.0336459676253551,0,0,0,0,0.123426194914302,0,0,0,0,0,0.0201299314007561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12442646708454,0,0,0,0,0,0,0,0.560107016257677,0,0,0.0775460522149213,0.0297699440674679,0,0,0,0,0,0,0,0,0.0223163176751454,0,0.137177218020614,-0.0726413926514351
X601066.CH.EQUITY,0,0,0,0,0,-0.00695263866081942,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.056729330280368,0,0.105652074257667,0,-0.103553330368112,-0.131348885141426,0,0,0,0,0,0,0.104665984690021,0,0.43164905813563,0,0,0,0,0,-1.73472347597681e-18,0.142026483998513,0,0,0.0355802667221483,0,0,0,0,0.0887161586131903,0,0,0,0,0,0.0882807158715792,0
X601211.CH.EQUITY,0,0,0,0,0,0.0657844674036512,0,0,0,0,0,0,0,0.186653603714766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507289239222274,0,0,0,0,0,0.0411011951862297,0,0,0.412291350165902,0,0.121647939016191,0.0462326929380018,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0,0.0470834659313933,0,0.00721990167646024,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0894173845588516,0,0.0641850169729223,0,0.209228687217143,-0.113774343331554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189670901514978,0,0,0,0,0,0.401623103816205,0,0,0,0.000258818408329191,0.340245724042584,0,0,0,0,0,0,0,0.188645100540503,0,0.0291303235968697,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284892806599158,0,0,0,0,0,-0.090321777483725,0,0,0,0,0,0,0,0,0,0,0,0,0.47554378568691,0.0192073314857171,0,0,0.351914885993846,0,0,0,0,0,0,0,0,0,-0.000522081058720804,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102793971655086,0,0,0,0,0.291248592769399,0,0,0.0435762086569674,0.339024435682995,0,0,0.258712588618876,0,0,0,0.0534199425478652,0,0,0,0.0717645871618309,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261077549886635,-0.0452282713943153,0,0,0,0,0,0,0,0,0,0,0,0,0.0286178861535544,0,0.382590358722705,0,0,0.206911726607235,0.0601768093250193,0.0922243352655576,0,0,0.0250790099590427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.260352796179007,0,0.123980434529703,0,0,0,0,0,0,0,0,-0.0599583134623211,0,0,-0.0918725904315535,0,0,0,0,0,-0.0206568023175797,0.126402908455016,0.0536368975414049,0.136677929760134,0.430368072217651,0,0,-0.0236044664144363,0,0,0,0,0,0.122710895593992,0,0,0,0,0,-6.93889390390723e-18,-0.164819119756926,0.199391232967417,0,0.096445314190667,0,0.124475934626882,-0.0178694730727811,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154707322150275,0.331108408990919,0,0,0,0,0,0,0.0249895744463473,0.0317644754150357,0,0,0,0,0,0,0,0,0,0,0.0847922614774695,0,0,0,0.014976848094135,0,0,0.0231290911903458,0,0.151493280380729,0,0.156951243293548,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0426086832046637,0,-1.73472347597681e-18,0.133324294977671,0,0,0,0.0908273541223491,0,0,0,0,0,0.111015737526594,0,0,0,0,0,0,0,0,0,0.186409487767672,0,0,0,0.0603254649482997,0,0,0,0,0,0,0,0,0,0,0.103951252123709,0,0.148469688159261,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.148879518956698,0.0644340536382986,0,-0.0626985299150984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132973476219804,0,0,0,0,0,0,0,-0.0958549620855649,0,0,0.190958876524212,0,0,0,0,0,0,0,0,0,0.138797550238171,0,0.0543519144765873,0,0.110317954629244,0.582548011183711,0.0872664010004582,0,-0.0543882194750527,0,-0.0442037313339647,0,0
X601601.CH.EQUITY,0.204866097556499,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0495552712041883,0.144632672753362,0,0,0,0,0,0,0,0,0,0,-0.0470425852689653,0,0,-0.116538812003036,0,0,0,0,0,0,0,0,0,0.554548483798538,0.12886090161708,0.0384908885446367,0,0,0,0,0,0,-0.00353370494062653,0,0.00557982382013674
X601628.CH.EQUITY,0,-0.0958526552679403,0,0,0,-0.0804672473777426,0,0,0,0,0,0,0,0,0.154478175731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173331759335222,0,0,0,0,0,-0.126084489926611,0,0,0,0,0.0787583778441339,0,0,0.575640034283158,0,0,0.036853250025366,0,0.0375188648404328,0,0,0,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,-0.00838634213850074,0,-0.110103554223119,0,0,0,0,0,0,-0.11244468341832,-0.0999773571605855,2.16840434497101e-19,-0.0692833064671266,0.162124617657413,0,0,0,0.209134433350681,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841591350497523,0,0,0,0,0,0,0,0,0.326964802229545,8.67361737988404e-19,0,0.0157785867065544
X2881.TT.EQUITY,0,-0.0164691773556583,0,0,0,0,-0.231823160970418,0,-0.0785031398849794,0.0890239694914416,0,0,0.0858202641277068,0,0,0.155160236476973,0,0,0,0,0,0,0,0,0.164035773812122,0,0,0,0,0,0,0,0,0,0,0,-0.0588750346443915,0,0,0,0,0.153669230888498,0,0,0,0,0,0,0.313937612314648,0.199266922104452,0,0,-0.201824616714885
X2882.TT.EQUITY,0.06264504579727,0,0,0,0.0500502202923059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114522488100034,0,0,0.182327450749446,0.245587724521115,0.0614497659033472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111979119248407,0.36633886148405,0,0.0349919062607301,0,-0.0448522293070152,0
X267.HK.EQUITY,0,0.201579524070547,0,0,0,0,0,0,0,0,0,0,0,0,0.177232455228926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104431677656155,0,0,0,0,0,0,0.0657975441843826,-0.0608311095500858,0,-0.201829770257996,0,0.0146420358977473,0.223358346361249,0.139870800377197,0,0,0,0,0,-0.194231904624683
MKRturn,0.044017580148973,0,0,0,0,-0.0789237220321388,-0.0182498992470241,0,0,0,0,0,0,0,0,0,0,-0.251364690263351,0,0,0,0,0,0,-0.107489408382139,0,0,0,0,0,0,0,0,-0.0503084310328089,0,-0.368493233804501,0,0,0,0,0.246571830676703,0,0,0,0.361819130528069,0.0478179329217085,0,0,0.0293895193937623,0,0,0,0
TED,-0.130141362901417,0,0,0,0,0,0,0,0,-0.111985649315214,0,0,0,0,0,0,0,0,0,-0.0433874092771116,0,0,-0.0640190683772328,0,0,0,0,0,0,0,0,-0.192940872538465,0,0.355069360112199,0,0,0,0,0,0,-0.0502928120722573,0,0,0,0,0,0.0900943674132753,0,0,0,0,0,0
RealEstateDiff,0,-0.199666077573359,0,0.190320246588487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018931210537976,0,0,-0.171704743045294,-0.100456018462311,0,-0.276734959774003,0,0,-0.0835792885057187,0,0,0,0,-0.0730215063565969,0,0,0,0,-0.268176430290561,0,0,0,0,0,0.098794216961433,0,0.296524561802521,0,0,0,0.00180107536303349,0,0
