,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.135918498102331,0,0,0,0,0.152592815253257,0,0,0,0.258371680468504,0.158699074078325,0,0,0.0357021727851611,0.034029927601705,0,0.137939674651586,0,0,0,0,0,-0.0210243372842755,0,0,0,0,0,0,0,0,0.129374818480478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157998252032187,0,0,0,0.0855914042235125,0.428516430530949,0,4.33680868994202e-19,0.35268605672611,0,0,0.0449375734836531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237674959080699,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109472839460629,0,0.144522213921753,0,0,0,0,0.37058003743093,0,0.402026867837746,0,0,0,0,0,0,-0.0244633640097728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277690365436365,0,0,0.0630501631074347,0
X601398.CH.EQUITY,0.0644375431122999,0,0,0,0,0.108566555653409,0,0,0.107909519999426,0,0,0.364383977093642,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878078190732701,0,0,0.324461966445599,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.058663721406773,0,0.0121554689306796,0,0,0,0,0.352900502393835,0,0,0,0,0,0,0,0,0.592033585108479,0,0,0,0,0,0,0,0,0,0,0,0,-0.064583970295763,0,0,0,-0.00344508003866688,0,0,0,0,0.0400077500381989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.536473157017833,0,0,0,0,0,0,0,0,0.139836063000939,0,0.247741915755689,0,0,0,0,0.0546637691191174,0,0,0,0,0,0.1094354256219,0,0,0,0,0,0,0,0,0,-0.0273085786521483,0,0,0,0,0,-0.044443249216295,0,0,0,0,0,-0.0688268147808417,0,0,-0.023751468466528,0,-0.0344421158490732,0.0269315113903774
X601988.CH.EQUITY,0.0988096882990321,0.0287131622096693,0,0.118146197604446,0.031110168844592,0,0,0.0555707060484744,0,0,0,0.241326753451677,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0702715145184823,0,0,0.155537840636151,0,0,0,0,0,0,0,0.154987143166615,0,0,0,0,0,0,0,0.051752479992667,0,0,0
X601998.CH.EQUITY,0,0,0,0.194890867608747,0.249688151863534,0,0.336691371810969,0,0,0,0,0,0,0,0.192064272900278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129095288629949,0,0,0,0,0,-0.0169644160864444,0,0,0,0.0956906324339174,0.0525067544183088,0
X601658.CH.Equity,0,0.00290309809523011,0,0,0,0,0,0.417490095653724,0,0,0,0,0,0,0,0,0,0,0,0.835264425983596,0.387340210037325,0,0,0,0,0,0,0,0,0.0523238916838609,0,0,0,0,0,0,-0.161475069084649,0,0.0270523128101617,0.050181494945619,-0.514097352844614,0,0,0,0,0,0,0,0,0,-0.0375840462728573,0.128380766288172,0.174076211976571
X601916.CH.Equity,0,0,0,0,0.290001430812257,0,0.0710611375805297,0.263220440301141,0,0.235815583374863,0,0,0,0,0,0,0,0,0.142013110283592,0,0,0,0,-0.0243628614388914,0,0,0,0,0,0,0,0,0,0,0,0.0323133656069296,0,0,0,0.0622837357415796,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130719813909547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645384099026102,0.328979550913473,0,0,0,0,0,0,0,0,0,0,-0.0246804730336774,0,0,-0.161777917215623,0,0,0,0.0606904425195107,0,0,3.46944695195361e-18,0,0,0.0911165200284337,0,0,0,-0.0801851050104376,0,-0.2538358198658
X2388.HK.EQUITY,0,0,1.38777878078145e-17,0.0327318597846765,0,-0.169736682540646,0,0,0,0,0.0235234043727984,0,0,0,0,0,0,0,0,0,0.425071130476654,0,0,0,0,0.194385484872119,0.0622464125120055,0,0,0,0,0,0,0,0,0,0,0.072858672524188,0,0,0.282388462024841,0,0,0,0,0,0,0,0.15598401483485,0,0.0390764452081814,0.0298952044045263,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.267707692430477,0,0,0,0,0,0,0,0.208371005409411,0,0,0.42779940123329,0,0,-0.302259536033156,0,0,0,0,0,0,0,0,0,0.141093648504694,0,0,0,0.149919033426068,-0.0918689129468138,0,0,0,0,0,0,0.0956102395691475,0,0.458683378909695,0,0.12724253099354,0,-0.0320871363285673
X2884.TT.EQUITY,0.0822750223121299,0.247323052887656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445576280342344,0,0,0,0,-0.040760565725002,0,-0.209002467133175,0,0,0.858429228382935,0,0,0,0,0,-0.0185308570734853,0,0,0,0,0,0,0,0,0.0219408761142101,0,0,0,0,0,0,0,0,0,-0.0347683801404443,0.0856382223319214,-0.010216285541497
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146162286122178,0,0,-0.0520644846084193,0,0,0,0,0,0,0,0.355366080868028,0,0.221469626645499,0,0,0,-0.00590505189533987,-0.0305507097778508,0,0,0,0,0,0,0,0,-0.00770787464987967,0,0,0,0,0,0,0,0.371794998816813,0,-0.0226910450833776,0,0.0765827067358096,0
X2891.TT.EQUITY,0,0,0,0.381257482771712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242675209838175,-3.46944695195361e-18,0.415676576258319,0.216225913302704,0,0,0,0,0,0,0,0,0,0.0329478507085849,0,0,0,0.012431047870021,0,0,0.0442600161636429,0,0,0,0,0,0.119241001899863,0,0,0.0963818976964516,0.0846465860831851,0
X000166.CH.EQUITY,0,0,0.0294408638334101,0,0,0,0,0,0,0,0.0806291387758064,0,0,0,0,0,0,0,0,0,0,0,0.0519189333666695,0,0,0,0,0,0.124584920845221,0,0.0345801956714031,0.322716121980449,0.333305743122827,0.00432782064830093,0,0.0571545805576137,0,0,0,-0.0616949603680505,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.276808922177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227032853770318,0,0,0,0.0214521489259615,0,8.67361737988404e-19,0,0,0.185673440941052,0.155660040310291,0.240035797552694,0.0740192739058693,0,0.0742019766361848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177950346830679,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120209505258119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135255745875499,0,0,0.144167147220188,0,0,0.188796772111092,0,0.0551942167844937,0,0,0.204574188735838,0,0,0,0,0.061035225113372,0,0.129699209309555,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0688834424689578,0,0,0,0,0,0,0,0,0,0.101007192888069,0,0.0201626024942967,0,0,0,0,0,0,0,0,0,0,0.23036580478863,0.131427666339887,0,0.119056529840637,0.193473570954093,0.120843067642092,-0.14057378327092,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24023247348933,0.211689946733149,0,0.00833545658282734,0,0,0,1.73472347597681e-18,0,0.198146249265083,0,0.244284862673009,0,0,0,0,0,0.0265969290851803,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280168976716592,0.0421608518528165,0,0,0,0,0.162058028534389,0,0,0.143771083850062,0,0.305596797408511,0,0,0,0,0.010116556358086,0,0,0,0,0,0.0209960597093623,0,0,0.0777306976282005,0
X600958.CH.EQUITY,0,0,0,0.00435430203840512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0208049902439413,0,0,0,0,0.0904495663604641,0,0,0,0,0.301951868557085,0,0.19735846508625,0,0,0.124774870223805,0,0.247753248750246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638281101903218,0
X600999.CH.EQUITY,0.0514796969949634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339442111826476,0,0.225351767731325,0,0,0,0,0,0,0.0615776872745904,0,0.0756548071571647,0,0,0,0.0143170719651711,0,0.111092309894219,0,0,0,0,0.0118282991173214,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453423594113738,0,0,0.090961400962859,0,0.347478177164728,0,0.0652984031134172,0,0.274360274385147,0,0,0,0,0.189969631513524,0,0,-0.0894960039802307,0,0,0,0,0,0,0,0,0,0,-0.118824284124582,0.0325904887391443,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198033137837607,0,0,0,0,0,0,0.128745762028578,0,0,0,0,0,0,0.0274604436329019,0,0.32786638541602,0,0.0149403163779807,0.179326959195797,0,0.110985143513511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0.0741517256444503,0,0,0,0,0,0,0,0,0,0,0,0,-0.245641329397898,0,-0.0156611892816602,-0.388736502036505,0,0,0.135877965838379,0,0,0,0,0.679814310340369,-0.0466347498291761,0,0.226746644273484,0,0.136892008310798,0,0,0,0,0,0,-0.0706396231527387,0.190690768007443,0,0,0,0,0,0,0.104325207658372,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0245752705483062,0,0.0491001477828477,0.0947720516159604,0,0,0.198239381191116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872735651517,0.0151948257714936,0.25369573482874,0.045837481842856,0.107317781448604,0,0,0,0,0.0190949628502565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.170574865257801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088492128714267,0,0,0,0,0,0.0928299375367082,8.67361737988404e-19,0,0.380996262997442,0,0.124734705660988,0,0.063189055597159,0.471556381213056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584316508626701,-0.046127338016864,0.0348030240899167
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101852220088333,0,0,0,0,0,0,0,0,0,0,0.00322618126658508,0,0,0,0,0,0,0,0,0,0,0,0.0770907659242078,0,0.0951262408359822,0,0,0,0,0.0137245709303884,0,-0.0420416316126992,0,0,0.0424773290428859,-0.0393477050480154,-0.0504585573522227,0.0993034658630833,0
X388.HK.EQUITY,0.0352358134074965,0,0,0,0,0,0,0,0,0,0,0,0.00451639578866521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0559895976711999,0,0,-8.67361737988404e-19,0,0,0,0.219446553050357,0,0,0,0,0.461026751516602,0,0.0150996069346538,0.0122612527570911,0,0,0
X601318.CH.EQUITY,0,0,0,0.00339716437807902,-6.93889390390723e-18,0,0,0.0243944813620871,0.271675478258327,0.15423874200675,0.178995964428867,0,0,0,0,0,0,0,0,0,0,0.0461303387634369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200691933737091,0,0,0
X601319.CH.EQUITY,0.0789118511448277,0,3.46944695195361e-18,0,0,0,0,0,0,0.108946573833534,0.141531312672317,0,0.219942865058716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119517909683138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19778293574008,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.417833000877665,0,0,0,0,0.0164652628435754,0.0973658389581367,0,0,0.12179111911649,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0171927386195278,0,0,0.219489354109,0,0.000317116591675094,0,3.46944695195361e-18,0,0,0.0270603357198939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0216296414490359,0,0,0,0,0,0,0,0,0,0,0.314942384762918,0,0,0,0.00120166785474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333975244743376,0,0.0517202326442062,0.0920089049800157,0.0353768042950292,0.0473788764764371,0,0,0,0
X601628.CH.EQUITY,0.0881844957530158,0,-1.0842021724855e-19,0,0,0,0,0.0598131142241309,0,0.150829207336689,0.148131765146536,0,0,0,0,0.0444168412347557,0,0.128428728718908,0,0,0,0,0,0,0,0.0274915773000208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122192910329565,0,0,0,0,0,0.0549865495374058,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472302960866961,0,0.121666291736127,0.033100735503194,0,0.16392633602046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250664872176844,0,0.439973551647765,0,0.0869142298142245,0.0654712956069296
X2881.TT.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10758392205959,0.0183057341190129,0,0.278515298785595,0.022072214608559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212022132628282,0,0.25298676539559,0,0,0.13046140274985,0.0512639465000349
X2882.TT.EQUITY,0,0,0.155848152118244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841874958739779,0.193511871829306,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104115338537061,0,0.109263953090232,0,0,0.419635244520967,0,0,0.0623971984932866,0,-0.117192816767631
X267.HK.EQUITY,0.121628157103815,0,0,0,0,0,0,0,0.0878882805567282,0,0,0,0,0,0,0,0.255618043795002,0,-8.67361737988404e-19,0,0,0.165330234416816,0,0,0,0,0,0.135025654775845,0,0,0,0,0,0,0.0900773873436561,0,0.00284368091172815,0,0,0,0.0343228084560917,0,0,0,0,0,0,0,0,0,0,0,0.0525127483254046
MKRturn,0,0.256237706674992,0,0,0,0,0,0,0,0.136675908385788,0,-0.318044467222407,0,0,0,0,0,0,0,0,0,0,0.251924696452139,0.374739321422549,0,0,0,0,0,0,0,0,0,0,-0.894833598674079,0,0.0370683758705185,0,0,1.73472347597681e-18,0,0,0,0,0.667043754210499,0.0949899279125069,-0.647080838059866,0,0,0,0,0,0.217538589755699
TED,0,0,0,0,0,-0.0130427056754756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.000422253135047156,-0.116418573662581,0,0.0151191477010015,0.00575440764034175,0,0,0,0,0,0,0,0.247408775925101,0,0,0,0,0,-0.0759700132072716,0,0,0,0,0,0,-0.0405972445002521,0,0.0593843856995669,0,0,0,0.0692102017128152
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393909307850052,0,0.400997737875596,0,0,0,0,-0.166952374755842,0,3.46944695195361e-18,0,0,0,0,0,0.167944579550501,0,0,0,-0.513578263078631,0,0,-0.039719885036659,-0.0712124256888842,0,0,-0.250302975033912,0,0,0.126651169621379,3.46944695195361e-18,0.0444365299279642,0,0,0,0.147836542902211,0
