,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0578293845360337,0.0711017989534864,0,0,0.565935377389197,0,0.169380159928231,0.06586619069221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448533021047075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158982160269551,0,0
X601988.CH.EQUITY,0,0,0.104011114040822,0,0.459679496732186,0,0,0,0,0,0,0,0,0,0,0.189986546158023,0,0,0.128399206669168,0,0.0622866492573755,0,-0.00771248276736188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508485055261665,0,0,0,0.100004318928186,0,-0.0046564589250327,-0.0153419263671796,0,0.0321979972271175,0,0
X601998.CH.EQUITY,0,0,0,0.143659627361537,-1.38777878078145e-17,0,0.0595082659698542,0,0,0,0,0.0357532465756155,0.388962784862085,0,0,0.0441986889658991,0,0,0,0,0,0,0,0.024357223005189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109034220636502,0,0,0.0393902318045556,0,0,0,0,-0.0621911952047154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227976862953317,0,0,0,0.175865475295019,0,0.283141498360004,0,0,0,0,0,0,0,0,0,0,0,0,0.00300821085331826,0,-0.0652575849547084,0,0,0,0,0,0,0.64391306344262,0,0,-0.021823251860274
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.759720218816756,0,0,0,0,0,0,0,0,-0.318109610107825,0,0.146304527280972,0,0.163294416196183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189433191261549,0.125292825715022,0,0,0,0,0,0,0,0,0,0,0.130287848451436,0.0831682574289438
X5.HK.EQUITY,0,0.296837652196547,0.0421350811497605,0,0,0,0,0.26328252267821,0,0,0.0487565672637951,0,0,0,0,0,0,0,0,0.00224902478480863,0,0.152959232643847,0,0.0824488864666978,0,0,0,0,0,0,0,-0.699445037286404,0,0,0,0,0.146514226132909,0,0,0,0,0,0,0,0.207324817496053,0,0,0,0.0735406532650479,-0.0834361122414739,-0.370601284660275
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0126943552581468,0,0,0,-0.0599571839940707,0,0,0,0,0,0,0,0,0,0,-0.0325714949441065,0.386204956502557,0,0,0,0,0,0,0,0,0.0936331618625694,0,0.0868420643125959,0,0,0,0,0,0,0,0.0644563440047394,0,0.134401027623189,0.0195139796957244,0,0.0541520664100468,0,0
X2886.TT.EQUITY,0,0,0.127175340417334,0,0,0,0,0,0,0,0,-0.172138324291556,0,0,0,0,0,0,0.222122166253001,0.021424467169253,0,0,0,0,0.312500520748442,0,0,0.0952867759447904,-0.288611347787352,0,0,0,0,0,0,0,0,0,0.17549737359315,-0.125483031537933,0,-0.0119427514429463,0,0,0,0.059027502768201,0.235666700740308,0,0,0,0
X2891.TT.EQUITY,0,0,0.235500339321705,0,0,0,0,0,0,0,0,0,0,0,0.0347934113801645,0,0,0,0,-0.197780883413246,0,0.0371079403486096,0.234001292560685,0,0,0,0,0,0,0,0,0,-0.227268935843862,0,0,0,0.132913837369491,0,0,-0.222664177839654,0,0,0,0,0,0.194694267776877,0,0.518574717129849,0,0.0101496295473909,0
X2892.TT.EQUITY,0.164322107628745,0.00105034610312429,0.13747626059449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283201639941188,0,0,0.429066566297458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311098409633858,0,0,0,0,0.0133735111770034,0,0,0,0,0.0730072446523683,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0541777778891728,0,-0.0324803603992663,0,0,0,0,0,0,0,0,0,0,0.0390415794670629,0,0,0,0,-0.0153578617657683,0,0,0.4765662935213,0.0735198058647505,0.0601566837023815,0,0,0.0891662173942562,0,0,0.273793524851487,0.000580515350715669,0,0.202200924491638,0,0,0,0,0,-0.103039601218958,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395757137427542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141589079214309,0,0,0,0.0899650742142576,0.081919215549239,0,0.363217862722454,0.0267301349221369,0,0.212832271646272,0,0,0,0,0,0,0,0.0711202686451708,0,0,0.064287214851594,0,0,0,0.0713180876464745
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0555392908906892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211043911250342,0,0.0803850641627825,0.311250153887655,0,-0.0544917556087165,0.0994932683905008,0,0.068828409325827,0,0,0,0.0833212755672202,0,0,0,0,0,0,0.0714205669787321,0,-0.0116823488558793,-0.112933302583665
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0852669769826773,0,0,0,0,0,0,0,0,0,0,0.0944651314052419,0,-0.0138589595102747,-0.104581140277321,0,-0.11176766998406,-0.0421040661226975,0,0,0,0,0.406140634330445,-0.0271587294216441,0,0,0,0,0,0.259107430532967,0,0.0978484851701076,0,0,0.106605648915292,0,0,0,0,0,0,0,-0.0879371864056712,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0,0,0
X600837.CH.EQUITY,0,0.0742251399249527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038502274503686,0,0.122676618524013,0,0.224856204914879,0,0.0595197507079864,0.312017997942883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189123194405694,-0.0308021096040077
X600958.CH.EQUITY,0,0,0,0.0402893712710463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676379480813563,0,0,0.103296494602484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788617293656724,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491978892443589,0,0,0,0,0.00131374908847624,0.0911092811514436,0.1625845991995,0,0,0.388035421477627,0.0937638117373553,0,0,0,0.246903276448685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721112585499314
X601066.CH.EQUITY,0,0,0,0.192671468167939,0,0,0,-0.148095527762232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156103755831545,-0.0846838118657912,-0.00725406685235121,0.0662853992373802,0,0,0,0.0626577326593034,0,0,0,0,0,0,0,0,0,0,0,0.464382921569556,0,0,0,0.0170918384251102,0,0,0.12640389423488,0,0,0.10830510097805
X601211.CH.EQUITY,0,0,0,0.0566884246615343,0,0,0.0140724659151517,0,0,0,0,0.0492489358968453,0,0,0,0,0,0,0,0,0,0,0,-0.0331145035518178,0.0906794329006826,0.107109444640622,-6.93889390390723e-18,0.103482230104692,0,0,0.226654885200064,0,0.342794862449209,0,0,0,0,0.134129456121528,0,0,0,0,0.0371983216976838,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110703466033434,0.0525099199679785,0,0,0.0149578557705747,0.00956075576375939,0,0,0,0.0122371634237381,0.221511982153163,0.0420172162658842,0.237737737606929,0,0,0,0,1.73472347597681e-18,0,0.389064525415961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300092646329925
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197369246923425,0.10861967422039,0,0,0,0,0,0,0,0,-0.056835242726115,0,0,0,-0.105845513977194,-0.103529785354036,0.170182089247295,0.213980425436187,0.043485066075592,0.129572527641037,0,0,0.0567991571379998,0.14862299111934,0,0.111037198011213,0,0.0519141998590606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301568371252324,0
X388.HK.EQUITY,0,0,0.154414596373382,-0.0722923926776556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132957913169197,0.153994015113381,0,0,0,0.040481014250958,0.228804052022126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623755754995329,0,0.216897960584523,0,0.366588634983352,0,0,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559292531179587,0,0,0,-0.033149176499179,0,0,0,0,0,0,0.113156049217389,0,0,0,0.372787461331127,0,0,0,0,0,0,0,0,0,0,-0.0661141834300434,0,0.116399719626969,0,0,-0.384483808421124,0
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0,0,0
X601601.CH.EQUITY,0.13558359817824,0,0,0,0,0.0518209259811909,0,0,0,0,0,0,0,0,0,0.0754196842593569,0,0,0,0,0,0,0,0,0.0593720039571646,0,0,0,0,0,0,0,0.151643865539373,-0.0278536489141437,0,0,0,0,0.00747570083128689,0.177683808822107,0,0,0,0,0,0,0,0,0.0306022080634946,0,0
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150493246781967,0,0,0,0,0,0.405338755287559,0,0.111349668553407,0,0,0,0,0,0,0,0,0,0,0,0,0.0262378002432869,0,0,0,0,0.146449309576968,0.214267602286798,0,-0.180638022715612,0,0,0,0,-0.226877287356709,0,0,0.10361957681227,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492833381783488,0.0621306011193034,0,0,0,0,0,0,0,0,0.0120444983096127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845024929162659,0,0,0.0972283904710647,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317893614604037,0,0,0,0,0.00241951245370981,0,0,0.213889257690141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248674062296777,0,0,0.816290486623288,0,-0.265002997158917,0,0.111923515036179,0
X267.HK.EQUITY,0,0,0,0,0,-0.0437119113756294,0,0.161663533386228,0,0,0,0,0,0,0,0,0,0,0,0,0.362215398993602,0.246608008864054,0,0.0535869226504315,0,0,0,0.0702988034735067,0,0.0927208030859636,0,0,0,0,0,0,0,0,0.100769983715364,-0.0766305321464657,0,0,0,0,0,0,-0.143217435094298,0,0,0.511301405061719,0
MKRturn,0,0,0,0,0,0,0,0.165682551688134,0,0,0,0,0,0.0983025811526002,0,0,0.165074659363616,0,0,0,0.310229545270959,0,0,-0.0977818993941336,0.167638069718336,0,0,0,0,0,0,-0.281546558895502,0,0,0,0,0,0,-0.445439739537038,0,0,0,0,0,0,0,0,0,0,0,0.0501674308609911
TED,-0.22325983005302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104570936057291,0,0,0.153973645062389,-0.121187170734853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681536140171551,0,0.322457838674254,0.151270944756629,0,0,0.0475926207769435
RealEstateDiff,0,0,0.0698242824366542,0,0,0,0,0,0,0,0.107650146693441,0,0,0,0,0,0,0,0,0.0974844502526523,-0.471814803967396,0,-0.512275782975387,0.217835660450067,0,-0.187312671527835,0,0,0,0,0,-0.0371062393983588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103360502132346,0.0824683106396057,-0.0439696881279214,0,0,0
