,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0335881360598768,0,0.0432645856240981,0,0,0.0219427392227455,0,0,0,0,0,0,0,0,0,0,0,0.0490947770336051,0,0,0.384058270076317,0,0,0.193821987801773,0,0,0.376480632836988,0,0,0,0,0,0,0,0,0,0,0,0,0.0277128123199057,0,0,0,0.042800022613485,0.0136426134007085
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.216852287398257,0,0,0,0,-0.236270964373601,0,-0.0418527824428427,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.203571264531551,0,0.0429619156997047,0,0,0.498154758779533,0,0,0,0,0,-0.00961084321658857,0,0.504051200514901,0,-0.0552916453251465,0,0,0,0,0,0.117751443836756,0.007829277737216,0
X2886.TT.EQUITY,0,-0.212955564322273,0,0,0,0,0,0,0,0,0,0,0.0127052856478414,0,0,0,0,0,0,0,0,0,0,-0.156546619573161,0,0,0,0,0,0.105347274249297,0.157257936138171,0,0.408732114357746,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0204808032448002,0,0,0,0,0,0,0.0300147215183169,0,0
X2891.TT.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,-0.148488859217021,0,0,0,0,0.195353569548298,0,0,0,0,0,0,0,0,0,0.269712373171935,0,0,0.272576225146462,0,0,0.071249935703987,0,0,0.0466449062732862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642998629718134,0.0766380540859957,0.110945987147632,0,0,0,0,-0.0366005312943655
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203071999084728,0,0,0,-0.032111291125238,0,0,0,0,0,0,0,0,0,0.0639721627072414,0,0,0,0,0,0,0.372806548382013,0,0,0.123786398739408,0,0,0,0,0,0,0,0,-0.0761435188826841,0,0,-0.221154232261931,0,0,0,0.16675903777587,0.078064241660428,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0722595454877631,0,0,0,0.156658232134363,0,-0.0197889699456425,0,0,-8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0,0,0,-0.132858450013546,0,0.076984553673554,0,0,0,0,0,0.316032717207117,0.0767846504414695,0.0656543970508429,0.145302477503812,0.0285839233966127,0,0,0,0,0,0,0,0.40650533129757,0,0,0,0,0,0,0.0296405291293855,0,0,0,0
X600030.CH.EQUITY,0.062383279300716,0.0819547921555221,0,0.0535161591682987,0,0,0,-0.211495348879349,0.0204329456109911,0,0,0,0,0,0,0,0,-0.16470238161736,0,0,0,0,0,0,0,0,0,0,0,-0.0369642786596048,0,0,0,-0.0149274017672009,0,0,0.0624054446028556,0,0.532094453197547,0,0,0.317380448584974,0,0,0.0333502514915405,0,0,0,0,0,-0.251136321106484,0,0.0270416911227793
X600837.CH.EQUITY,0,0,0,0,0.00852539380155668,0.0635095764150466,0,0,0,0.0143555235083,0,0,0,0.00674486617340892,0,0,0,0,0,0,0.0345500143747109,0.18141441725792,0,0,0,0,0,0,-0.0740050299283986,0,0,0,0,0,0,0.462623898411075,0,0.0587868800425519,0,0.254224222375266,0,0,0,0,0,0,0,0,0,0,0,0.15756110179395,0
X601211.CH.EQUITY,0,0,0,0.0130044840077891,0,0,0,0,0.033808530699183,0,0.41347606623552,0,0,0,0,0,0,0,0,0.103433308439121,0,0,0,0,0,0,-0.0222676324003191,-0.114555486064557,0,0,0,0,0,0,0,0.0731985198876182,0.556221832999509,0,0.0786214175300509,0,0.00278602479703137,0,0,0,0,0,0,0,0,0,-0.0124540486532993,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265423055741727,0.0759846100874206,0,0,0,0.0999392015135033,0,0.1355183967592,0,0,0,0,0,0,0,0,0,0,0,0,-0.2626744642144,-8.67361737988404e-19,0,0,-0.10917762424093,0,0,0.0502465126247992,0,0.631582770505624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.421001306176549,0,0,0,0,0.0727488456173994,0,0,0,0,0,0,0.0553903688359698,0,0,0,0,0,0,0,0,0.0208172113475519,0,0,0,0,0,0.00799130318847147,0,0,0,0,0.201814094440146,0,0,0,0,0,0,0,0,0.127093686670513,0,0.0287618307759372,0,0,0,0,0,0,0,0.0711656222232452,0
X601319.CH.EQUITY,0,-0.0448163288462124,0,0.190174207968997,0,0,0,0,0,0,0,0,0,0,0,0,-0.135311322260132,0,0,0,0.29644358021077,0,0,0.0531850003046019,0.162297547664429,0,0,0,0,0,0,0,0,-0.0132675262089594,0,0,0,0,0,0,0,0,0.0699511181951609,0.363447466963324,0.014005624740805,0,0,0,0,0,0,0,-0.101352841013419
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0307368710215044,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30460457093334,0,0,0,0,0,0,0.5994222151981,0,0,0,0,0,0,0,0,0,0,0,0,0.361859067974557,0.120104669252982,0,-0.22575758313414,0,0,0,0,-0.211054452456288,0
X601628.CH.EQUITY,0.0260992123710801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377450336707175,0.151960291190751,0,0,0,0,0,0,0,0,-0.098202358707747,0,0,0,0,0,0,0.0951754737806771,0,0,0,0,0,-1.38777878078145e-17,0.136856115945379,0,0.0373227090931285,0,0,0,0,0,0,0,0,0,-0.200261604684528
X1299.HK.EQUITY,0,0.00696138960635596,0.319499035623115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159941899427285,0,0,0,0.0684376521090069,0,0,0,0,0,0,0,-0.165781997046055,0.134131220624736,0,0,0,0,0,0,0,0,0,0,0.0741168717080236,0,0,0.349273982887477,0.055896572706846,0,-0.110823123329644
X2881.TT.EQUITY,0,0,0,0,0,0,0.3989786726884,-0.225096541473351,0,0,0,0,0,0.052402748501973,0.0777149357460526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144771136787253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140415384791385,0.515874415591112,0,0,-0.0690753583954877,-0.414181854119522
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147650128076832,0,0.0656320213544538,0,0.0462996089979117,0,0,0,0,0,-0.338532530885151,0,0,-0.0225466440347851,-0.0798125341097462,0,0,0,0,0,0,0,0,0,0,0.130776209676183,0,0,0,0,0,0,0,-0.0258049061832282,0,0,0,0,0.0574481527524605,0,0.347203057039578,0.233810305902974,0,0,0,-0.0207037967727913
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612725318172836,0,0,0.253559130678753,0,0,0.183907182108884,0,0,0,0,0,0,0,0,0,0,0,0,0.0140327749218573,0.69546885565369,0,0,0,0,-0.347566097846761,0.235363716874403
X2888.TT.EQUITY,0,-0.0488587574582484,0,0,0,0,0,0,0.177068103135107,0,0,0,0,0,0,0.132548048104213,-0.203705500123486,0,0,0,0,0,0,0.0461398655580604,0,0,0,0,0,0,0,0,0.113442083366229,0.280906140343106,0.115780622764725,0,0,0,0,0,0,0,0,0,0,0.230383788716295,0,0.374791308869861,0,0,0,0,-0.0664372242819046
X267.HK.EQUITY,0.0332220632355512,0.103149152807093,0,0,0.431799323701338,0,0,0,0,0,0,0,-0.0738375071073099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282823249210227,0.465252197260908,0,0,0,0,0,0,0.0795332666514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036107725025679,0,-5.42101086242752e-20,0.088202853708106,0.00797591002977016
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.114320793656238,0.122625566969505,0,0,0,0,0,0,0,0,0,0,0.354307477368719,-0.271931472619526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024997367844974,0,-0.110838156381032,-0.0579425526148195,0.280288536450745,-0.0201273751232335,0,0,0.329585610236259,0.0395136354038332,0,0,0.229266645276602
TED,0,-0.0262979325510957,0,0.0425230597100707,0,0,0,-0.0720220384857552,0,0,0,0,0,0,0,0,0,-0.0360999318157079,0,0,0.0905665765623534,0,0,0.00763527792598841,0,0,0,0,-0.0760472520423105,0,0,0.269303800669312,0,0,0,0,0.0222862958403471,0,0,0,0,0,-0.00337885787310655,0,0,0,0,0,0,0,0,0,0.0934554260570087
RealEstateDiff,0.00884367668627854,0,0,0.239418888062153,-0.0292442890832436,0,0,0,0,0,0,0,-0.181280769157984,0,0,0,0,0,0,0,0,0,0,0.164253538884314,0,0,0,0,0,0.203458393052419,0,0,0,0,0,0,-0.0849501980557668,0,0,0,0,0,0,-0.220076874699815,-0.0844361758371848,-0.137500122501915,0,0,-0.122764768733687,0,0.265726167347082,0,0
