,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.305195323968007,0.166976252600524,0,0,0,0,0,0,0,-0.0270153654099756,0,0,0,0,0,0.17752769165998,0.0137061591229812,0,-0.149701215962151,0,0,0,0.0205298106986004,0,0,0,0,0,0,0,0,0,0,0.123534104490076,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0435701438901939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267667425011686,0,0,0,0.0775867330286413,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0812481588017253,0,0,0,1.22970896673576,-0.347786396454607,0,0,0,0,0,0.229587439481918,0,-0.220248909632785,0
X601077.CH.Equity,0,0,0,0,0.0414167317761803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923323559526229,0.259395082747535,0,0.0853112968466284,0,0,0,0,-0.0566103759827631,0,0,0,0,0,0,0,0.194017219329408,0,0.0316180417009284,0.195510959831635,0,0,0.0446228327286261,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0973317072797289,0,0,0.115717794362254,-0.114348820708024,0,0,0,0,0,0,0,-0.0698287720551408,0,0,0,0,0,0,0,0.00733552781026431,0.20391491765324,0,0.288706333560075,0,0,0.0551447089543856,0.121575288798006,0,0,0,0,-0.531379559581926,0,0,0,0,0,0.107970853698815,0,0,0,0,0.042527930184376,0,0.030718664446561,0.0739777144610289,0,0.0434192052781089,0.126876518962178
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555428392735472,0,0,-0.183209919140038,0,0.0593257404332677,0,0,0,0,0,0,0,0,0,0.45050715111526,0.169768630098873,0,0,0.227049947354585,0.111257374517861,0,-0.030824694240019,0,0,0,0,0,0,0,0,0,0,0.151518937961276,0,0,0,1.73472347597681e-18,0,0,0
X2884.TT.EQUITY,0.0677994522872019,0,0.0245705508511487,0,0,0,0,-0.146489353206139,0,0,0,0,0,0.0142663239318126,0,0,0,0.147657786000608,0,0,0,-0.0238793122592675,0,0,0,-0.0389052216310112,0.752020108941902,0,0,0,0,0,0,-0.0575303310156443,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.286984804904168,0,0,0.0794439479232422,0,0,0.0431871574698203,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.182329203587318,0,0,0,0,0,0.408129433142786,0,-0.132969401184478,0,0,0,0,0,-0.200727701791812,0,-0.0753388350344097,0,0,0.206240074189394,0,0,0.0435450295394889,0,-0.0137395043208057,0,-0.251900187077656
X2887.TT.EQUITY,0,0,0,0,0.0950115929558608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145059220498953,0,0,0,0,0,0,0.0289458982502297,0,0,0,0,0,0,0.00859554642471147,-0.259856688568483,0,0,0,0,0,0,0,0,0,0,0,0.163235870378981,0.179448273260775,0,0.210889565994164,0.0270428645416828,0.0364776536067909,0.278132237391756
X2891.TT.EQUITY,0,0.0853314369838598,0,0,0,0,0.147451317693498,0,0,0,-0.114974695323084,0,0,-0.063002646742472,0,0,0,0,0,0,0,-0.012393910655954,0,0,0,0.148084281776562,0,0.315279733057399,0,0,0,0,0.251419099450738,0.0233430214382778,0,0,0,0,0,0,0,0,0,0,0,0,0.0450670428790318,0,0.346495133206054,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0391376186177641,0,0,0.058729362228301,0,0,0,0,0,0,0,0,-0.241010336935201,0,0.0494838481849011,0,0,0,0.048238444228071,0,0.285254804132389,0,0,0,0.232042904097928,0,0,0.181458213759895,0,0,0,0,0,0,0.0101662952254959,0,0,0,0,0,0.106400376237048,0,0,0,0.10610264696608,0,0.140303179549386,0.107243851618766
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564129425420237,0,0,0,-0.003582811366542,0,0,0,-0.0348602301008683,0.0326376473402282,0,0,0,0,0.0326687102105199,0,0.208370035263735,0,0,0,0,0,0,0,0,0,0.752009581245492,0,0,0,0,0,-0.107601189987779,-0.129505692337104,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.115054955377331,0,-0.0658491773157829,0,0,0,0,0,0,0,0,-0.0705144901191647,-0.158043661611994,0.377935116774083,0,0,0,0,0,0,0,0,0,0.395334013508322,0,0,0,0,0.247063079770577,0,0.0353654409555907,0,0.1106336532285,0.345463179852864,0,0,0,0,0,0,0.0172329028953334,0,0,0,0,0.16158497716175,0
X000776.CH.EQUITY,0.0659567904397504,0,0,0,0,0,0,-0.0372871687278244,0,0,0,0,-0.08895925962385,-0.0935917717993639,0,0,0,-0.13872354800888,0,0,0,0,0.0294747707160272,0.0861324196993351,0,0.32585106418644,0,-0.0540847199985551,0,-0.330285295155703,0,-0.0834685864159526,0,0.058846068399572,0,0.711668816606474,0,0,0.0349773405807279,0.185700785047609,0,0,0,0,0,0,0,0,-0.106835003682277,-0.0509075381971652,0,0.00371212938606876,-0.135903130216359
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238200363748771,0,0,0,0,0,0,0,0,0,-0.0230582463528787,0.314474167827146,0,0,0,0,0,0,0,0,-0.0256520438916532,0.282042261996966,0,0.163663358096195,0.0696912885691803,0.16512696275309,0,0,0,0,0,0,0,0.0165369031023355,0,0.0302031420075023,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0790975087735313,0.0958508081412762,0,0,0,0,0,0,0,0,0,0,0,0.00844128450846597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148160693442156,0,0.09673538562546,0,0,0.160630656835307,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0368792219957254,0,0,0,0,0,0,0,0.19752306747386,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0387443240013804,0.234864514961558,0,0,0,0,-0.0230479147953534,0,0,0,0,0,0,0.355020438354253,0,0,0,0.0831398712556723,0.033762165888208,0,0,0,0,0,0,0,0.061383168620381,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.290731289257888,0,-0.288789268277484,0,0,-0.00361784556806812,0,0,-0.199793618571301,-0.00898409191146339,0,0,0,-0.0248005670141615,0,0,0,0,0,0.229458514380673,0,0,-0.0404871624678979,0,-0.127825589647678,0,0,0,0,0.857198268776692,0,0,0,0.0594156515527869,0,0,0,0,0,0,0,0,-0.0644188364626737,0,-0.287906231996411,0,0
X601688.CH.EQUITY,0,0.0884128569318817,0,0,0,-0.327355097728357,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00849270214931353,0,0,0,0,0.0566141262336627,0,0,0.328980724072012,0,0.0667807419907935,0.134418605475576,0.215065548683383,0,0,0,0,0.263550995785979,0,0,0,-0.0317248622487848,0,0,0.317985606038376,0,-0.0119696171666152
X2885.TT.EQUITY,0,0,0,0.542563881851843,0,0,0,0,0,0,0,0,-0.234708576346983,0.00423676360706739,0,-0.0659548402739791,0.017541044948085,0,0,-0.00568884724477689,0,0,0,-0.020679672370387,0,0.0471472546677329,0,0,-0.147204915760204,0,0,0,0.685687952189563,0,0,-0.00802283246675545,0,0,0,-0.134036604165759,0,0,0,0,0,0,0,0,0,0,0.305485028013181,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114599506711455,0,0,0.0809135493259225,0,0,0,0,0,0,0,0,0,0,0,0.0351610958162843,0,0,0,0.190004549592573,0.156542277424645,0,-0.0518110328035789,0,0,0,0,-0.0699966804932152,0,-0.0682433556021763,0,0,0,-0.0745014713127384,0,0,0,0.0116525467050281,0,0.236154615058947,0.211719486385799,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.132370523471417,0,0,0,0.287373630516544,0.169346639267595,0.0166697889563681,0,0,0,0,0,0,0,0,0,0,0.0731676748049341,0,0.195684806049718,0,0,0,0,0,-0.0581937704692103,0,0,0.048185155934951,0,0,0,0,0,0,0,0,0,0,0.105047678186004,0.0367812150400723,0.224467203095611,0.149616640338456,0.158840751638412,0,0,0,0,0.0873778137117992
X601336.CH.EQUITY,0,0.179093071512684,0,0,0,0,0,0.012860822586849,0,0,0.0693339690560641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376652658404678,0,0,0,0,0,0,0,0,0,-0.0517328382707223,0,0,0,0,0.11854412728161,0,0.0411564338729277,0.0559338649917333,0,0.296934313496814,0.26624064940426,0,0,0,0,0,0,-0.0632550492885523
X601601.CH.EQUITY,0.0370673404684463,0,0,0,0.0401667118206014,0,0,0,0,0,0,0,0,0,0,0.0223571055859847,0,0.0559205984865312,0,0,0,0,0,0,0,0,0,0,0,0.0287711557387076,0,0,0,0,0,0,0,0,0.10929927552294,-0.0160891265178883,0,0.28260689459988,0,0.358249305033948,0,0,0,0,0,0.144101565468889,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0202762693602825,0,0,0,0,0,0.0403761613080182,0,0,0,0.190219404376025,0,0.0888238925558465,0.040830448492786,0.050131304710773,0.0907342313170313,0,0,0,0,0,0.0680920324785196,0,0,0,0,0,0,0,0,0,0,0.0282453563682398,0,0,0,0,0.276614114853102,0,0,0,0,0,0,0,0,0,0.0725708127031955
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240397712225857,0.0309710267355237,0,0,0.0608484512729783,0.0120386814807459,0,0,0,0,0.00476585180412114,0,0,0,0,0,0,0,0,0,0,0,0.0242988895561877,0,0,0,0,0.825601654419116,0,0,0,0.0167008984134518,0.00168208125801103
X2882.TT.EQUITY,0.159599742329857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00617596380472344,0,0,0,0,0.286229510541138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149163260669532,0,0,0,0.474179179730533,0,0,0.0632523399448393,0.129440175523703,0,0.044554225623993
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0782457816877194,-0.0931275820534157,0,0,0,0.0714620402551417,0,0,0,-0.132233158814153,0,0.128030049891977,0,0.224505681942937,0,0,0,0,0,0,0,0,0,0,0.33236213693637,0,0,0,0,0,0,0,0,0,0.0354424330933637,0,0,0,0,0,0.374368310317319,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,-0.0181904697969429,0,0,0,0,0,0.00272821075846657,0,0,0.0653126930403893,0,0,0,0,0.481998654891719,0,0,0,0.327061873638781,0,0,0,0,0,0,0.248122527576592,-0.0461305746044563,-0.139712024930296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400868677026046,0,0,-0.0726950341639652,0.0271522395912208
MKRturn,0.0663929991688925,0.236741714419445,0,0,0,0,0,0,0,0,0,0.00684475939369057,0,0,0,-0.191095841635062,0,-0.062652838898057,0,0,0,0,0,-0.140939009390618,0,0,-0.141340247077328,0,0,0.192795135339944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36075661036756,0.270908747193272
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835492589300742,0,0,0.189541511889757,0,0,-0.101055484097299,0,-0.256195007088155,0,-0.219730550334181,-0.170029919462313,0,0,0,0,0,0.0249699439407166,0,0,0,0.345176236666005,0,0,0,0,0,0,0,0,0,0,0,0.654369314834935,0.111432394076917,0,0,0.0467340749492303,-5.42101086242752e-20,0,0
