,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192805189801175,0.0579315272210084,0,0.173325913894981,0,0.180499848230164,0.193391799947493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317948125107198,0,0,0,-0.0199348829751061
X600958.CH.EQUITY,0,0,0,0,0,0,0.000101587472113359,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546553187418157,-3.46944695195361e-18,0,0.138367799012128,6.93889390390723e-18,0,0,0.0272960426780955,0,0.0956140837102935,0.0399963170156795,0.0138090803232672,0,0,0,0,0,0,0,0,0,0,0,-0.0377108382796301,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138978920842223,0,0,0,0,0.223681363676794,0,0,0.3813638435955,0.106700534619507,0.0493292423695135,0,0,0.234434685640164,0,0,0.0148996061060874,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419581856041349
X601066.CH.EQUITY,0,0,0,0.0986714630587363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768772649241213,-0.199518811547099,0,0,0,0,0,0.127607160630154,0,0,0,0,0,0,0,0,0,0,0.401595544151047,0,0,0,0.106520795044968,0.121498891840844,0,-0.0297961948348409,0.0307692607507837,0,0,0.0468136617067598
X601211.CH.EQUITY,0,0.0195619941928775,0,0.0547470170395706,0,0,0.0316290967874231,0,0,0,0,0,0,0.0563410872041199,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0425960842592405,0.134913108967524,0,0.109228145879168,0,0,0.236794384594822,0,0.381799673066207,0,0,0,0,0,0,0,0,0.0368678311260024,0,0,0,0,0,0,0,-0.00358579758536577,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461066146379309,0,0,0,-0.0370261063947199,0,0.216523632361391,0,0,0.276731150610755,0,0.346329263515218,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0027261085825563,0.0308165728428606,0,0.000599755729164961,0,0,0,0.165615906975752,-0.0653833756002422,0,-0.0329913176473707,-0.00589610225395505
X388.HK.EQUITY,0,0,0.103221834329595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197208833733863,0.0632625710828443,0,0,0.0840151103510377,0.0928784274744539,0.1149191881588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521439887415521,0,0.270602446162139,0,0.142908668096281,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.00129197760823131,0,0,0,0,0,0,0,0,0,0.115281698246647,0.0990615409599319,0.0290767654876024,0,0.252219687304311,0,0,0,0,0,0,0,0,0,0,0,0.131882973402915,0,0,0,0,0.0263302016607002,0,0,0,0,0,0,0,0,0,0.232709142959529,0.0400337570229589,0,0,0.0260384682436567,0,0,0,0,-0.0303122755553633
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432091575716621,0,0.111939012413781,0,0,0,0,0,0,0,0,0.382930878416844,0,0,0.132607458436905,0,0,0,0,0,0,-0.0910387000565058,0,0.0911827985912068,0,0,0,-0.363846702459641,0
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0430965825980688,0,-4.33680868994202e-19,0,0,0,0,0,0.0670043791012688,0,0.02392310556557,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130240620576831,0,-8.67361737988404e-19,0,0,0.0188205456315782,0.257855031322904,0,0,0,0,0,0,0,0.109701357288131,0,0.0128262027781094,0,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923154903671242,0,0,0,0,0,0,0,0,0,0,0,0,0.165121104291985,0.294057426884661,0,0,0,0,-0.0488368770732829,0,0,0,0,0,0,0,0,0.0810151734027395,0,0,0,-0.0996818782091277,0.319211701297078,0,-0.116083356625315,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460572874944486,0.00753461088155263,0.060510888370937,0.0521933863827177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182065097269286,0,0,0,-0.0178060507598711,0,0.957509874573488,0,-0.0472519255918788,-0.0124458289058113,0.131441768767549,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181827497541401,0,0,0,0,0,0,0,0.260610123227567,0,0,0.0219791973536128,0,0,0,0,0,0,0,0,0,0,0,0,0.136152133291971,0,0,0,0.849629679044567,0,0,-0.355729252475697,0,0.235219523536928,0
X000069.CH.EQUITY,0,0.479403446318026,0,0,0.137662027989186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180326580814129,0,0,0,0.151207307624631,0,0,0,-0.114818509189412,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.31723451622017,0.115903598642815,0,0,0,0,0,0,0,0,0,0,0.166795365081471,0,0.0184869512484323
X267.HK.EQUITY,0,0,0,0,0,-0.124580301505896,0,0.111983562166808,0,0,0,0,0,0,0,0,0,0,0,0.161038672772728,0.333767853344321,0.119414240828998,0,0.0357588475827448,0,0,0,0.103390327296246,0,0,0,0,0,0,0,0,0,0.185449025170848,0,0.0354695433283533,0,0,0,-0.0526035173214614,0,0,0,0,0,0.470646385426173,0
MKRturn,0,0.0140573817718103,0,0,0,0,0,0,0,0,-0.131752207999482,0,0,0,0,0,0.510395762924017,0,0,0,0.0294710720717407,0,0,-0.118571258520522,0.48239850577769,0,0,0,0,0,0,-0.260606286704831,0,0,0,0,0,-0.704075907997602,0,0,0,0,0,0,0,0,0.624888152485975,0,0,0,0.167405319847071
TED,-0.187846147441554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192689368154935,0,0,0,0,0,0,0.107705216641128,-0.110544470397201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434606422618362,0,0.336633584058483,0,0.247826288906474,0,0,0.0725466687258199
RealEstateDiff,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.172857003667696,0,0,0,0,0,0,0,0,0.0980244643102776,-0.38695742864936,0,-0.539289973566369,0.151398494571445,0,-0.21692508202843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132546073589725,0.0942564927762649,-0.0654016939493164,0,0,0,0
