date,name,lambda
20190702,X2891.TT.EQUITY,0.47190900085627
20190703,X2891.TT.EQUITY,0.49485237237858
20190704,X601009.CH.EQUITY,0.616264998369987
20190705,X2884.TT.EQUITY,0.544040439463115
20190708,X2884.TT.EQUITY,0.510229301282877
20190709,X2884.TT.EQUITY,0.491544835492517
20190710,X267.HK.EQUITY,0.54446049936086
20190711,X2884.TT.EQUITY,0.594078681576737
20190712,X2884.TT.EQUITY,0.592412784752498
20190715,X267.HK.EQUITY,0.53689133157797
20190716,X267.HK.EQUITY,0.565683395656544
20190717,X2884.TT.EQUITY,0.528399405295496
20190718,X267.HK.EQUITY,0.546257231458524
20190719,X1299.HK.EQUITY,0.492390929792597
20190722,X601881.CH.EQUITY,0.613030211095314
20190723,X2886.TT.EQUITY,0.608951341476891
20190724,X600000.CH.EQUITY,0.540918715923742
20190725,X2886.TT.EQUITY,0.585573287791029
20190726,X600000.CH.EQUITY,0.598632052052076
20190729,X2886.TT.EQUITY,0.646901806448423
20190730,X2886.TT.EQUITY,0.610330871612263
20190731,X2886.TT.EQUITY,0.589735893755354
20190801,X267.HK.EQUITY,0.589334275709014
20190802,X267.HK.EQUITY,0.57672156725446
20190805,X11.HK.EQUITY,0.592852532799047
20190806,X2884.TT.EQUITY,0.578493761036127
20190807,X11.HK.EQUITY,0.644536333791756
20190808,X2884.TT.EQUITY,0.636927799538598
20190812,X2892.TT.EQUITY,0.682907112054854
20190813,X601398.CH.EQUITY,0.61839886055558
20190814,X000776.CH.EQUITY,0.684178597358557
20190815,X000776.CH.EQUITY,0.604945514045233
20190816,X600036.CH.EQUITY,0.638382732331196
20190819,X601328.CH.EQUITY,0.630377755896538
20190820,X2388.HK.EQUITY,0.585269056719705
20190821,X2388.HK.EQUITY,0.573538547573432
20190822,X000776.CH.EQUITY,0.592928042377235
20190823,X2892.TT.EQUITY,0.552589232832189
20190826,X000776.CH.EQUITY,0.537452317809518
20190827,X000776.CH.EQUITY,0.498119730169007
20190828,X2892.TT.EQUITY,0.591767502955382
20190829,X2892.TT.EQUITY,0.515050337282121
20190830,X2892.TT.EQUITY,0.540708638648216
20190902,X2892.TT.EQUITY,0.502762110489616
20190903,X2892.TT.EQUITY,0.583607738487343
20190904,X600036.CH.EQUITY,0.570576409064902
20190905,X600036.CH.EQUITY,0.58083156810226
20190906,X600036.CH.EQUITY,0.599703439520806
20190909,X002736.CH.EQUITY,0.697726996368691
20190910,X2884.TT.EQUITY,0.683883832321796
20190911,X2884.TT.EQUITY,0.584788694846546
20190912,X2884.TT.EQUITY,0.545158176787759
20190916,X2884.TT.EQUITY,0.585690744835703
20190917,X2884.TT.EQUITY,0.602219191940735
20190918,X2884.TT.EQUITY,0.543458844105759
20190919,X002142.CH.EQUITY,0.674693101470865
20190920,X002736.CH.EQUITY,0.559080893535003
20190923,X002142.CH.EQUITY,0.678860440364409
20190924,X002736.CH.EQUITY,0.518357199278771
20190925,X601229.CH.EQUITY,0.667575169972673
20190926,X2884.TT.EQUITY,0.652412406898181
20190927,X601881.CH.EQUITY,0.61737441554542
20191008,X601988.CH.EQUITY,0.601121765637226
20191009,X601988.CH.EQUITY,0.667691084708287
20191014,X601229.CH.EQUITY,0.626956318369652
20191015,X600837.CH.EQUITY,0.625126221178138
20191016,X2881.TT.EQUITY,0.402705409661688
20191017,X2881.TT.EQUITY,0.466854799907869
20191018,X2881.TT.EQUITY,0.395990508536898
20191021,X2881.TT.EQUITY,0.386864903811537
20191022,X2881.TT.EQUITY,0.550650612420254
20191023,X2881.TT.EQUITY,0.386493982506577
20191024,X000001.CH.EQUITY,0.602351954789336
20191025,X2881.TT.EQUITY,0.388163452153859
20191028,X601601.CH.EQUITY,0.579468982645899
20191029,X601881.CH.EQUITY,0.64508444579065
20191030,X2886.TT.EQUITY,0.626257506325703
20191031,X2881.TT.EQUITY,0.570577461767601
20191101,X601229.CH.EQUITY,0.587846946344068
20191104,X2881.TT.EQUITY,0.534686163259364
20191105,X600958.CH.EQUITY,0.504565475323312
20191106,X2881.TT.EQUITY,0.648174709626739
20191107,X2881.TT.EQUITY,0.498719283570367
20191108,X2884.TT.EQUITY,0.590333661919369
20191111,X2884.TT.EQUITY,0.62168159511033
20191112,X2881.TT.EQUITY,0.566648981909077
20191113,X601818.CH.EQUITY,0.595004259138898
20191114,X2892.TT.EQUITY,0.578006492297972
20191115,X002736.CH.EQUITY,0.570598090223212
20191118,X000001.CH.EQUITY,0.649148203333005
20191119,X2881.TT.EQUITY,0.583920463796255
20191120,X2886.TT.EQUITY,0.543056340591904
20191121,X2886.TT.EQUITY,0.632955618216948
20191122,X601601.CH.EQUITY,0.628243043706664
20191125,X002736.CH.EQUITY,0.583520836718229
20191126,X000001.CH.EQUITY,0.599334168137396
20191127,X002736.CH.EQUITY,0.553389450795192
20191128,X002736.CH.EQUITY,0.559449175382289
20191129,X601169.CH.EQUITY,0.738115770232699
20191202,X601229.CH.EQUITY,0.707346001555999
20191203,X002736.CH.EQUITY,0.555998668025648
20191204,X000001.CH.EQUITY,0.563230562950769
20191205,X000001.CH.EQUITY,0.56855559022658
20191206,X000001.CH.EQUITY,0.598319511027297
20191209,X601916.CH.Equity,0.679355532206428
20191210,X601288.CH.EQUITY,0.673013161188694
20191211,X000001.CH.EQUITY,0.612145118354534
20191212,X601229.CH.EQUITY,0.680876946542551
20191213,X601628.CH.EQUITY,0.665585411288253
20191216,X000001.CH.EQUITY,0.667395071159508
20191217,X000001.CH.EQUITY,0.60814834542239
20191218,X002142.CH.EQUITY,0.600733410979807
20191219,X002142.CH.EQUITY,0.590779733740383
20191220,X2892.TT.EQUITY,0.56158750966831
20191223,X000001.CH.EQUITY,0.61732861085123
20191224,X000001.CH.EQUITY,0.701593328087166
20191225,X000001.CH.EQUITY,0.578538855076653
20191226,X601658.CH.Equity,0.578500195160344
20191227,X002142.CH.EQUITY,0.600262833049242
20191230,X000001.CH.EQUITY,0.50618324830008
20191231,X000001.CH.EQUITY,0.521222564717905
20200102,X2881.TT.EQUITY,0.553870762779245
20200103,X002142.CH.EQUITY,0.58119472677767
20200106,X002142.CH.EQUITY,0.55442575695906
20200107,X002142.CH.EQUITY,0.531136851852887
20200108,X267.HK.EQUITY,0.635141359064026
20200109,X267.HK.EQUITY,0.634833536528379
20200110,X601901.CH.EQUITY,0.514536601035601
20200113,X601658.CH.Equity,0.611774653616815
20200114,X002142.CH.EQUITY,0.579537936923571
20200115,X2881.TT.EQUITY,0.647697532754869
20200116,X2881.TT.EQUITY,0.598912148972058
20200117,X002142.CH.EQUITY,0.63804180487568
20200120,X601628.CH.EQUITY,0.541192485895498
20200203,X388.HK.EQUITY,0.481130164085268
20200204,X601998.CH.EQUITY,0.530334936023695
20200205,X002142.CH.EQUITY,0.510785570198592
20200206,X601066.CH.EQUITY,0.447797199076067
20200207,X601658.CH.Equity,0.519344862870595
20200210,X601916.CH.Equity,0.505340743663163
20200211,X601916.CH.Equity,0.61410819054537
20200212,X2886.TT.EQUITY,0.430696209697746
20200213,X601658.CH.Equity,0.472679844054093
20200214,X601318.CH.EQUITY,0.398048799612047
20200217,X601318.CH.EQUITY,0.472398167721641
20200218,X601318.CH.EQUITY,0.458963142817807
20200219,X002142.CH.EQUITY,0.451643753260675
20200220,X601658.CH.Equity,0.455105989085474
20200221,X601916.CH.Equity,0.471197760218018
20200224,X5.HK.EQUITY,0.41846425312638
20200225,X601916.CH.Equity,0.43360046616447
20200226,X601658.CH.Equity,0.438539120677204
20200227,X5.HK.EQUITY,0.422148372681117
20200302,X5.HK.EQUITY,0.298617997339255
20200303,X5.HK.EQUITY,0.322954424720387
20200304,X5.HK.EQUITY,0.358337528498051
20200305,X5.HK.EQUITY,0.405858101511079
20200306,X5.HK.EQUITY,0.376017729613313
20200309,X5.HK.EQUITY,0.342716496668717
20200310,X5.HK.EQUITY,0.325790509094593
20200311,X5.HK.EQUITY,0.472621359471447
20200312,X2891.TT.EQUITY,0.533029370190841
20200313,X2882.TT.EQUITY,0.436876809611952
20200316,X002142.CH.EQUITY,0.52385209251288
20200317,X002142.CH.EQUITY,0.462576516313224
20200318,X2882.TT.EQUITY,0.424401372172225
20200319,X601066.CH.EQUITY,0.391269123465056
20200320,X1299.HK.EQUITY,0.44774643761841
20200323,X601066.CH.EQUITY,0.428769103622287
20200324,X601658.CH.Equity,0.337742560688594
20200325,X601658.CH.Equity,0.330048646011187
20200326,X601066.CH.EQUITY,0.410401656490595
20200327,X601939.CH.EQUITY,0.462790579909942
20200330,X2884.TT.EQUITY,0.470448240225267
20200331,X2884.TT.EQUITY,0.543484771851529
20200401,X2884.TT.EQUITY,0.469460163289836
20200407,X2891.TT.EQUITY,0.535520499838434
20200408,X2884.TT.EQUITY,0.532574270981871
20200409,X2884.TT.EQUITY,0.566310055773199
20200414,X2892.TT.EQUITY,0.513616196934374
20200415,X601328.CH.EQUITY,0.553362516618272
20200416,X2892.TT.EQUITY,0.500775677522663
20200417,X2891.TT.EQUITY,0.517589379258145
20200420,X2891.TT.EQUITY,0.539400543362094
20200421,X2891.TT.EQUITY,0.523955862432266
20200422,X2891.TT.EQUITY,0.562703733669105
20200423,X5.HK.EQUITY,0.58361177476889
20200424,X5.HK.EQUITY,0.550569486208276
20200427,X2891.TT.EQUITY,0.52787396713894
20200428,X2891.TT.EQUITY,0.514827879414429
20200429,X2886.TT.EQUITY,0.547246295387982
20200430,X2891.TT.EQUITY,0.614565047847012
20200506,X5.HK.EQUITY,0.571955404856822
20200507,X2884.TT.EQUITY,0.534731727269711
20200508,X2886.TT.EQUITY,0.515989179440914
20200511,X2886.TT.EQUITY,0.540900572797748
20200512,X2886.TT.EQUITY,0.526277157885514
20200513,X300059.CH.EQUITY,0.55643048530711
20200514,X601696.CH.Equity,0.606059237703436
20200515,X300059.CH.EQUITY,0.64454488172257
20200518,X2881.TT.EQUITY,0.536392178340063
20200519,X300059.CH.EQUITY,0.586131267953067
20200520,X601696.CH.Equity,0.582456070593992
20200521,X601988.CH.EQUITY,0.659771059315187
20200522,X2886.TT.EQUITY,0.675890669232044
20200525,X2891.TT.EQUITY,0.577003629608219
20200526,X2891.TT.EQUITY,0.556904935840204
20200527,X2891.TT.EQUITY,0.6214592083488
20200528,X300059.CH.EQUITY,0.648115129175184
20200529,X2881.TT.EQUITY,0.606701517364139
20200601,X601211.CH.EQUITY,0.557671963185727
20200602,X267.HK.EQUITY,0.658250565218946
20200603,X2891.TT.EQUITY,0.7011594417812
20200604,X601236.CH.EQUITY,0.65647206993489
20200605,X601601.CH.EQUITY,0.547296336839988
20200608,X5.HK.EQUITY,0.58488152060078
20200609,X601818.CH.EQUITY,0.688014048352201
20200610,X2882.TT.EQUITY,0.692819172503092
20200611,X2882.TT.EQUITY,0.433650932408149
20200612,X2882.TT.EQUITY,0.523284930430583
20200615,X2882.TT.EQUITY,0.53417693845304
20200616,X2882.TT.EQUITY,0.442415488954323
20200617,X2882.TT.EQUITY,0.391509255716001
20200618,X601229.CH.EQUITY,0.447320881146971
20200619,X2882.TT.EQUITY,0.454311569781683
20200622,X2882.TT.EQUITY,0.492375845828146
20200623,X2882.TT.EQUITY,0.481705043598334
20200624,X2882.TT.EQUITY,0.468145195945509
20200629,X2881.TT.EQUITY,0.501265182334607
20200630,X2882.TT.EQUITY,0.56194021998654
20200701,X601229.CH.EQUITY,0.58993024966295
20200702,X601229.CH.EQUITY,0.520611293358785
20200703,X2882.TT.EQUITY,0.617429998104851
20200706,X601229.CH.EQUITY,0.492671726718875
20200707,X2882.TT.EQUITY,0.546014306396712
20200708,X2882.TT.EQUITY,0.482181988226404
20200709,X2882.TT.EQUITY,0.513582944885589
20200710,X267.HK.EQUITY,0.517614536821773
20200713,X388.HK.EQUITY,0.490603087465274
20200714,X388.HK.EQUITY,0.47131722693214
20200715,X388.HK.EQUITY,0.621406515620739
20200716,X5.HK.EQUITY,0.531787154362159
20200717,X2882.TT.EQUITY,0.521692605350404
20200720,X5.HK.EQUITY,0.409886796735442
20200721,X600015.CH.EQUITY,0.500371567864373
20200722,X600015.CH.EQUITY,0.492678375485572
20200723,X600015.CH.EQUITY,0.518497148825236
20200724,X2881.TT.EQUITY,0.577494442655633
20200727,X1299.HK.EQUITY,0.534795813154757
20200728,X600015.CH.EQUITY,0.509137008579354
20200729,X600015.CH.EQUITY,0.572340538785623
20200730,X600015.CH.EQUITY,0.4583955300459
20200731,X5.HK.EQUITY,0.387229770429953
20200803,X600015.CH.EQUITY,0.498524180449028
20200804,X2882.TT.EQUITY,0.512544715049131
20200805,X2882.TT.EQUITY,0.438032111129842
20200806,X2882.TT.EQUITY,0.466264780299941
20200807,X2882.TT.EQUITY,0.453412576687608
20200810,X2882.TT.EQUITY,0.476459495564513
20200811,X2882.TT.EQUITY,0.392876733416508
20200812,X2882.TT.EQUITY,0.404654406573746
20200813,X1299.HK.EQUITY,0.528166918846572
20200814,X600015.CH.EQUITY,0.496098502379351
20200817,X601788.CH.EQUITY,0.581182986838874
20200818,X267.HK.EQUITY,0.618388919789235
20200819,X267.HK.EQUITY,0.63881159687465
20200820,X601009.CH.EQUITY,0.621544265487582
20200821,X601009.CH.EQUITY,0.620186949731935
20200824,X601009.CH.EQUITY,0.631553792409692
20200825,X2882.TT.EQUITY,0.537416898740597
20200826,X2882.TT.EQUITY,0.477650362718057
20200827,X2886.TT.EQUITY,0.484804400110536
20200828,X2882.TT.EQUITY,0.380509544808431
20200831,X601881.CH.EQUITY,0.491518594490191
20200901,X2882.TT.EQUITY,0.428194569391771
20200902,X2882.TT.EQUITY,0.346176382133403
20200903,X2882.TT.EQUITY,0.343708094847075
20200904,X2882.TT.EQUITY,0.453504687824537
20200907,X2882.TT.EQUITY,0.5397906595558
20200908,X2882.TT.EQUITY,0.521388443267415
20200909,X2882.TT.EQUITY,0.455921989676364
20200910,X2891.TT.EQUITY,0.491589137087527
20200911,X2884.TT.EQUITY,0.541631449844517
20200914,X2882.TT.EQUITY,0.510938167269307
20200915,X2882.TT.EQUITY,0.457048376942728
20200916,X2882.TT.EQUITY,0.450166912221678
20200917,X2882.TT.EQUITY,0.457275399683672
20200918,X267.HK.EQUITY,0.495792498101944
20200921,X267.HK.EQUITY,0.482731207058351
20200922,X267.HK.EQUITY,0.500405689678436
20200923,X267.HK.EQUITY,0.504996148859759
20200924,X1299.HK.EQUITY,0.42557144272513
20200925,X267.HK.EQUITY,0.445213761620926
20200928,X600999.CH.EQUITY,0.530362351814929
20200929,X600999.CH.EQUITY,0.576000324877049
20200930,X600999.CH.EQUITY,0.537787253138071
20201009,X601229.CH.EQUITY,0.514999654874038
20201012,X600999.CH.EQUITY,0.506491214745078
20201013,X2882.TT.EQUITY,0.610479716670752
20201014,X600999.CH.EQUITY,0.605353050555795
20201015,X002142.CH.EQUITY,0.568282230084453
20201016,X601988.CH.EQUITY,0.558932891804673
20201019,X600999.CH.EQUITY,0.6072219668444
20201020,X600999.CH.EQUITY,0.588706975080678
20201021,X267.HK.EQUITY,0.62002841599587
20201022,X600999.CH.EQUITY,0.490033049980492
20201023,X1299.HK.EQUITY,0.670273400030261
20201026,X1299.HK.EQUITY,0.652289146670289
20201027,X601788.CH.EQUITY,0.650055326398093
20201028,X601939.CH.EQUITY,0.568822217969091
20201029,X11.HK.EQUITY,0.704155466700213
20201030,X388.HK.EQUITY,0.453560650541788
20201102,X2388.HK.EQUITY,0.673487290913441
20201103,X388.HK.EQUITY,0.43162925795122
20201104,X2388.HK.EQUITY,0.615323795306352
20201105,X388.HK.EQUITY,0.662961026465225
20201106,X601211.CH.EQUITY,0.631461965154211
20201109,X601688.CH.EQUITY,0.554804777948504
20201110,X000001.CH.EQUITY,0.565910599040194
20201111,X2388.HK.EQUITY,0.607146827424006
20201112,X2388.HK.EQUITY,0.629394223686651
20201113,X601319.CH.EQUITY,0.76352479789661
20201116,X388.HK.EQUITY,0.815516523938477
20201117,X388.HK.EQUITY,0.694354181443669
20201118,X1299.HK.EQUITY,0.765960523332779
20201119,X2388.HK.EQUITY,0.645097406116791
20201120,X2884.TT.EQUITY,0.614487369617609
20201123,X2388.HK.EQUITY,0.654445355506501
20201124,X388.HK.EQUITY,0.583122188945631
20201125,X388.HK.EQUITY,0.626490939060062
20201126,X2388.HK.EQUITY,0.653185409492082
20201127,X2388.HK.EQUITY,0.597805280407596
20201130,X2388.HK.EQUITY,0.633716352523658
20201201,X11.HK.EQUITY,0.63481418214193
20201202,X2388.HK.EQUITY,0.665202801259195
20201203,X601229.CH.EQUITY,0.472259987000776
20201204,X2388.HK.EQUITY,0.599258381106943
20201207,X2881.TT.EQUITY,0.546265897051272
20201208,X2388.HK.EQUITY,0.561905853622565
20201209,X2388.HK.EQUITY,0.545728841174384
20201210,X2388.HK.EQUITY,0.637760792856908
20201211,X601628.CH.EQUITY,0.634544812450736
20201214,X601628.CH.EQUITY,0.61618174681116
20201215,X601628.CH.EQUITY,0.477430062591276
20201216,X000001.CH.EQUITY,0.527849795902005
20201217,X000001.CH.EQUITY,0.501822370416806
20201218,X601628.CH.EQUITY,0.545869172224104
20201221,X601628.CH.EQUITY,0.544582557808222
20201222,X000001.CH.EQUITY,0.497422782106519
20201223,X601658.CH.Equity,0.65624543576348
20201224,X388.HK.EQUITY,0.5806138448338
20201225,X601818.CH.EQUITY,0.670276220633167
20201228,X601601.CH.EQUITY,0.582348066216847
20201229,X388.HK.EQUITY,0.549642627371055
20201230,X11.HK.EQUITY,0.595677166887105
20201231,X11.HK.EQUITY,0.611668349804999
20210104,X11.HK.EQUITY,0.556939023092321
20210105,X388.HK.EQUITY,0.651120169368846
20210106,X601628.CH.EQUITY,0.640843283419005
20210107,X11.HK.EQUITY,0.648212815872983
20210108,X600926.CH.EQUITY,0.697845227898251
20210111,X388.HK.EQUITY,0.686499816397978
20210112,X2886.TT.EQUITY,0.674739057634144
20210113,X2886.TT.EQUITY,0.613256757428557
20210114,X2886.TT.EQUITY,0.566430680079144
20210115,X601818.CH.EQUITY,0.713727359925604
20210118,X2886.TT.EQUITY,0.583265548204652
20210119,X600926.CH.EQUITY,0.685858273836205
20210120,X2388.HK.EQUITY,0.753238422308987
20210121,X2886.TT.EQUITY,0.76056076983159
20210122,X2884.TT.EQUITY,0.650415433129782
20210125,X2884.TT.EQUITY,0.660474457895647
20210126,X600926.CH.EQUITY,0.639502151115843
20210127,X600919.CH.EQUITY,0.741465901213379
20210128,X601818.CH.EQUITY,0.693528611587478
20210129,X002142.CH.EQUITY,0.71476909210809
20210201,X601166.CH.EQUITY,0.673577150746758
20210202,X601658.CH.Equity,0.660088464672411
20210203,X2891.TT.EQUITY,0.725325201365722
20210204,X600926.CH.EQUITY,0.70612459516874
20210205,X5.HK.EQUITY,0.659257706062276
20210208,X601901.CH.EQUITY,0.747728306493402
20210209,X300059.CH.EQUITY,0.75879336551768
20210210,X2884.TT.EQUITY,0.765839749348677
20210218,X601318.CH.EQUITY,0.565796646866272
20210219,X601318.CH.EQUITY,0.570974540950324
20210222,X600030.CH.EQUITY,0.637232839060437
20210223,X601318.CH.EQUITY,0.797298872917586
20210224,X601997.CH.EQUITY,0.784988290853246
20210225,X1299.HK.EQUITY,0.707916026872928
20210226,X601688.CH.EQUITY,0.641837101481822
20210301,X002958.CH.EQUITY,0.588142615166085
20210302,X601916.CH.Equity,0.6998823558626
20210303,X11.HK.EQUITY,0.793841125787123
20210304,X600837.CH.EQUITY,0.612525969677569
20210305,X2884.TT.EQUITY,0.730787713090162
20210308,X600837.CH.EQUITY,0.765344224786023
20210309,X2388.HK.EQUITY,0.710679379399856
20210310,X600837.CH.EQUITY,0.709177916964461
20210311,X601658.CH.Equity,0.643829225004921
20210312,X601336.CH.EQUITY,0.675682650247194
20210315,X601336.CH.EQUITY,0.739641389605427
20210316,X1299.HK.EQUITY,0.731905936226908
20210317,X600926.CH.EQUITY,0.587284217079369
20210318,X600926.CH.EQUITY,0.594021165392418
20210319,X600926.CH.EQUITY,0.595435610062053
20210322,X600926.CH.EQUITY,0.598460159895756
20210323,X601658.CH.Equity,0.639377140037712
20210324,X601336.CH.EQUITY,0.64831775380575
20210325,X601336.CH.EQUITY,0.657091787063895
20210326,X600926.CH.EQUITY,0.720317472414228
20210329,X601336.CH.EQUITY,0.744025798234624
20210330,X1299.HK.EQUITY,0.707725748457154
20210331,X1299.HK.EQUITY,0.668947125224429
20210401,X1299.HK.EQUITY,0.655303485744199
20210406,X601939.CH.EQUITY,0.651303261339011
20210407,X1299.HK.EQUITY,0.656006176496488
20210408,X1299.HK.EQUITY,0.609997892216037
20210409,X601658.CH.Equity,0.668266709295347
20210412,X601166.CH.EQUITY,0.734588199265702
20210413,X601318.CH.EQUITY,0.833965712629644
20210414,X601336.CH.EQUITY,0.740841704823954
20210415,X601336.CH.EQUITY,0.672947860562544
20210416,X601336.CH.EQUITY,0.573402002903902
20210419,X2388.HK.EQUITY,0.659909875105949
20210420,X2388.HK.EQUITY,0.65509253212348
20210421,X2388.HK.EQUITY,0.590658921631542
20210422,X2388.HK.EQUITY,0.565851935136036
20210423,X2388.HK.EQUITY,0.609793987988072
20210426,X000001.CH.EQUITY,0.711959073009954
20210427,X601628.CH.EQUITY,0.706137928929316
20210428,X601601.CH.EQUITY,0.704733479499922
20210429,X2883.TT.EQUITY,0.666568590306808
20210430,X601628.CH.EQUITY,0.566117676776931
20210506,X2388.HK.EQUITY,0.628749115709246
20210507,X2388.HK.EQUITY,0.612190214164856
20210510,X2388.HK.EQUITY,0.578815096883772
20210511,X2891.TT.EQUITY,0.662221010496616
20210512,X2388.HK.EQUITY,0.667095314189916
20210513,X2388.HK.EQUITY,0.538990272128017
20210514,X2388.HK.EQUITY,0.482331255132836
20210517,X000001.CH.EQUITY,0.719414845357676
20210518,X11.HK.EQUITY,0.72481061579816
20210519,X601009.CH.EQUITY,0.670404704378922
20210520,X601077.CH.Equity,0.610500571060213
20210521,X601077.CH.Equity,0.640537989158595
20210524,X11.HK.EQUITY,0.59189425470409
20210525,X601077.CH.Equity,0.598333133470078
20210526,X11.HK.EQUITY,0.64156788887426
20210527,X601077.CH.Equity,0.624126952060361
20210528,X601077.CH.Equity,0.755568098468415
20210601,X601077.CH.Equity,0.586053472079861
20210602,X600030.CH.EQUITY,0.664580261632968
20210603,X601939.CH.EQUITY,0.633106621595269
20210604,X601939.CH.EQUITY,0.655938825166551
20210607,X601077.CH.Equity,0.676252356269807
20210608,X601077.CH.Equity,0.628723005772291
20210609,X1299.HK.EQUITY,0.732771886041096
20210610,X601077.CH.Equity,0.680453039378528
20210611,X601688.CH.EQUITY,0.773092449904731
20210615,X267.HK.EQUITY,0.612259918531511
20210616,X267.HK.EQUITY,0.639682473872459
20210617,X601688.CH.EQUITY,0.811783712297681
20210618,X601688.CH.EQUITY,0.602057944086249
20210621,X600000.CH.EQUITY,0.593269760311338
20210622,X600000.CH.EQUITY,0.561172278930415
20210623,X5.HK.EQUITY,0.615842485971807
20210624,X2886.TT.EQUITY,0.594743494950581
20210625,X11.HK.EQUITY,0.648520274193647
20210628,X601628.CH.EQUITY,0.656151147739501
20210629,X600926.CH.EQUITY,0.642866019436561
20210630,X601688.CH.EQUITY,0.751669881250256
20210701,X601988.CH.EQUITY,0.6474445748829
20210702,X002142.CH.EQUITY,0.730573576297791
20210706,X000001.CH.EQUITY,0.72551138775692
20210707,X601229.CH.EQUITY,0.570941581430324
20210708,X601169.CH.EQUITY,0.663956356640818
20210709,X600036.CH.EQUITY,0.603923841688121
20210712,X601077.CH.Equity,0.590072559613058
20210713,X601319.CH.EQUITY,0.613328222315159
20210714,X601319.CH.EQUITY,0.659834122428462
20210715,X601319.CH.EQUITY,0.636164058179606
20210716,X601398.CH.EQUITY,0.630587648019357
20210719,X601398.CH.EQUITY,0.642771088319668
20210720,X601169.CH.EQUITY,0.654344234903587
20210721,X601169.CH.EQUITY,0.697776111361179
20210722,X601169.CH.EQUITY,0.714733395252078
20210723,X601169.CH.EQUITY,0.67546343429502
20210726,X1299.HK.EQUITY,0.665830049783215
20210727,X267.HK.EQUITY,0.629161807588455
20210728,X601229.CH.EQUITY,0.573294258862114
20210729,X601229.CH.EQUITY,0.568687288064407
20210730,X267.HK.EQUITY,0.613953512912853
20210802,X600999.CH.EQUITY,0.587572789918525
20210803,X600999.CH.EQUITY,0.609015234590873
20210804,X601229.CH.EQUITY,0.58921259259885
20210805,X1299.HK.EQUITY,0.53947384359874
20210806,X601398.CH.EQUITY,0.63565825909678
20210809,X2880.TT.EQUITY,0.683375146148396
20210810,X601398.CH.EQUITY,0.581798016101154
20210811,X2885.TT.EQUITY,0.654593032835859
20210812,X601988.CH.EQUITY,0.532160465760727
20210813,X1299.HK.EQUITY,0.498174986892247
20210816,X1299.HK.EQUITY,0.553768787822246
20210817,X601398.CH.EQUITY,0.559427572950006
20210818,X1299.HK.EQUITY,0.537117006664706
20210819,X2885.TT.EQUITY,0.581393705008753
20210820,X601398.CH.EQUITY,0.486078142612536
20210823,X601398.CH.EQUITY,0.52256144254546
20210824,X600926.CH.EQUITY,0.693954482238587
20210825,X1299.HK.EQUITY,0.551532171217685
20210826,X1299.HK.EQUITY,0.506930796997194
20210827,X1299.HK.EQUITY,0.617898653770105
20210830,X601398.CH.EQUITY,0.559536999384124
20210831,X601398.CH.EQUITY,0.567291059733423
