,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908227196041002,0,0.458511366589945,0,0,-0.0948378768340498,0,-0.0411954417630599,0,0,0,-0.104132112218103,0,0,-0.039098557038446,0,0,0,-0.0102220829834912,0.275396618437513,0,0.0118345127654444,0.126530799583579,0,0.115251640147564,0,0,0.147295516848342,0,0,0,0,0,0,0,0,-0.0177891399836838,0,0.0194044482525259,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.298646280541574,0.0434151316207085,-0.0472404493240554,0.0718264338998669,0.44626624023653,0,0,0.472456860979798,0,0,0,0,0,0.201522771246729,0,0.192870402039861,0,0,0,0,0,0,0,0,-0.416828671426973,0,0,0,0,0,0,0,0,-0.040552905089131,0.239012144609193,0,0,0,0,0,0.0188812798390551,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614818237662081,0,0,0,0,0,0,0,0.170966120912517,0,0,0,0,0,0,0,0,0,0.0670516320887991,0,0,0,0,0.215277210049879,0,0,0,0.060202750370462,0,0,0,0,0,0.282633440451289,0,0.0246413698636448,0.0943087571087051,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,-0.193790680875342,0.047501831636937
X601328.CH.EQUITY,0,0,0.0670294572319789,0,0,0,0.00520478829441236,0.0260501048898107,0,0,0,0,0.205663875453827,0,0,0,0,0,0,0.304451456823288,0,0,0,0,0,0.0589868833183472,0.108185849451992,0,0,0,0,0,0,0,0,0.107292117542972,0,0.128300533574561,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942491990371969,0
X600000.CH.EQUITY,0,0.0420175189434401,0,0,0,0,0,0,0,0,0,-0.0354325878138829,0,0,0,0,0,0,0.393061472583012,0,0,0,0,0.0603771302925802,0.000670757606929702,0.010499428850852,0.173861957476999,0,0,0,0,0.0266153145300473,0,0,0,0,0,0,0.10034167131043,0,0,0.060492072491246,0,0,0.0311178422219081,0,0,0,0,0,0,0.0244270253793807
X16.HK.EQUITY,0,0,0,0,0,0.0391748907612146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077725081215294,0,0.0711895263318443,0,-0.042834707959429,0.0428905138762917,0,0,0.0561237614428778,0,0,0,0,0,0,0,0.224501216460407,0.528981196725166,3.46944695195361e-18,0.0523191564253548,0,-0.52878005136038,0,-0.0875261925899614,0.0908808302642075,0,0,0
X601319.CH.EQUITY,0,0.0412520888670809,0.15838504036794,0,0,0,0,0,0,0,0,0,0,0.177696033267214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775470032048109,0,0,0,0.0734934794060596,0.12205640896006,0,0,-0.0274111264931114,0,0,0.014604997154471,0.0572785770328225,0,0,0,-0.00970593893740938,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.108553067007663,0,0,0,0,0,0,0.0321574595614272,0.308108301483866,0,0,0,0,0,0.00860076921135411,0,0,0,0,0,0,0,0.0286970623139407,0,0.10913307597962,0,0,0,0,0,0,0,0,0.22439711813181,0,0,-0.0450599446804857,0,0,0.0108496072236842,0,0,0,0.0234610379634829,-0.0245155447571432,0,0,-5.42101086242752e-20,-0.105775872943143
X11.HK.EQUITY,0,0,-0.133273079037847,-0.00588764243297099,0,0.0109675693528707,0.0907482349978077,0,0.603195541329209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387221089175149,0,0.119463249472025,0,0,-0.0210969183022421,0,0,0,0,0,0.163676714456164,0,0,0,0.146247557936967,0,0.0591920287115088,0,0,0,0,0,0,0,0,0,0,0.0507276672003813,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16854651168562,0,0,0,0,0,0,0,0,-0.135817551046637,0,0,0.16843844152327,0,0,0.522039437227905,0,0,0.136293241063849,0,0,0.119395325341699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496500920282332,0,0,-0.00712667794543806,0,0.00818058854265598,0,0.0523905673280706
X601998.CH.EQUITY,0,0,-0.0474625780407019,0,0.34221953429173,0.124107477471713,0,0.0920215786777409,0,0,-0.0137051941266672,0,0,0,0,0.254068436228181,0,0.138619909041527,0,0.130184762314149,0,0,0,0.00976785373003922,0,0,0,0,0.214592342529987,0,0,0,0,0,0,0,0,0,0,0.228238013101014,-0.091952613423112,0.018801240798301,0,0,0,0,0,0,0.0128429808713062,-0.0674049305051081,0,0
X600016.CH.EQUITY,0,0,0.126775353167243,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.172725333358718,0,0,0,0,0,0.476147870983657,0,0,0.224051885719508,0,0,0.0714349700676451,0,0,0,0,0,0,0,0.345387559996086,0,0,0,0.0508463964342988,-0.0811275625507756,0,0,0,0,-0.150051321792539,0,0,0,0,-0.043582617088955,0,0.151609033919006,-0.0667950259820705,0.0571485488182108
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734
X601818.CH.EQUITY,-0.0937133599827743,0.27650926584239,0,0,0,0,0,0,0,0,0.106858416649342,0.000645858230501659,0.0273887564489117,0,0.0476293838127347,0,0,0,0,0,0,0,0.232869156336273,0,-0.0176142381652395,0.360881761812759,0,0,0,0,0.035872987565443,0,0,0,0,0,0,0,0,0,0,0,0,0.151392758707342,0,0,0,0,0,0,0,-0.120861855774857
X1109.HK.EQUITY,0,-0.201860084485406,0,0.0253166679737708,0,0,0,0,0,0,0,0.259898473521533,0,0,0,0,0,0,0,0,0.0115986312931304,0,0.0593692132957196,-0.0544099270078545,0.141198756229299,0,0,0,0,0,0,0,0,0.303407843379598,0,0,0,0.0579383890452866,0,0,0,0.0904044786215024,0,0,0,0,0,0,0.0436654790126413,0.136459772889561,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329896721362987,0,0,0,-0.0474866996687705,0,0.102860801074152,0.146266555905634,0,0,0.291703292040611,-0.141268231242513,0,0,-0.127413184295378,0,0,0,0,-0.048341811100115,0,0,0,0,0.0610441694228847,0,0.0764638892178238,0,0.192704688257074,-0.0189764916093391,0,0,0,0,0,0,0,0,0,0,0,0,0.12687186244737,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0190060672657064,0.0735219160316413,0,0.211520847252166,0,0,0.33818006743676,0,-0.131860423525572,0,0.147402719198915,0,0.35425650036735,0,0,0,0,0,0,-0.139820981144844,0,0,0,0,0,0,0,0.0820132283639311,0.144040595631264,0,0,0,0,0,0,0,0,-0.106143264100953,0,0,0.219844196621949,0,0.0326865765116388
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276,0
X688.HK.EQUITY,0.516736334321742,0,0.0988309463629434,0,0,0,0,0,-0.000292557519524391,-0.0284983276879005,0,0,0,0,0,0,0,-0.441276520894282,0,-0.177289106194067,0,0,0,0,0,0,0,0,0,0.373997025896554,0.102569649576789,0,0,0,0,0,0,-0.0358518598898473,0,-0.0480866073436916,0,0,0,-0.154263412186161,0,0,0,0,0,-0.107708893167575,0,-0.231736764641621
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229,0
X267.HK.EQUITY,0.102297702488576,0,0,0,0,0.0533340914377023,0.143174655702848,0,0,0,0,0,0,0,0.184465913164894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721870431808438,0,0,0,0,0.140039520202163,0,0,0,0,0.0603996939161262,0.523164956085797,0,0,-0.508983244367354,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000987368608684522,0,0.209520621651036,0,-0.0640051766329739,0,0,0,0,0,0.068441290546927,0,0,0,0,0,-0.105968478307547,-0.0622390886125758,0,0,0.26850203221445,0,0,0,0,0,0,0,0.223847429785127,0,0,0,0,0,0,0.175960630932947,0,0.109035164541329,0,0,0,-0.239683041258239,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.21624046130363,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0462623881642861,0.108037091320234,0.0685681711557143,0,0,0.123155804921859,0,0,0,0,0,0,0.091905035375857,0,-0.194433412886367,0,0,0,0,0,0,0,0,0,0,0.0143079230097968,0,0,0,0.422917924748613,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.179685015087165,0,0,0,0,0,0,0.192633268430338,0,0.113885285394204,0,0,0.0981775620745291,0,0,0,0,-0.266284616477807,-0.104230037743656,-0.126183570342721,0,0,0,0,0,0,0,0,0,0.0872896811631424,-0.179364154757487,0,0,0.476928356109329,0,0,0.166902970322798,0,0,0,0,0,0,0.0425072107743082
X1113.HK.EQUITY,0.14879699630521,0,0,0,0,0.0799196355326971,0,0,0,0.0300587751988385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106637527377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254105591527225,0.0682328774550552,0,0,0.0649218800525453,-0.0405991171368364,0,0,0.0385216878295587,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523638351597492,0,0.0290682894023424,0,0,0.261183831337206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403305516088627,0.340577628362199,0.0419536296547387,0,0,0,0,0,0,0,0.336758880353161,0.0712801854601385,0,0,0,0,0.0163642841754978,0
X823.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0764131845249529,0,0.156139440383286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569480166327054,-0.209904307354072,0,0,0,-0.00122692233695001,0,0,0,0,0,0,0,0,0,0,0,0,0.292812203263869,0.37833006757399,-0.140056085921119,0,0,0,0,0,0,0,0.152073316925756,-0.127985317747494
X600918.CH.Equity,0,0,0,0.0552392584184569,0,0,0,0,0,0,0,0,0,0.0271038869962119,0,0,0.019613067523882,0.0298446591060495,0,0,-0.136089993212884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408081097847334,0,0,0,0,0,0,0.137805082382654,-0.0481861118040261,0,0,0,0,0,0,0,0.0253022614302016
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547182902308709,0,0,0,0,0,0,0.396736864915574,0,0,0,-0.0517109823128072,0,0,0,-0.0638208078127061,0,0,0,0,0,0,0,0,0,0,0.269854967018695,0,0,0.0221876492776906,0,0,0,0,0,0.0750070274451244,0,0,-0.0425299568718916,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217514869046689,0.107611480992765,0,0.0504847686332131,0,0,0.171447379782869,0.606050804997879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623740958821146,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.11726574072229,0,0.0458505512698603,0,0,0,0.00932081006995257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21092507099653,0,0,0,0.274458359678085,0,0.521672126148263,0.0209842970781816,0,0,0,0,0,0,0,0.00834493847027751,0,0.0854402174800338,0
X1997.HK.EQUITY,0,0,0,0,0.114394215250377,0.0830118559241224,0,0,0.00168776732145391,0.151917092081004,0,0,0,0,0,0.0845599145156533,0,0,0,0,0.032260334966414,0,0,0,0,0,0,0,0,0,0.065845901822173,0,0,0,0,0,-0.113395136342934,0,0,0,0,0.0559896858872641,0,0,-0.237783872153411,0.346582558540514,0,0,0,0,-0.0169939826525483,-0.266279494867638
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
VXFXI.INDEX,0,0,0,0.137473212716905,0,0,0,0,0,-0.145121994755537,0.170821953881617,0,0,0,-0.0262027558446899,-0.200860438069844,0,0,0,0.226488123547054,0,0,0.205986081945268,0.129156317459068,0,0,0,0,-0.171948900601815,0,-0.398360231471043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107363174544023,-0.161963739857832,0,0,0,0,0,0
CN2YR,-0.124929520613187,0,0,0,0,-0.037155622594948,0,0,0,-0.454973138621638,-0.0468987374276138,-0.0775770151420878,0,0,0,0,0,0,0,0,0,0,-0.0150688631709478,0,0,0,0,0,-0.0451017338222328,0,-0.141694581847144,0.171753421319915,0,0,0,0,0,0,0,0,0.404227520910257,0,0,0,0.224879270271839,0,0,-0.045787544054976,0,0,0,0
