,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.25674541665659,0,0,0,0.366723063303377,0,0,-0.0606393350277864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0953862741516044,0,0.49615882732419,0.0331822748883588,0,0,0,0,0,0,0,0,0.0444053700722776,0,-1.73472347597681e-18,0,0,0,0.0618491271363357,0.0409951990084677,0,0,-0.183853317263835,0,0.0127559824577418
X601328.CH.EQUITY,0,0,0,0,0,0.108158479293394,0,0,0,0,0,0,0,0.191080875531244,0.0131441992929614,0,0.0395868008947968,0,0,0,0,0,0.0235041166637948,0.375755445242125,0,0.0741893688134717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177130604338811,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763665072996904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346909250411077,0.0769000039942088,0,0.572715927511211,0,0,0,0,0,0,0,0.0105221324336636,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.241671687807373,0,0,0,0,0,0,0,0.241957796047628,0,0,0,0,0,0,0.248750236702215,0,0,0,0,0.0561105624668311,3.46944695195361e-18,0,0.194940164035802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134317742285872,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430404304094073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829311228107764,0,0,0,0,0,0,0,0,0.193524552701994,0.441983736759625,0.0566180072627548,0,0,0.214777033017938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188602138003157,0,0,0,0,0,-0.166017347984695,0,0,0,0,0.157508457484488,0,0,0,0,0,0,0,0,0,0,0,0.109606162069103,0,0.490319126258889,0,0,0.0943231470709961,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165598502453075,0,0,0,0,0,0,0.0284957259380102,0,0.0432558381403598,0,0,0,0,0,0.551106785407946,0,0,0,0.104181538335766,0,6.93889390390723e-18,-0.0163202182562366,0,0,0,0,0,0,-0.116170932154436,0,0,0,0,0,0,0,0,0.195311697240712,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996738819688055,0,0,6.93889390390723e-18,0.00456413569622739,0,0,0,0.0190029015623164,0,0,0,0,0,0,0,0,0,0,0.734948969681441,0,0.0646656530112199,0,0,0,0,0,0,0,0,0,0,0,0,0.0542327344108371,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320914302561889,0,0.033679262037629,0,0,0,0,0,0.295759164791934,0,0,0,0,0,0.0871744747826103,0,0,0,0,0,0,0.0332963552790904,0,0,0,0,0,0,0,0,0,0.044381774777241,0,0,0.112970392982005,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233466880172441,0,0,0.117176829542633,0,0,0,0,0,0.176882758976477,0,0.124540290723362,0,0,0,0,0,0,0,0.0794752797605823,0,0,0.053039340574934,0,0,0,0,0.0250615571438969,0,0,0,0,0.143114353977521,0,0,0,0,0,0,0.0843384469201177,0.0384602611900196,0,0,0,0.157127726842443,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118317613081193,0,0.32185611257076,0,0,0,0,0,0.0822719011845399,-0.115801638001551,0,0,0,0,0,0,0,0.203469379829077,0,0.179090215477796,0,0,0.0214983128508735,0,0,0,0.348774168872251,0,0,0,-0.0115682829256696
X267.HK.EQUITY,0,0.0319994595589145,0,0,0,0,0,0,0,0,0,0.0678509288825165,0,0,0,0,0,0,0,0,0,0.140419946437604,0.0398950768230112,0.0120438739505684,0,0,0,0,0.126790429110999,0,0,0,0.144079615267391,0.059962344392614,0,0,0,0.190338549113983,0,0,0,0,0.142935741806573,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270887503537925,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161555979969982,0,0,0,0,0,0,0,0.605442714860862,0,0.0697234200402765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280359466146515,0.0622479714267085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13596286281444,0.0634616167509009,0,0,0.0404381578415956,0,0.217244040591364,0,0,0,0,0.187039465860981,0,0,0,0,0,0.0384262171928465,0,0,0.158035536163052,0,0,0,0.0598949111831379,0,0,0,0,-0.0169757360796936,0
X601818.CH.EQUITY,0,0,0.142991033423489,0,0,0,0,0,0,0,0.0841454803890837,0.211185195213427,0,0,0,0.103909108056813,0,-0.0412185299273081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323718735113186,0,0,0,0,0,0,0,0,-0.0721729652469784,0,0.389196363654211,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297587834591313,0,0,0,0,0,0,0,0,0.115753713793764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911340335045908,0,0,0.208944993436712,0,0,0,0.0549815797255954,0,0,0,0.104311267093904,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.087685487751104,0,0,0,0,-4.33680868994202e-19,0.13233443571455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390117596321998,0,0.309038318489541,0,0,0,0.1125286748245,0,0,0,0,0.103876841701348,0,-0.0246082114178683,0.221282295608987,0,0,0,0,-0.0177251123491314,-0.0652275579936509
X12.HK.EQUITY,0,0,0,0,0.0185153285665692,0,0,0.0202300302177822,0,0,0,0,0,0,0,0,0.320477742961796,0,0,0.146244615456292,0,0,0,0,0,0,0,0,0.0387201483111521,0,0,0,0.340492488266579,0,0,0,0,0,0,0,0,0,0.0977503258575475,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205589265805842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158482458987641,0,0,0.264787770464629,0,0,0,0.0742576472687177,0.0413246042774395,0,0,0,0.118584597920703,-1.73472347597681e-18,0,0,0,0.281255568412429,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.377266701526358,0,0.390607635469502,0.0757174758988265,0,0,0,-0.0754824550275995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621110606040419,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.112410597071497,0,0,0,-0.104292760220176,0,0,0,0,-0.0568292601050018,0,-0.293646801981955
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807557907846764,0,0,0,0,0.203395821443478,0,0.128343300909075,0,0,0.100928542151153,0,0,0,0,0,0.0943140011602121,0,0,0,0,0,0,0.198081582589974,0,0,0,0,0,-0.112358053887051,0,0,0,0,0,0,0.27141493880561,0,0,0,0,0,0.0159481483737141
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00985135367263518,0,0,0,0,0,0.0597119656257825,0,0,0,0,0,0.0495399496374099,0,0,0,0,0,0,0,0,0.0710659840133585,0.0559700377308931,0,0.112315343905163,0,0,0,0,0,-0.0699493109919629,0,0,0,0,0,0,0,0.0162745030344944,0,0,0.618673868176641,0,0,0,0
X300059.CH.EQUITY,-0.128597505245308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102958689552105,0,0,0,0,0.0328513801494692,0,0,0,0,0,0,0.0783249126976063,0,0,0,0,0.0481109303712838,0,0,0,0.332650751642293,0,0,0,0,0.231673646779543,0,0,0.176023578640979,0,0,0,0,0.0494139967536788,-0.00664707470661773,0,0.0363431313727518
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.141646218401393,0.0613760352152418,0,0,0,0,0,0.0653786840647463,0,0,0,0.108672936946331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425402359376094,0,0,0,0.0639343257737912,0,0,0,0,0.14995799525086,0,0.150428285895626,0,0,0,0,0.191921829752579,0,0.0746799078247236,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060141271939789,0.0272100454857583,0,0,0,0,0,0,0,0,0,0.341412430468621,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148930481467218,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.390587779260873,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261981055356203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784517934961518,0,0,0.18235815885727,0.165384454728157,0,0,0,0,0,0,0,0,0.0177326961026068,0,0.00087976956957346,0,0.248966112052758,0,0,0.072576276856778
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.137975252513784,0.0113715969234467,0,-0.0878687959141629,0,-0.118739658321765,0,0,0.181254572147121,0,0,0,0,0,0,0,0,0,0.213040662790348,0,0,0,0,0,0,-0.0865858266155611,0,0,0,-0.0159456893768991,0,0.459066763927553,0.245912527279601,0,0,0,0,0,0,0,0,0.00681058831735075,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751559516902656,0,0.00418153003150782,0,0,0,0.00884638621881157,0.143234758771794,0,0,0,0.0564295778884108,0,0,0,0,0.036490872284955,0,0,0,0.0759764009192521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246337589407174,0,0,0,0,0,0,0.291963722730481,0.0882281136274378,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967946801157381,0,0,0,0,0,0,0,0.293496540815618,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.197460465502571,0,0,0,0,0,0,0,0,0,0.00606010449724851,0,0,0,0.0407421233493669,0,0.0293529317799037,0,0,0,0.0111020107227353,0,0.268884573551048,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0447506928081078,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0918825317162942,0,-0.101188218961128,0,0,-0.00500992061949061,0,0,0,0,0,0,0,0.106562242798426,0.0114410446473325,0,0,0,0.526843068933709,0,0,0,0.0474701158480445,0,0,0,0,0.318574844343579,0,0,0,0,0,0.0134583349764816,0
X2881.TT.EQUITY,0.0287371760986227,0,0.15942908428795,0,0,0,0,0.137983641622061,0.0180297090306238,0,0,0,0,0,0,0,0.130802403860045,0,0,0,0,0.0638585965377743,0,0,0,0,-0.0107424185953252,0,0,0,0.178458411056835,0,0,0,0,0,0.103051159622515,0,0,0,0,0,0.174572906663195,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.522432930575656,0.00130461911994583,0,0,0,0,-0.379748439178966,0,0,0,0,0.224350157140841,-0.249195083956843,0,0,0,0,0,0,0,0,0,0,0.427511255883255,-0.553205886423658,0,0,0,-0.211203472563782,0,0.20346549706801,0,0,0.425570934391487,0,0,0.168233480945947,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.264445650840825,0,-1.43402806761069,0.229381717672873,0,0,0,0.295197226170284,0,0,0,0,-1.19630346593303,0,0.125723842337652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358536,0,0.53683925254729,0,0,0,0.410146346011161,0.761387437780634,0,0,0,0,0,0,0,0
