,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.148509746898359,0.0148207037147556,0,0,0.236068556092444,0.099650926862257,0,0,0,0,0,0,0,0,0.00293719433510029,0,0,0,0,0,0.0507778577788993,0,0,0.166705033547612,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124974363313806,0,0,0,0,-0.0542181314562676,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186090860826996,0.0388511963934701,0,0.122370212031247,0,0,0,0,0,0,0,0,0,0,0,0.156919686332697,0,0,0.113065745658959,0,0,0,0,0,0,0.0958317772186078,0,0,0,0,0,0,0,0.0384400153337564,0,0,0,0,0,0,0,0.151663594620495,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111797877189015,0.216227813092915,0,0.363511669410864,0,-0.395415330273685,0,0,0,0,0,0,0.11774337274368,0,0,0,0,0,0,0.153344773862984,0,0,0.136792468043658,0.13481580571687,0,0,0,0,0.171758164595007,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157393309608032,0,0,0,0,0,0,0,0,0,0,0.123908223562693,-0.184696509904145,0,0,0,0,0,0,0.0841719694375668,0.0456732929650318,0.12160052217491,0.221630574738256,0,-0.00776757863876143,0,0.121309543395101,-0.0127889190674125,0,0.244282604865222,0,0,0,0,0,0,0.10381665150559,0.22488914031524,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473,0
X2388.HK.EQUITY,0,0,0,0,0.0713642705829256,0,0,0.00922523783108623,3.46944695195361e-18,0,0,0,0,0.059312894625011,0,0,0,0,0.0697272867895253,0,0,0,0.0111726783750918,0,0,0.175893161703227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384395440098247,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250926086765832,0,0.253399491668547,0,0,0,0,0.0480691250715011,0,0,0,0.0596863907890541,0,0,0,0,0.22883903341763,0,0,0,0,0,0.132037827574823,0,0,0,0,0,0.05782793206262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567634300642631,0,0.530465028681733,0,0,0,0,0,0.00259693679691959,0,0.250563423887378,0.17914230582232,0,0,0.249937249354128,0.436056133943015,-0.573356379537999,-0.0873870977714164,0.0919884949199121,0,0,0,0,-0.135396081530848,0,0,0,0,0,0.0667942622671894,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127505801891588,0,0,0.142056067960409,0,0,0,0.200436122145972,0,0,0,0,0,0.0303357748859865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074555430872,0,0,0.0965640020348072,0,0,-0.0374517246842631,0,0,0.112518735846879,0.0617812767401581,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726752067780795,0.317751397054159,0.10861725292629,0,0,0,0,0,0,0,0,0,0.221008773759758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998920608143998,0,0.0951389547318634,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219295256153154,0,-0.0389298580963662,0,0,0,0,0,-0.00946535005580262,0,0.00423615925373588,0,0,0,-0.0323222704816216,0,0.0562619535536666,0,0.0966346262364158,0.339173692259443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101266665725589,0,0.343201741601103,0,0,0,-0.160567120225924,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447349762304547,0,0,0,0.0923184263844439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204603722794901,0.715502940033571,0,0,0,0,0,0,0.093551050791724,0,-0.0395221949846909,0.0279302675087436,0,0,0.0611777367474102,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120248666457535,0,0,0,0,-0.111096076289621,0,0.0184914247682044,0,0,0.137017980656853,0,0.215924899966589,0,0,0,0,0,0.261323795810337,0,0,0,0,0,0,0,0,0,0.306700745966397,0,0,0,0,0.0281369478778243
X601818.CH.EQUITY,0.232380021223801,0,0,0,0,1.38777878078145e-17,0.0712541141392012,0,0.142399923085587,0.136678652306779,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0228492579445685,0,0,0,0,0.177286682110541,0,0,0.0757548149276638,0,0.0702761334790689,0,0,0,0,0,0,0,0,0,0.0255078278259414,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.222940547015104,0,-0.0966901572575529,0,0,0,-0.233749753608999,0,0,0.238985935588546,0.682126941267598,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0231061050882987,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.110530013856352,0,0,0,0,0.0128960521758458,0.0210335515995678,-0.160980512677804,0,0.137886840332757,0,-3.46944695195361e-18,-0.00287657747666432,0
X1109.HK.EQUITY,0,0,0,0,0.125017681529539,0,0,-0.0467442423006248,0,0,0,0,0,0,0,0,0.0569430471633793,0,0,0,0,0,0.0659211047974372,0,0,0,0,0.129743583699037,0,-0.0442349098672921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951894865202847
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604466152381008,0,0,0,0,0.258018987932291,-0.120813998597209,0,0,0,0,0.196475368228587,0,0,0,0,0.30463349647524,-0.129894263544166,0,0,-0.12741514621076,0,0,0,0,0,0,0,0,-0.06016110526407,0,0.127568693124501,0,0,0,-0.064832515354799,0
X001979.CH.EQUITY,0,0,0,0.178539508718799,0,0,0,0,0,0,0.0238470766695054,0,0,0,0.0306400982734447,0.403637329178462,0,0.0589779605090699,0,0,0,0,0,0,0,0,0,0,0,0.0275205203740464,0,0,0,0,0.015267966814368,0,0,0,0.121547296363501,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321631,0,0,0.0922814498845128,0,0,0,-0.0301953555483578,0,0.00666189327199979,0,0,0.231587023780425,-0.148737857809866,0
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793
X823.HK.EQUITY,0,-0.0818864109448025,0,0,0,0,0,0,0,0,0,0,0,0,0.290837538078136,0,0,-0.0320642559066293,0,0,0,0,0.158090749541387,0,0,0.0311911570484147,0,0.0334678904738508,0,0.00450661825036012,0,0,0.10420298577312,0,0,0,0,-0.0764222056799857,0,0.133178559697969,0,0,0,0,0,0,0.051521504682615,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.121710685161763,0,0,0,0,0,0,0,0,0.241478443019477,0,0,0,0,0,0.591823030341111,0,0,0,-0.0247736375734011,0,0,0,0,0,0,0,0,0,0.00960419651327962,0,0,0,0,0,0,0,0.0699987361368411,0,0,0,0,0,0.110484489420559,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113540887318779,0,0,-0.164226436597568,0,0,-1.73472347597681e-18,-0.0344433021047375,0,0.489141281409261,0.0963334009444744,0,0,0,0,0,0,0,0.133496566674561,0,0,0,0,0,0,0,0,-0.0703297074887502,0,0,0,0,0,0,0,0,0,0,0,-0.127876341515221,0,0,0,0,0.186512585096577,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665022638672273,0.13515568161794,0.0593744593122142,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254100842377366,0,0.0416281488574718,0.144112665622952,0,0,0,0,0,0,0,0,0,0.0614314380830504,0,0,0,2.16840434497101e-19,0,0,0,0.0665853776896823,0,0.0464730136102125,0,0,0,0,0,0.265261759004405,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227881957195935,0.340179322344402,0,0,0,0.0136956138684116,0,0.04015057394922,0,0.0467900983298935,0,0,0,0,0,0,0,0,0,0,0.366516050335859,0,0,0,0,0,0,0.0128330424918014,0,0,0.105586029937041
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539740564736244,0,0,0,-0.0540405764501998,0,0,0,0,0.156842622704195,0,0,0,0.032916531620854,0,0,0,0,0,0.170938557802967,0,0.116722318730587,0,0,0.0587206697966368,6.93889390390723e-18,0,0,0,0,0,0,0,0.53683170294692,0,0,0
X2882.TT.EQUITY,0,0.251743123174642,0,0,0.0874965130294947,0,0,-0.564571315794043,0.117936032100782,0,0,0.16985769834942,0,0.510806600438759,-0.385620714192471,0,0,0,0,0.416505622546024,0,0,-0.0498021751397495,0,0,0,0,0.125013162970453,0,-0.0938148934637256,0,0,-0.125777799126096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115711249633402,-0.256831357753107
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0977802671473178,0,0,0,0,-0.0161118769848973,0.164250179053911,0,0,0,0,0,0,0,0,0,0.371512291319425,0,0,0,0,0,0,0.0603139539190017,0,0,0,0,0,0,0.27287240571425,0.0688000427848594,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0954905619677405,0,0,0,0,0,0,0,0,0,-0.145173664292782,0,0,0,0,0.145827158862025,0,0,0.0205700182576816,0,0,0.172460539551667,0,0,0.0126355472713418,0,0,0.141595788717122,0,-0.0807051707790205,-0.16654299563866,0,0,0,0,0,0,0.183532616472877,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340504905718852,0,-0.0212399190909126,0.0460949195108283,0,0,0,0,0,0,0,0,0.41600600132469,0,0,0,-0.0409265548716491,-0.0476068870353966,0,0,0,-0.0230409815221303,0.19335222112738,0.0413010277705983,0,0,0,0.0262978077867152,0,0,0,0.170554917222305,0,0,0.0228907655054235,0,0.180603320958356,0.0496136066850964,0.0096464720019453,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741624693062249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686187102066714,0,0,0,0,0,0.0366471584221536,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.145247132598997,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106093076628426,0,0.0145334293543645,0,0,0,-0.037627405887447,0,0,0,0.168554855508853,0,0,0,0,0.0631652087694742,0,0,0,0,0,0,0.141763215712857,0,0,0,-0.0711398013943974,0,0,0,0.0195047919399546,0,0.235583566658218,0,0,0,0.0945986429322766,0.45162378688585,0,0,0,0,-0.0137333645408269,0,-0.0521758213419805,0,0,0,0,0
VXFXI.INDEX,0,0.259447681440557,0,0,0.138732009077799,0,0,0,0,0,0,0.0567606844297581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944924991163739,0,0,0.102038258928054,0,-0.748315706528721,0,0,0,0,0,0,-0.231716261304799,0,0,0,0,0,0,0,0,0,0,0.112796626494465,0,-0.0173758350927782
CN2YR,0,0,0,0,0,0,0,-0.255907531382651,0,0,0,0,0,-0.0368596587614107,0,0,0,0,-0.143157402675916,0.00470840257275135,0,0.23257705012141,0,0,0,0.207461624501917,0,0,-0.133780897936795,0,0,0,0,0,0.247674293008226,0,0,-0.00193515662394303,0,0,0,0,0,-0.339667665618963,0,0.0870446646176211,0,0,0.154835677395184,-0.117116189495102,0
