,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.010603958051971,0,0,0,0,0.149456875893631,0,0,0.0555018786388307,0.139833720278993,0,0,0.0150896062833811,0,0,0,0.161588082159812,0.116486627929921,0,0,0,0.0991044117070691,0,0,0,0,0,0,0,0,0,0,0.168881690278758,0,0,0,0.0552388345320828,0.0235682035711353,0.0340136995899505,0,0,0,0,0,0,0,0.00112849275195305,0.0819849843274109,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0609377021558886,0,0,-0.0933993461010661,0,0,-0.158027051173678,0,-0.0804880382799766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377508576344217,0,0.428393687825629,0,-0.0139941467406769,0,0,0,0,0.0067940896246108,0,0,0.113693541175546,0,0.013215671693563,0.18659992969575,0,0,0.229380984960802,0,0,0,-0.139868186290299,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0,0.0293052843382665
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.101764284937179,0,0,0.030370830747641,-0.0337616918974351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225292876821023,0.0731951448048381,0,0,0,0.319329395609678,0,0.122597953537197,0.00907935621056819,0,0,0.0385803276039363,0,0,0.0413238438194696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.25954408700328,0,0,0,0,0,0,0,0.0373081005026936,0,0,0,0,0,0.146868388369085,0,0.00221779379183177,0,0,0,1.73472347597681e-18,0,0,0,0.150102767831785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394584092285957,0,0.0193768378759766,0,0,0,0,0,0,-0.0265453014711964,0.0728964032183975
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0,0.0398193016566567
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.021270032159699,0,0.182269253548732,0,0,0,0,0,-0.00262993388223596,0,0,0,0,0.00723647189506397,0,0,0,0,0,0,0,0,0,0.082457958771042,0.0384171461794069,0,0,0,0,0,0.253271558888956,0,0,0,0,0.171758216041037,0,0,0.0724571181333167,0.0255442674097271,0,0,0,-0.08158338595588,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0826327943421694,0,0,0,0,0,0.11282710980338,0.209735472994905,0,0,0,0,0,0.056476883984359,0,0.0607140655477506,0,0,0,0.074086697973266,0,0,0,0,0.0963142016359867,0,0,0,0,0.0545493064830527,0,0,0,0,0,0,0,0.0158914579150589,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0307983510169055,0,0,0.340163139154999,0.185766255561743,0.1136519521936,0,-0.150711883885315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989201557916961,0.276003705499447,0,0,0,0,-0.240831204742939,-0.0245463112887259,0,-0.178071965328959,0,0,0.301782409301353,0,0,0,0,0.139088745314424,0,0,0,0,0,0,0.0922546790696598,0.0325943919927336,0
X600048.CH.EQUITY,0,0.123393748934719,0,0,0.0954471674670163,0.0929694812678809,0,0,0,0,0,0,0,0,0,0.500410821780467,0,0,0,0,0,-0.0485992817403033,0,0,0,0,0,0,0,0,0,0.198953741062779,0,0,0,0,0,0,0,0,0.0853266533184579,0.0894483050492401,0,0,0,0,0,0,0.0366554228488299,0,-0.0979078934223132,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475301533630617,0,-0.206066562492492,0,0,0.195550291100918,0.134637423151343,0.0979498088052219,-0.0130767740778828,0,0,-0.00886846858670634,0,0,0,0,0,0.0223344137020151,0,0.397623019628724,0,0,0,0,0,0,-0.182532816381982,0,0,0,0,0,0,0,0,0,0,0.120354340204181,0,0,0,0.0265469905843965,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955242016702516,0,-0.232641573659239,0.0186661010622552,0,0,-0.126438768488826,0,0,0,0,0.373564949984055,0,0,0,0,0.181074746081123,0,0,0,0.0528804649261963,0,0.354533785850536,0,0,0,0,0,0.157221001599021,0,0,0,0,0,0,0,0,0,0,0,0.0437641750857181,0,0
X2007.HK.EQUITY,0,0,0,0.0709759878242844,0,0,0,0,0.170399375169825,0,0,0,0,0,0,0,-0.69090822311461,0,0,0,0,0.119679353514203,0.158978811420373,0,0,-0.0716444741608148,0,0,0.227600849077249,0,0.220895547010201,0,0,0,0,0,0,0.304885263636656,0,0,0.263854083016055,0,0,0,0,0,0,0,0,0,0,0.213701695716755
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944903547663358,0,0,0,0,0,0.0622462275630928,-0.222805108163522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418322782046672,0,0.0514647255173655,0.0196152345261829,0,0,0,0,0,0,0.139385770048354,0,0,0,0,0.158576787994742,-4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228677998622556,0,0.0112104981151157,0.0239683217483229,0,0.145020569308165,0,0,0,0.153326432572913,0,0,0,-0.0734903369685363,0,0,0,0,0,0,0.0294626074710925,0.261749187710816,0.0040996534411974,0,0,0,0,0,0,0,-0.0123517067904261,0,0,0,0,0.0526985358283047,0,-0.00520696569800267,0,0.0344320655074334
X601211.CH.EQUITY,0,0,0,0.0989883101097996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273135512321167,-0.12025336133267,0.202579580235857,0,0,0,0,0.0259081469377476,0,0,-0.0523022574411833,0,0,0.133373510303194,0,0,0,0,0,0,0.10418849111727,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248251119755158,0,0,0,0,0.176121010709439,0,0,0.0103473295035945,0,0.125753381592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564757240983799,0,0,0,0,0.0965553499861882,0.182338208852275,0,0,0.0250267890099681,0,0,0,0,0,0,0,0.244633010971002,0,0,0,0.0811164666206978,-0.226486978215767,0,0.118943287968966,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153976993393724,0.0997215368348919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285784542782586,0.289962358377223,0,0,0.165464184782682,0.179028149009448,0,0.0652626921052456,0,0,0,0,0,0,0.0360639194023398,0,0.306786981114784,0.0181334629933034,0,0.096010394216386,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,0,0,0,0.213627474120852,0,0,0,-0.18555938786684,0,0.219279139785044,0,0,0,0.15591979245191,0,0,0,0.211932256944301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147797582705369,0,0,0,0,0,0.0354144352483898,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.110825692094418
X12.HK.EQUITY,0,0,0,0,0,0.116597290316313,0,0.552015825070987,-0.0972660524226198,0.222589776641003,0,0,0,0,0,0,0.0647560075514721,0,0,0,0.162539010934518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510644423600531,0,0,0,0,0,-0.140449116935952,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179424619514792,0.0191581638384613,0,0,0,0,-0.248567209008237,0,0,0,0,0,0.102631191192859,0,0,0,8.67361737988404e-19,0.222615572955971,0,0,-0.0751613126554296,0,0.0881624451985739,0,0.0515516843762309,0.804057600343454,0,0,0,0,-0.765661820265813,0,0,0,0.0919926479338661,0,0.338632313051977,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107343418890396,0,0,0,0,0.149466639570223,0.0841390827668815,0,-0.151762704516719,0,0,-0.29010179044794,0,0,0,0,0,0,0,0.0492254552941227,0,0,0.0641538312666914,0,0,0,0.0481152640549494,0,0,0,0,0,0,0,0.0995492093866503,0,0,0.181868853962796,0,0,0.750792249127343,-0.0468022372921027,0
X000776.CH.EQUITY,0,0,0,0.121471510066342,0.0487811140500198,0,0,0,0,0,0.225667323930779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.030437880398889,0,0.217869163734639,0,0,0,0.254115086229055,0,0,0,0,0,0,0,0.0682686531078641,0.0857667528587466,0,0,0
X823.HK.EQUITY,0,0,0,0,0.296444079215854,0,0,0,-0.0733051012492212,0,0,0,0,0,0,0,0,0,0,0,0.369180169995458,-0.191825073592649,0,0,0,0,0,-0.181125112329017,0,0,-0.0396566262449894,0,-0.0170080497266961,-0.0381280414781835,0,0,0,0.0534035602697311,0,0,-0.238121619719913,0.27237679718499,0,0.169197098263237,0.123874589172311,0,0,0,0,0,0,-0.140455473081451
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701267501317734,0.0129354882834841,0,0,0,0,0,0.109814005441753,0,0,-0.124352991887573,0,0,0,0.0813235490821028,0,0,0,0,0,0,0.17090354881448,0,-0.0119350593191851,0,0.583030520324812,0,0,0,0,0,0.192981560980289,0,0,0,0,0,0.0571265343689472
X601169.CH.EQUITY,0,0.0573929578436346,0,0,0.10832118640816,0,0,0,0,-0.0561647607431331,0.111306579877145,0,0,0,0,0,0.124291672817095,0,0,0,0,0,4.33680868994202e-19,0.147350734866211,0,0,0,0,0,0,0,0,0.0458543756708319,0,0,0,0,0,0.0652241746397524,0.0342373007138656,0,0.184960446312428,-0.00477315213402622,0,0,0,0,0,0,0,0.0455687363360375,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824725184576089,0.187627133221609,-0.0211614163629918,0,0,0,-0.147656479544836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163333184116067,0,0.0778961812972813,0,0,0,0,0.487157028064532,0,-0.0904969609651662,0,0,0,-0.0990229973784865,-0.192035231878717
VXFXI.INDEX,0,0,0,-0.196625983278782,0,0,0.186585466055131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.604984130551367,0,-0.188969837691929,0,0,0,0,0,0,-0.0687864669867702,-0.133538102443097,0.421254024237159,-0.218522695179331,0,0,-0.145135845639742,0,0,0,0.16451649304324,0,-0.37002105330287,0,0
CN2YR,0,0,0,0,-0.0107854295045073,0,0,0,0,-0.0342149619210171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468615835580674,0,0,0,0,0.107848019172961,0.246593097638251,0,0,0,0.207328622901154,0,0,0,0,0,0.194331281508104,0.0579070932216412,0.174274231157473,0,0,0,0,0,0,0.268447605528667,0
