,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.384469017908328,0,0,0,0,0,0,0,0.201432793348976,0,0,0,0,-0.0109682980612467,0,0,0,0,0,0,0,0,0.48133975379365,0,0,-0.218616097446907,-0.00538738894420337,0,0,-0.0475642640333227,0,-0.0186596868048919,0,0,0,0,0,0,-0.0864773818739399,0,0,0,0,0,0,-0.0871233075386555,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410555923192223,0,0,0,0,-0.119676132582559,0,0,-2.77555756156289e-17,0,0,0,0.0506347727332833,0,0,0,0,0,0,0,0,0,0,0.0751249127073718,0,-0.0720059011592681,0,0,0,-0.230861510319959,0,0,0,0.077585847130373,0,0.422967957583868,0,-0.0565041946305559,0,0,0,0.0280882278074236,0.014221324208557
X267.HK.EQUITY,0,0,0,0,0.0167423647737038,0,0.172236231397538,0,0.123862895871223,0,0,0,0,0,0,0,0.0372581754005036,0.16815270766365,0.145004323419374,0,0,0,0.224419772563709,0.0903970173581085,0,0,1.73472347597681e-18,0,0,-0.205063668787377,0,0,0.0309214803307478,0,0,0,0,0,0,0,0,0,0,0.0255827297056661,0,0,0,-0.114113140955851,0,0,0.0450137111445066
X601998.CH.EQUITY,0.0793713961429486,0,0,0,0,0,0,0,0,0,0.251334299211566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444510917481967,0,0,0,0.0375707648051826,0,0.153726093941294,0,-0.0189118610540475,0,0,0,0,0,0,0.0258328369694493,0.0279364429612434,0.107441826541091,0,0,0.112247003081436,0,0,0,0,0
X600016.CH.EQUITY,0.0725408329832539,0,0,0,0,0,0,0,0,0,0.263478683520465,0,0,0.0442865321658324,0,0,0,0,-0.0905581732806018,0,0,0,0,0,0,0,0,0,0,0.00166875372383895,0.0640389251711653,0,0,0.00643869333409357,0,0,0,0,0.0736365387659494,0.266049865229816,0,0,0.244854193384233,0,0.105899119545952,0,0.0137409651568567,0.109110131560968,0,0,0.0500464273095343
X2388.HK.EQUITY,0,0,0,0,0.525132866520683,0,0,0.0828024043773555,0.0423425785900496,0,0,0,-0.0420151845721568,0,0,0,0.151842140636167,0.0826057477913326,0,-0.0536294820142348,0,-0.00681755254914575,0,0.410703620458715,0,0,0,0,0,0,0,0,0.0623165475113706,-0.0337477219543866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.040278510837131,0,0,0,0,0,0,0,0,0,0,0,0.0773463470783104,0,0.261053375349588,0,0,0.324529316557019,0,0,0,0,0,0,0,0,0.112367403562182,0,0,0,0,-0.0824039492820947,0,0,0,0,0,0,0,0,0,0,0,0.117387338568899,-0.179727012892939,0,0,0,0,-0.0337477354123187
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137851262015511,0,0,0,0.0282784919513741,0.0456627275925676,0.21329168148529,0,0,0,0,-0.170932979240682,0,0.208715578365039,0,0,0,0,0,0,0,0,0.152608750729992,0,0,0,0,-0.100990944820045,0,0,0,0,0,-0.157350921251332,0,0.293016873866737,0,0,0.0924769040256643,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682225490417993,0,0,0,0.0573394460404897,0.0508259410550055,0.0146302962972939,0,0,0,0,0,0,0,0,0.490083576977292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836992664363017
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136612416097351,0,0,0,0,0,0.303670759885755,1.73472347597681e-18,0.457500646658703,0.0299518695288235,0.036269716744908,0,0,0,-8.67361737988404e-19,0,-0.115717122637832,0,0,0,0,0.0250796444472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513834823073829,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359
X12.HK.EQUITY,0.0515976519566757,0,0,0,0,0,0,0,0.273737813029836,0,0,0,0,0,0,0,0.460967487737855,0,0,0,0,0,0,0.184077194896018,0,0,0,0,0,0.0405118857326181,0,0,0.197983374820243,0,0,0,0,0,0,0,0,0,0,0.0197903710173741,0,0,0,0,0,-0.0146695319471196,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.088470514175871,0,0,0,0,0,0,0,0,0,0.220230669909494,0,0,0,0,0.31740356253004,0,0,0,0,0,0,0,0,0.113408829098761,0,0,0,0,0,0,0,0.0624890985048857,0,0,-0.130667668087722,0,0,0,0,0.0967536871209519,0,-0.00892851787909807,0.158702481034976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0.0777037902264169,0,0,-0.298285785817846,0,0,0,0,0,0.189332238335518,0,0,0,0,0,0,-0.559496911157461,0.205071943692775,0,0,0.929723932743343,0,0,0.0622816258683031,0,-0.00219184324718028,0,0,-0.0195850010051189,0,0,0,0.0106623472806759,0,0,0,0,0,0,0,0,-0.0505892783596676,0,0,0,0,0
X001979.CH.EQUITY,-0.079470501102163,-0.0488454018507477,0,0,0,0,0,0,0,0,0,0,0.215146755330827,0.0980181486876973,-0.141627816059177,0,0,0,0,0,0,0,0,0,0,0,-0.189082504773279,0,0,0.328135215149744,0.0899524521970481,0.206149740482583,0,0.0717977156626752,0,0,0,0,0,0.18264717716689,0.0854722588849007,0,0,0,0,0.0528231193778841,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061987554499732,0,0,0.103859479434932,0,0,0,0,0.306540387669913,0,0,0,0,-0.0996932356877298,0,0,0,0.0606062551254572,0,0,0,0.0275429333375373,0,0,0.0523014135674859,0,0,0,0.0418479601655724,0,0.361409202796053,0,0.0853224054444749,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701891705432295,0,0,0,0,0,0,0,0,0,-0.0848255538506149,0,0,0,0,0,0,0,0,0.206128512424975,0,0,-0.10298197038404,0,-0.0201510638198736,-0.0447196211499286,0.0729625265047002,0,0,0,0,0.0666430529279739,0,0,0,0,0,0,0,0.433437195059605,0,0.0778577808620042,-0.103372144478885,0,0,0
X601229.CH.EQUITY,0.301377455194839,0,0.250923757753948,0,0,0,0,0,0,0,0,0,0.0357549656634817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115471658152491,-0.0244572200825223,0,0,0,0,0,0.112034614070732,0,0.0136980377842252,0,0,0,0,-0.0165005512179121,0,2.77555756156289e-17,0,0,0,0,0,0.4377207873689,0,-0.252034279847627
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0.0501172317876591,0
X2882.TT.EQUITY,0,0,0,-0.061177988325957,4.33680868994202e-19,0,0,0,0,-0.0666473272214345,0,0,0,0.0923408390879625,0,0.169941909946866,0,0,0,0,0,0,0.0298783566409289,0.0157917380289847,0,0,0,0,0,0,0,0,0,0,0,0,0.0862194818610539,0.0383633532004415,0.0093188893180986,0,0,0,0,0,0,0.321798880191609,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.506227997554866,0.0343811769395603,0,0,0,-0.0164970248855822,0,0,0,0.0481836784040187,0,0,0,0,0,0.143400664841077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205752582119455,0,0,0,0,0.0323290977271671,0,-0.0652789250268523,0.144493613851411
X600015.CH.EQUITY,0,0,0,0,0.182183664182538,0,0,0,0,0,0,0,0.0105956337488192,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0551931794188837,0.38243685469569,0,0,0.0182843407857554,0,0,0,0,0,0,0,0,0,0,0.128981204930252,0,0.312143476445018,0,0,0,0.0183554819559923,0,0,0,0,0
X1997.HK.EQUITY,0,-0.116375272729565,0,0,0,0,0,0.0806554445491807,0,0,0,0,0,0,-0.0649709455023185,0.156738944592103,0.335447120921864,0,0,0.0995039853287764,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.243965655553148,0.0503559223703963,0,0,-0.164128672616589,0,0,0,0,0,0,0,0,0,0.0449225925587045,-0.0466094230378886,-0.0482818921566855,0,0,-0.0990786065623489
X000166.CH.EQUITY,0,0,0.201746382564503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108372561189473,0,-0.0356590409536646,0,0,0.0979108310844631,0.0271643925999298,0,0,0.0152563226885262,0,0.146217248051538,0,0,0,0,0,0,0.531640931724713,0,0,0,0
X2881.TT.EQUITY,0.0492815908769093,0,0,0,0,0,0,0,0,0,0,0,-0.0639407243905853,0.0406402987109701,-0.16827544300303,0,0,0.135083408142086,0,0,0,0,0,0,0,0.0474407795005392,0,0,0,0,0,0,0,0,0,0.0771319307480176,0,0,0,0,0.640526671613046,0,0,0,0,0,0,0.149871838343596,0,0,-0.197417621598773
X600999.CH.EQUITY,0,0,0,0,0,0,0.0455847254524356,0,0,-0.0274657632715264,0,0.100289103530126,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.097680219113521,0,0,0,-0.0693932172200935,0.0373409028741075,-0.129766995913297,0,0,0,0,0,0,0,0,0.37656181522926,0.154117472762119,0,0,0,0,0,0,0,0,0,0.106953293023235,0,0,0.0421508966193216
X2891.TT.EQUITY,0,0.0764189994574834,0.197185990392318,0,0,0,0,0,0,0,0,0.0437158529589,0.0476413760795842,0,0.166170377589824,0,0,0,0.19132589933519,0,0,0,0,0,0,0,-0.261345902829503,0,0,0,0.284354771098603,0,0,-0.105403294050911,0,0.0334742534913101,0,0,0,0,0.226245994183771,0,0,0,0,0.37383088654203,0,0,0,0,0.0812890714943985
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355
VXFXI.INDEX,0,0.117415176672798,0,0,0,0,0,0,0,0,0,0,0,0,-0.369636643243256,0,0,0,0,0,0.0813390780533432,0,0,0,0,0,-0.0463250428310895,0,0,0,0,0,-0.100684693868893,0,-0.195289269824033,0,0,0,0,0.140392276088639,0,0,0,-0.407944351521519,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
