,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.245609000315552,0,0.0901121606502118,0,0,0.138033427889121,0,0,0,0,0.266026491434476,0,0,0,0,0,-0.110069533647885,0,0,0,0,0,0,0.2220860837296,-0.0120561639830802,0,0,0,0,0,0,0,0,0,0,0.199684482682311,0,0,0,0,-0.0530933774344342,0,0,0,0,0,0,-0.214413181043225
X601319.CH.EQUITY,0.0255545067663334,0,0,0,0,0,0,0,0,0,0,0,0.0154990509343878,0.0436838145622883,0,0,0,0,0,0,0,0,0.231707595129132,0,0,0,0,0,0,0,0.0475787161104755,0,-0.0219123468606977,0,0,0,0,0,0,0.0978854735572672,0,0.2556865816243,0,0,0,0,0,0,0,0.124519189121794,-0.0380268464956678
X600000.CH.EQUITY,0,0,0,0,0,0.149529564782451,0.370371632296917,0,0,0.143063575126542,0,0,0,0.485885000175874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559032025522059,0,0,0.103952391796299,0,0,0,0,-0.323723443078543,0,0,0,0,0,0.103027369843,0,0.0529915837662552,0,0,0,0,0.021589866165975
X601601.CH.EQUITY,0,0.115062372726629,0,0,0,-0.248993836965463,0,0,0.383095709884577,0,0.155825950268668,0,0.0676635347627974,0,0.186457855774756,0,0,0.0978779808248991,0,0,-0.139026376807799,0,0.0393080512203076,0,0.0794549964251313,0.151546218883542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146957657676293,0,0.00718320537183387,0.140494031316894
X000002.CH.EQUITY,0,0,0,0,0.163607740988366,8.67361737988404e-19,0,0,0,0,0,0,0,0.275183962897708,0,0,0,0,0,0,0,0,0,0,0.113600767233412,0,0.398109543179431,0,0,0,0,-0.342731469657461,0.423827229533515,-0.156394929951836,0,0,0,0,0,0,0,0,0.146989435283395,0,0,-0.0686784390219939,0,0,0,-0.390254677672746,0.013610434381991
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149226360971677,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0370200144309023,0,0,0,0,0.177200092703935,0,0,0.00491564515996887,0,0,0.148177047740741,0.0708656903015063,0.166997936764179,0,0.0494051888890705,0,0,0,0,0.336398747045499,0,0,0,0,0.0643675364146531,0,0,0,0,0
X11.HK.EQUITY,0.201294722313027,0,0,0,0.196295581733507,0.0383101025861177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22247441064695,0,0,0,0,0,0,0,0,0,-0.0128677519432309,0,0.124850290424922,0.219228085514806,0.0498670939770997,0,0,0,0,0,0,0,0,-0.0363559632930823,0,0,-0.0402768125216255,-0.0342995398099925,0,-0.0647577873148791,0,0
X388.HK.EQUITY,0,0.0206780068239779,0,0,0.0679911417672187,0,0,0.127240678915185,0,0,0,0,0,0,0,0,0,0,0,0.291056747373783,0,0,0.0533970753527864,0,0,0.176668293730607,0,0.0482912826673303,0,-0.327493964760903,0,0,0,0,0,0,0,0,0,0,0.170462548907093,-1.38777878078145e-17,0,0,0,0,-0.078287606613895,0.261208407694952,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724574494204106,0.0647527252051144,0,0,0,0.171628622846202,0,0,0,0,0,0,0,0.319926900202349,0.264482047324019,0,0,0.00641472050744112,0,0,0,0,0.00653468420617989,0.262676916442205,0,0.0623773680560054,0,-0.0666539523838102,0.188109979367992,0,0,0,0,0,0.0430313044162762,0,0,0,0,0,-0.0195814665447354,0,0,0,0,0,0,-0.0536494180358743
X267.HK.EQUITY,0.0437901687592153,0,0,0,0.120210999888819,0,0.367443610466771,0,0,0.011426891295543,0,0,0,0,0,0.0603688581105401,0,0.144165641417545,0,0,0,0,0,0.175323387675814,-0.227071488165548,0,0.0490041690632377,0,0,0,0,0,0,0,0.0474213270625121,0,0,0,0,0,0,0,0,-0.0600179099088592,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.302935543456545,0,0,0,0,0,0,0,0.07647806588847,0,0,0,0,0,0,0,0,0,0,0,0.0841228276942989,0.119235867030322,0.20121461983994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044546853361853,0,0.046785629375896,0,0,0.0337518411894038,0,0,-0.126845294316948,0
X601998.CH.EQUITY,0,0,0,0,0.129988573908589,0,0,0,0,0,0,0.172322133408233,0,0,0,0,0,0.254722185812702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251579232867345,0.120127182291609,-0.167399604535821,0,0.186065653967635,0,0.0742694591971679,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209827340764042,0,0.019411289061858,0,0.0954876356757051,0,0,0,0.132575337094576,0,0.104974836475486,0.181808963871078,0,0,0,0,0,0,0,0.164848138822654,0,0,0,0,0,0,0.0138015731818322,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105972899128312,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0561078490812575,0,0,0,0,0,0,0.0754835947808915,0,0,0,0,0,0,-0.154041720368083,0,0,0.0144031346923861,0,0,0,0,0.201943525889332,0,0.0521112545222233,0,0,0.349818327810797,0.0660594407771476,0,0,0.0480290668947101,0,0,0,0,0,0,-0.0364627651785822,0
X1109.HK.EQUITY,0,0,0,0,0.0982090104107741,0,0,0,0.126083145931652,0,0,0,0,0,0,0,0.0044092053540577,0,0,0,0,0,0,0.390573725677975,0,0,0,0,0,0.0898146198693138,0,0.0728275093961549,0,0,0,0.145269727007758,0,0,0,0,0.088875786335865,0,0,0,0,0.177616883293333,0,0,-0.191359220709523,0.0682979819260572,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0289140789617321,0,0,0,0,0.150588052742573,0,0,0,0,0,0,0,0,0.26174936348395,-0.147462722556052,4.33680868994202e-19,0,0,0,0.121723094766591,0,0,0,0,0.141422179654794,0,0,0,0,0,0,0,-0.0798608528210996,0,0,0,0.168761671736362,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261746124703291,0.372397729707029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115617610758467,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.101689790425015,0,-0.0672132185912665,0.0753711727077396,0,0,1.38777878078145e-17,-0.0736236972645354,0,0,0.000140600418630282
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377119316036895,0,0,0,0,0,0,0.0545154304946807,0.124338014845711,0.159695944649263,0,0,0,0.087709073102489,0,0,0.135634239607387,0,0.12079345039332,0.102830113655742,0,0,0,0.0080950063106678,0,0.137641926632124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109358822028418,0,0,0,0,0,0,0,0,0,0,0,0,0.0404368913266326,0,0.023681394275086,0,0,0,0,0,0,0,0,-0.0626798366376484,0,0,0,0,0,0,0,0,0.626179725538433,0,0,0,0.104653272372916,0,0,0,0.109961200885568,0,0.259236025260094,0,-0.0739788967171235,0,-0.131552034894796
X823.HK.EQUITY,0,0,0,0.107894199701336,0,0,0,0,0,0,0,0,0,0,0,0.0944575559156199,0,0.269118579424298,0,0.254988477024856,0,0,0,0,0,0,0,0,0.0460253122225811,0,0,0,0,0.0263017792354488,0,0,0,0,-0.111562881500397,0,0.360455776487395,0,0,-0.036778725990014,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209092216065038,0,0,-0.0938966707543429,0,0,0,0,0,0.303595928982006,0,0,0,0,0,0,0,0,0,0,0.0218664075617806,0.0772705566613026,0,0,0,0.0469209255987579,0,0,0,0,-0.0238413002909838,0,0,0.272452588897798,0,0,0,0,0,0,0,-0.00908270229045202,0,-0.0206418080660642
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0,0.0348726748509881
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0,0
X600837.CH.EQUITY,0.0375416526932276,0,0,0,0,0,0,0,0.129821517007443,0,0,0,0,0,0,0,0,-0.0714369585206895,0,0,0,0,0,0,0,0.0351891711982043,0,0,0,0.0816977823848683,0,0,0,0,0.280421057894293,0,0,0,0,0,0,0,0,0,0,0.178022166375403,0.339142679987092,0,0,0,0.0344496703262052
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0,0
X002142.CH.EQUITY,0,0,0.274669339518553,0,0,0,0,0,0,0,0.146674548417931,0,0,0,0.0733839043928753,0,0,0,0,-0.00847814170507482,0,0,0,0,0.088009575035791,-0.0598965486666658,0,0,0,0.00235397755078265,0,0,0,0,0,0.0195971865160798,0,0.0126745588051543,0,0.0693328935782529,0,0,0,0,0,0,0,0,0.0826731854099038,0,0.0871378481080876
X601229.CH.EQUITY,0.454930286968064,0,0,0,0,0,0,0,0,-0.00892216046779193,0,0,0,0.204054685041432,0,0,0,0,0,0,0,0,0.149405843384698,0,0.0385759279613067,-0.222051089135845,0,-0.103650578968492,0,0.0824262136178427,0,-0.0126840720983122,0,0,0,0,0,0,0.186408024860415,0,0,0,0,0,0,0,0.0589587800299642,0,0.168930942819511,0,0
X1997.HK.EQUITY,0.0952710376075092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104359053125053,0,0,0,0.191070260220318,0.0320477753191042,0,0,0,0.149202479774344,0,0.062048938689955,0.383101781162426,0,6.93889390390723e-18,0,-0.245034519020965,0,0,0,0,0,0,0,0,0,-0.0970681959838368,0,0,0,0,-0.07174655888528
X000166.CH.EQUITY,0.00443511564724253,0.0520863901841702,0,0,0,0,0,0,0,0,0,0.320737164812753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695400285037612,0,0.0508201482731635,0,0,0,0,0,0,0,-0.103109766980202,0,0,0,0.31285792957639,0.248116069434161,0,0.0369876937736862,0
X2882.TT.EQUITY,0.00597249719285175,0,0,0,0.177050315985111,0,0.0477584755878413,0,-0.0276532840009181,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337077128846242,0,0,0.0972818988701306,-0.0308986189188341,0,0,0.179308015494368,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.532021868684231,0.011594067204496,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.00671197846828168,0,0,0,0,0,0,0,0,0,0.119309155035389,0,0.0250571126474191,0,0,0.0439427918976812,0.15910751808885,0,0,0.144952938764729,0,0,0.0404475267104297,0,0,0,0,0,0,0,0.0747490344540798,0,0,0,0,0,0,0.000714400667491719,0,0,0,0,0.452273857346369,0,0,0.0853553888870164,0,0.034665627701399,0.0580538357198576
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336420208202413,0,0,0,0,-0.0873580340985834,-0.13673105517367,0,0,0,0,0,0.168680408020201,0,0,-0.0214585063225732,0,0,0,0,0,0,0,0,-0.157354184293277,0,0,0.520775900589827,0,0,0,0,0,0,0,0.841872574642139,0,-0.0845169170988393,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0211124409601044,0,0,0,0,0,0,0,0.167752243025369,0,0.106785368943285,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0788269846078201,0,0,0.016474282870544,0,0,0,0,0,0,0,0,0,0.207113507269503,0,0,0,0,0,0.310851385382143,0,0,0,0,0,0.123662793794685,0,0,0.0213957315163558
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124254011098053,0,0,0,0.122819243511842,0,0,0,0,0,0,0,0.057484653025375,0,0,0.103237976385861,0,0,-0.0679919147880933,0,0,-0.0923050414317678,0,0,0,0,0,0,0,0.383121850215925,0,0,0.108442535785389,0,0.0481730499923516,0,0,0,0,0,0.0550786086380852,0,0.0865114681237612,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0207013324550861,0,0,0,0,0,0,0,0.0514202459185437,0,0,0.0356358105472745,0.370484335982823,0,0,0,0,0,-0.0289573217554054,0,0.033218610071832,0,0.0111796674546752,-0.264861273124494,0.121783344016265,0,0,0,0,0.36627230465961,0,0,0,0,0,0,0,0.04493432640986,0.0305387457709476,0,0.223099242918607,0.0939551169811472,0,-0.0225315546745682,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.36612779278005,0,0.0692738248667859,0,-0.576204962797917,0,0,0,0,0,0,0,0,0,0,-0.175027526915874,0,0,0,-0.152189451857475,0,0,0.135372976451854,0,0,-0.20871366004276,0,0,0,0.229218259759581,0.350477863728947,0.277588128109082,0.47798252798155,0,0,0.146094840988217,0,0,0,0,0,0,-0.118904071764596,0.374519208890597
VXFXI.INDEX,0,0,0,0,0,-0.100649500692108,0,0,0,0,0,0,0,0.0482043694011074,0,0,-0.353621576987249,0,0,0,0,0,0,0,0,0.0454109300532944,0,0,0,-0.457792298216762,0,0,0,0,0,0,0,0.148487964381521,0,0,0,0.473156227351558,0,0,0.030797927310704,0,0,0,0,0,-0.00464137410599809
CN2YR,0,-0.437290189888235,1.73472347597681e-18,0,0,0.0241942493088262,0,0,0,0,0,0,0,0,0.0502880098651684,0,0,0,0,0,0.141115571038022,0,0,0,0,0,0.0610395588250407,0.139294106836696,0,-0.246950623440773,0,-0.0291709969088302,0,0,0,0,0,0,0.135630780755235,0,0,0,-0.114882805133087,0,0,0,0,0,0.424873945410035,-0.203475172531289,0
