,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0111944774170719,0,0,0,0,0,0,0.537028484767543,0,0,0,0,0,0,0,0,0.191613386863425,0,0,0,0,0,0,0.0579217285441849,0,0,0,0.0548416133768083,0,0,0,0,0,0,0.100951350932655,0,0,0,0.041011223330667,0,3.46944695195361e-18,0,0,-0.0134105966918814,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582974846318522,0.178670533674481,-0.00851318342833193,0,0,0,0.359842923146729,0,0,0.0453516452113642,-0.0120999694886355,0,0,0,0,-0.0569141850215486,0,0,0,0,0,0,0,0.153122813751248,0,0,-0.0379102755949198,0,0,0,0.0536562417513873,0,0,0,0,0,0,0,0,0,0,0,0.0433027238157111,0.20199343886264,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,-0.0113581215001747,-0.0631238292719592
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.299107831280515,0,0,0,0,0,-0.103742660672416,0,0,0,0,0,0,0,0.00405150216306007,8.67361737988404e-19,0,0,0,0,0,0,0.334986675226423,0.052174184085014,0.0166341731687193,0,0,0,0.340596828639845,0.0436061158118185,0,-0.066850874688471,0,0,0,0,0,0,0,0.0278650502026497,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.138866507877742,0,-0.322428058204418,0,0,0.0611508688664193,0,0,0,0,0.089956353857467,0,0,0.102126693456058,0,0.0135097424538858,0,0,0,0,0,0,0,0.515794075090415,0,0,0,0,0,0,0,0,0,-0.215868728128605,0,0,0,0.4287143675856,0,0,0,0,0,0,0,-0.24230985878594,0,0,0
X388.HK.EQUITY,0,0,0.138113861219297,0.178517362434942,0,-0.0267304990413945,0,0.266073607544865,0.0474035948840869,0,0,0,0,0.0373180144713619,-0.0168968652146627,0.045788529048678,0,0.0749341603610724,0,0,0,0,0.0745244436412017,0,0,0,0.161456126083665,0,0,-0.00321425607367462,0,0,0.026690388027532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606719476012862,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556971649569,0,0,-0.0259380038067466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161216957866974,0,0.259780355502406,0,0,0,0,0,0.160349052540661,-0.136984354316621,0.0942468425465954,0,0,0,0,0,0,0,0.0879613994454819
X11.HK.EQUITY,0,0,0,0,0.118130303581005,0,0,0,0,0,0,0,0,0,0.065400007785262,0,0,0,0,0,0,0,0,0,0,0.59325417322073,0,-0.079943237367081,0,0,-0.0908701915361133,0,0,0.271264501124973,0,0,0.136077385182245,0,0,-0.0648255401713175,0,0,0,0,0,0,0,0,0,0,0,-0.00886892749292513
X601998.CH.EQUITY,0,0,0,0,0,0.0296284105302849,0,0,0,0,0,0,0.201738928199618,0,0,0,0,-0.0456417883207803,0,0,0,0,0,0.343164689139508,0,0,0,0,0,0,0.0413080026754886,-0.0362351403118656,0,0,0,0.112227922527474,-0.095979301545677,0,0,0,0,0.199853944927359,0,0,0.0109726455756945,0,0,0,-0.0448643870694862,0,0.0499634877650648,0
X267.HK.EQUITY,0.242259189367871,0,0,0,0,0,0,0,0.020927877188649,0,0,0,0,0,0.0403005164123243,0.0566438739893363,0,0.0616907877145899,0,0,0.546471840714899,0,0,0,0,0,0.264110108862151,0,0.0285702964226941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920978007401208,0
X600016.CH.EQUITY,0,0.098604757095175,0,0,0,0.0819512193266054,0,0,0,0,0,0.26549098372974,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456699709811791,0,0,0,0.0214573810354767,0.180457605393775,0,0,0,0,0,0.0251326748327046,0,0.425385872645807,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979278334980094,0,0,0,0.146093893402356,0.0755017699705847,0,0.106356551623319,0,0,0,0,0.0597804264290514,0,0.300905160293612,0,0,0.0509566587065942,-0.0507019833403342
X2388.HK.EQUITY,0,0,0,0,0.155132566014433,0,0,0.202417337070079,0,0.00305795565832913,-0.017600931495426,0,0,0.0116228149599095,0,0,0,0.0120322207221152,0,0,0.313457514033477,0.129458823206759,0,0,0,0,0,0,0,0,0,0.183408776959155,0,0,-0.150102691018168,0,0,0,0,0,0.076434316271575,0,0,0,0.0442481113638458,0,0,0.142674449173876,0.147394256011587,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216061585998962,0,0,0,0,0,0,0,0,0.176761736643175,0.0548271782647177,3.46944695195361e-18,0,0,0,0.0808159958300178,0,0,0,0,0.141459866084965,0,0,0,0.0688199347563706,0,0.0231959443245989,0,0,0,0,0,0,0,0,0,0,0,0,0.0763098977688018,0,0,0,-0.125649579977516,0
X1109.HK.EQUITY,-0.100826413571847,0,0,0,0,0,0.0341573581523881,0,0,-0.167176721472666,0.118566552975549,0,0,0,0.0960775427577001,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.521856201604564,0,0,0,0,0,0.152197641116844,-0.240770574548259,0,0,0,0,0,0,0,-0.0210568085839802,-0.100742757792428,0,0,0,0,0,0,0,0,-0.192250171936577
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283647814970522,0,0.180108976273206,0,-0.0577011905780042,0,-0.123811471178903,0,0,0.127691720416267,0,0,0,0,0,0,0,0,0.214266036578095,0,0,0,0,0.105925994378022,0,0,0,0,-0.0878744316526383,0.135987368623283,0,0,-6.93889390390723e-18,0,0.051970367352384,0,0,0,0,-0.0250598961620388
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.145399634121382,-0.0226921824324681,0,0,0,0,0,0.0432123249349143,-0.0431239409139737,0,0.133646078285413,0,0,0,0,0,0.0910555596055758,0,0,0,0,0,0,0,0,0.118460937278203,0,0,-0.221345232714259,0,0,0,-0.0610636040553481,0,-0.0455959878428802,0,0,0,0,0,0,0.454681185139487,0.120062128733313,0
X600048.CH.EQUITY,0,0,0,0,0.19977675681686,0,0,0,-0.442497545370114,0,0,0,0.0794149018822932,0.210385140141266,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00526003934852606,0,0,0,0,0.110937379109231,0,0,-0.0815215506417242,0,0,0.120721665285124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501257203464797
X1113.HK.EQUITY,0,0,0,0,0.116983051386934,0,0,-4.33680868994202e-19,0,0,0,0,0,0.10809474736882,0,0,0,0,0,0,0,0,0.0517232887331292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214927124595886,0,0,-0.116479337659589,0,0,0.331270497500326,0,0,0,0,0,0,0,-0.0679924203605106,-0.183206811635747
X12.HK.EQUITY,0,0,0.196745556391057,0,0,0,0,0.387154865227561,0,0,0,0,0,0,-0.245212839093481,0,0.313010927334834,0.0118439858665556,0.00502158944663339,0.0444815175645955,0,0,0,0,0,0,0,0.038843437511422,0,0,0,0,0,0,0,0,0.123697945898952,0,0.325276715810122,0,0,0,0,0,0,0,0,0,-0.0304700533242034,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183959700307989,0,-0.196433199818671,0,0,0,0,0,0,0,0,0,0,0,0,-0.569289415086801,0,0,0.375864480656186,-0.15671729658191,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0669635079545924,0,0.444071065895972,0,0,0,0,0,0,0,0,0,0,-0.0630028693669436,0,0,-0.192852338299262
X002142.CH.EQUITY,0,0.382180847379308,0,0,0,0,0.065585552557837,-0.0585405250157353,0,0,0,0,0,0,0.258136918265697,0,0,0,0,0,0,-0.0767372318588919,0,0,0,-0.0500175544838026,0,0,0,0,0,0,0,0,0,-0.124193104231142,0,0,0,0,0,0,0.030862412573747,0,0,0,0,0,0,0.0374396296520544,0.0333449800579986,-0.323817093027417
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,-0.0271111526906518,0
X823.HK.EQUITY,0.0541483029426407,0,0,0,0,0.0565988488594491,0,0,-0.0677862051858258,-0.0428790575460088,0,0,0,0,0,0,0,0,0,0,0.410838486362633,-0.309451634490743,0,0.0668140609826852,0,0,0,0,0,0,0.000163331285253837,0.22957086020454,0.0648204875839505,0,0,0,0,0,0,0,-0.179768182139806,0.149876538983627,0,-0.0902553035401803,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0
X601229.CH.EQUITY,0,0,0.389977631673398,0.155780691395058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526401644553427,0,0,0,0,0,0,0,0,-0.0555848227383343,0,0,0,0,0,0,0,-0.103195812693945,0.480941019311091,0,-0.0597083256513264
X2882.TT.EQUITY,0,0,0,0,0,-0.0542303283015218,0,0,0,0,0.0412445405094893,0,0,0,0,0.0543813266783171,0,0.0817705516568244,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147512342337299,0,0,-0.0274758753009455,0,-0.0150932637744473,0,0,0,0,0,0,0,0,0,0.375033430857164,0,0,0,1.0842021724855e-19,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,0,-0.25294286202247
X1997.HK.EQUITY,0.205964684681457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032337434974236,0,0.0777150912084116,0,0,0,0.0258653126764355,0,0,0.100059813897447,0,0,0,0,0,0.145856556350078,0.382543024973808,-0.0218644872196396,0,-0.219726136325545,0,0,0,0,0,0,0,0,0,-0.0590664151984106,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234126822898982,0.0552694981261841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354928801387182,0,0,0,0,0,0,0,0,0,0,0,0.183489712363221,0,0,0.393082287532465,-1.73472347597681e-18,0,0,0,0,0.0146879808237875,0
X600015.CH.EQUITY,0,0,0.0433967620696164,0,0,0,0,0,0,0.00970559340417772,0,0,0,0,0,0,0,0,0,0,0,0.0162122682242325,0,0.0518818480923479,0,0,0,0,0.28092206711736,0.078017716647217,0,0,0,0,0,0,0,0,0.150894615872724,0.0366040961124975,0,0.203886695725249,0,0.0590785241395061,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.101473347833439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.143692372059389,0.0325619909701426,0,0,0,0.182633490525644,0,0,0,0,0.0821989067004701,0,0,0.219415829066497,-0.0681842189369153,0.17656368853272,0,0,0,0.374874106632527,0.0300036205169601,0.131532667525161,0.0345303690281506,0.045751307345199
X2881.TT.EQUITY,0.0988167340951363,0,0,0,0,0,-0.184371704667625,0,0.0575621428108778,0,0,0,0,0,-0.0680515852583257,-0.0540613247398541,0,0,0,0,0,0,0,0,0,0,0,0,0.136564085008696,-0.0466686520850479,0,0,0,0,0,0,0.0899464335618892,0,0,-0.0403006021186077,0.519695388416979,0.101341590150089,0,0,0.0770375472273114,0,0,0,0.367600240395618,0,0,-0.240846980147815
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168740487066351,0,0,0,0,0,0,-0.0405038642802147,0,0,0,0,0,0.344477149754385,0,0,-0.0785169181749825,0.133731422286739,-0.163799301651163,0,0,0,0,0,-0.00493246221630569,0,0,0.710764997538533,0,0,0,0,0,0,0,0.0620435522954811,0,0,0.00910271236546908,0,0,0
X2891.TT.EQUITY,0,0,0.522927108883668,0,0,-0.180676366735032,0,0,0,0,0,0,0.189417352200984,0,0,0,0,0,0.0455634716110393,0,0,0,0,-0.109421625334535,0,0.184609385421374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783966964526156,0,0,0,0,0,0.281266415134854,-1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358306544923596,0,0,0,0,0,0,0,0,0,0.212215996301419,0,0,0,0.0243394856252277,0.140515142495822,0,0,0,0.0585416492016788,0.0449224801353161,-0.0433746055154181,-0.0546291275900418,0,0.260871674149906,0.00711766131876946,-0.0350179912850933,0.24751701474464,0,0,0,0.183183170700736,-0.126680484000505,0,0,0,0,-0.160014371735585
VXFXI.INDEX,-0.0116824719950428,0,0,0,0,0,0,0,0,-0.207520564201562,0,0,0,-0.00136106059528999,0,0,0.0269470468068396,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.437434908097243,0,0.667410839541986,0,0,0,-0.476571735368722,0.554383193410266,0,0,0,0,0,0,0,0.0787976627087703,0,-0.723487713992498,0.257557950148328,0,0,0,0,0,0
CN2YR,0.1923720298794,0,0,0,0,0,0,0,0.336463471223995,0.0860300838421705,0,0,0,0.105926051955229,0,0,0,0,0,0,-0.172188909107317,0,0,0,0,0,0,-0.220307323468737,0.0566403924731754,0,0,0,0,0,-0.0755390757616155,0,-0.044387869352282,0,0,0,-0.0123531858695607,0,0,0,0,0,-0.0857516361781705,0.0312296221925986,0,0,0,0
