,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534511599994732,0,0,0.225159152204235,0.0873098025036347,0,0,0,0,0,0,0.00488130772786151,0,0.0228482450262873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399675828436973,0.0468879364770712,0,0.163807937977356,0,0,0,-0.105871553863094
X1997.HK.EQUITY,0,0.00290029357532506,0.0832581899922342,0,0,0,0,0,0,0.0228999852839107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132207112775362,0,0,0,0,0,0.124375892896689,0.505357441683367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268389937783632,-0.0637314547610901,0
X601169.CH.EQUITY,0,0.072186213297954,0,0,0,0.171442201067541,0,0.0835558525706616,0,0,0,0.119662772562375,0.0957675324136547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168907815229716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198110569917418,0,0,0.228683008777047,0,0,0,0,0.0519105251196112,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678412350102506,0,0,0,0,0,0,0,0.278474957024129,0.0216626248436263,0,0,0,0,0.178410042605034,0,0,0,0,0,0,0,0.0821589932850859,0,0,0.0475860863994746,0.227512698622393,0,0.0672564967152742,0,0.0574768375238979,0,0,0,0,0,0
X2881.TT.EQUITY,0.104499111544446,0,0,0,0,0,-0.0169713667518648,0,0.000298954607772456,0,0,0,0,0,0,0,-0.0305707788853395,0,0,0,0,0,0,0,0.0667022682612603,0,0,-0.0641076869391783,0,0.192475383979437,0,0,0,0,0,0,0,0,0,0.404066257053942,0,0,0.0669011945162315,0,0,0,0,0,0,0.170566198089256,0,-0.167899021639891
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685447021601971,0,-0.119971545830337,0,0,0,0,0,0,0,0,-0.0183298053534017,0,0,0,0,0,0,0.0921744321953908,0,-0.027991680668463,0,0,0,-0.0390090863167486,0,-0.0670487141684398,0.742598794951665,0,0.120485918372629,0.0254684333754711,0,0,0,0,0,0,0,0.149263786815742,0,0.0434839468814419,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450934088187501,0,0,0,0.0484072940461193,0,0,0.0474634952750569,0,0,0.15132576215821,0,0,0,0,0,0,0,0,0,0,0,0.0758445342749555,0.0283854073943597,0.431123414034812,0,0,0,0,0,0,0.088465825010804,0,0,0.0799520128142634,0,0,0.0169918482490681,0,0.0536999285682775
X2886.TT.EQUITY,0.362582935054202,0,0,0,0,0,0,0,0.0728513697457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192423229539234,0,0,0,-0.0767986760289955,0,0.185484995569842,0,0,0,-0.308483701899529,0,0,-0.0602646968748344,0,0,0,0,0,0,0,-0.227552884179097,0,0,0.266993899532525,-0.0762820633045138,0
X2891.TT.EQUITY,0,0,0.608549339725219,0,0,0,0,0,0,0,0,0,0,-0.0559929686920933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10422063629685,0,0,0,-5.42101086242752e-20,-0.0393532383088234,0.0647618084966158,0,0,0,0,0,-0.0896249362404272,0,0,0,0,0,0,0.44687602737421,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.205786138478131,0,0,0,-0.0645408002861774,0,0.0507078905393193,0,0,-0.363181672867669,0.0619662930363109,0,0,0,0,0,0,-0.451355327731494,0.574055849037182,0,-0.0170201297572965,0,0,0,0.0788943329351373,-0.675511730380084,0.544372349281642,0,0,0,0,0,0,0,0,0,0,0,0.119418948627335,0,0,0,0.231973286245181
CN2YR,0,0,0,0,0,-0.107442899729886,-0.0316245342209717,0,0,0.0640203142589352,0,0,0,0.294650855814574,-0.108539529367642,0,0.225540342110922,-0.251707039059755,0,0.249906823113007,-0.00631152608699406,0,0,0,0,0.282829391836366,0,0,0,0,0,-0.18798781647471,0,0,0,-0.11083710601977,0,0,0,0,0,0,0,0,0,0,0,0,0.196417163317312,0,0,0
