,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0.121318699179356,0.0361208282713847,0,0,0,0,0,0.504837801337903,0,0,0,0,0,0,0,0,0,0.165691423385321,0,-0.0629237246874564,0,0,0,0.106715816720082,0,0,0,0,0,0.0331374226786884,0,0,0,0,0,0.0718361436981741,0,0,0,0,0,0,0,0,0,-0.00628967296751166,0
X600000.CH.EQUITY,0,0.143448479383399,0,0,0,0,0.106276238334516,-0.0685219098273992,0,0,0,0.331025631006392,0,0,0.161459451153539,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0491739723922063,0,0,0,0.195321628217466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.108213039180814,0.0122633876199061,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0,0
X000001.CH.EQUITY,0,0,0.0792753295767266,0,0,0,0.333564737766554,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.259050730914075,0,0,0,0,0,0,0,0,0,0,0.166521145946225,0.141566328691928,0,0,0,0,0.0528208516160871,-0.204401026940525,0,0,0,-0.0259152569965938,0,0.028824658136577,-0.0570993285864174,0,0.078299963957128,0,0,0.167602277721685,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975879380318955,0.201107968282533,0,0,0,0.235303725863903,0,0,0,0,0,0,0,0.0587675091248432,0,0,-0.0295112272002971,0,0.05898923514036,0.0672508528756066,0,0,0,0,0.238630810203284,0,0,-0.0149916714838282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011689464700147,0,0,0,0
X16.HK.EQUITY,0,0,0,0.279038672292575,0,0,0,0,0,-0.109798346688477,0,0,0,0,0,0,0,0,0,0,0.0535082729535342,0,0,0,0,0.481089446590375,0,0,0,0,0,0.0695366562626982,0,-0.112447162246124,0.243204154494867,0,0,0,0.0913938350741582,0,0,0.0278870934261941,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566303104088974,0.248844109628075,0,0,-0.127727598560768,0,0,0,-0.066044655830096,0,0,0,0,0,0,-0.127304552470893,0.0351829676036369,0,0,0.036160822238081,-0.242893306740882,0,0,0.163141105517809,0,0,0.524210539121851,0,0,0,0,0,0,0,0,0,0,0,0.0200443187349001
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,0,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.334197189713124,0,-0.407457249628373,0,0,0.254570315119845,0,0,0,0,0.149542509495059,0,0,0,0,0,0,0,0,0,0,0,0,0.548277909591178,0.102489016606611,0,0,0,0,0.0486359645981485,0,0,0,0,0,-0.178670736762695,0,0,0.267210969694236,0,-0.0427564323014927,-0.112009821623306,0,0,-0.0222545176914718,0,0,0,-0.238423216387414
X11.HK.EQUITY,0,0,0,0,0.00553351133885333,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0349800625248666,0,0,0,0,0.642419479895666,0,-0.113997650722159,0,0,0,0,0.22612009908293,0,0,0,0,0,0.0843271554451683,0,-0.0876390036269375,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122599745721128,0.118990854875031,0,0,0,0,0,0,0,-0.0418668648135732,0,0,0.224990820304871,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.166502151277133,0,-0.0945540414131343,0.0444381906531324,0,0,0,0,0,0.271991542624314,0,0,0,0,0.0271268615560902,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151320616403683,0.194298111234707,0.20694429691481,0,0,0,0,-0.0102431241546131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830227248966203,0.0329827347973899,0,0,0,0.036218530427145,0,0.13834854329163,0,0,0,0,0.144567867124789,0.356048959434664,0,0,0,0,0
X267.HK.EQUITY,0.00967020570651532,0,0.0687863523287663,0,0,0,0,0,0.0572283651628242,0,0,0,0,0,0,0,0,0,0,0,0.17797391210122,0.418303734181545,0,0,0,0.107736726999779,0.0484722236087028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174676498394574,0,0,0,0,0,-0.152200720995039,0
X2388.HK.EQUITY,0,0,0,0,0.198596496167411,0,0,0.0585292817152922,0,0,0,0,0,0,0,0.0204071744353715,0.0833806419869986,0,0,0,0,0.36279345770806,0,0,0,0,0,0,0,0,0,0.268435530283047,0,0,0,-1.73472347597681e-18,0,0,0,-0.0260045700006115,0,0.0981401872954961,0,0,0.0146205850234755,0,0.00327796137562104,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315824085223184,0,0.200069204831869,0,0.20136867716808,0,0,0,0,-0.0123510431657979,0.046327765209712,0,-0.0496602440232143,0,0,0,0,0.0473997441985458,0,0,0,0.0896067557992707,0,0,0.394946826396334,0,0.000986965965359788,0.121057793588719,0,0.15643402398853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123713281580004,0,0,0,-0.0662269146327458,0
X1109.HK.EQUITY,-0.154937941114924,0,0,0,-0.0316046161341671,0,0,0,0,-0.244384105377554,0,0,0,0,0.16800717240429,0.135077907999556,0,0,0,0,0.0287360471755226,0,0,0,0,0,0.55512767865135,0,0,0,0,0,-0.161828771343293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109229917115758,0,0,0,0,0,0.374522655405959,0,-0.00763659988768889,-0.0865698251074614,0,0,0,0,0.0450694969809559,0,0,0,0,0,0,0,0.0768158073799378,0,0,0,-0.06981310744153,0,0.0515345976023719,0,0,0,0,-0.101366691367508,0,0,0,0.443398967613837,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0835533857002095,-0.0561202250420866,0,0,0,0,0.0135625914712732,0,0,-0.065414095444514,0,0.412102445469135,0,0,0,0,0.0138071786919877,0,0.0162315685972239,0,0,0,0,0,0.01594376976733,0,0,0,0,0,-0.265108628828061,0,0,0,0,0.0196542151832685,0,0,0,0,0.242209337168019,0.0555718011686166,0.121009516362925,0
X600048.CH.EQUITY,0,0,0,0,0.191935257996591,0,0,0,-3.46944695195361e-18,0,0,0,0,0.258380120619708,0,0,0,0.0702488012286752,0,0,0,0,0,0,-0.0469729358585756,0,0,0,0,0,0,-0.0105728505243404,0,0.0462934529499445,0,0,0.456252373279801,-0.345546607598749,0.111292549506446,0,0.0325912686801519,0,0,0,0,0,0,0,-0.0395247360224723,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.134710195820649,0,0,0,0,0,0,0,0,0.056009110290645,0,0,0,0,0,0,0,0,0,0,0.047346944714881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640576502426278,0,-0.1661782207191,0.0218241341169947,0,0,0.521914499812964,0,0,0,0,0,-0.094265492501451,-0.24093011532589
X601688.CH.EQUITY,0,0,0,0,0,0,0.103768243730857,0,-0.120785899140596,0,0,0,0,0,0,0,-0.123528180527293,0,0,0.36488050807998,0,0,-0.564009840514349,0,0,0,0,0,0,0.0589373567321862,0,0,0,0,0.0194488718941093,0.336343576666416,0.152337518339837,0,0,0,0,0,0,0,0,0,0,0,0,0.0750040790597138,0,-0.187011329619378
X002142.CH.EQUITY,0,0.339295830498892,0,0,0,0,0.0794458862915033,-0.0514693361094929,0,0,0,0,0,0,0.366974827215322,0,0,0,0,0,0,0,-0.0615890413084755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386245031761,0,0,0,0,-0.071276015260111,0,0,0,-0.0241307946168299,-0.0529878600735939,0,0,0,0.0619063564230227,-0.375631420105234
X12.HK.EQUITY,0,0,0.255009388570692,0,0,0,0,0.165778518948158,0,0,0,0,0,0,0,0,0,0.367251018253727,0,0,0.104445790762743,0,0,0,0.0051047651307053,0,0,0,0,0,0,0,0.0941189657368616,0,0,0,0,0.0129869306878009,0.248169590203292,0,0.136773516591497,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757524914257905,0,0,0,-0.17298392663583,0,0,0,0,0.30804272482047,0,0,0,0,0.0192533231173249,0,0,0,0.462183518682616,0,0,0,0.23567140052738,0,0,0.184812084614004,0.0162022892144284,0,0,0,0,0,0,0,0,0,0,-0.0277485442470152,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715
X823.HK.EQUITY,0.0344583555427913,0,0,0,0,0,0,0,-0.0603299688218753,-0.0140693236968213,0,0,0,0,0,0,0,0,0,0,-0.207450709010624,0.482916463430866,-0.285579241950143,0,0,0,0,0,0,0,0,0.0198099652398428,0,0,0.155691008647968,0,0,0,0,0.16230556414638,0,0,0,-0.0259315732076854,0.180573826179596,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,0,-0.18870589617889
X601229.CH.EQUITY,0.1948861767976,0,0.328227675564302,0.0792680250367781,0,0,0,-0.0445048613610485,0,0,0,0,0,0,0,0.114303226219243,0,0,0,0,0,0,0,0.0103285344408096,0,0,0,0,0,0,0,-0.109366875948536,0,0,0,0,0,0,0,0,0,-0.0634604957388111,0,0,0.0708212147436237,0,0,0,0.524516627235669,0,0,-0.0540834119559244
X2882.TT.EQUITY,0,0,0,0,0,-0.0360911836246931,0,0,0,0,0,0,0,0.004076979204304,0,0.0975767740577066,0,-0.00891581435751907,0,0,0.0659485593498298,0,0,0,0,0,0,0,0,0,0,0.131612061575178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373961983870375,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.021135225206627,0,0,0,0,0,0,0,0,0,0,0,0,0.0647822714035469,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299355533263623,0,0,0,0.104986936806512,0,0,0.105114618943031,0,0,0.54991005144519,0,0.0307685692215642
X601169.CH.EQUITY,0,0.0355740361518628,0,0,0,0,0,0,0,0,0,0.475133048668469,0.401541935960323,0,0,0.0798160246566648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276553372124277,0,0,0,0,-0.137736286067763,0,0,0,0,0,0,0,0,0,0,0.109595019119279,0,0,0,0,0.0337720665392802,0
X1997.HK.EQUITY,0,0.00112777651109009,0.00749523647672231,0,0,0,0,0,0,0.103755871579691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117446924517035,0,8.67361737988404e-19,0,0,0,-0.0081996861305127,0.302442374855311,0,0,0.40162098768488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299180290199795,0,0.0210798879436604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097259703785235,0,0,0,-0.00439219227196888,-0.0259198821614759,0.252641788104542,0.00880713906439402,-1.73472347597681e-18,0,0,0,0,0,0,0.108489501458206,0,0.208208340495595,0.0448855518738538,0,0,0.175645547582422,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915275760084,0,0.049514754496157,0.0521809522133384,0,0,0,0,0,0,-0.0909539185188502,0,0,0.183632739367913,0,0,0,0.132504477477507,-0.17348693890023,0.0725633832514603,0,0,0,-0.0518437866214444,0,0.531161194018333,0,0.129376278701131,0,0,0,0,0.217257642229768,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.386332506365564,0.0779934986245231,0,0,0,0,0,0,0.0374244890346573,0,0,0,0,-0.0442808305263922,0,-0.0603762759581547,-0.119521878174777,0,0,0,0,0,0,0,0,0,0,-0.0420941353240173,0,0,0,0,0,0,3.46944695195361e-18,0,0.0201318573940392,0,0.292322559812013,0.174633409918996,0,0.409965124486069,0,0,0,0,0,0,0,0,0,-0.111938589962844
X300059.CH.EQUITY,-0.126248568903164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223143931571253,0.0322502846878214,0,0,0.0429315376831833,0,0,0,0.497481874613396,-0.0164452887353366,0.16051259116851,0.0573078019771455,-0.0162649881902077,0.0342207368488094,0,0,0.118246032181157,0,-0.079833671033003,0,0,0,-0.147040365291491
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0333306838938839,0,0,0,0.00605238036385653,0,0,0,0,0.0685657911136306,0,0.468842582948989,0,0,0,0,-0.0288155769580221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140453127262119,0,0,0,0.256449681985244,0.223456339514372,0,0,0,-0.0948235366140014,0,0,0.0364769696784281,0
VXFXI.INDEX,0,-0.040670356623041,0,0,0.0496508953009065,0,0,0,0,0,0,0,0,0,-0.181230146381129,0,0,0,0.0175218703994679,0,0,0,0,0,0,0,0,-0.393688465600086,0,0.700477743604576,0,0,-0.557107854511953,0.625433233929942,0,0,0,0,0,0,0,0,0.3242291479224,0,0,-0.691644181189193,0,0,0,0.128405887792769,0,0
CN2YR,0,0,0.0334178191498841,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476757,0.0970785808004929,0,0,0,0,0,-0.0113274441121844,0,-0.366338638368832,0,0.151692607312254,0.182160206400838,0,0,0,0.0358397188278178,0,0,0,0,-0.0992084732147349,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
